 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.51937  1.36399  12.73051       2.37102         3311.46356  0.44451  0.09081     0.01309   7.56785     16.09527   9524.63063    -7.21464  0.58123  6223.12451    1e-05  59461.26969   52.1607  27.85716  18.35147  59516.51733 
    14.65187  2.06528   8.99642       4.57044         2875.32768  0.34543  0.15422     0.01004   4.79155     17.20952   9795.94709    -9.37717  0.37814  4879.63988    9e-05  59459.10716  51.90105  19.36464  18.27126  59516.51733 
    14.23848  1.64013   7.10214       3.73039         2012.75977   0.3156  0.12374     0.07517   6.12124     17.12179    9286.8468   -10.02936  1.55499  4970.55761    7e-05  59458.45497   51.9437  18.81013  18.25866  59517.42325 
    14.06631  1.77176   7.45048       0.72672         3881.83419  0.34573   0.1517     0.01063   3.98126     18.51199   9697.64786   -10.07399  1.03801  5091.64866  0.00181  59458.41034  51.91673   18.4552  18.25629  59516.51733 
    14.17228  1.95182   8.25426       0.53301         3044.94689  0.49165   0.1732     0.01049   4.11741     17.70915   9785.06274   -11.96617  0.99903  4971.88189  0.00028  59456.51816  51.89999  26.48373  18.25921  59517.42325 
    14.33738  1.68844   9.22114       3.95803         2036.56828   0.3188  0.08378     0.30828   7.24556     19.90388   9616.68398    -6.22729  1.56114   6206.3779  0.04453  59462.25704  52.15398  19.77818  18.29289  59516.51733 
    14.34214  2.04861   8.33316       2.19867         2579.54501  0.41145  0.19141     0.01502   4.07563     19.94132   9971.88424   -10.48437  0.93424  5238.42202  0.04853  59457.99996  51.94416  22.10264  18.28709  59513.47629 
     14.4074  1.81296   7.59477       0.24542         2602.33565   0.3638  0.13058     0.01055   4.36874     18.71807   9890.45403      -7.597  0.60789  5180.09936   0.0029  59460.88733  51.94248  19.90871  18.26047  59517.42325 
    14.49694  1.62586  20.48847       4.66125         2344.44123  0.45272  0.09794     0.01154  10.10927      19.1817   9833.86004     -8.1031  1.12319   7440.4986  0.00844  59460.38123  52.34398  30.26791  18.26309  59514.89932 
    14.33873  1.74214  16.68275       4.73421         2623.40661  0.42971  0.08229     0.01112   9.15536      18.9592   9900.23865    -7.89803  1.47079  6549.69807  0.00506   59460.5863  52.22381  28.11321  18.21879  59516.51733 
    14.16488  1.76571   8.58661       0.92254         3161.72604  0.41965  0.12869     0.01014   5.36122     18.42274   9953.43203    -9.68665   1.4756  5273.37354  0.00147  59458.79768  51.98086  24.20721  18.27189  59518.38306 
    14.27383  1.43638   7.24706        4.2597         2110.91794  0.38511  0.09512     0.01072   5.47549     17.43264   8892.58941    -8.62039  0.62506  4818.67212  0.00015  59459.86394  51.90483  22.33236  18.33525  59514.89932 
    14.11704  1.70946   7.96164        2.0809         2509.64692   0.2049  0.06942     0.01135   8.92553     16.55203    9682.6095   -10.87683  0.78874  6032.03954    2e-05   59457.6075  52.14984  13.32998  18.23351  59518.38306 
    14.34806  1.74022   7.15157       0.00889         3936.75455  0.25223  0.13473     0.01088   6.61142     18.62018   9635.53254   -11.02837  0.75492  5391.82842  0.00232  59457.45596   52.0224  15.31413  18.24014  59517.42325 
    13.84323  1.29175   5.83121       4.85571         2590.45462  0.33026  0.16703      0.0162   3.60488     19.14081   9212.58675   -10.36449   1.0397  5498.41592  0.00768  59458.11984  51.97164  17.15524  18.20329  59516.51733 
    14.07141  1.78484   7.46563       0.11974         4055.32993    0.436  0.14052     0.01188   3.91606     18.98115   9760.97898   -11.93565  1.00048  5072.27726  0.00532  59456.54868  51.91147   23.1698  18.23177  59514.89932 
    14.23312  1.79961   8.80661       1.26491         2397.59981  0.47324  0.13335     0.01101   4.96811     18.60365   9803.36745    -8.76793  1.16273   5425.1931  0.00223  59459.71639  51.99714  26.77755  18.26381  59514.89932 
    15.16066  1.62678  13.88049       3.62612         2144.35536  0.37852  0.09173     0.01002  11.92185     17.65915    9585.5604    -9.72475  0.60201  7503.27648  0.00025  59458.75958   52.3665  26.20938  18.23735  59518.44527 
    14.22632  1.63315   6.84909        0.5825         2885.62302   0.3158  0.14803        0.01   4.93275     16.56638    9615.6562   -10.01003  0.99054  4870.50627    2e-05   59458.4743  51.90267  17.83647   18.3282  59516.51733 
    13.91027  1.62487   7.56647       0.03749         5589.31078  0.19346  0.05783     0.01306   10.1425     19.35995   9527.58359    -9.62168   0.9845  7184.28637  0.01273  59458.86264  52.31385   12.9437  18.29466  59516.51733 
     14.3593  1.54282   7.56501       0.04981         4179.54543  0.42972   0.1412     0.01362   5.26126     19.59187   9779.18935   -11.13751  0.60059   5379.2877  0.02171  59457.34682  51.99608   24.6713  18.32612  59517.44035 
    14.40958  1.68871   9.19563       4.57855         2084.19714  0.49314  0.13602     0.01225   5.97961     19.29869    9723.5354    -9.43502    0.877  5969.26081  0.01105  59459.04931  52.10025  29.22489  18.25344  59514.89932 
    14.32997  1.66808   7.52815       1.92884         3393.04147  0.44257  0.18341     0.01053   4.33586     17.67349   9637.54596   -10.89033  0.44829  5280.11996  0.00026    59457.594  51.95822  24.17072  18.22355  59517.44035 
