 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.96018  1.76301   3.89917       4.88141          2773.9584  0.26687   0.0425     0.40049   18.9466     18.04805   4377.96898   -19.49614  1.24591  10009.70987  0.00062  58536.94386  52.65695  20.26633  19.33342      58586.3 
    12.60426  1.65645   25.5957       1.61935         2898.73216  0.47128  0.01542     0.01002  40.05042     17.58503    5436.8468   -12.06043  0.64096  15961.20314  0.00021  58544.37957  53.12011  40.89127  19.35002     58585.05 
    14.92121  1.98485   2.35666       2.86912         3105.14742   0.4819  0.03305     0.01046  29.14481     19.06599   6436.75939    -9.84247  0.69009  13261.39286  0.00647  58546.59753  52.93552  39.59767  19.32143     58588.08 
    14.30249  1.77358   2.32917       4.56628         2890.85236  0.24394  0.05433     0.01741  28.07707     18.10008   8176.17418    -15.6875  1.09051   10301.7372   0.0007   58540.7525   52.7133  19.91248  19.34754      58586.3 
    13.21104  2.14545  19.03253       3.98517          2831.6993  0.45325  0.01717     0.01094  38.31001     16.04532   3748.54682   -10.90632  0.14109  15026.02987    1e-05  58545.53368  53.06444  39.03609  19.31387     58585.05 
    14.14083  1.75852    3.8906       3.69361         2928.30337  0.39616  0.05403     0.04561  18.33485     17.98137    6373.3737   -16.71335   1.1557  10260.03567  0.00053  58539.72665  52.67568  29.89701  19.39731  58583.48375 
    14.56772  1.70843   3.10668       4.47251         2807.80191  0.39475  0.03271     0.01027  32.33089     17.69195   6426.35419    -9.79979  0.85442  13011.16206  0.00027  58546.64021  52.92683  33.02886  19.35983  58589.46118 
    12.66508  1.91879   8.19952       4.71504         2881.54758  0.48296  0.01681     0.01285  34.69031     17.14112   3854.38175    -9.82912  1.33805  16227.87788    8e-05  58546.61088  53.12398  40.90147  19.33405  58586.91809 
    14.19823  1.59256   2.95338       4.41553         2923.27237  0.31961  0.04684     0.17546  26.07517      16.5833   6489.10483   -11.83206  1.27575  10604.85755    2e-05  58544.60794  52.73276  25.74809  19.37631  58589.46118 
    13.35859  1.92654  25.67369       3.08482         2956.91552  0.45683  0.01775      0.0103  38.33038     17.66819   4554.73424   -12.07845  0.79775  14735.05012  0.00026  58544.36155  53.04749  39.34736  19.31561     58584.29 
    13.11378  1.67605  24.71975       3.73302         2830.73197    0.498  0.01981     0.01048  37.64544      17.9803   6362.02474   -10.45749  0.68542    16407.708  0.00053  58545.98251  53.13957  42.76425  19.31956  58589.46118 
    12.97816  1.70755  15.24254       3.08651         2915.87695  0.47696  0.01909     0.01174  38.45972     16.79538   3065.71861   -12.54461  1.03835  16115.93951    3e-05  58543.89539  53.12555  41.10458  19.31307     58585.05 
    12.82616  1.79591   8.05992       4.88143         2842.47727   0.4359  0.01575     0.01127  39.83813     18.85958   3465.93398   -10.89436  1.01729  15127.69232  0.00402  58545.54564  53.07314  37.78848  19.35874  58586.91809 
    14.31685  2.08769   4.12794       4.87724         2940.72128  0.32755    0.046     0.01302  24.75117      19.6434   6007.44714    -12.5323  1.17259  11131.08232  0.02444   58543.9077  52.77074  26.14041  19.36813     58587.38 
    14.52917  1.69587   0.83397       0.29249         3400.03603  0.40901  0.02987     0.01129  33.69324     18.71986   3584.91284    -8.48724  1.48055  13627.67361  0.00291  58547.95276  52.97013  34.46639  19.27746  58583.48375 
    14.03652  1.63409   3.17061       4.53119         2854.78931  0.27708  0.06521      0.0217   20.7055     19.43934   6121.13132   -14.83497  1.51459  11727.57797  0.01528  58541.60503  52.80181  21.39798  19.35454     58588.08 
    13.62472  2.00099  19.37227       4.38715          3018.4486  0.25216  0.01051     0.16777  65.01686     18.53154   3917.64423   -10.96647    0.687  14311.64125  0.00189  58545.47353  53.05909  23.64643  19.34993  58587.48044 
    12.61329  1.81855   4.25776       4.91271         2850.44551  0.49185   0.0176     0.01189  36.95541     19.80609   3989.96637   -11.72108   0.1237  14517.05582  0.03555  58544.71892  53.03188   42.1041  19.37851     58588.08 
    14.84923   1.7652   2.12117       1.20442         2621.04468  0.49141  0.02789     0.01166   31.7675     17.50729   4599.38095   -12.21333  0.56343  13726.50208  0.00018  58544.22667    52.972  40.99132  19.32664  58583.78326 
    14.32328  2.00376   3.61482       3.96312         2862.04124  0.30733  0.04475     0.01459  28.33352     18.56761   4851.05271   -13.85186  1.32719  11929.81102  0.00205  58542.58814  52.84144  25.12768   19.3491     58585.05 
    14.23305  1.91825   3.79867       3.22326         2910.90553  0.49339  0.05761     0.01605  15.17925      19.9744     5169.484   -12.98151    1.168   10103.3327  0.05238  58543.45849   52.6463  35.88733  19.33741     58584.29 
    14.10663   1.4104  26.49481       4.59617         2893.42069  0.37535  0.01183     0.34891  42.49744     18.87638   4972.37923    -9.74778  0.72763  14210.77295  0.00418  58546.69222  53.02349  32.88984  19.34502  58581.51571 
