 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.96789  2.06094  4.09417       0.56826         3478.62137  0.04091  0.05425     0.36777   6.76284     19.62361   9823.90682    -20.2067  1.47846  13123.52632  0.02335   53943.1933  52.79737   2.49742  22.59523  53998.51629 
    14.18684  1.78891   4.1411       0.41501         2879.11458  0.37895  0.05941     0.15489    9.7792     18.18697   4717.47007   -18.04239  0.91252    15454.372  0.00085  53945.35761  52.97575  25.15349  22.55606      53996.5 
    14.64685  1.97892  3.49339       1.08566         2124.51165  0.14167  0.04928     0.01493   20.7966     16.29859   9279.90222   -14.06777  0.39721  17459.47874    1e-05  53949.33223  53.14781  10.94948  22.61287      53996.7 
     14.3815  1.85287  2.89936         1.734         2113.06133  0.02254  0.24599     0.02416   4.26996      17.0772   8156.60471   -12.66829  0.71163  13693.35504    7e-05  53950.73171  52.78419    1.2259  22.43118      53996.7 
     13.7256  1.28657  3.12374       1.21849         2244.59889   0.2731  0.07813     0.04771   5.55036     17.48659   4241.65325   -17.20897  1.42911  16266.51896  0.00017  53946.19103  52.96303  15.89056  22.57909  54001.44762 
    13.98054  1.68303  4.66525       0.81609         2783.85594  0.41068  0.02307     0.01234  20.16463     17.91445   7559.65898   -19.22984  1.41994  15311.38012  0.00046  53944.17016  53.03126  31.55803  22.53546      53996.7 
    14.23713  2.01173  4.28365       1.09769         2546.16258  0.43315  0.04315     0.44587   8.83528     20.21515   8615.20523   -17.20053  0.58199  16347.22341  0.09118  53946.19947  53.01482  28.11552  22.49812  53998.51629 
    14.24679  1.64395  3.70205       1.43535         2352.93213  0.18041  0.03528     0.31717  16.08761     18.02367   7658.31047   -14.71432  0.73972  14038.32735  0.00059  53948.68568    52.937  13.27363  22.48999      53996.7 
    13.82964  1.82568  3.66096       1.38022         2311.70247  0.04293  0.08945     0.02311   2.90338     16.52706   7704.53149   -18.89628  1.02446  13154.87257    2e-05  53944.50372  52.70235   2.09546  22.52827      53996.5 
    13.92128  1.58965  3.64769       0.20784         3136.27273  0.14518  0.01766     0.16072  42.70174     19.38609   4656.86191   -21.71473  1.26201  18611.77652  0.01351  53941.68527  53.25817  12.73171  22.47873      53996.7 
    14.88829  1.74393  3.58956       2.35999         2093.35163  0.02044  0.16517     0.39627   3.41915     19.48258   6066.54394   -15.54896  0.16652  12503.97033  0.01688  53947.85104  52.67882   1.04629  22.53351      53996.7 
    14.10759  1.68515  3.53934       0.96122         2724.31661  0.19468  0.24781     0.38254   2.24191     17.76762    8745.8047   -16.61068  1.12522  12711.08163  0.00033  53946.78932  52.63793   8.77541  22.57135  53998.51629 
    14.06556  1.43084  3.17692       1.23869         3006.88054  0.21415   0.0937     0.42437   4.32058     18.94664   6310.08079   -15.40245  0.95174   9951.00245  0.00491  53947.99755  52.50826  11.68495  22.57607      54000.4 
    14.84967   1.6638  3.36167       1.46519         2023.08116  0.19962  0.02339     0.02183   40.2204     16.09016   9734.08258    -9.58759  0.26993   19963.4833    1e-05  53953.81241  53.31476  17.33305  22.54522  53998.51629 
    14.15414  1.69666  3.33681       0.76555         2679.50403  0.31342  0.08132     0.05673   9.88175     16.49568   4423.61254   -14.82801  1.39601  15186.14744    2e-05  53948.57199  52.96153  20.85098  22.53427  53998.51629 
     14.5943  1.81319  4.05832       1.53708         2436.81024  0.32176  0.16156     0.47497   2.60634     17.69983   6140.62681   -14.41733  0.33637  12479.78724  0.00028  53948.98267  52.64248  15.20434  22.49228  53998.51629 
    14.06652  2.10885  4.40423       1.01325           2648.887  0.10315  0.09248     0.19404   4.74068     18.68102   4087.54597   -17.40053  1.46061  15033.64447  0.00267  53945.99947  52.87721   5.76642  22.55823      54000.4 
     13.9689  1.59318  3.16011       0.06083         3193.36714  0.09041  0.10889     0.16779   8.06292     19.33029   8717.90187   -17.73893  1.50992  17940.74077  0.01189  53945.66107  53.08667   5.74869  22.47707      53996.7 
    13.97592  1.65759  3.66297       0.47724         2556.49517  0.34255  0.08536      0.4096   7.72183     18.65112   8421.76978   -16.86155  1.31542  18359.69606  0.00249  53946.53845  53.10243  21.56746  22.57334  53998.51629 
    14.38549  1.58993  3.43426       0.51069         2380.86598  0.08426   0.0505     0.05411   9.21274     16.95504   4659.02183   -19.55141  0.24491  18140.09089    5e-05  53943.84859  53.10924    5.5204  22.50607  53998.51629 
    14.19804   1.5654  4.26594       1.03971         2116.43616  0.26914  0.01987     0.01446  34.17111       18.886   5937.89267   -17.98415  0.73654  17830.32199  0.00427  53945.41585  53.20465  22.73419  22.53923  53998.51629 
     14.2633  1.64684  2.51727       1.29989         2940.56071  0.24825  0.08403     0.01894   9.12641     18.28631   6619.62242    -8.96855  1.40212  12300.68046  0.00107  53954.43145  52.77092  16.22999  22.54838      53996.5 
    14.37047  2.10945  4.54382       1.26643         2837.56966    0.469  0.13055     0.05239   2.82676     16.75041   6447.13483   -14.36014  0.78991  11187.96134    3e-05  53949.03986  52.55822  22.71262  22.53961  53998.51629 
