 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.56815  1.75815  0.95773       0.26527         5088.62261  0.00165  0.07163     0.06061    5.8182     20.49204   6507.73554    -2.28132  0.66146  6607.07507  0.17249  58697.09868  52.18552  0.09737  18.37034  58728.96505 
    14.41758  1.88377  0.70777       0.16978         5277.21946   0.0067  0.07751     0.05005   5.76853     20.70499   8423.65875    -2.67549  1.14273  6959.55044  0.28165  58696.70451  52.22975   0.3933  18.35651  58728.96505 
    14.40649  1.87501  0.70604       0.02172         4939.99631  0.00285  0.05233     0.07679   8.82651     20.68579   3710.52379    -3.37004  1.12057  7532.33524  0.26948  58696.00996   52.3417  0.18527  18.36534     58732.37 
    14.38767  1.93798  0.71662       0.08425         5323.20562  0.00154  0.08721     0.36181   4.96786     20.68273   7526.46681    -2.82036   1.4892  7140.23402  0.26758  58696.55964  52.23573  0.08712   18.3647     58732.37 
    14.50373   1.8817  0.70333       0.08362         4633.18122  0.00478  0.03608     0.13374  12.51862     20.76907   4065.01408     -2.9604  0.77878   7468.8834  0.32643   58696.4196  52.36692  0.33452  18.36453     58732.37 
    14.40907  1.71431  0.85694        0.0828         5764.79021  0.00357  0.06938     0.05175   6.72929     20.62935   6460.84197    -3.03951   0.9184  7493.08505  0.23663  58696.34049  52.31007  0.21742  18.35829  58728.96505 
    14.59383  2.00866  0.73611       0.16527         3841.54892  0.00143  0.04905     0.04332   9.25144      20.7853    8890.5442    -2.68734  0.69154  7339.35079  0.33887  58696.69266  52.32368  0.09374  18.36846     58732.37 
    14.46881  1.66572  0.73316       0.06613         5340.73116  0.01753  0.04045     0.03375  11.30379     20.53578   3010.14494    -2.65716  0.79533  7399.74213  0.19077  58696.72284  52.34958  1.20033  18.37049  58728.96505 
    14.60889   1.7287  0.78559       0.06436         5707.32034  0.00188  0.10754     0.17182    4.1032     20.63747   4737.99653    -2.60835  0.53371  7411.29327   0.2411  58696.77165  52.24633  0.10113  18.37215     58732.37 
    14.61935   1.9937  0.71782       0.12505         5264.85781  0.02379  0.08144     0.10568   5.55532     20.70712   7253.62061    -2.94485  0.67692   7225.7824  0.28304  58696.43515  52.25831  1.38469  18.34892  58728.96505 
    14.38816   1.8249  0.81029       0.15944         4801.85193  0.00105  0.08199     0.34546    5.1219     20.52881    6659.4118    -3.00964  1.28724  6671.83305  0.18773  58696.37036  52.18018  0.05983  18.33666  58728.96505 
    14.33648  1.59273  0.79848       0.28232         5237.07948  0.01534  0.05368     0.09321   7.75105     20.41968   6438.20539    -2.59379  1.21547  6338.88103  0.14602  58696.78621   52.1791  0.96654  18.35422     58732.37 
    14.38475  1.89152  0.70054       0.00458         2507.79019  0.00305  0.03352     0.01825  13.70832     20.74301   8096.56437    -3.20227  1.18847  7760.38021  0.30742  58696.17773  52.40825   0.2172  18.36693     58732.37 
    14.83148  1.96714  0.77803       0.35587         4813.50843  0.00323  0.04641      0.0571   8.86083     20.66156   9850.41346    -2.75059  0.39836  6128.42557  0.25485  58696.62941  52.16291  0.20954  18.37499     58732.37 
    14.25117  1.46138  0.74976       0.28492         3994.27306  0.00489   0.0817     0.39481   5.44665     20.59271   3900.46426    -2.65399  1.25783  6703.73369  0.21749  58696.72601  52.19104  0.28341  18.35317  58728.96505 
    14.41846  1.97052  0.73368       0.10574         5451.82351  0.00535  0.06932     0.14619   6.34402     20.63771   8907.39405    -2.54185  1.50069   7183.0874  0.24123  58696.83815  52.26726  0.32144  18.37342     58732.37 
    14.33732  1.62299  0.70699       0.11854         5675.83647  0.00508  0.03374     0.19852  12.50433     20.57244   3772.91139    -3.02539  1.11013  6889.45279  0.20757  58696.35461  52.29667  0.35497  18.36883     58732.37 
     14.4138  1.76618  0.70153       0.00962         3870.43053  0.00805  0.06117     0.16461   7.54572     20.68529   4356.28092    -2.89302  0.94164  7842.82835  0.26916  58696.48698  52.36134  0.50425  18.37424  58730.51146 
     14.5196  1.60357   0.7608        0.1246         5004.30536  0.00106  0.11868      0.2441   3.94993     20.69633   8168.55502    -2.80095   0.5893  7443.60269   0.2761  58696.57905  52.24565   0.0564  18.37403  58728.96505 
    14.43335  2.06948  0.82407       0.11822         3607.50808  0.00333  0.04875     0.09667   9.39421     20.69402   8763.47718    -3.14438  1.49842  7315.05937  0.27463  58696.23562  52.32226  0.21905   18.3928     58732.37 
    14.47052  2.06011  0.84205       0.11618         5774.56092  0.00515  0.07508     0.13067   5.78326     20.64616   6604.83204    -3.34056  1.13361  6909.13851  0.24597  58696.03944  52.22371  0.30248  18.36462  58728.96505 
    14.61431  1.85281  0.77044       0.00013         5670.58906  0.00941  0.09917     0.23641   4.63819     20.57785   5238.56232    -3.33883  0.59875  7560.06309  0.21017  58696.04117  52.27767  0.52288  18.36646     58732.37 
