 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.64084  1.72172   1.7756       1.76693          2942.6071  0.38181  0.04297      0.1356  12.64202     16.57636   6532.54187   -24.30097  0.86695  13486.62005    2e-05  55364.29903  52.88109  26.76129  21.15441  55396.75789 
    14.59717  1.54583   0.9191       4.20292         2674.30804  0.40635  0.05387     0.04134    9.9031     18.68233   8149.22343   -16.48514  1.39069  13133.53283  0.00267  55372.11486   52.8356  27.04604   21.1085  55396.75789 
    14.41564  1.68797  3.49804       1.26992         3134.09425  0.18906  0.03283     0.04756  11.85237     16.82498   7566.37093   -27.95332  0.78081  11711.66976    4e-05  55360.64668  52.75271  13.07489  21.12457  55396.75789 
    14.74155  1.90171  1.74015       1.53881         3095.07432   0.4621  0.06238     0.23738   8.19773     19.31469   6171.99803   -23.24847  0.77389  12744.35207  0.01147  55365.35153  52.79126  29.49369  21.08627      55389.5 
    14.48119  1.53803  1.59476        1.3038           2999.778  0.38207  0.05212     0.32066    11.313     18.94878   7722.97976   -26.46942  1.04915  13589.68007  0.00494  55362.13058  52.87764  26.16549  21.19661  55393.85414 
     14.8531  1.98808  1.12644       4.76682         2590.74661  0.48856  0.04565     0.06103  11.12961     18.47977   6203.15235   -16.78692   1.0745  14106.49411  0.00168  55371.81308  52.90855  33.34323  21.11989  55396.75789 
    14.52536  1.36588  0.71103       2.22226         2991.52918  0.46499  0.04802     0.18988  10.42313     16.42344    4039.3338   -17.29173  1.56237   13195.3472    1e-05  55371.30827  52.84448  31.29359  21.15901  55396.75789 
    14.71366  1.77223  1.25115       2.82246         2730.79726  0.32685  0.03256     0.37239  16.08161     16.53033   3146.40145   -17.08437  1.38092  14808.15828    2e-05  55371.51563  52.98333  24.04679  21.13342  55396.75789 
    14.17727  1.54842  2.33902       1.17674         2924.50296  0.16815  0.08661     0.02819   6.37474     17.62275   9913.48455   -38.97057  1.29822  10002.06553  0.00023  55349.62943  52.55532  10.12077  21.19093  55390.95038 
    14.87479  1.98509  1.37552       4.58851         2606.26365  0.09816  0.01887     0.01318  34.14926      18.4402   8591.16655   -19.93487  0.67711  12856.56618  0.00153  55368.66513  52.92054   8.29069  21.14087  55393.85414 
    14.76909   1.8128  0.99961        4.8687         2611.29603  0.14365    0.016     0.26045  33.51176     16.84445   9454.11684   -13.40566  1.27037  15200.47735    4e-05  55375.19434   53.0646  12.09395  21.14148  55396.75789 
    14.54818  1.73562   1.7533       1.23855          3009.2937  0.24635  0.02404     0.32861  20.31531      16.3818     3655.263   -21.41745  1.52069   14140.3357    1e-05  55367.18255  52.96276  18.95684  21.12038  55393.85414 
    14.85236  1.93094  1.01781       1.32718         3242.55136  0.48294  0.05319     0.20059   8.68921     20.00878   5935.22338    -20.5585  0.65995  11724.35775  0.05669   55368.0415   52.7245  31.23079  21.12532  55393.85414 
    14.23178  1.45279  2.43196       1.46895          2764.1112  0.04703  0.03089      0.2909  18.16073      17.7585   9625.71827   -34.09968  0.92728  11448.90381  0.00032  55354.50032  52.77012    3.5431  21.15354  55393.85414 
    14.47168  2.10512  3.91766       3.89662         2553.73509  0.10607   0.1632     0.29154   3.32228     16.52396   9268.67089   -34.55439  0.77417  11226.86469    2e-05  55354.04561   52.5817   5.38471  21.21864  55393.85414 
     14.4647  1.77019  2.60272        1.1771         2951.56295  0.29607  0.05128     0.33732   9.57803      18.4576   6704.44307   -26.89609  1.02385   12093.6241  0.00159  55361.70391  52.76079  19.56353  21.05854  55388.04662 
    14.51352  1.81212   2.7379       1.41245         3013.06629  0.38024  0.04808     0.41645   8.71226     18.64195   4571.92295   -23.54233  1.01537  11813.69654  0.00244  55365.05767  52.73135  24.60392   21.1207  55396.75789 
    14.99156   1.7819  0.71537        3.5201         2695.72788  0.18741  0.02728     0.06541  21.39312     17.63239   7765.07795   -14.47904  0.57629  14329.41179  0.00024  55374.12096  52.97849   14.5613  21.11999  55393.85414 
    14.21294  1.61247  3.72119       1.87994         2884.71043   0.3113  0.06728     0.22798   6.00017     17.82523   3153.53102   -24.70725  1.54201  13471.18617  0.00037  55363.89275  52.80759  18.46399  21.17558  55396.75789 
    14.68552  1.46422  2.02633       4.34515         2609.66148  0.19193  0.01688     0.02664  26.28376     17.19092   7922.19799   -13.89845  0.78155  15663.29086    9e-05  55374.70155  53.07214  15.48425  21.24136      55398.5 
    14.56818  1.44891  1.21185       3.68865          2617.6084  0.42498  0.04158     0.04704   12.1965     16.35666   7122.29552   -17.36773  1.31748  14529.99471    1e-05  55371.23227  52.94259  29.56623  21.15889  55393.85414 
    14.66544  2.08865  2.01086       1.57364         3054.07455   0.2425   0.0221     0.45014  24.94868     20.26391   7978.40214    -20.2296   1.4877  16470.15111  0.10201   55368.3704  53.11169  19.38076  21.17254  55393.85414 
    14.31165  1.61829  1.94677        1.0936         3182.29182  0.16526  0.06833      0.0806   7.95639     16.93897    9716.2021   -38.99192  1.02774   9233.38698    5e-05  55349.60808   52.5084  10.47666   21.1534  55388.04662 
