 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.47316  1.95027   4.8369       1.71002         3659.26978  0.01002  0.13669     0.33445   2.83053     17.21707   3449.49939   -23.36431  1.04107   9484.33157    9e-05  56126.33569  52.41491   0.48555  17.71077  56140.62857 
    14.27106  1.57142  1.57312        0.5307         2820.82991  0.00327  0.02316     0.06787  26.32869     18.82203   3078.51408   -44.85365  1.15989   6460.97929  0.00369  56104.84635   52.3031   0.26395  17.99536  56154.98321 
    14.43675  1.75008  2.39395       0.39215         4077.82017  0.03341  0.02662     0.02634  15.26755     20.27455   3004.40952   -26.83924  0.94551   9800.52704  0.10454  56122.86076  52.62037   2.43266  17.79908  56149.24135 
    14.51799  1.76128   4.7932       0.98224         5882.31527  0.00667  0.07475     0.09483   2.09686     16.86372   3280.40554   -16.49331  0.90994   6392.10552    4e-05  56133.20669  52.03144   0.29402  17.58126  56137.75764 
     14.5354  1.66046  2.47849        1.3314         4038.86051  0.01618  0.02686     0.48293  10.34821     17.65312   3151.69673   -24.86391  0.82889   5695.32957  0.00025  56124.83609    52.114   1.08738  18.10215  56154.98321 
    14.27078  1.66828  2.02919       1.41152         2845.25781  0.01535  0.16718     0.11109   2.48975     18.60985   3433.56559   -39.18328  1.37054   7840.34792  0.00226  56110.51672  52.23261   0.71533   17.9644      56149.7 
    14.89018  1.69085  2.85827       1.08774         5873.51533  0.00203  0.04182      0.3397   4.44455     20.49313   3167.12289   -18.60513   0.3158   5210.58052  0.17292  56131.09487  51.94955   0.11149   17.7673  56152.11228 
    14.29822  1.58485  1.26296       0.73508         5753.14335  0.00287  0.04027     0.05205   7.44302      19.8317   3017.48133   -31.72824  1.31394   6017.60203  0.03771  56117.97176  52.12986   0.17897   17.8925  56154.98321 
    14.57588  2.05889  3.49986       1.96362         2715.79659  0.08709  0.21874     0.33627   2.26068     16.80409   3137.32074   -33.00612  0.84618   7834.83667    4e-05  56116.69388  52.21879    3.9361  17.78044  56137.75764 
    14.44203  1.98203  4.40877       0.42597         5403.16226  0.43722  0.13533     0.09282     1.718     20.68203   3001.03674   -17.68522  1.33236   9753.89968  0.26715  56132.01478  52.36916  18.02484  17.56942  56140.62857 
    14.43576  2.02775  2.55091       0.00745         5059.05574  0.01144  0.07078     0.13527   6.05966      16.6432   3058.99099    -33.3102  1.14319   9367.81789    2e-05   56116.3898   52.4931   0.68029  17.69756  56137.75764 
    14.37678  2.08688   1.6207       0.39175         2243.99138  0.03297  0.08216     0.05742   3.36719     19.62934    3091.6419   -32.47261  1.48962   9463.86226  0.02366  56117.22739  52.43498   1.67991  17.92062  56152.11228 
     14.3118  1.36591  3.63406       1.66602         2222.81759  0.03706  0.05997     0.04344    4.9133      20.5879   3054.35218   -18.78545   0.6785  11005.01317  0.21509  56130.91455  52.61026   2.09101   17.9726  56154.98321 
    14.70036  2.08042  1.68473       0.12094         5145.34886   0.0181   0.0701     0.36994   9.62996     17.07002   3020.79478   -43.67592  0.53254   7887.59889    7e-05  56106.02408  52.39008   1.19732  17.62885   56143.4995 
    14.85927  1.74021    2.827       1.89498         4272.41076  0.01191  0.02342     0.06744  10.41643     16.28788   3133.58008   -21.92794  0.40711   4917.29936    1e-05  56127.77206  51.98703   0.80164  17.67182   56143.4995 
    14.47401  1.83095  0.99474       0.23634         5232.64774  0.00664  0.05634     0.12938   8.94319      20.4922   3160.86361   -41.11798   0.7786   6234.55328  0.17255  56108.58202  52.17872   0.43236  17.59271   56143.4995 
    14.37708  1.90548  1.79345       1.41651         3543.98328  0.00433  0.06061     0.15596    7.5026     17.63754   3247.10207   -42.11817  1.45239   6031.05193  0.00024  56107.58183   52.1326    0.2706  17.84441  56146.37043 
     14.2778  1.51073  4.17637       0.74342         4827.65499  0.01706  0.09093     0.08941   2.56869     16.10113   3018.94497    -22.2433  1.19149   7898.96232    1e-05   56127.4567  52.24327   0.80279  17.63301  56140.62857 
    14.40458  1.95635  1.36772       2.69868         2765.73242  0.09415  0.12338     0.04721   6.13685     19.66983    3088.1781   -48.45949   1.4553   6846.27768  0.02598  56101.24051  52.22206   5.61506  17.78925  56140.62857 
    14.42145  1.60449  1.86656       1.06125          3123.9733  0.00559  0.08232     0.11752   7.99809     20.08177   3124.82438   -41.35619  0.75115   6480.89109  0.06707  56108.34381  52.20146   0.35478  18.02059  56152.11228 
    14.42186  2.13545  6.05576       0.90807          4603.0231  0.00741  0.11927     0.11573     2.032     17.76072    3481.8736   -22.95134  1.39803   9882.46526  0.00032  56126.74866  52.40538   0.32327  17.85925      56149.7 
    14.25475  1.61271  1.02782       0.62056         5925.76798  0.00226  0.01918      0.0119   12.5304     16.84938    3163.4572   -36.82335  1.26712   6684.23406    4e-05  56112.87665  52.27059   0.15786  17.47189  56132.01579 
    14.68976   1.8505  5.41426       2.46654         3423.74379  0.00641  0.04149      0.4216   7.15275     16.94304   3057.08959    -22.0845  0.55888   8078.54791    5e-05   56127.6155  52.38166   0.39654  17.99656  56152.11228 
