 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.59267  1.59446  3.18748       1.69865         3156.13789  0.00548  0.23193     0.19728   2.69511     17.41495   6937.84877   -19.91992  1.16685  8214.48816  0.00014  55541.68008  52.28365    0.2615  20.28395  55608.85564 
    13.54382  1.43397  2.95005       1.42213         3435.35812  0.00754  0.27222     0.47674   2.26781     18.80116   7740.07275   -20.37685  1.26118  7320.23703  0.00351  55541.22315  52.16022   0.34097  20.25743      55608.4 
    13.62242  1.72058  3.43982       1.63473         3202.76354  0.02937  0.03162     0.03129  19.33678      17.2736   6723.16332   -20.02726  1.46483  8045.45752   0.0001  55541.57274  52.46889   2.23887   20.2567      55608.4 
    13.71987  1.60051  3.35134        1.9215         3402.92403   0.1579   0.0935     0.17794   6.39213     17.68975   7967.33635   -20.79342  0.90066  6860.01612  0.00027  55540.80658  52.22808   9.51023  20.23598      55608.4 
    13.63552  1.70124  3.36777       1.48644         3303.55622  0.00306  0.26525     0.49261   2.25444     17.62202   7763.05903   -19.94656  1.45858  7410.08129  0.00023  55541.65344  52.16999   0.13822  20.23454      55608.4 
    13.73653  1.78465  3.56951       1.71055         3411.07148  0.00924  0.03135     0.03009  16.23944     19.29224   7186.99998   -18.82315  0.98528  7273.05429  0.01089  55542.77685   52.3666   0.68135  20.22606      55608.4 
    13.75694  1.39026   2.8489       0.77521         4177.24474  0.00991  0.07124     0.12843   7.00065     17.62897   8182.62138   -20.80966  0.62461  6549.59857  0.00024  55540.79034  52.19724   0.60962  20.24908      55608.4 
    13.60204  1.44819  3.05266       2.57844         3144.83981  0.00734  0.17131     0.28048   3.44634      17.9163   7884.75406   -20.16682  0.92329  7342.49365  0.00046  55541.43318  52.21738   0.37647  20.23554      55608.4 
    13.65261  1.67057  3.45025       1.33838         3523.49131  0.03907  0.03235     0.03422  16.56109     16.54072   7159.55597   -16.00219  1.48364  7632.18393    2e-05  55545.59781  52.41013   2.89088  20.25704      55608.4 
    13.79809  2.07563  3.92859       1.26931         3423.15886  0.01919  0.18549     0.24071   3.11398     17.24946     7223.961    -18.1938  1.25385  7786.10993   0.0001   55543.4062  52.25574   0.95611  20.23989      55608.4 
    13.75582  1.71021  3.32548       0.57817         4470.20955  0.06204  0.10341     0.17989   4.98573     16.78251   7649.37203   -21.16523  0.96363  6554.45236    3e-05  55540.43477  52.16178    3.5136  20.20017      55608.4 
    13.42591  1.17584  2.53027       1.37803          3776.1687  0.01205   0.0806     0.15203   6.43468     19.65326   7864.13292   -20.30785  1.49188   6129.1004    0.025  55541.29215  52.13091   0.72686  20.26568  55608.85564 
    13.55009  1.46176  3.00082       1.36521         3225.95549  0.00576  0.06253     0.07684   9.15057     18.48191   7067.55998   -18.68373  1.36184  7839.76138  0.00169  55542.91627  52.37992   0.37669  20.26073      55608.4 
    13.64509  1.66098   3.3185       0.81134         4160.87294  0.00235  0.05608     0.06978   8.31935     16.09431   7872.83968   -16.81241   1.5202  7048.86164    1e-05  55544.78759  52.27831   0.15035  20.21806      55608.4 
    13.66668  1.76113  3.40982       0.45158         4201.30676  0.03229  0.05316     0.05963   9.73982     16.53091   6101.65889   -20.66868  1.49574  7353.07977    2e-05  55540.93132   52.3302    2.1415  20.22434      55608.4 
    13.70443  1.67748  3.33816       0.99145          3844.1481  0.02941  0.10575     0.15927   4.64598     17.99604   7354.97885   -22.08055  0.95608  6720.15053  0.00055  55539.51945  52.17557   1.63555  20.20042  55608.85564 
    13.69425  1.79823  3.55718       1.10462         3897.69459  0.00498  0.03943     0.04003   10.2375     18.08921   7234.31341    -17.3275  1.51233  6523.70804  0.00068   55544.2725  52.23095   0.33387  20.24611      55608.4 
     13.7016  1.67354  3.27244       0.82001          3669.8536  0.02915  0.13225     0.24778   5.15691     16.82892   7997.85778   -21.55841  0.98476  7838.51376    4e-05  55540.04159   52.3209   1.66511  20.21565  55605.20727 
    13.69555   1.6125  3.23868       1.39685         3592.00892  0.02315  0.11407      0.1823   4.93879     19.44016   7349.12705    -19.9039  0.92667  7215.18894  0.01531   55541.6961  52.24415   1.30784   20.2906      55608.4 
    13.66736  1.72933    3.475       1.83075         3376.95412   0.0455  0.08671     0.15429   6.73103     17.96555   7840.25783   -20.53881  1.16599  7323.77493  0.00051  55541.06119  52.29025   2.77425  20.25732      55608.4 
    13.76355  2.00549  3.82839       0.91128         3985.11477  0.00722  0.04764     0.04894   9.16296     16.71105   7554.00236   -17.30516  1.49629  6809.77875    3e-05  55544.29484  52.25771   0.47259  20.21407      55608.4 
    13.42035  1.23559  2.67641       1.51619         3360.96238  0.08571   0.1812     0.18373   3.25911     18.10735    6993.7592    -19.2629  1.55983  7849.31782  0.00071   55542.3371  52.26846   4.32709  20.22427      55608.4 
