 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.27903  1.75629   23.9103       1.14616         5581.79909  0.21183   0.0404     0.05495  38.39555     17.78156   6524.12563   -12.64744  0.86916  15950.15139  0.00034  56411.52356  53.11645  18.25035  19.41245  56484.63042 
    12.38948  1.60955  25.58492       0.19317         5864.69784  0.19926  0.04343     0.03106   35.6318      19.9127   9561.74567    -22.8172  0.01125  12478.90365  0.04544   56401.3538  52.89779  16.95239  19.79221    56444.271 
    14.38192  1.64527   8.93225       2.02578         4485.56096  0.10302  0.04791     0.49434   8.77979     17.44655   5678.28236   -14.36099  1.23976   8283.00427  0.00016  56409.81001   52.4237   6.67785  19.68047  56448.80196 
    15.08436  2.03057  10.11277       4.18292         4364.56563  0.04741  0.06442     0.02285   2.65983     20.33635   6140.39647    -3.82498  0.57411   7928.10778  0.12052  56420.34602  52.25109   2.25429  19.73715  56456.47949 
    14.45176  1.74365  11.66576       4.53808         5275.16018  0.37226  0.05374     0.20758   7.81824     18.70091   9921.27751   -10.30558  0.29955  13883.20687  0.00279  56413.86542  52.86091  23.50461  19.64739  56438.56526 
     14.2306  1.85495  12.29515       2.83556         5583.34287  0.17758  0.02857     0.10699  15.00081     19.43046   9099.94112    -9.93808  1.08323  16371.15713  0.01497  56414.23292  53.06451  12.88575  19.60556  56451.36114 
    13.36537  1.73477  28.49847       0.20994         4673.94962  0.45278  0.08723     0.10172  11.41571       20.143   8887.67735   -12.95518  1.43887   21919.6588  0.07722  56411.21582  53.29371  31.06742  19.81086  56446.24279 
    14.48885  1.54375   8.61374       2.52356         4985.87425  0.03943    0.295     0.09836   1.25782     16.29161   5859.79665    -6.81736  1.49692  13030.58723    1e-05  56417.35364  52.57043   1.44767  19.70116    56443.178 
    13.70886  1.49249  25.03986       3.83602         5144.22128  0.49477  0.08578     0.11546   9.34347     16.03367    6627.0729   -13.44099  0.76171  12576.02109    1e-05  56410.73001   52.7924   32.5154  19.75142  56438.56526 
    14.43055  1.67286  28.68457       0.98091          4810.9111  0.18302  0.01449      0.0116  18.57612     18.36282   5569.80027    -9.61644  0.06338  12537.76635  0.00128  56414.55456  52.85091  13.84661  19.80063  56438.56526 
     14.1627  1.55013   6.60802       3.57809          5070.9673  0.14148  0.30286     0.21295   4.19081     19.51187   9618.10646    -20.9812  0.85144   14012.4738  0.01805   56403.1898  52.80203   7.65722  19.65548  56471.83454 
    13.71885   1.8305  25.61556       4.21224         4544.19058  0.46836  0.05778     0.06269   6.81037      20.2302   5712.53691    -8.67282  0.44867  13958.95384  0.09439  56415.49818  52.85169  28.63763   19.6786  56441.12444 
    13.75959  1.43974  17.41307        4.9451         4777.87651  0.27074  0.03166     0.02017  10.39581     19.89481   4713.93384      -7.653  0.64959   12338.1743  0.04361    56416.518  52.78589   18.2104  19.76416  56441.12444 
    14.21487  1.80274   7.38323       3.13641         3950.93631  0.12775  0.33263      0.0223   2.03477     18.51577    7704.4658   -16.09244   0.9419  11241.81484  0.00182  56408.07856  52.51752    5.5793  19.73586  56441.12444 
    14.97876   1.6237   6.77784       2.27355         4861.95228  0.14765  0.21044     0.01245   4.88635     18.47327   6906.52815   -13.01028   0.2253  11879.59924  0.00165  56411.16072  52.67607     8.319  19.38944  56484.63042 
    14.00897  1.39668   3.72606       0.73137         3173.70397  0.03797  0.15273     0.03534  11.27704     20.05603   5092.82191   -14.84819  1.22583   9927.88686  0.06321  56409.32281  52.60464   2.59875  19.74966    56444.271 
    14.90972  1.84019   5.88718       1.76464         4444.48852  0.03638  0.07525     0.02645   2.64464     18.60951    7884.4371    -3.17455  0.97254   7581.51093  0.00226  56420.99645  52.21151     1.727  19.80683    56445.282 
    14.66626  1.67501    7.1234       3.71124         3197.21207  0.12365  0.26996     0.01361   2.97991       18.525   9120.27789     -9.4068  0.42867  17279.94769  0.00186   56414.7642   52.9426   6.08233   19.6189  56461.59784 
    12.61914  1.94345  21.09212       4.90876          4417.9069  0.48065  0.10736      0.1751   8.71697     16.37339   8528.08656    -9.88678  0.84767  18017.88925    1e-05  56414.28422  53.09803  31.10509  19.71836  56451.36114 
    14.79371  1.75864   9.84073       4.66979         4475.79231  0.45669  0.28308     0.16784   8.06943     19.18527    9332.8146    -7.25777  1.10574  38644.95768  0.00851  56416.91323  53.75326  29.04428  19.40433  56476.95289 
    14.71763   1.9566  10.25819        2.0956         4591.65482  0.02018  0.16806     0.43773   1.19874     18.38605   9890.47633    -5.04357  1.47356  10891.55653  0.00135  56419.12743  52.40637   0.72699  19.79106  56441.12444 
    14.88516   2.1507   9.10589       1.12091         5380.40399  0.15225  0.08381     0.01412   3.61717     17.09174   9276.15312     -9.2851  0.56373   8125.53402    7e-05   56414.8859  52.31128   7.91594  19.66361  56456.47949 
    13.93752  1.58556   7.68001       4.37267         4537.92876  0.16053  0.07032     0.41961   3.78063     20.30171   9645.78468   -11.81358  1.27224   9946.74178  0.11129  56412.35742  52.49225   8.44904  19.79896     56444.17 
