 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.23677  1.73394  5.26572       1.46698         3811.32212  0.00411  0.02987     0.06397  10.53689     17.89908   7518.49327    -7.37175  1.50631  5928.56199  0.00044  58625.96825  52.15055   0.27751  19.32443     58660.43 
    14.17585  1.49122  4.65735       1.13705         3547.76539  0.00802  0.12266     0.39789   3.04954     17.90436   5519.68703    -8.72667  1.04175  7216.12939  0.00045  58624.61333  52.18706   0.39702  19.27581     58660.43 
    14.17375  1.67786   5.1411       1.07345         3080.37534  0.03576  0.08041     0.07146   4.74683     18.50067   4294.87544    -8.81339  1.43208  8028.60343  0.00176  58624.52661  52.33251   1.99989  19.30032     58660.48 
    14.38911  1.92427   5.6438       3.74341         2612.43353  0.10115  0.03617     0.18799   11.2617     19.39914   8872.69238    -6.08881  1.36885  7346.10612  0.01393  58627.25119  52.34291   6.92064  19.27864     58660.43 
    14.33281  1.75517  4.22578        0.0369         3602.87063  0.05806  0.03657     0.26223  11.47226     18.41893   8705.33803    -7.56234  1.22444  8528.35656  0.00146  58625.77766  52.47423    3.9882  19.30211  58661.73243 
    14.31202  1.83862  5.71947       1.77101         3500.86321  0.03064  0.03289     0.11051  10.08563      16.4234   9555.93744    -8.90184  1.07556  6503.52136    1e-05  58624.43816  52.22685   2.04769  19.28153     58660.43 
     14.2728  1.83324  4.94717       0.46851         3603.25625  0.01493  0.03708     0.05244   9.51188     16.98407   5388.54499    -8.14104  1.39413  7625.74552    5e-05  58625.19896  52.35958    0.9852  19.25908     58661.34 
      14.167  1.56895  4.79223       3.00552         2630.13173  0.01549  0.13103      0.1526    3.2902     17.80087   9024.64952     -7.2969  1.39957  7759.16731  0.00035   58626.0431  52.25961    0.7842  19.30337     58660.48 
    14.09765   1.4459   5.2078       4.77416         3414.41356  0.00184  0.06229     0.26793   5.64372     19.19068   8856.23332    -7.97921  1.42418  5781.27633  0.00862  58625.36079  52.06629   0.10748  19.29667     58660.48 
    14.25658  1.54809  4.75007       1.12204         3694.67134  0.22748  0.11251      0.1114   3.39152     16.18515   8221.00661    -7.53647  1.18812  6825.24293    1e-05  58625.80353  52.15196  11.61572  19.31391     58661.33 
    14.45998  1.79622  5.50365       1.72423         3716.93722  0.00897  0.15362     0.09094   1.87379     20.09745    5865.5724    -9.52425  0.54939  5891.83156  0.06953  58623.81575  51.94433   0.38108  19.31041     58660.43 
    14.16681  1.61625  5.19863       4.83727         2584.24564  0.02449  0.12237     0.17861   3.26207     17.69559   8446.45569    -7.60578  1.42947  7577.18633  0.00028  58625.73422  52.23793   1.23665  19.28976     58662.33 
    14.28016  1.83738  4.66753       0.50588         4600.76679   0.0015  0.06224     0.07057   4.69876     17.63267   7907.84428    -8.58254  1.39753  6106.66296  0.00024  58624.75746  52.09369   0.08353  19.26972     58660.43 
    14.40785  1.82534   3.8191       0.14295         4854.01241  0.19926  0.08472     0.12483    4.8408     17.77399   8251.53589    -9.29197  1.15769   6997.3599  0.00033  58624.04803  52.21529  11.19988  19.28737     58660.48 
    14.20129  1.68102   6.0377       4.34782         3261.11113  0.03972  0.10305     0.20342   3.04935     18.27455   3917.23705    -7.89466  1.18506  6370.36998  0.00105  58625.44534  52.07877   1.96701  19.29378     58661.33 
    14.13376  1.53205  4.82152       3.40302         2283.13466  0.02687  0.06129     0.11194    6.3021      18.8826   5901.41496    -8.33891  1.21411  8568.99349  0.00424  58625.00109   52.4198   1.61256  19.31223     58661.45 
    14.18003   1.4752  3.76817       0.36536         4136.52311  0.00185  0.04441     0.08407   7.95629     17.39606   5503.09107    -8.27643  1.18461   6538.3776  0.00014  58625.06357  52.20861   0.11722  19.27594  58661.73243 
    14.24966  1.59683  5.22019       3.72715         3478.10653  0.01226  0.03491     0.03704  10.79973     17.59493   6709.78485    -6.98268  1.38993  5333.55431  0.00022  58626.35732  52.06097   0.83159  19.28777     58661.33 
    14.32821  1.51787  4.83978       0.88146          3995.2509  0.11391  0.02686     0.10013  12.03426     16.61134   4729.87801    -8.34029  0.83471  6775.03441    2e-05  58624.99971  52.27867   7.90252  19.30394     58660.43 
    14.45117  1.92576  5.89942       1.96097         3171.47244  0.04299  0.13952     0.34307   2.57226      19.0894   4624.28515    -8.69355  0.72744  6996.46524  0.00683  58624.64645  52.13807   2.02305  19.31097     58660.43 
    14.18601  1.65124  5.38652       2.42638         3159.72934  0.00429  0.06162     0.07411   6.45758      16.4744   4021.39982    -8.66938  1.30806  7341.66902    2e-05  58624.67062  52.28808   0.25923  19.29849     58660.48 
    14.13457  1.68816  5.77564       3.11613          3223.0847  0.00156  0.13161     0.13406   2.78486     16.48134   9059.24532    -9.05118  1.56594  7387.16867    2e-05  58624.28882  52.19574   0.07511  19.28483     58660.43 
