 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.32469  1.99337  2.36658       0.48562          3787.6761  0.19411  0.15266     0.01155   4.54716     16.99379   7015.82998   -17.12804   0.5512    6909.7362    5e-05  58507.32196   52.1973  10.73505  19.30219  58555.74717 
    13.88924  1.56319  2.35565       2.54885         2047.92912   0.0319  0.06595     0.12298   11.2325     18.41963   6681.41443   -17.71351  1.23824   8361.42402  0.00146  58506.73649  52.45512   2.18155  19.34462  58555.74717 
    14.12107  1.64166  1.84491       0.01702         4010.66353   0.1301   0.0299     0.01302  22.89135     19.62094   6228.87325   -16.02419  0.81463   8698.61049  0.02321  58508.42581  52.55038  10.23597  19.26422  58549.97584 
    14.12482  1.73901  1.75688       0.64035          3303.1196   0.0025  0.05624      0.1707  15.22231     19.08745   4791.92634   -17.16886  0.97904   7394.55823  0.00679  58507.28114  52.37544   0.18172   19.2656   58552.8615 
    14.09653  1.74835  2.07417       0.28263         3595.13358    0.126  0.12324     0.04031   5.01712     19.96708   3812.37017   -21.61697  0.74816   7505.76849   0.0515  58502.83303  52.28019   7.14753  19.28457   58552.8615 
    14.10165  1.84418  2.24216       4.23938         2028.36078  0.02058  0.17014     0.12316    3.5029     18.66103   4382.88602    -9.31573  1.20062    7964.8264  0.00255  58515.13427  52.29004   1.06037  19.26126   58552.8615 
    13.85792  1.48537  1.92857       0.17448         4686.78085  0.00501  0.05403     0.01251   9.83858     18.41691   3219.50614   -23.59757  0.94466   6786.60925  0.00145  58500.85243  52.26152   0.33323  19.27794  58555.74717 
    14.10499  1.68385  1.70911       2.46286         2047.04238   0.0351    0.026     0.01159  36.77272     18.79274   8022.06415   -18.20451  1.05571   7464.75469  0.00345  58506.24549  52.45379    3.0019  19.33019     58557.26 
    13.91593  1.68762   1.9484       4.20741         2047.73848  0.02418  0.06062     0.29895   11.4468     20.66764   5870.49901   -17.04916  1.07671    7809.6892  0.25845  58507.40084  52.39756   1.65996  19.29638   58552.8615 
    13.95608  1.46557  1.67612       1.96881         2157.50504  0.00778  0.07629     0.12714  12.63466     19.49041   3359.20824    -15.5673  1.16724   8185.39573  0.01718   58508.8827  52.44731   0.54496  19.32968   58552.8615 
    14.09137  1.85658  2.16789       4.02006         2011.26139  0.01857  0.03583     0.04648  27.54492     19.78197   7897.07618    -14.8666  1.26958   8631.44479  0.03363   58509.5834  52.55817   1.51091  19.24239  58557.26432 
    13.94165  1.68912  1.98995       0.57658         2808.67607   0.0067  0.10711     0.46442   5.80212     16.93669   8916.69281   -21.03489  1.48629   7134.45425    5e-05  58503.41511  52.25193   0.39441  19.37987     58557.26 
    13.92704  1.71984  2.52584       4.11292         2025.82261  0.03174  0.16122     0.11387   3.84483     16.24269    5462.3327     -15.601  1.49078     8137.893    1e-05    58508.849  52.31991   1.67804  19.38726  58555.74717 
    13.77789   1.5756  2.28625       0.77843         3624.57402   0.0191  0.01077       0.055   41.9321     20.13944   8848.70443   -22.81018  1.54376   6822.87737  0.07659  58501.63982  52.38523    1.6703    19.317  58555.74717 
    14.20917  1.91602  2.25731       0.14107         3434.12875  0.07183  0.02352     0.45482  23.75307     19.43477   7710.64074   -20.92138  0.68621   8489.45945  0.01512  58503.52862  52.53218   5.68968  19.31855   58552.8615 
     14.5502   1.6596  2.13211       4.27712          2029.2507  0.03553  0.08011     0.02343  12.40392      19.5294   7364.33438   -12.59113  0.29442   9372.58368   0.0188  58511.85887   52.5633   2.48087  19.33946     58557.26 
    14.25106  1.77029  1.95656       1.62939         3094.70178  0.03252  0.05998     0.01141  13.67856     19.14768   9404.90658   -15.80369  0.76669   6358.95234  0.00781  58508.64631  52.23506   2.31675  19.34724     58557.26 
    14.13636  1.78922  2.56138       0.52919         3106.19519  0.07023  0.03068     0.26287  17.02435     19.34614   8390.58843   -17.42382  0.72507    7988.3877  0.01233  58507.02618  52.45209   5.22508  19.33551  58555.74717 
    14.11177   1.6774  2.37525        3.9761         2053.97558  0.06022  0.10158     0.02545    7.5946     18.67839   6585.01246   -13.15355  0.81887   8370.14922  0.00265  58511.29645  52.41851   3.77693  19.29407   58552.8615 
    14.05787  2.14505  2.75746       0.94714         2631.26265  0.00175  0.11947      0.0278   5.00332     17.79958   4137.81141    -23.3933  1.21359   7079.22807  0.00035   58501.0567  52.22907     0.099  19.31276  58555.74717 
    14.33889  1.77836  0.77133       0.05304         3441.69411  0.10533  0.20546     0.02286   7.04327     20.10165   5532.12793   -25.14691  0.62207   7894.09621  0.07021  58499.30309  52.36003   6.49169  19.36848  58555.74717 
    14.74354  1.95702   1.4577       2.50743         2002.46728  0.00113  0.06318     0.06314  21.61765     17.72095   6886.15453   -10.02257  0.32163   9997.64821  0.00029  58514.42743  52.66668   0.08795  19.34674  58557.26432 
    14.00134  1.90539  2.81587       0.32679         3212.87005  0.02354  0.02301     0.02092  25.92779     17.87787   5476.18261   -22.76722  0.96812    8501.8075  0.00042  58501.68278  52.54033   1.89447  19.32984  58555.74717 
