 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.76367   1.4957  2.68565       0.36737         4423.81423   0.0139  0.04478     0.01212  18.17162     18.58696   4236.06239    -7.97797  1.47809   6781.73578  0.00215  54029.18203  52.31532   1.04705  19.57234  54085.29035 
    13.73807  1.52029  3.14636       0.30775         4869.68627  0.01921  0.08799     0.04275   5.11608      19.2828   4554.55925    -8.63619  1.25734    7270.2594  0.01065  54028.52381  52.25466   1.09536  19.65412  54081.88581 
    14.33846  1.69754  3.15967       0.53912         3584.18202  0.00603  0.12555     0.02119   2.91608     17.88513   5879.58022    -8.76999  0.14304    9782.3286  0.00043  54028.39001  52.44562   0.29451   19.4443  54092.09942 
    14.01936  1.91618  3.36092       0.70603         3589.48813  0.02708  0.08424     0.04494   3.60648     18.69249    6219.8858    -8.73002  0.37475   7331.81268  0.00274  54028.42998  52.22164   1.40667  19.69333  54078.48128 
    13.70522  1.49794  3.24503       0.79192         3102.69747  0.00104  0.06418     0.01445   7.01734     19.32275   3418.81432    -7.72885  1.41101     7535.681  0.01168  54029.43115  52.31929    0.0641  19.45636  54088.69489 
     13.3543  1.55051  2.58652       0.76337         3511.02717  0.00169  0.05171     0.01062   5.22736      18.2149   5024.82142    -9.64232   1.3294   6655.67342  0.00091  54027.51768  52.18031     0.097  19.61188  54081.88581 
    13.80231   1.5794   3.5118       0.88078         2490.95966  0.00118  0.21263     0.04022   2.67749     18.95944   6281.58362    -7.77236  1.40733   8851.00411  0.00506  54029.38764  52.34761   0.05623  19.63364  54081.88581 
    13.54454  1.51496  2.81391       1.21632         2440.53585   0.1025  0.02836     0.01373  21.61632     17.97935   5124.04509    -8.91029  1.01313   8594.51412  0.00053  54028.24971  52.53532    7.9791   19.6268  54081.88581 
    13.92858  1.56516   3.5963        0.1728         3829.47596  0.01732  0.12745     0.04756   3.07247     18.38991   3586.94168    -6.44785  0.73757   9709.42821  0.00136  54030.71215  52.44579   0.85944  19.63319  54078.48128 
    13.72075  1.31692  2.30918       0.24915         4206.69397  0.06812  0.08226     0.02345    5.3662     19.68824    3795.7013   -10.36003  0.45313   7063.42118   0.0271  54026.79997  52.23482   3.93048  19.68649  54078.48128 
    13.93459  1.53813  3.16743       1.24683         2368.96345  0.06215  0.17688       0.036   3.33439     20.12133   8214.81118    -7.25799    0.674   8948.68561  0.07346  54029.90201  52.38515    3.1583  19.67304  54078.48128 
    13.31031  1.68501  2.35924       1.27014         2618.24535  0.00517  0.11461     0.01827   2.57501     18.68992   3771.25057    -9.20389  0.93472   7886.17375  0.00272  54027.95611  52.24219   0.24323  19.55203  54088.69489 
    13.64522  1.22025  2.52111       1.16531         2659.23472  0.09858  0.04274     0.01092  17.17464     16.54223   4719.05413    -8.74015  0.82733   7522.02012    2e-05  54028.41985  52.40058   7.34622  19.57906  54081.88581 
    13.81595  1.81132  3.17614       0.35011          5400.9696  0.01207  0.06579     0.03392    8.7206      17.6021   4069.11436    -9.49017  1.15969   6305.82107  0.00022  54027.66983  52.18615   0.78139  19.48749  54088.69489 
    13.81706  1.85835  3.49515       1.01013         2674.24558  0.01549  0.16145     0.02713   4.09352     17.12272   6427.78016    -8.28387  1.26028   8011.74923    7e-05  54028.87613  52.31373   0.83289  19.55592  54085.29035 
    13.60985  1.58135  3.02765        0.2112         3842.53963  0.00222  0.11051     0.04455   4.34724     16.98157   4304.45437    -8.95101  1.37106   8261.26881    5e-05  54028.20899  52.34733    0.1213   19.5495  54088.69489 
    14.32889  1.39206  2.91873        0.9281         3530.10918  0.06054  0.05788      0.0138   11.6533     17.36168   7061.79497    -6.47791  0.29922   6723.92646  0.00013  54030.68209  52.26917    4.1718  19.62349  54081.88581 
    13.93114  2.04121  3.85563       0.61499         3775.63954  0.00345   0.0607     0.01765   4.10982     18.47508   3704.47612    -7.99819  0.71093   6669.21538  0.00166  54029.16181  52.15488   0.18596  19.60055  54085.29035 
    13.94884  1.93885  3.42161       0.62279         3286.53896  0.00112   0.1979     0.01346   3.70173     16.13462   5049.54338    -8.46528  1.07693   6902.98314    1e-05  54028.69472  52.17243   0.05844  19.64599  54078.48128 
     14.2909  1.60276   3.2471       0.56383          3513.4717  0.02348  0.03831     0.01264   7.97617     20.05627    5088.6036    -7.52753  0.19933   8750.59159  0.06324  54029.63247  52.46199   1.48908  19.48448  54092.09942 
    14.04026  1.46692   3.3969       0.73371         3157.10602  0.13463   0.0413     0.01052  10.91716     19.27515   5587.34302    -7.95777   0.4687   7881.79088  0.01047  54029.20223  52.40119   9.15057  19.43627  54088.69489 
    13.87958  1.65739  3.51652       0.13469         4902.35575  0.47326  0.05396     0.03437  12.32815     18.76131   7756.49643    -6.93762  1.38234   8023.40454  0.00321  54030.22238  52.42774  32.99876  19.59992  54081.88581 
    13.87799  1.84649  3.25224       0.44495         3153.05813  0.18548  0.09522     0.02829   4.33497      17.8338   7247.11146    -9.77049  0.50613   8352.95248  0.00038  54027.38951  52.35659  10.12945  19.52132  54088.69489 
