 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.65108  1.79298  4.81878       1.73824         4348.93159  0.07501  0.08224     0.09554    5.1052     18.12904   5917.63774   -26.96972  0.21236  17354.66295  0.00075  55898.57028  53.01016   4.27408  18.15527  55928.50992 
    13.83508  1.70704  4.50804       4.26723         4055.41023  0.19226  0.13214      0.0961   2.61968     18.68123   5796.23837   -29.75913  1.41687  16178.66894  0.00267  55895.78087  52.86863   9.09915  18.08023  55928.50992 
    14.01769  1.47171  4.64622       2.27316         4431.57758  0.16925  0.13266      0.2039   1.90282     17.97283   6533.73637   -17.90527  1.17927  12698.06165  0.00052  55907.63473  52.61357   7.22775  18.16318  55931.46857 
    14.01546   1.2883  3.89938        2.0207         4522.65863  0.08148  0.17105      0.2241   1.61593     16.82327   6087.21949   -21.85646  0.71859  14269.19085    4e-05  55903.68354  52.69017   3.28695  18.26976  55931.46857 
    14.08349  1.62125  5.13318       4.68293         4079.14402  0.07579  0.02226     0.02077  13.43993     17.18701   6069.54779     -19.968  0.88716  14943.03707    9e-05    55905.572  52.97561   5.37903  18.19123  55934.42722 
    14.16306  1.53829  4.83141       4.25989         4169.81634  0.05028  0.03449     0.05311   7.75638     16.84877    5973.7099   -17.25461  0.78401  13321.33575    4e-05  55908.28539  52.82424   3.16862  18.10742  55928.50992 
    14.25737  1.91848  5.23677       2.15189         4347.38082  0.17401  0.17762     0.30846   2.05655     18.06119   5914.62873   -19.96587  0.83761  17889.40654  0.00064  55905.57413  52.92257   7.62649  18.25305  55931.46857 
    14.32585  1.99541   4.1891       1.17188         5240.01552  0.15162  0.07286     0.06527   4.64634       17.561   6048.58554   -33.59048  0.57281  14899.59629   0.0002  55891.94952  52.86717   8.43241  18.20506  55931.46857 
    14.07733  1.75568  5.54331       4.22769         3731.12631  0.06446  0.02264     0.02616  15.11998     18.53174   5806.67887   -21.64183   1.1583  15608.57051  0.00189  55903.89817  53.02376   4.68481  18.20868  55925.55128 
     13.9486  1.92814  4.66106       1.60463         4809.15654  0.24037  0.09999     0.05368   2.71926     17.94772    6235.6033   -33.04956  0.89067  13216.11233  0.00049  55892.49044  52.69787  11.50566  18.27917  55931.46857 
     14.0605  1.88989  4.61639       1.46197         4670.85293  0.17245  0.05804     0.06716   4.43305      20.5407   6243.55494   -22.59576  1.39425  14775.24021  0.19294  55902.94424  52.85455   9.47364  18.22644  55931.46857 
    14.47933  1.76968  4.32478       1.32759         4655.15286   0.1041  0.21894     0.37351   1.18547     20.39317   6421.31911   -25.32354  0.38017  12416.10736  0.13737  55900.21646  52.51822   3.73304  17.97362  55931.46857 
    14.37513  1.72871  6.09273       3.41969          4297.6847  0.19652  0.01439     0.01332  18.71859      18.5164   6075.73978   -14.65424  0.99447  14869.71946  0.00182  55910.88576  52.99971  14.88982  17.96911  55928.50992 
    14.36941  1.84451  5.32578       4.50671         4001.55413   0.0534  0.09883     0.16243   3.47014     18.39285   5966.53206   -23.07017  0.52972  14909.57208  0.00137  55902.46983  52.83347   2.74439  18.11661  55931.46857 
    13.98388  1.36803  4.46316       2.62462         4190.74046  0.07029  0.02325     0.03724  13.25317     18.63928    5917.2424   -17.01379  1.45033  14145.48432  0.00242  55908.52621  52.92673   4.97447  18.11593     55925.54 
     14.2627  1.66708   6.2169       4.48426         3981.33791  0.34261  0.03111     0.02218  11.63249     18.33828   6390.39577   -23.07188  0.56724  16809.18239  0.00121  55902.46812  53.06486  23.60127   18.1216  55922.59263 
    14.12572  1.27412  4.07863        1.1466         4750.50605  0.48371  0.04164     0.04232   8.40437     18.47174   6383.34255   -16.87196  1.50476  16726.89074  0.00165  55908.66804   53.0299  31.04774  18.24695  55931.46857 
    13.70499  1.45362  3.85474       2.95208         4157.58495  0.20729  0.15277     0.09092   2.30653     17.27358   6012.62776   -31.57759  1.03895  15666.58138   0.0001  55893.96241  52.82346   9.42898   18.1559  55928.50992 
      13.629  1.01516  3.08709       4.77199          4045.8221  0.32669  0.10724     0.07063   2.76105     20.76887   6156.38841   -20.44761  1.04925  12728.01515  0.32628  55905.09239  52.66718  15.70976   18.2767  55928.50992 
    14.31383  1.67973  6.24715       2.72365         4080.30633  0.14486  0.01577     0.01802  25.39747     16.01424   6005.48627   -13.45219  1.37431  18193.59461    1e-05  55912.08781  53.19953  11.61492  18.08855  55922.59263 
    13.97627  2.01868  5.35734       1.61031         4315.01574  0.24257  0.02996      0.0189  14.40885     20.10802   5968.73636   -30.44112  1.22892  18395.88368  0.07124  55895.09888  53.16229  17.46089   18.3654  55934.42722 
    14.08754  1.55322  5.02285        4.4119         3968.31012  0.07832  0.10067     0.18728   3.45786     17.77568   6074.04409   -17.36745  0.94364  16024.30291  0.00033  55908.17255  52.89566    4.0209  17.91797  55931.46857 
    14.27068  1.56103  3.99866       0.87918         4896.04622  0.36455  0.06687     0.07651   5.50175     19.96999    6089.1492    -20.2111  0.73536  14631.92773  0.05185   55905.3289   52.8701  21.16544  18.24157  55931.46857 
