 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.83913    1.603  3.35276       1.33402         2741.07856  0.00283  0.23907     0.03778  1.49427     18.54381   4760.22521   -22.48078  1.12658  11437.20715  0.00194  57188.87922  52.48565   0.11083   20.9948  57235.87559 
    13.95305  2.03462  3.80165       0.40961         3608.15454  0.37222  0.23092     0.03399   1.2894     18.00486   5081.84452   -21.67524  1.25895  11209.41466  0.00056  57189.68476  52.44388  13.80032  20.99197  57235.87559 
    14.12189   1.8027  3.76609       1.43548         2794.96654  0.00257  0.12507      0.0241  2.33788     18.11427   4985.60189   -18.25661  0.62536   11859.4252  0.00072  57193.10339   52.5835   0.11747  21.02728  57232.92887 
    13.78291  1.63611  3.20979       0.38108         3061.43236  0.25546  0.11224     0.01537  3.05532     16.95603   4637.91281    -23.4838  1.37433  11470.27454    5e-05   57187.8762  52.58984  12.65853  21.03925  57235.87559 
    14.22589  2.18043  4.26175       1.06517         2259.87761  0.04014  0.32304     0.08446  1.01701     18.63664   4882.59961   -20.09286  0.75166  13155.33891  0.00241  57191.26714  52.54074   1.35041  21.06524  57232.92887 
    14.34627  2.06045   4.1011       0.64712         3039.80712   0.0461  0.07832     0.02117  3.98427     18.25641   4912.64676   -18.13087  0.60377  11736.81533    0.001  57193.22913   52.6422   2.46158  20.98514  57232.92887 
    14.07459  2.13355  3.99568       0.42896         3518.35165  0.00177  0.24223     0.04438  1.20396     16.04106   4957.14027   -20.93935  0.95823  11691.38072    1e-05  57190.42065  52.46868   0.06386  21.02645  57232.92887 
    14.06129   1.9376  3.53695       0.55121         4076.26188  0.00769  0.12607     0.02081  2.10764     19.80512   4939.37174   -22.33199  1.13309    9228.3792  0.03547  57189.02801  52.35113   0.33983  21.01625  57232.92887 
    14.57055  1.69241   3.3943       2.92838          2713.3807  0.26903  0.30067     0.09843  1.54396     16.43231    5309.5734   -15.52895  0.40778  10234.32961    2e-05  57195.83105  52.39434   10.6756  20.98154  57235.87559 
    14.48944  1.63198  3.22425       1.76078         2632.81255  0.45419  0.17846     0.07686  2.85524     16.49208   4719.47403   -15.70821  0.48184  12226.81944    2e-05  57195.65179  52.63665  22.06126  21.07917  57235.87559 
    14.34101  1.60427  2.53656       0.16541         3855.07899   0.0297  0.07318     0.01731  5.06813     20.66419   4698.94445   -20.08301  0.31033  13870.66102   0.2564  57191.27699  52.81472   1.68934  21.04789  57235.87559 
    14.13011  1.94429   4.0939       2.36954         2570.00839  0.14083  0.05995     0.01247  6.46962     19.70641     4751.928   -20.11177  1.05612  11325.05247  0.02826  57191.24823  52.66476   8.50672  21.01609  57235.87559 
    13.60941  1.38048  2.65748       0.51619         3289.86629   0.1315   0.1369     0.01464  2.51061     19.77963   5112.18825    -23.4131  1.43443  11091.20243  0.03345   57187.9469  52.53502   6.14275  21.05897  57235.87559 
    14.07644  1.58489  3.29519       0.73438         3170.45321  0.01461  0.32816     0.05091  0.92557     17.72641   4677.18832   -19.82049  0.55529  11144.28927   0.0003  57191.53951  52.37869   0.47151   21.0601  57235.87559 
    13.80737  1.51659  3.07948        0.5172         3588.52807  0.00441  0.25372      0.0387  1.20835     17.03651   4844.85499   -21.41084  1.25596  10874.68719    6e-05  57189.94916  52.40641   0.15919   21.0594  57235.87559 
    13.91213  1.40674   2.7829       0.51633         3811.14841   0.0173   0.1096      0.0319  2.89388     19.95935   5129.25212    -17.3523  1.44422  11030.52341  0.05059   57194.0077  52.54895   0.84379  20.97945  57232.92887 
    14.23254  1.81212  3.12129       0.36137         3651.70466  0.07578  0.16588      0.0399  2.02453     20.32264   5310.30681   -20.00253  0.66824  10943.55512  0.11678  57191.35747  52.49344    3.3039  21.04273  57232.92887 
    14.04254  1.81376   3.5326        0.0437         3557.77345  0.00737  0.31163     0.07257  1.13663     16.73053   4560.40154   -22.21515  0.88343  12865.75452    3e-05  57189.14485  52.54168   0.25986  21.08682  57232.92887 
    14.25395  2.14117   4.1841       0.47479         2618.98724  0.00275  0.20614     0.07023  1.40712     17.30885   5112.80988   -18.98254  0.81266  12606.17468  0.00011  57192.37746  52.56044   0.10539  21.04438  57232.92887 
     14.2841  1.88804  3.77575       0.60398         3550.39833  0.21969  0.14941     0.02998  2.12061     17.10148   5047.63485   -20.53866   0.6156  10430.18256    7e-05  57190.82134  52.45833   9.72575   20.9732  57232.92887 
    13.95729  1.90285  3.59883       0.33225         3423.10071  0.00148  0.23179     0.04263  1.34325      16.9586   4967.33057   -22.81869  1.18513  11719.75831    5e-05  57188.54131  52.48943   0.05579  21.05811  57232.92887 
    14.00412   1.9347  3.78462       0.44443         2997.67483  0.00291  0.13171     0.02861  2.63239      16.2401   4813.43778   -22.51434  1.20747  12119.84402    1e-05  57188.84566  52.61838   0.13807  21.08552  57232.92887 
    13.93595  1.46069  3.17731       0.67772         3090.89108    0.003  0.33914     0.08119  1.00497     17.49354   4804.21171   -19.33043  1.01425  11674.33438  0.00017  57192.02957  52.43477   0.10037  21.01946  57235.87559 
