 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.26785    2.138  7.27962       1.31026         3368.79274  0.02197  0.02911     0.01487  20.66297     17.31273   5025.92435     -8.8517  1.53276  8417.53634  0.00011  58328.52228  52.51359   1.69624  18.19938  58371.42283 
     14.1107  1.88708   4.8746       0.22641         2800.83775  0.00442  0.16055     0.08151   4.14785     20.76949   5204.87648   -11.01685  1.25471  9379.88516  0.32675  58326.35713   52.4522   0.23831  18.19772  58370.25236 
    14.34159  2.01311  7.22179       1.36866         2553.50321  0.08926  0.03895      0.0172  18.79122     17.44242   4931.35742    -8.78938  1.47848  9325.27297  0.00015   58328.5846  52.59475   6.76783  18.15527  58369.43177 
    14.22973  1.88376  5.75512       0.16841         3109.96028  0.00536  0.06706     0.09643   9.47959     16.30966   5781.82492    -9.88936  1.23595  7763.52507    1e-05  58327.48462  52.37481   0.35363  18.15437  58371.42283 
    14.23598  1.94552  6.52458       0.57144         3773.92663  0.04195   0.0479     0.02256  14.97819     17.87718   5015.83855    -9.95384  1.46668  8490.98529  0.00042  58327.42015  52.49414   3.04341   18.1028  58371.42283 
    14.59281  2.07682  6.81292       1.65838          2205.6976  0.31605  0.12411     0.04354   7.16938     18.62009   4688.26708    -9.57483  0.87002  8967.49627  0.00232  58327.79915  52.47257   19.5596  18.18238  58371.42283 
    13.98381  1.38752  4.49611       0.24895         3542.02205  0.00479  0.09679     0.07738   6.90988     20.30405   4961.81426    -9.09837  1.28193  8829.20395  0.11189  58328.27561  52.45532   0.29392  18.18381  58373.25501 
    14.26301  1.86015  6.56141        1.4122         3804.40354  0.03078  0.03651     0.03189  22.13074     18.65258   4878.30735    -7.77973  1.46087  8371.23993   0.0025  58329.59425  52.51435   2.40655  18.14978  58372.13082 
    14.27657  2.01539  6.84991       0.91093         4034.11652  0.02839  0.03743     0.02857  19.74851      17.9598    5030.4824    -9.51593  1.49808   8133.4007  0.00051  58327.85805  52.48007   2.17336  18.17681  58370.24912 
    14.31997  1.92299  6.47044       0.49592         3577.42635   0.0555  0.05735     0.03388  11.88412     18.57987    4770.0408    -9.16258   1.0008  8550.05742  0.00211   58328.2114  52.47965   3.84025  18.12998  58371.42283 
    13.76937  1.66138   3.8203        2.3197         2594.47451  0.19394  0.28047     0.07805   1.13193     20.98434   5343.75411   -10.27617  0.78566  9928.98129  0.53588  58327.09781  52.31588   6.82528  18.18208  58372.13082 
    14.22842  1.81558  5.78929       2.12449         2165.76074  0.00916  0.09585     0.14731    6.2718     17.07304   4700.36869    -7.61035    1.042  8503.39972    7e-05  58329.76363  52.41262   0.54894  18.18564  58371.42283 
    14.14036  1.56065  5.12816       0.82854         2769.58876  0.02564  0.03486     0.02954  19.00314     19.43267    4658.1977    -7.97373  1.25145   8273.9635  0.01505  58329.40025  52.49178   1.94846   18.2039  58373.25501 
    14.25217  1.92956  6.19931       1.50574         2984.86878  0.02185  0.10127     0.08104   6.77212     17.91271   5013.54501    -8.30867  1.25828   7991.0382  0.00045  58329.06531  52.36661     1.334  18.18935  58371.42283 
    14.39349  1.92486  6.28227        1.5473         2725.87235  0.00879  0.11949     0.10111   5.71211     16.38537   4704.46895    -9.87979  0.65433  8372.47273    1e-05  58327.49419  52.38924   0.51516  18.17579  58373.25501 
     14.3417  1.68512  5.73362       0.95178         3864.46754  0.01168  0.08429     0.06845   8.21284     18.14838   4921.21902    -8.21446  0.66593  8241.01802  0.00078  58329.15952  52.41277   0.74582  18.15532  58371.42283 
    14.22652  1.92903  6.72159       1.95743         3592.63168  0.01952  0.04726     0.06427  15.90161     16.21044   4798.42078    -8.94649  1.49722  8250.98928    1e-05  58328.42749  52.47438    1.4331  18.18818  58370.25236 
    14.30233  1.66879  5.45165       0.16419         3471.88089  0.00275  0.13249     0.15588   5.35025     18.98774    4841.8834   -10.53192  0.67031  8473.58666   0.0054  58326.84206   52.3926   0.15842  18.21177  58372.13082 
    14.16153   1.7299  5.81025       0.42859         4170.26459  0.01763  0.15278     0.20337   4.50077     16.22371   4800.43149    -9.60327  1.18388  8145.10292    1e-05  58327.77071    52.339   0.97219  18.17053  58369.43177 
    14.15792  1.75696  5.76771       0.09458         5685.51933  0.00823  0.09624      0.1052   5.81176     17.62212    4852.1062    -8.68251  1.23158  8673.61135  0.00023  58328.69147  52.42178   0.48412  18.13696  58371.42283 
    14.13645  1.66341  5.58631        0.7049         3948.39077  0.00186  0.21738     0.38358   3.27181      19.2789   5732.45048   -10.59408  1.16967  7817.14222  0.01056   58326.7799  52.26538   0.09379  18.18238  58371.42283 
    13.84859  1.78941  5.60463       0.74947         3946.46632  0.00594  0.12244     0.02938   3.06961     19.70524   5127.18995   -12.70662  1.37829  8293.29752  0.02818  58324.66736  52.30874   0.29477  18.18048  58370.25236 
    14.36041  2.15687  6.81412       0.29474         4525.92293  0.06264   0.1215     0.14962   4.88489     16.29972   4768.57192    -8.88302  1.04092  8173.66844    1e-05  58328.49096  52.35127   3.52912  18.14436  58370.25236 
