 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.10868  1.61084  5.89752       0.23307         2199.96033  0.00815    0.223     0.01366  1.29702     18.75619   4667.00796    -6.49487  1.15981  7185.10627  0.00317  56262.10513  52.05858  0.30273  20.25914      56300.6 
    14.23704  1.38324  5.71871       1.39661         2326.81845  0.00405  0.13337      0.0172   2.4576      18.8066    6573.1361    -5.06902  1.06886  7177.01816  0.00356  56263.53098  52.15407  0.18803   20.2702      56300.6 
    14.29185  1.83345  5.99895       0.02766         2070.27308  0.00485  0.33386      0.0149  0.79593     17.10397   7968.12383     -6.1004   0.7939  6548.24731    7e-05   56262.4996  51.88643  0.14596   20.2873      56300.6 
    14.51318  1.99734  6.27925       0.02276         4504.39786  0.02826  0.15699     0.01226   2.5516     18.08788   5874.15777    -5.49852  1.13468  6800.24053  0.00068  56263.10148  52.11228  1.32654  20.26049      56300.6 
    14.35963  1.81917  6.90514       0.19209          2324.6765  0.01562  0.11264     0.01111  2.38922     17.04675   7822.81293     -5.4587  0.84751  7471.79565    6e-05   56263.1413   52.1852  0.71858  20.33328      56300.6 
    14.28537  1.24384  4.78131       0.32282         3068.52535  0.00424  0.24207      0.0139   1.3056       16.438     9098.042    -5.19142   0.6386  6297.43463    2e-05  56263.40858  51.94516  0.15809  20.24715      56300.6 
    14.39612  1.79995  6.59692       2.75788         2114.97905  0.00214  0.25029     0.01671  1.40546     18.13766   8824.05973    -4.50847  1.05575  6740.81116  0.00076  56264.09153   52.0165  0.08211  20.26125  56298.82632 
    14.28596  1.92171  7.38911       0.37343         3427.44242  0.00759  0.21941     0.02033  1.20542     17.95592   8125.16475    -6.16462  1.09256  6978.25095   0.0005  56262.43538  52.02065  0.27403  20.26277      56300.6 
    14.21768  1.64885  6.06523        0.0381         3784.26732  0.00854  0.20706     0.01201  1.72083     18.13904      6371.94    -6.30105  1.18526  7114.50212  0.00077  56262.29895  52.09534  0.35222  20.23632      56300.6 
    15.04955  1.87912  5.46922        0.0618         2623.65563  0.08612  0.06162     0.03772  6.47193     18.86596   4703.34749    -2.73244  0.34447  7715.99938  0.00408  56265.86756   52.3315  5.20231  20.28769      56300.6 
    14.81796  2.01825  4.79441       0.25194         3780.81112   0.0062  0.10513     0.01613  2.70617     20.96816   7826.86086    -5.06007  0.31964  7573.75578  0.51628  56263.53993  52.21365   0.2962  20.35217  56298.82632 
    14.37914  1.53488   6.2049       0.62743         2329.80768  0.06258  0.08844     0.01176   2.6357     16.67108   4987.66956    -4.23974  0.68852  7315.50281    3e-05  56264.36026  52.18004  2.96724  20.26524  56301.79048 
    14.39394  1.73065  6.37224       2.11309         2358.73946   0.0011  0.32167     0.01372  1.10859     18.50062   9745.37389     -5.9086  0.63234  6632.40935  0.00176   56262.6914  51.96168  0.03846   20.2921  56298.82632 
    14.33176   1.6558  5.64518       2.67461         2096.12994   0.0016  0.33046     0.01194  1.36328     18.04368   3521.17822     -4.4494  1.07767  6783.55619  0.00061   56264.1506  52.01697  0.06048  20.27972  56298.82632 
    14.33054  1.46399  5.83057       1.15284         2008.77202  0.00102  0.17469     0.01526  1.49111     17.69963   3135.05142    -5.61388  0.50985  7635.18035  0.00028  56262.98612  52.13431  0.03999  20.27091      56300.6 
    14.55255  1.76662  5.53808       0.10418         3972.64919  0.06383  0.19012     0.02342  2.03449     17.93289   7277.91335    -3.56894  0.96049  7177.44792  0.00048  56265.03106  52.12777  2.78744  20.27726      56300.6 
    14.31919  1.72807  7.05061       1.23041         2612.43935  0.01299  0.09009     0.01184  2.93488     18.82418    8136.5602    -5.93541  0.99277  7010.80147  0.00371  56262.66459   52.1571  0.63603  20.28068      56300.6 
    14.02619  1.21418  5.24048        2.3634         2130.82461  0.07533  0.11883     0.01179  2.29938     19.71723   7446.08103    -5.05546  1.44603  6825.72488  0.02897  56263.54454  52.10138  3.42327  20.28571      56300.6 
    14.28927  1.40308   5.0872       0.05563         4604.56388  0.00516  0.13425     0.01695   2.3576     16.14771   3431.54551    -4.58968  1.04074  6885.72641    1e-05  56264.01032  52.11242  0.23615  20.26713      56300.6 
    14.32546  1.72286  6.22216         0.078         3868.99223  0.00423  0.18152     0.02087   1.5675     18.25856   5373.86173    -5.12145  1.35497  6756.44747  0.00101  56263.47855  52.03604  0.16865   20.2682      56300.6 
     14.3232  1.50122  5.82495       0.10096         3422.39505  0.00395  0.18114     0.01809   1.9946     17.39283   7922.29445    -5.80051  0.87799  7407.65267  0.00014  56262.79949  52.15233  0.17119  20.28188  56301.79048 
    14.36638  1.44871  5.39625       1.01396         2127.12018  0.00458  0.28075     0.01597  1.21926     19.61492   5017.32253    -5.26978  0.59159  6982.72984  0.02289  56263.33022  52.02319  0.16613  20.26176      56300.6 
