 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.84675  1.99554    1.9571       0.05458         2989.91564    0.026  0.01426     0.01533  12.86534     21.08231    3046.9477    -5.41806  1.47508  4689.73302  0.67148  57305.79194  51.96515  1.82865  22.01593  57333.73674 
    14.75613  1.60693   2.27829        0.4266         4320.97841  0.05233   0.0276      0.2235   6.21548     21.10745   7714.91635    -4.37835  1.21825  4063.22384  0.71151  57306.83165  51.77023  3.13023  22.05213     57339.14 
    14.80913   1.7435   2.15185       0.02217         3198.94492  0.05403  0.04392     0.33439   4.60888      21.1376   9494.77343    -6.26007  0.91023  4939.19979  0.76265  57304.94993  51.90722  2.99869  21.99811    57336.531 
    14.79223  1.41708    8.5579       0.12702         5429.03162  0.05737  0.07506     0.38873   3.77968     19.68862   8342.67058    -6.86635  0.99349  5384.11105  0.02712  57304.34365  51.95908  3.01921  21.98266  57333.73674 
    15.00815  1.58279   3.02597       0.20843         4640.83038  0.05592  0.03309     0.36992   5.91654     20.95461    4638.2192    -6.20475  0.57028  4161.13397  0.50043  57305.00525  51.78571  3.30563  21.97874    57336.531 
    14.78543  1.79686   8.63473       0.80666         4402.36432  0.00736  0.01958     0.11325   7.21855     20.75519   5960.22938    -4.94124  1.02811  3766.61406  0.31616  57306.26876  51.71983  0.45652  22.07477  57333.73674 
    14.79686  1.33236   7.08541       1.12292         4905.50526  0.01335  0.01004     0.02207   14.4486      19.8898   7760.79718    -5.17388   1.0952  3111.36837   0.0431  57306.03612    51.619  0.96128   21.8905  57333.73674 
    14.76991  1.92328    1.8038       0.14489         5822.93873  0.00996  0.01445     0.34485  10.35745       21.197   5118.39601    -7.39437  0.94186  3793.93361  0.87444  57303.81563  51.76123  0.66947  22.02689    57336.531 
     14.5946  1.76153   1.05324       0.53507         4270.07392  0.00401  0.01246     0.36414  10.18524     21.29169   5500.28117     -4.7829  1.38155  3272.02741  1.08747   57306.4271  51.63111  0.26848  22.10942    57336.531 
     14.8414  1.48982   8.14413       1.03142         4277.44626  0.00637   0.0107     0.17975  17.64336     20.57415     6738.848     -8.7783  0.77602  3101.35742  0.20839   57302.4317  51.63328  0.47748  22.06153     57339.14 
    14.80024  1.74913    7.9418       0.26141         2338.49098   0.0117  0.01181      0.0381   15.2856     20.57861   3167.72651     -6.3379  1.19721  5089.91546  0.21054   57304.8721   52.0514  0.85219  21.94226  57333.73674 
    15.13884  1.98934   1.65693       0.42312          4693.9054  0.01944  0.01174     0.16962  13.83854     21.05259    3352.6467    -5.82952  0.60871   3296.2256  0.62708  57305.38048  51.66535  1.38791  22.02382  57333.73674 
    14.88312  1.67613   0.88675       0.38262         3137.87491   0.0182  0.01067     0.01338  27.68951     21.05788    7852.7186    -4.07585  1.42191  5403.45303  0.63475  57307.13415  52.15175  1.48174  21.97884  57333.73674 
    14.87957  1.36632   2.31943       0.19361         4510.55966  0.04327  0.02954     0.07671   6.74515     20.94885   5243.56938    -5.98116  0.63588  4064.47064  0.49383  57305.22884    51.779  2.63959  22.06973  57333.73674 
    14.78661  1.51685   4.34998       1.06165         3590.34909   0.0493  0.02988     0.07653   6.96547      20.9202     3007.579    -3.92743  1.32685  3930.68593   0.4623  57307.28257  51.75323  3.03021   21.9662  57333.73674 
    14.70834  1.43987   8.00486       1.20227         2187.81465  0.02997  0.02085     0.01876   8.93513     20.50712   8264.77216     -4.9908  1.25866  5165.92836  0.17859   57306.2192  52.01532  1.95045  21.90054  57333.73674 
     14.7078  1.68287   8.45556       0.65736         4493.19154  0.00227  0.02479     0.38153   6.68393     20.77408   6789.09498    -7.05236  1.12211  3820.40741  0.33022  57304.15764  51.72428  0.13848  21.93031  57333.73674 
    14.85933  1.89276   1.81992       0.09528         3166.12643  0.05536  0.03415      0.0272   6.23501     21.08564   4129.98125    -5.03452  1.19154  4947.59967  0.67666  57306.17548  51.94161  3.31432  22.05934    57336.531 
    14.83985  1.76879  12.97694       0.51365         4887.73453   0.0448  0.05074     0.07075   4.59148     20.19379   9064.51351    -8.26879  0.99168  5088.43012   0.0868  57302.94121  51.93264  2.48387  22.07391    57336.531 
    14.92862  1.89602   2.11095       0.13663         5231.09269  0.04336  0.02763     0.05964    6.4907     21.04738   5583.63941    -6.31554  0.90385  4001.84499   0.6196  57304.89446  51.76154  2.62119  21.92299  57333.73674 
    14.92446  1.72962   1.97943       0.45315         4437.10489  0.02509  0.01442     0.26584  11.60221     20.80967   8692.58163     -4.0769  1.53422  3517.93481  0.35842   57307.1331   51.7061  1.72744   21.9967  57333.73674 
     14.5926  1.48391   0.77127       0.26833         4963.31479  0.02764  0.01833      0.1432   8.63951     21.19974   4940.40991    -5.89856  1.46409  3764.43571  0.87997  57305.31144  51.73716  1.78544  22.00659    57336.531 
