 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.50185  1.38854  0.72976       0.18078         2815.44099  0.07675  0.01358     0.07644  21.53477     18.72253   6054.71139    -6.74701  1.39104  7574.27819  0.00293  59209.46474  52.42525    5.9703  18.77755   59234.6289 
    14.66612  1.65284  1.45214        0.4216         3540.22435  0.14863  0.02523     0.22498    9.8757     17.57634   6043.06902    -6.50363  0.94295  6738.70265  0.00021  59209.70812  52.25573    9.8869  18.77713   59234.6289 
    14.56024  1.41268  0.91226       0.17531         2401.12931  0.14683  0.02666     0.30135  10.72804     18.00847   8290.81305    -7.74295  0.92743  7456.35853  0.00057   59208.4688  52.35137   9.94287  18.79297   59234.6289 
     14.8531  1.91588  0.76557       0.02413         3057.66687   0.1155  0.02165      0.2448  15.98899     20.01227   5381.23284    -7.11723  0.82447  8667.09566  0.05715  59209.09452  52.51759   8.48752  18.80771  59238.17735 
    14.64674  1.54953  0.87257       0.45519          2361.1013  0.14099  0.02604     0.17889  11.64427     16.42896   7365.52386    -6.57588  1.00905  7518.61211    1e-05  59209.63587  52.36613   9.71454  18.77951  59238.17735 
    14.76425  2.00292  1.12034       0.92371         2003.50997  0.29568  0.05133     0.49195   5.80289     18.81136   5343.61715    -5.78124  1.41766  7760.74882   0.0036   59210.4305  52.32503  17.39447  18.77319  59238.17735 
    14.67839  1.69419  1.02315       0.42195          2910.8139  0.15852  0.02978     0.18767   9.81461     17.34595   7737.58807     -5.8187  1.09888  7345.73346  0.00012  59210.39305  52.33006  10.53023  18.78134   59234.6289 
    14.78303  1.68129  0.74338       0.08356          2884.2299  0.19374  0.03653     0.31481   8.12968      19.3951   6565.37512    -6.83954  0.74325  7721.18706   0.0138   59209.3722  52.35517  12.34218  18.78122   59234.6289 
    14.62165  1.53304  1.52656       0.67574         3105.84442  0.37269  0.06632      0.3878   4.28592     18.43881   8068.06319    -5.60394  1.08891  7452.19124  0.00153   59210.6078  52.25617  20.29211  18.75712   59234.6289 
    14.70623  1.76497  1.25006       0.57839         2216.50161  0.22269  0.04079     0.46136   8.24089     18.81175   4503.83401    -5.80798  1.18865  8408.52923   0.0036  59210.40376  52.43058  14.23004  18.76928   59234.6289 
    14.54939  1.37475  0.70621       0.00497          3797.6442    0.193  0.03125     0.27563   8.79311     16.20429   9260.77857     -7.5336  0.97933  7497.99526    1e-05  59208.67815  52.33736  12.51435  18.77592   59234.6289 
    14.57097  1.45205  0.79422       0.07439         2826.81272  0.10309  0.01893     0.19292  16.12009      16.0929   7859.77569    -7.04266  1.08766  7757.68589    1e-05  59209.16909    52.422   7.58823  18.73777   59234.6289 
    14.90133  1.68688  0.91926       0.47037         2374.97422  0.22225  0.03586      0.3176   8.13391      19.1688   6791.13579    -6.07273  0.58555  7697.49605  0.00819  59210.13902  52.35255  14.16033  18.78657   59234.6289 
    14.81855  1.53132  1.06541       0.31314         2994.48588   0.0926  0.01611     0.32865  17.69335     17.75752   8621.20615    -6.59431  0.56897  7480.96893  0.00032  59209.61744  52.39833   6.94038  18.77589   59234.6289 
    14.76085  1.76923  0.70741        0.1552         3695.46825  0.37496  0.05991     0.25954   4.77974     18.02166   4386.37483    -7.13118  1.00381  7276.48483  0.00058  59209.08056  52.24785  21.00685  18.78033  59238.17735 
    14.55696   1.1906  1.22714       0.55448         2118.20409  0.11081  0.02092     0.21303  13.15746     20.13147   3530.95516    -6.95063  0.58813     7385.12   0.0752  59209.26112  52.36157   7.83066  18.75757   59234.6289 
    14.65267  1.73867  1.92738       0.56603         3122.70051  0.24626  0.04598     0.31255   6.18361     16.09187   6822.39774    -6.20893  1.17155  7251.28981    1e-05  59210.00282  52.27278  14.71392  18.75629   59234.6289 
    14.59402  1.54017  0.73678       0.00539         4202.26999  0.21537  0.03562     0.18448   7.79777     17.13549    9624.7349    -7.94195  1.03708  7302.22913    8e-05   59208.2698  52.30259  13.59057  18.76742   59234.6289 
    14.64966   1.4992  0.72453       0.01533         3683.22679  0.35069   0.0602     0.26419   5.17953      18.3321   4643.77623     -8.0251  0.90185  7761.93361  0.00119  59208.18665  52.31286  20.05435  18.78321   59234.6289 
      14.589  1.57455  1.22137       0.04933         3895.73518  0.11785   0.0252     0.19746  12.92181     16.01299    8504.4127    -8.30252  1.08794  7655.24951    1e-05  59207.90922  52.39116   8.29734  18.75858   59234.6289 
    14.53501  1.38624   0.8444       0.33448         2643.74605  0.10769  0.01936     0.34553  14.74382     17.12219   7942.10036    -6.21384  1.12224  7348.87615    7e-05  59209.99791   52.3673   7.78779  18.78126   59234.6289 
    14.74404  1.80893   0.9957       0.14642         3026.64587  0.26774  0.04618      0.4115    6.7937     16.64113   8731.08903    -7.15289  1.07848  7844.03529    2e-05  59209.05886  52.35081  16.36146  18.76727   59234.6289 
    14.82019   1.9774  1.08473       0.00806         2241.92644  0.10617  0.02033     0.15646  14.45459     16.07227   7793.69528     -8.3308  0.81501  7375.47547    1e-05  59207.88094  52.36871    7.6475  18.78384  59238.17735 
