 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    12.01456  1.90163   2.07561       1.77624         2801.24112  0.28758  0.01456     0.02962  94.71874     16.28679   6951.58961   -15.11161   1.0973  6533.90842    1e-05  58593.36839  52.40255  28.53246  19.44626  58692.46518 
     14.1715  1.91871   3.79458       4.41421         2304.79221  0.29669  0.03575     0.02887  42.37512     16.95716   7492.01687   -12.54313  0.50405  6519.52511    5e-05  58595.93687  52.34648  25.98534  19.42246      58690.3 
    13.77778  1.69794   3.18724       1.95424         2295.68203  0.45598  0.05504     0.48092   25.6123      19.5027   6885.35963   -13.13171  1.19637  5950.03774  0.01768  58595.34829  52.22939  36.61568  19.46158     58693.31 
    13.89121  1.55494   3.10142       2.48771         3347.55013  0.20944  0.02749     0.23556  51.57328      16.3501   5880.62335   -18.07893  0.78292  4318.93302    1e-05  58590.40107  52.00266  18.93828  19.46261      58690.3 
    14.39346  1.87838   2.70718       0.10366         3591.36564   0.0269  0.01945     0.08772  86.14077     16.93387   3547.09228    -26.4809  0.13965  6110.63714    5e-05   58581.9991  52.33833   2.63171   19.4101  58692.46518 
    13.60763  1.50279   8.99221       3.97651         2952.92601  0.37369  0.01827     0.33984  68.32277     17.74396   9694.25347   -15.05948  0.13583  5324.28252  0.00031  58593.42052  52.20354  35.31021  19.43754      58690.3 
    14.41623  1.98262   12.2015       1.50502         2887.18163  0.41886  0.01808     0.43818  63.05558     16.68309    3314.9566   -14.38173  0.66775  5341.30884    3e-05  58594.09827  52.20095  39.09222  19.46735      58698.4 
    13.82529  2.10271   3.03265       0.42756         3220.12341  0.33694  0.04708     0.37969  31.84269       20.476    4275.8142   -15.31202  1.18704  6078.99991  0.16624  58593.16798  52.26472  28.11778  19.46258  58688.48708 
    12.64159  1.42563  25.33075       3.80132         2639.85885  0.43734  0.01787     0.02157  60.70327     19.65173    7463.4933   -13.21033  0.95518  5363.96424  0.02491  58595.26967  52.20206  40.57652   19.4814     58697.38 
      13.749  1.88581   3.97259       3.44531         2564.06583      0.4  0.04099     0.02543  34.45356     17.93444    5237.2373    -17.5417  1.17912  5939.07835  0.00048   58590.9383  52.25038  33.83625  19.46808     58691.39 
     14.9607  2.01362   3.33827       3.60087         2020.04323   0.3604  0.06432     0.04237  19.61518     16.38214   7751.13227   -14.50909  0.04939  6254.04177    1e-05  58593.97091  52.25129  27.55031  19.49156     58686.36 
    14.10021  1.65015   5.00157       4.86091         2555.82174  0.35135  0.02741     0.23253   61.4662     17.60724    4056.3779   -15.71165  1.19644  6527.80588  0.00022  58592.76835  52.37347  32.66206  19.46748  58692.46518 
    15.02581  1.50112  26.26961       1.91705         2562.31325  0.44342  0.01958     0.40261  65.88774     17.98205   3704.19537   -16.64492   0.3065  5736.05838  0.00053  58591.83508  52.26583  41.66666  19.43322     58691.39 
    13.61014  1.68533   2.65074       2.11757         2933.73265  0.07825  0.04516     0.39455  44.12353     19.36681   6587.01981   -20.71659  0.98768  6147.80904  0.01293  58587.76341  52.29838   6.89913  19.46548      58690.3 
    15.01965  1.36848  27.69565       4.38617         2844.15698  0.36131  0.02053      0.0181  72.24085      16.2357   8545.43595    -11.9931  1.03391  6308.86919    1e-05   58596.4869  52.35461    34.432  19.44629  58691.19721 
    14.82417  1.56438   8.73265       3.12168         2468.55408  0.48668  0.02478     0.16189  54.58309     18.23041   5990.98927   -15.69224  0.13247  6194.31053  0.00094  58592.78776  52.31982  44.40635  19.46178     58692.36 
     14.5586   1.7665  10.16653       0.89123          2463.0729  0.32672  0.01197     0.04066  81.29859     16.32524   8587.79841   -13.53831  0.35664  5890.13821    1e-05  58594.94169  52.30268  31.69327  19.44369  58688.48708 
    14.15734  1.70967  13.67834       3.34607         2755.38354  0.34091  0.01545     0.19225  78.46414     19.41362   8906.57339   -13.47833  0.02036  5821.21666   0.0144  58595.00167  52.29015   32.8956  19.42544     58686.36 
    13.82395  1.45635   2.86592       4.33662         2713.99612  0.13692  0.02104     0.03645  61.53295     17.18224    4947.3032   -15.90521  0.49622   5221.5021    8e-05  58592.57479  52.17959  12.73022  19.44222  58694.26425 
    14.05404  2.01001  10.37433       0.56225          2322.9237  0.31951   0.0163     0.08645   82.2168     18.10667   6061.05145   -14.64642    1.477  7150.38366  0.00071  58593.83358  52.47181  31.04586  19.45088  58692.46518 
    14.08387  1.78145   2.93583       3.46809         2541.01282  0.19042  0.04603     0.04501  35.94891     19.40575   8436.30884   -21.31011  0.36034  5445.13907  0.01414  58587.16989  52.17811  16.22429  19.47345     58695.39 
    14.50762  1.77494   5.04148       0.55821         3199.01502  0.41772  0.02251     0.02445  59.86483       18.148   3621.22989   -13.51652  0.90411  6393.02725  0.00078  58594.96348  52.35356  38.67257  19.45818  58688.13017 
