 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.04097  2.07236  1.52698        1.6359         3572.94434    0.017   0.0371      0.0106  51.95889     17.06193   3251.87548   -11.06299  0.76001  2909.80278    6e-05  59156.28169  51.66015   1.53885  18.03919  59245.28215 
    13.63788  1.32317  0.85704       0.24101         4186.27796  0.00338  0.01654     0.30209   73.3132     17.70502   4540.40954   -16.06514  0.93144   3210.9093  0.00028  59151.27954  51.76893   0.32258  18.03055  59248.28159 
    13.74592  1.69297   1.5277       4.09191         2967.52472  0.01424   0.0279     0.05559  79.50932     17.41025   4508.06322   -11.60294  1.42551  3231.95066  0.00014  59155.74173  51.77991   1.37687  18.04077  59248.28159 
    14.00498  1.94542  1.44731       1.45896          3205.9141  0.05778  0.03501     0.06256  57.40661     18.45739   3538.41022   -11.88114  0.78634  3322.65769  0.00159  59155.46354  51.78226   5.31414  18.06268  59248.28159 
    13.55729  1.25475  0.88896       0.76186         3334.77221   0.0042  0.02649     0.04525  57.65025     16.42665   4098.75865   -14.44603    1.275  3107.85413    1e-05  59152.89864   51.7245   0.38652  18.02174  59246.28356 
    14.01185  2.01677  1.48479       4.84896         3038.77832  0.02928  0.02912      0.0599   75.4385      17.5152    3640.6428    -8.73862  0.90201  2814.38954  0.00018  59158.60606  51.65632   2.80838  18.05147  59248.19241 
    13.86237  1.92181  1.77575       4.72008         2963.63687  0.00375   0.0231     0.01085  65.01703     16.32451   3121.17377    -7.58051  1.16337  2677.80982    1e-05  59159.76416  51.60327   0.35174   18.0147  59246.28356 
    13.92313  1.79594  1.51901       3.20738         3204.13247  0.04486  0.04512     0.22784  44.24856     17.21604   3438.59769    -9.48736  0.89987  2989.54006    9e-05  59157.85731  51.67235   3.95738  18.05246  59246.28356 
    13.86289  1.94586  1.36737       3.15519         2802.41066  0.05379  0.04054     0.23703  51.27906     19.55818   3626.28367    -8.61739  1.54765  3111.21327  0.02009  59158.72728  51.71737    4.8592  18.04941  59245.37195 
    13.88911  1.91118  0.78489       0.58655         3844.95391  0.04261  0.02075     0.19938  86.42293     18.58838   4527.18414   -13.85853  1.40544  2987.36396  0.00215  59153.48615  51.71694   4.17138  18.05898  59240.71127 
    13.79723  1.64381  1.04396       1.48737         3572.54935  0.00163  0.03832     0.01446  59.68677     17.73336   3702.79039   -12.60367  1.09426  2859.34514   0.0003  59154.74101  51.65447   0.15068  18.04969  59250.03264 
    13.98844  1.91081  1.47034       1.74862         3609.80574  0.00275  0.01652     0.04844  95.51741     18.80267   3341.91062   -12.24622  0.76283  2592.66735  0.00353  59155.09846  51.60023   0.27291  18.06294  59244.28134 
    13.84712  1.93654  1.21482       1.03252         2896.95881  0.00662  0.04322     0.01444  46.19996      18.6654   3575.38585   -14.85118  1.18757  3258.62106  0.00257   59152.4935  51.75027   0.58825  18.07197  59244.28134 
    13.81064  1.70727  1.25563        1.5825          3255.4723  0.00221  0.02533     0.02439  70.29478     18.84798   3641.23914   -10.58477  1.05088  2915.00083  0.00391  59156.75991  51.68218   0.20936  18.04505  59246.28356 
    13.67905  1.29794  0.80229       0.10775         4365.10067  0.00419  0.04544      0.0925  47.40327      16.0981   4935.32683   -20.93723  0.78111  3462.80324    1e-05  59146.40745  51.80487   0.37398  18.04047  59245.28215 
    13.60534  1.25448   1.1621       4.35682         3003.75309  0.01356  0.04553     0.01213  44.02694     17.95705   5197.60705   -10.50916  1.07688  2803.01919   0.0005  59156.83552  51.61603   1.19553  18.03296  59240.71127 
    13.71396  1.67753  1.52731       4.26762         2478.22633  0.01332  0.02459      0.0125   68.0532     17.48818   4623.18811   -12.01458  1.43552  3271.59124  0.00017   59155.3301  51.78027   1.25754   18.0798  59246.28356 
     13.8282   1.4908   1.2012       2.99133         3038.52749  0.09752  0.02971     0.17586   61.6579     18.51048   3953.14012    -5.22301   1.1053  3388.06807   0.0018  59162.12166  51.80405   9.06963  18.04995  59245.28215 
    13.98285  2.09811  1.15813       1.78985         3151.45837  0.00796  0.02096       0.012  94.28828     16.17484   4862.18796    -7.38444  1.02741  2721.76894    1e-05  59159.96024  51.64162    0.7891   18.0431  59248.28159 
    13.26842  1.68533  1.76608       2.91526          2653.6987  0.00339  0.03488     0.05554  16.46515     20.59448   4674.05168   -37.27587  1.43209  3366.07347  0.21838  59130.06881  51.69859   0.25092  18.04515  59246.28356 
    13.92299  1.69764  1.30258       4.84337         3051.62636  0.00295  0.03038      0.0101  73.63597     16.62405   4172.41405    -6.80727  0.78561  2803.15451    2e-05   59160.5374  51.65126   0.28228  18.07561  59244.28134 
    14.20809  2.12581  1.26153       0.76896         3221.67425  0.02901  0.01654     0.09264  91.83767     18.75557   3569.59375    -12.1247  0.53101  3247.55658  0.00316  59155.21998  51.79336    2.8653  18.07302  59248.18233 
    13.83782  1.56343  1.19917       1.90281          3458.9586  0.00137  0.03544      0.1701  65.63421     17.56083   3629.11301   -14.50803  0.77905  2910.51654   0.0002  59152.83665  51.67628   0.12838  18.05775  59248.28159 
