 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
      14.131   1.6876  5.97214        4.9613         2895.46747  0.37637  0.03969     0.04459    9.5887     18.53706   9224.83262   -13.87665  1.16303  4364.71864  0.00191  53607.95062  51.87569  24.87495  19.44582  53659.19999 
    14.00616  1.37528  4.94456       4.29073         2835.88967  0.15474  0.01803     0.03816  21.35202     18.13675   9876.88915   -11.13087  1.37914  5206.40414  0.00076   53610.6964  52.09896  12.01877  19.47761  53659.19999 
     14.2395  1.42156  5.52935       4.90311         2747.18056  0.21355  0.02047      0.0168  19.84018     18.70911   8659.60184   -11.18563  0.85207  5119.13198  0.00284  53610.64164   52.0783  16.35937   19.4241  53656.48599 
     13.8937  1.82422   5.0472       3.59741         2894.52811  0.02256  0.02973     0.03988   7.34147     19.29245   3325.00593   -12.32215  1.39815  4794.77711  0.01089  53609.50512  51.93117   1.40384  19.45475  53659.19999 
    14.30815  1.73882  2.98686       4.33103         2857.70384  0.04851  0.10342     0.07159   8.44503     16.39654    3056.7933    -8.18547  1.24906   4484.4327    1e-05   53613.6418  51.88695   3.11675  19.44112  53656.48599 
    14.72154  1.50325  3.35571        4.5769         2918.47745   0.1825  0.01997     0.14481  27.45907     16.86906   3702.42028    -5.97619  0.51633  4900.49399    4e-05  53615.85108  52.06624  14.83841  19.43205  53659.19999 
     14.1342  1.66063  4.99165       1.01557         3313.41558  0.48171   0.0452     0.03705   7.98145     18.19327   5603.66366   -13.57293  1.38067  4790.86935  0.00087  53608.25434  51.93881  30.55909  19.45088  53654.75412 
    14.37071  1.63774  2.68733       4.87187         2942.80794  0.01195  0.11187     0.04501    8.0995     18.94741   9291.59981    -7.17682  0.84011  4324.55504  0.00492  53614.65045  51.85132    0.7606  19.40948  53656.48599 
    14.39833   1.6222  2.12832       4.68453         2881.33396  0.06548  0.03866     0.09425  23.38334     20.07776   6531.65761    -4.56645  1.03745  4758.37052  0.06645  53617.26081  52.02809   5.17206   19.4804  53659.19999 
    14.45246  1.61497  3.56492       4.85954         2917.33504  0.31044  0.05216     0.03624  11.58115     19.56933   6038.17888    -7.50764  0.87056  4615.11769  0.02061  53614.31963  51.94173  21.36529  19.48595  53656.48599 
    14.49597  1.85645  2.56369       1.47199         3190.68046  0.21204  0.03313     0.01001  18.96358     18.75818   6037.41178    -7.15527  1.36633  4815.48085  0.00318    53614.672  52.02146  16.10563  19.43903  53656.48599 
    14.58127  1.97656  2.21465       4.72171         2855.20319  0.04662  0.02138     0.31192  43.74232     19.96398   4740.22132    -4.06766  0.92475  4589.45106  0.05113  53617.75961  52.04384   4.10441  19.44096  53654.75412 
    14.35548   1.6104    2.779       4.54362          2930.1013  0.26708  0.09505     0.13321   8.19265     18.57974   8930.50025    -5.46517  1.26336  4699.06358  0.00211   53616.3621  51.92459  17.04418  19.40206  53656.48599 
    14.52774  1.57209  4.06632       4.90128         2925.39678  0.39541  0.04163     0.02908  12.68952     19.08213    9027.0893    -7.44008  0.89369  4814.78377  0.00671  53614.38719  51.98678    27.736   19.4732  53659.19999 
    14.36216  1.43378  4.35957       1.23549         3290.40863  0.14926  0.02098     0.03641   14.7976     18.25948   7182.73655   -13.98493  0.36091  4765.95349  0.00101  53607.84233  51.99147  10.80129  19.48043  53659.19999 
    14.81366  1.52195  2.74887       1.78993          3218.6556  0.20336  0.03084     0.08169  20.90393     17.94206   5291.52251    -7.58877  0.35004  5021.71479  0.00049   53614.2385  52.06587  15.73248  19.46692  53656.48599 
    14.06092  1.17556  2.03928       4.54075         2868.71483  0.04083  0.09778     0.44749   9.14561     19.51826   9966.00581    -7.01787  1.27913  4418.00521  0.01832   53614.8094  51.88171   2.67062  19.45624  53653.77199 
    14.00183  1.95504  5.48171       4.98034         2808.35128  0.04922  0.04691     0.01237   7.00571     16.89299   4071.84502   -13.81108  1.50811  4777.77733    4e-05  53608.01619  51.92333   3.02937  19.46603  53656.48599 
    14.20462  1.75417  5.72164       4.98411         2905.06185  0.10214   0.0137     0.17867  32.56726     16.22465   7952.49673   -11.11539  1.53126  4715.78423    1e-05  53610.71187  52.04585   8.55695  19.51126  53656.48599 
    13.95855  1.66269  5.59073       4.76237         2834.45215  0.19108  0.02119     0.05754  13.78538     18.22095   3109.09368   -12.26058  1.30636  4844.79969  0.00092  53609.56669  51.99953  13.63202  19.43944  53659.19999 
     13.9387  1.63821  4.67562       4.96104         2873.02432  0.03524  0.04169     0.02322   7.33361     19.74211   4860.60118   -13.90666   1.0552  4469.69769  0.03068   53607.9206  51.87008   2.19271   19.4867  53659.19999 
    14.66908  1.98962  4.50281       4.97339         2894.31931  0.20032  0.03028     0.01277  18.90121     18.64302   5094.88624    -6.90453  0.73634  4704.94771  0.00244  53614.92273  52.00102  15.20584  19.46546  53659.19999 
    14.42132  1.80809   2.1262       3.65076         2947.39395  0.00401  0.02497     0.03442  43.12925     19.81911   9028.94462    -4.74788  1.07449  4767.88674  0.03663  53617.07939  52.07596   0.35217  19.49295  53659.19999 
