 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.11728  1.99706  23.04092       0.86307         2832.27592  0.32929  0.01063     0.07816  68.45937     18.83408   6496.58415   -30.05516  1.10757   9148.46749  0.00379  55662.34484  52.67385  31.12489  22.50597      55751.8 
     13.7684  1.64857  19.31636         1.098         4056.95384   0.4362  0.01224     0.35957  63.59784     16.00486   8627.24402   -20.26393  0.76932  10523.79319    1e-05  55672.13607  52.79057  40.76515  22.54548      55732.3 
    12.64515  1.53287  17.31153       0.43972         2251.16103   0.4116  0.02169     0.48548  87.11003     19.30987   4243.91542   -31.14669  0.96765  14759.57669  0.01134  55661.25331  53.10502  40.33873  22.57871  55740.82907 
     15.0761  1.67723    19.752       2.83578         2118.27064  0.48597  0.02413     0.32646  83.58397     19.64098   5688.98568   -25.44215  0.56893  14751.46572  0.02431  55666.95785  53.10189  47.33643  22.72679      55738.3 
    14.61136  1.78241   3.96574       3.63689         2104.42899  0.49701  0.04316     0.08537  47.33941     19.10826   8384.08556   -15.39606  0.69237  20840.77152  0.00713  55677.00394  53.36375  44.32585  22.38629  55746.29474 
    12.54256  1.64726   13.1494       2.23143          2397.7512  0.43245  0.01708     0.31634  60.89047     18.18989   9886.39024   -20.52268  1.41303   12845.3708  0.00086  55671.87732  52.96079  40.14223  22.61786  55729.89774 
    13.90393  1.64627   3.40886       4.98233         2029.12135  0.44933  0.08246      0.1152  18.53041     20.06775   9585.42027   -22.25523  1.36846  20109.46302  0.06493  55670.14477  53.26107  33.97864   22.2994  55757.22607 
    12.18949   1.9626  14.90506       0.11087         2852.19235  0.48692   0.0231      0.3539  65.12956     19.07124   7473.99693   -23.59501  0.45345  16716.40491  0.00655  55668.80499  53.19411  45.67237  22.37467  55754.49323 
    13.62388  1.60673   9.47683       3.58438           2076.819   0.4924  0.02799     0.15607   74.7576     17.08025   6327.04462   -27.52305  0.79043  16543.59953    7e-05  55664.87695  53.19422  47.16877  22.61096  55740.82907 
    15.10507  1.69708   4.44386       3.00382         2074.87027  0.39416  0.02499     0.08399  77.21971     18.97376    6192.0992   -21.38799  0.63152   19249.2537  0.00523  55671.01201  53.32791   37.9424   22.5569      55738.3 
    13.77049  1.68068  16.64356       0.28951         4560.93787  0.34854  0.01269     0.03269  91.41051     19.25639   3278.70052   -19.43408  0.78326  15039.68278  0.01003  55672.96592  53.12443  34.40162  22.61213      55736.3 
     14.4628   1.6631   6.21564       0.46337         3064.05408  0.29587  0.01582     0.08839  94.14726     18.51489   7377.75109   -21.36062   0.3947  15544.98993  0.00182  55671.03938    53.155  29.32887  22.59163  55735.36341 
    14.41114  1.54782  10.42897       4.38711         2024.54996  0.38685  0.02041     0.20244  67.86796     17.72673   6477.94686   -23.98238  0.80226  15343.88913   0.0003  55668.41762  53.12244  36.51603  22.44038  55754.49323 
    14.28632  2.04922    4.6954       0.24639         3821.04803  0.43538  0.04189     0.13404  45.45912     17.77415   4101.90603   -16.84793  1.07522  19664.93741  0.00033  55675.55207  53.31044  38.57428  22.50545  55740.82907 
     12.6825  2.12903   9.68947       3.58113         2075.64874  0.45569  0.02234     0.01011  67.11778     18.82961   8891.51997   -19.53654  1.15108  17761.70569  0.00375  55672.86346   53.2488   42.9416  22.60853      55736.3 
    13.88476  1.92486  20.06421       1.72291         2083.30354   0.4809  0.02424     0.04399  86.79842     16.89114   3384.70694   -27.62928  0.85874  14373.42053    4e-05  55664.77072  53.08176  47.10489  22.55808   55743.5619 
    12.47744  1.64727   8.23212       0.36852         4171.94298  0.43538  0.01772     0.03691  56.23533     19.63099   8586.72232   -19.73957   0.4597  17865.51877  0.02375  55672.66043  53.24191  39.91391  22.49931  55746.29474 
    14.26334  1.58379  28.52219       0.43299         2061.20479  0.32766  0.01721     0.01307  70.56474     18.24172   3918.02052   -18.73123  0.82751  21404.59937  0.00097  55673.66877  53.41417  31.11415  22.67092      55732.3 
    13.04628  1.98338  17.32909        2.6438         2144.81949  0.40431  0.02147     0.25921  74.29044     18.22507     4113.181   -22.00843  1.30692  17550.52487  0.00093  55670.39157  53.24513   38.6934  22.62581  55735.36341 
    12.62827  1.76534   9.85208       0.45359          3354.9894  0.47996  0.01707     0.29101  58.85881     19.79776    6773.6578   -25.74839  0.24359  13472.63715  0.03487  55666.65161   52.9999  44.31734  22.56009  55749.02757 
    12.98026   2.0449  24.39607       1.78842         2018.01976  0.46245  0.02314     0.01291  86.46065     18.01997   9397.87345   -21.46519  0.92614  16184.58528  0.00058  55670.93481   53.1846  45.27174  22.54407      55736.3 
    14.39441  1.78726   2.28957       1.39767         2179.32639  0.28656  0.05467     0.18636  88.34348      17.0951   5658.02172   -14.82104  0.60043  23888.43297    7e-05  55677.57896  53.52415  28.14249  22.54143  55749.02757 
    14.45072   1.8998   9.43131        0.0782         3059.75888  0.35858  0.01588     0.08382   60.4999     18.51739   4901.29634   -18.30151  0.75698  16307.28569  0.00183  55674.09849  53.16762  33.25214  22.50968      55738.3 
