 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.34154   1.8643  4.17189       0.20658         3411.94397  0.00604  0.13547     0.06954   8.81251     18.78828   9363.69531    -5.64439  1.48368  6872.10201  0.00341  59892.57833  52.26186   0.39165  18.06019  59939.55626 
    14.14617  1.88358  4.63593       0.01374         5339.59096  0.02298   0.1344     0.01139   6.29268       20.574    4972.6178    -9.44612  1.49264  6488.21041  0.20832   59888.7766  52.17804   1.37888  18.00073  59942.20757 
    14.23867  1.83574   4.9822       2.44618         2640.43381  0.01357  0.27558     0.01799   3.00227     18.84391    5762.3761    -5.20281  1.22104  6051.59295  0.00388  59893.01991  52.03221   0.66911  18.12102  59942.20757 
    14.54693  1.58469  2.78537        0.3153         2052.13996  0.01024  0.16416     0.02876   6.10516     18.44829   4613.89977    -3.00502  0.61588  6711.12587  0.00156   59895.2177   52.2042   0.61014   18.0205  59942.20757 
        14.4    1.981  4.97052       0.03392          3553.6364  0.01707  0.25689     0.03485   3.18912     16.68043   9136.91336    -6.27473  0.92257  6262.51264    3e-05  59891.94799  52.06959   0.85623  18.09669  59939.55626 
    14.52859  1.85846  3.90795       0.31117         3884.81251   0.0271  0.26862     0.01085   6.01401     17.95329   4388.94648    -5.19817  0.65904  6982.56154   0.0005  59893.02455  52.23705   1.60835  17.98661  59942.20757 
    14.18612  1.98984  5.59356       0.18368         4446.89875  0.05141   0.3134     0.01585   2.77645     18.52117   6781.20703    -8.93078  1.03449  6633.17175  0.00184  59889.29194  52.10183   2.47615  18.13774  59939.55626 
     14.2566  1.38444  4.51656        1.4267         2694.34521  0.40311  0.27559     0.01211    3.0716     17.45481   3540.38979    -8.90216   0.4001  6549.47929  0.00016  59889.32056  52.10378  20.00615  18.09971  59939.55626 
    14.35312  1.92631  5.72209       0.07226         3291.55235  0.13554  0.25942     0.02142   3.07079     19.30267   7437.39326    -8.77554  0.58002  7548.68561  0.01115  59889.44718  52.22707   6.72635  17.99784  59939.55626 
    14.01286  1.63605  5.11738       3.32425          2381.7702  0.20691  0.23714     0.01293   5.15483     18.24928   6006.88926    -9.03017  1.36651  7753.39497  0.00099  59889.19255  52.31137  11.81812  18.03392  59939.55626 
    14.17684   1.7947   4.4669       0.06799         3751.70436  0.01742  0.31499     0.01261   3.31113     18.15044   9395.33862      -7.657  1.29818  5935.13714  0.00079  59890.56572  52.02763   0.88362  18.00835  59939.55626 
    14.29879  1.62721  4.39824       0.81946         2507.58814   0.0074  0.32276     0.01631   4.27678     18.43751   9773.53498     -7.2707  0.69638  7646.83473  0.00152  59890.95202  52.27832   0.40251  18.02553  59942.20757 
    14.55154  1.64211  4.55888       0.83208         3514.25889  0.02247  0.05202     0.43059  18.21616     17.74874   9916.74723     -6.0603  0.52155   6240.5211  0.00031  59892.16242  52.24329   1.69397  18.01228  59942.20757 
    14.28944  2.10445  5.32741       0.07068         4374.56605  0.10256  0.33112     0.01873   2.82553     16.82561   5547.52005    -7.56492  1.51787  6295.23825    4e-05   59890.6578  52.05869   4.96632    18.005  59939.55626 
    14.16702  1.64961  4.57463       0.22097         3963.18672  0.00196  0.23925     0.03837   2.82682     19.88146   5998.74973    -5.40298  1.31178  6587.21327  0.04228  59892.81974  52.09813   0.09497  18.11415  59939.55626 
    14.38052  1.91278  4.72385       0.27475         3584.01451   0.0915  0.26415     0.02075   3.50322     16.74359   8174.20848     -5.6451  1.02087  6137.40161    3e-05  59892.57761  52.06366   4.71506   18.0895  59939.55626 
    14.03256  1.75836  5.35026        2.3903         2302.26874  0.10639  0.24739      0.0159   3.70725     19.56269   8594.39135     -9.4151  1.06884  7562.40803   0.0203  59888.80762  52.25186   5.56921  18.02527  59939.55626 
    14.34281  1.93857  4.59244       0.05546         2504.55322  0.00593  0.19811     0.25879   4.57736     18.99439   4817.61491    -5.93454  1.54651  6586.32939  0.00548  59892.28818  52.15641   0.32841  18.01752  59939.55626 
    14.45147  2.04144  3.96525       0.03699         3032.97626  0.00499   0.1644     0.01072   7.77884     18.77299   7207.75628    -4.42958  1.01588  6716.91302  0.00329  59893.79314  52.22977    0.3148  18.06559  59942.20757 
    14.39186  1.70959  4.32661       1.39607         2228.12307  0.00217  0.10428     0.01377   10.2534     18.66322   8017.36415    -4.62032  0.76857  7248.63487  0.00256   59893.6024  52.32262   0.14538  18.11044  59942.20757 
    14.64197  1.73891  4.05241       1.44609          3276.8638  0.06843  0.23438     0.05132    5.0658     18.19677   5190.78569    -3.69477  0.52568   6592.0734  0.00087  59894.52795  52.16851   3.89099  18.08126  59939.55626 
    14.24935  1.93277  5.11148       0.08789         4852.75535  0.14878  0.31245     0.01522   2.92929     18.89654   3777.81637    -8.26204  1.07042  6128.78444  0.00438  59889.96068  52.04007   7.28186  18.03044  59939.55626 
    14.46787  1.55906  3.44438       0.16196         5018.88836  0.00434  0.14562     0.47215   5.95562     18.84639   4303.27749    -5.49456  0.60033  5759.15612   0.0039  59892.72816   52.0687   0.25685  18.08162  59939.55626 
