 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
     14.3692  1.63336  1.01953       4.49399         4019.72804  0.02354  0.02195     0.04436  28.87205     16.16268   7890.58796    -1.38833  1.17923  2654.88137    1e-05  59108.17649  51.53771  1.93142  18.30756  59139.46954 
    14.55957  1.83524  0.73912       4.84583         3989.26674  0.06271   0.0456     0.04211  15.08938     16.21058   3616.72116    -0.92379  0.94717  2715.34139    1e-05  59108.64104  51.50451  4.55584  18.32946  59139.46954 
    14.45843  1.90297    0.919       3.76199         4184.35765  0.03062  0.01923     0.19728  26.53489     18.35156   4122.12615    -1.60082  1.31042  2143.05813  0.00125  59107.96401  51.34518  2.47431   18.3704  59139.46954 
    14.51482  2.18414  1.47406       4.68445         3892.46027  0.08797  0.06634     0.11759  11.61662     17.46528   9733.48679     -1.8529  1.40866   3183.7328  0.00016  59107.71193  51.61951  6.05835  18.30659  59141.58554 
    14.39616  1.83947  1.28173       4.73644          3988.3418  0.00136  0.02542     0.35269  27.56282     18.88666   6992.18536    -2.22533  1.25657  2584.93455  0.00428  59107.33949  51.51095  0.11071  18.32862  59139.46954 
    14.58738  2.12807  1.62971       4.56072         3964.63891  0.00155  0.03403      0.0912  19.70618     19.53083   3535.39749    -3.42549  0.79439  2585.86104  0.01886  59106.13934  51.48456  0.11829  18.38157  59139.46954 
     14.5279  2.03761  0.75816       4.64271         4085.03597  0.00657  0.02611     0.03241  27.02358     18.36061   8310.45237     -0.7503   1.2724  2418.46986  0.00127  59108.81453  51.45161  0.53308  18.40457  59139.46954 
    14.39429  2.06249  2.13046       0.02827         5924.43996  0.02468  0.08053     0.14176  18.18547     19.73126    9705.3247   -19.96253  0.65856  7377.36575  0.02992  59089.60229  52.38851  1.85991  18.33595  59139.46954 
    14.60378  1.63671  1.10465       4.68347         3999.29628  0.03805  0.02813     0.01521   22.0445     16.87999   6455.82854    -3.46867  0.56207  2485.04564    4e-05  59106.09615  51.45912  2.97309  18.36069  59139.46954 
    14.33945   1.7157  1.36374       4.77843         4025.80308  0.01655  0.03202      0.1312  18.76342     18.80535   3156.77952    -2.13309  1.29347  2441.59934  0.00355  59107.43174  51.43065  1.25432  18.33566  59139.46271 
    14.53976  1.94293  0.99021       4.84293          4034.0422  0.00228   0.0274     0.01179  23.82477     20.02171   9623.70624    -1.37687  0.89813   2326.2572   0.0584  59108.18796  51.40797  0.18075  18.31474  59139.46271 
    14.20406   1.4061   1.2378       4.83169         3960.67617  0.01375  0.02332       0.032  28.30872     18.62382   3857.93227    -2.35649  1.27262  2610.38677  0.00234  59107.20834  51.52152  1.12379  18.36567  59139.46954 
    14.47588  1.82428  0.90045       4.82163          3937.6049  0.01676  0.02303     0.02565  32.87701     17.32514   6586.38456    -1.38516  1.10209  2785.93618  0.00012  59108.17967   51.5894  1.40627  18.34141  59141.58554 
    14.43389  1.70441  0.78659       4.88184         3980.72906   0.0251  0.04288     0.01474  16.42637       19.062   7792.76838    -0.81025  1.10929  2500.34658  0.00641  59108.75458  51.44014  1.85458   18.3604  59143.08832 
    14.23805  1.39168  0.92633       4.98382         3847.05258  0.07677  0.05212     0.01161  13.07874     19.71622   4058.35417     -1.4876  1.49616  2857.21273   0.0289  59108.07723   51.5362  5.41879  18.29238  59139.46271 
    14.45529  1.96414    1.006       4.84359         3989.16416  0.00126  0.04426     0.07629  17.53384     18.10246   3735.21335    -3.09594  1.35713  2553.13897   0.0007  59106.46889   51.4638  0.09462  18.31798  59141.58554 
    14.62262  1.92033  1.83973       4.55147         4019.24832  0.04027   0.0301     0.18671  19.93759     17.61009   6747.97794    -4.18228  0.61324  2572.33293  0.00023  59105.38254  51.48096  3.08783  18.34227  59137.53831 
    14.56539  1.60005  0.73495       4.97186         4060.66926  0.02804  0.03302     0.01078  20.15661     16.91293   5564.08872    -0.86864  0.67484  2414.91099    5e-05  59108.69619    51.427   2.1544  18.38704  59141.58554 
    14.61405  2.05579  1.31372       4.44513         3959.61687  0.02564  0.02896     0.02008   23.9863     16.13235   5704.85015    -2.09477  0.79708  2689.33578    1e-05  59107.47005  51.53448  2.03481  18.33858  59139.46954 
    14.45763  1.80333  1.35035       4.20713         3947.33935  0.02316  0.02231     0.38257  30.27769     16.55343   5981.36807     -2.7485   0.9424  2927.45834    2e-05  59106.81633  51.62623  1.91576  18.29643  59139.46954 
    14.31458  1.57404  0.86628       4.68728         3944.76751   0.0091  0.05126     0.01448  15.83664     16.51571   6548.23774    -0.78319   1.4891  2904.17951    2e-05  59108.78163  51.56707  0.66758  18.36314  59139.46954 
    14.50475  1.78756  0.91606       4.97865         3929.96132  0.06449  0.04597     0.18306  17.58789     18.71851   3529.81449    -1.25313  0.98617  3124.28375  0.00291  59108.31169  51.63941  4.82829   18.3264  59141.58554 
    14.41326  1.51056   0.9026       4.36031         4131.40403  0.03182  0.02516     0.43629  22.59125     17.56593   3558.56723    -0.93182  0.88006   2393.3145   0.0002  59108.63301  51.42842  2.49768  18.28661  59139.46954 
