 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.44083  1.80415  2.48301       0.41648         3415.65094  0.01396  0.18902     0.05019   2.2047     17.41108   5026.86102    -6.32498  1.19558  13255.86529  0.00014  58226.15302  52.67205   0.62576   18.3175  58270.51124 
    13.38539  1.59668  2.32449       1.10059         3351.11945  0.01939  0.19247      0.0463   1.6687      18.3894   6856.20784    -5.34212  1.15433  11073.73215  0.00136  58227.13588  52.47493   0.79115  18.35147  58271.50599 
    13.45958  1.89423  2.55383       0.81411         3075.39885  0.00183  0.15838     0.03926  2.17242     16.69423   4347.50052      -5.115  1.23546  12193.32306    3e-05    58227.363   52.5974   0.08158  18.31934  58271.50599 
    13.32949  1.51092  2.15677       0.90819         3205.92873  0.03831  0.18079     0.04234  1.84514     17.11612   6625.15165    -5.22807   1.1602  11734.72058    7e-05  58227.24993  52.54049   1.61901  18.33945  58271.50599 
    13.40312  1.80672  2.46339       1.21363         2900.31746  0.02911  0.14227     0.03269  2.28202     16.97151   4069.92888    -5.86896  1.53014  11187.35592    5e-05  58226.60904  52.52949   1.31965  18.33129  58271.50599 
    13.23785  1.34551  1.93474       0.47544         3650.89688  0.01833  0.16907      0.0401  1.94332      17.4024   3893.20887    -5.93997  1.29412  11780.27208  0.00014  58226.53803  52.55149   0.78827  18.35333   58272.3941 
    13.37462  1.87942  2.24288       0.77091         3230.45823  0.23242  0.19826     0.03412  1.84851     17.47259   6099.92154    -5.52865  1.05159  11866.25909  0.00016  58226.94935  52.55044   9.82775  18.34494  58271.54503 
     13.5072  2.13699  2.69548       0.61425         3202.74483  0.02152  0.14767     0.03256  2.45151     18.57166   3664.06284    -5.59749  1.21923  12058.68873  0.00207  58226.88051  52.60445   0.99762  18.31381   58272.3941 
      13.464  1.68573    2.315       1.31065         3247.39735  0.17658  0.16705     0.03722  2.10258     16.89659   3197.55491    -5.22481  0.79602  11714.36623    4e-05  58227.25319  52.55797   7.79579   18.3681   58272.3941 
    13.54835  1.96013  2.81257       0.84508         3240.62169   0.0044  0.13342     0.03764  2.35473     17.53804   4831.26209    -5.21608  1.23769  11535.63204  0.00019  58227.26192  52.56044   0.20153   18.3474  58271.54503 
    13.13194   1.3374  1.81959       1.01465         3175.44891  0.00173  0.16457     0.03366  2.18927      17.6315    6600.3659    -5.01734  1.44968  12225.97563  0.00024  58227.46066  52.60081   0.07747   18.3338  58270.51124 
    13.29764  1.52159  2.13644       0.50355         3344.71152  0.00207  0.22272     0.05707  1.50699     17.64624   6601.53976    -5.66355   1.5209  12439.62811  0.00025  58226.81445  52.55998   0.08131  18.31153  58271.50599 
    13.42894  1.58784  2.18755       0.35549         3588.99229  0.03287   0.0958     0.02308  3.55685     18.43856   4110.71058    -5.44788  0.91896  12353.85949  0.00153  58227.03012  52.67315   1.70079  18.32795  58271.51903 
    13.39243  1.69349  2.25907       0.73088         3347.29533  0.00228  0.12561     0.02621  2.74791       17.248   3826.46764    -5.92801  1.05962  11573.10664   0.0001  58226.54999  52.58394   0.10971  18.33552  58271.50599 
    13.49399  1.58828  2.32256        0.9585         3281.24341  0.00147  0.22782     0.05515  1.49722     17.71371   5927.67408     -5.2419  0.79438  11441.59966  0.00029   58227.2361   52.4863   0.05785  18.36422  58271.54503 
    13.35512  1.74969  2.34866       0.70051          3315.8687  0.17591  0.18065      0.0405   1.9181     17.41713   6683.54122    -5.51012  1.51336  11964.71124  0.00015  58226.96788  52.56307   7.53245  18.32331   58272.3941 
    13.34231  1.67627  2.31792       1.24968         3319.32408  0.00544  0.06406     0.01495  4.91069     19.13775   4698.01861    -5.47534  1.31206    11345.173  0.00763  58227.00266  52.63664   0.30672  18.33723  58271.54503 
       13.55  2.05853  2.75501       0.76389         3492.22798  0.02283  0.14876     0.03748  2.07202     19.06984   5483.34898    -5.33034  1.13071  11599.98549  0.00652  58227.14766  52.54736   1.00288  18.33605  58271.50599 
    13.56233  1.83072  2.57464       0.62452         3597.34867  0.00348  0.17475      0.0476  1.90669     18.77033   5963.66461    -4.82883   0.8879   12164.4749  0.00327  58227.64917  52.57658   0.14869  18.34991  58272.51286 
    13.46419  1.98037    2.611        0.5744         3443.18165  0.01289  0.16345      0.0392  2.22694      17.8502   7768.41561    -5.70702  1.44684  12259.90746  0.00039  58226.77098  52.60561   0.57978  18.30398  58270.51124 
    13.32552  1.55205  2.17815       0.70003         3468.85712  0.00645  0.15693     0.03613  2.08763     18.34233   4496.15131    -5.66291  1.20417  11500.91543  0.00122  58226.81509  52.54098   0.28409   18.3392   58272.3941 
    13.66395  2.10954  2.79293       1.32398         3135.08367  0.01228  0.11942     0.02731  2.62395     16.13755   3115.13641    -5.28598  0.77352  11102.75299    1e-05  58227.19202  52.54182    0.5813  18.34161  58271.54503 
    13.34483  1.52621  2.11158       0.47831         3464.30231  0.00251  0.20196     0.04546  1.70813     16.45717   7182.98833    -6.23153  1.05522   11840.2047    2e-05  58226.24647  52.53664   0.10347  18.35614   58272.3941 
