 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.15664  1.58404  5.02807       1.52639         4972.13206  0.49157  0.23089      0.1349   3.86304     17.88245   9958.56598   -78.72844  0.72603   6554.24785  0.00042  56244.87156   52.1325  26.02618  22.40106  56290.40401 
    13.88158  2.04451  4.56822       1.49194         5858.70105  0.09476   0.2107     0.05289   4.67522     18.12354   9430.92222  -121.56464  1.47327    5413.9641  0.00074  56202.03536  51.98855   5.27869  22.70025  56304.63584 
    13.85085  1.51423  4.51535       0.76158         5891.12915  0.46284  0.19937      0.1501   8.01222     16.42426   8230.93206   -97.89994  1.45591   9296.14527    1e-05  56225.70006  52.51497  29.38781  22.67967  56318.86767 
    13.90809  1.74548  5.79232       1.88002         5953.53814   0.1246  0.01648     0.11708  18.45474     17.36111   8909.98013   -36.84263  0.80696  12201.94029  0.00013  56286.75737  52.82678   9.41478  22.81464  56318.86767 
    13.58208  1.35068  3.77424        0.9357          3961.5475  0.04897  0.06128     0.06513  21.44499      16.0214   9747.49764  -110.76059  1.51262   8584.22027    1e-05  56212.83941  52.53364   3.80628  22.06543  56219.24486 
    13.80249  1.70861  3.31834       1.46606         5933.86888  0.04234  0.13861     0.02717   9.45528     16.36732   8972.87572  -163.83855  0.89171   4510.14559    1e-05  56159.76145  51.90283   2.78968  22.39305  56279.01855 
    14.12966  1.50458  1.19395       0.51648         4491.66507  0.05797  0.13891     0.02015  32.34019      19.0946   5966.87455  -129.73912  1.08077   6880.27028  0.00691  56193.86088  52.37343   4.85055  22.51498  56307.48221 
    14.22244  1.80513  3.76373       1.29003         3162.27295   0.0195  0.20612     0.07981  12.73979     19.60408   8512.21857  -147.36429  0.43037   6242.40551  0.02233  56176.23571  52.21268   1.36891  22.62863  56310.32857 
    14.50799  1.95391  6.00821       1.41648         5500.26141  0.08194  0.01513     0.11714    43.997     18.40858   7468.01788   -86.97207  0.25369   8561.71067  0.00142  56236.62793  52.58585   7.22082  22.64433   56316.0213 
    14.23966  1.60609  0.95119       1.05775         5597.74583  0.07581   0.1099     0.14161  41.57788     18.05163   7894.53399   -93.96679  1.38168   8696.60489  0.00063  56229.63321  52.59538    6.6188  22.49256  56298.94311 
    14.66283  1.83667  3.33405       1.10795         5045.02322  0.09731  0.06441     0.08295  42.90661     17.60922   5484.45332   -74.74974  0.47926  10049.87164  0.00023  56248.85026  52.72326   8.53993  22.50151  56296.09674 
    14.34143   1.5539  2.66972       0.84194         5595.62792  0.38413  0.15095     0.13564  19.37902     16.57577   8080.61925   -78.36385   1.5348  12177.59616    2e-05  56245.23615  52.82909  29.29678  22.30098  56259.09398 
    14.07741  2.01408  3.61476       1.31226         4167.27126   0.0232  0.07241     0.02972  23.14228     16.76414   9563.79143  -175.54679  0.82751   4558.99163    3e-05  56148.05321  51.99008   1.82929  22.61694  56287.55764 
    14.51899  1.65436  0.83013       0.62769         5556.43138  0.24415  0.12142     0.04497  33.32951     16.08064   5863.21123   -76.64426  1.23809  12913.31291    1e-05  56246.95574  52.92255  20.53547  22.39032  56287.55764 
    14.19224  1.88888  4.11238       1.06825         4845.08897  0.09617  0.13582      0.0455  13.71502     19.00625    8058.8843   -98.30668  0.99659   6532.05767  0.00564  56225.29332  52.25863   6.85374  22.39355  56276.17218 
    14.01391  1.14239  5.92915       2.29632         4244.95249  0.25469  0.02469     0.01754  13.94096     17.67374   9001.90422   -61.61302  0.64814   7356.00697  0.00026  56261.98698  52.36325  18.21175   22.3404  56290.40401 
    14.06705  2.10688  1.41108       0.98895         4561.83146  0.01715  0.04374     0.01199  73.57217     20.95235   7399.94819  -159.06805  1.50481   5853.11186  0.49782  56164.53195  52.29068   1.63884  22.64453  56310.32857 
    14.55986  2.01334  0.75358       1.52264         3401.25291  0.00172  0.08606       0.042  65.68995     20.84373   5358.73214  -164.68723  0.36109   6028.03147  0.38766  56158.91277  52.30875   0.16174  22.60863  56290.40401 
    14.27041  1.74658  7.37329       1.92723         5922.50601  0.15279  0.02229     0.01817  28.69954     18.57959   5760.87251    -48.4314  1.14994   7823.76809  0.00211   56275.1686  52.47599  12.52052  22.75937  56313.17494 
    14.28114  1.79737  1.63817        1.0634         4526.17716   0.0543  0.20324     0.02236  21.06936     20.49294   7843.38984  -135.86382   0.6871   6809.72875  0.17285  56187.73618  52.33106   4.20732  22.41517  56281.86491 
    13.74584   1.7653  0.99958       0.55485         3425.11209  0.00226  0.25421     0.01283  17.18836     21.12083   4669.41468  -212.60183  1.50605   4983.90349  0.73376  56110.99817  52.04312   0.16843   22.5728  56318.86767 
    14.15037  1.88305  1.28377       1.21828         3785.51961   0.0207  0.16857     0.02117  26.50438     20.31343   7220.35889  -150.37738  1.28201    5653.7863  0.11433  56173.22262   52.1877   1.67249  22.64607  56298.94311 
    13.92975  1.58633  5.24394       1.92803         5866.35853  0.09333  0.01362     0.01187  44.90476     18.93158    7951.3142   -86.31196  1.14754   7108.97344  0.00475  56237.28804   52.4258   8.25246  22.55258  56301.78947 
