 texplosion  fnickel    Pspin  log(Bfield)      Mns  thetaPB   mejecta    kappa  kappagamma      vejecta  temperature    alpha  cutoff_wavelength  log(nhhost)      A_V         MJD0   kenergy  mnickel            TSD   log(L0)  Peak_mag     Peak_MJD  log(E_rad)  log(Peak_lum)  Rise_Time    E_fold  tau_1  delta_m15     r_peak     frac 
   -66.0756  0.02404  0.76704     13.69138  1.72593  1.48437  49.70831  0.05687     0.11098  10392.14037   3463.98304  0.14507         2925.52991     20.72885  0.29756   58628.3844  32.02331  1.19521   390580.45182  47.14452  19.32424     58714.48    51.77063       44.85629    35.8903  70.23938   64.0    0.09535  -22.76267   0.9963 
  -60.62922  0.07204  0.73415     13.95042  1.87895  1.55922  75.77371  0.03066     0.05386   7659.75104   4759.07967  0.67094         3668.50595     17.12572    7e-05  58633.83078  26.52009  5.45883   118154.39492  47.73874  19.38865  58712.76004    51.67508       44.75434    35.8903  67.83687   68.0    0.09224  -22.30297  0.98724 
  -50.18276  0.00448  1.38172     13.85871  1.66465  0.89227  10.49316  0.22073     0.19656    9010.1138   3049.77631  2.78973         2323.23954      19.6695  0.02596  58644.27724   5.08152  0.04696   565660.35917  46.45677  19.32243  58715.54365     51.7291       44.83161   44.17267  64.04285   66.5    0.09042  -22.30762   0.9995 
  -76.53244  0.02389   0.8097     13.96847  1.61324  0.65723  31.20636  0.15254     0.25163   9677.81932   4011.20392    0.968         2543.32059     16.26822    1e-05  58617.92756  17.43514  0.74539   113559.82642  47.60467  19.38834  58717.63137    51.72659       44.84037    33.1295  63.39382   70.0    0.07046  -22.15822  0.99717 
  -62.79439  0.05183  1.07186     13.90453  1.44679  0.61145  21.19392  0.15655      0.0291   8840.61145   4432.18359  2.57347         2238.59684      16.7174    3e-05  58631.66561   9.88105  1.09845   239569.75273  46.98954  19.35212  58712.76004    51.73484       44.84082    35.8903   64.7178   67.5    0.07025  -22.29433  0.99134 
  -77.36307  0.01078  0.82652     13.96461  1.79589  0.76382  72.04821    0.047       0.017   8376.47014   4043.13996  0.07261         4305.39227     17.01099    6e-05  58617.09693  30.15591  0.77656   134084.47956  47.56124  19.36749     58711.42    51.72031       44.83528    33.1295   64.7178   69.5    0.07538   -22.1181  0.99739 
  -69.79743  0.04654  0.73763     13.89744  1.51182  0.72847  38.28827  0.07676     0.03631   8283.11311   4344.80819  0.13959         4263.61168     16.75293    3e-05  58624.66257   15.6704  1.78182   122493.91868  47.62456  19.32275     58711.42    51.76295       44.85009   38.65109  66.80364   66.5    0.07984  -22.23835  0.99386 
  -66.80222  0.06824  1.04521     13.72976  1.54665  1.20407  18.95369  0.17138     0.06786   9326.04288   4160.07923   0.9062         2197.13989     19.27316  0.01042  58627.65778   9.83367  1.29332    544614.9996  46.68374  19.38769  58715.54365    51.72653       44.77944   38.65109  71.78059   67.5    0.08025  -22.34879  0.99124 
  -58.19548  0.27662  1.19088     14.04147  1.59822  0.54095  13.92556  0.22851     0.38221  10687.71093   3785.93353  1.74808         2514.99471     19.75745  0.03178  58636.26452   9.48875   3.8521   173879.67375   47.0805  19.33827  58712.76004    51.69346       44.78644    35.8903  64.62599   65.5    0.08579  -22.45998  0.96849 
  -78.61257  0.04904  0.92317     14.06276  2.01575  0.67878  24.46937  0.12273     0.01212   7635.33317   6991.86086  0.09249         5085.92001     16.19003    1e-05  58615.84743   8.50954   1.1999   119483.75829  47.56541  19.37979  58715.54365    51.85855       44.96821    33.1295  63.49822   62.0    0.07775  -22.08855  0.99576 
  -81.15818   0.0191  1.22362     13.82631  1.84395  0.85722  27.85573    0.107     0.02742   9043.79728   3746.94543  0.08383         2252.16872     20.01113    0.057  58613.30182  13.59075  0.53197   570489.77371  46.60305  19.33002     58719.48    51.72643       44.86759   30.36871  60.73742   70.0     0.0761  -22.33649  0.99617 
  -78.28961  0.04611  0.93933     13.91474  1.40383  0.51583  28.12849   0.1371     0.02822   8664.04276   3449.40717  0.83319          2608.4996     17.98983  0.00054  58616.17039  12.59548  1.29693   170328.87754  47.23923  19.40453  58715.54365    51.64342       44.76407    33.1295  63.49822   71.0     0.0679  -22.17565  0.99179 
  -65.44559   0.0094  0.80056     13.78828  1.55545   1.1351  21.25412  0.11429     0.03042   7102.94487   4669.18862  0.64701         4319.96021     18.07957  0.00067  58629.01441   6.39657  0.19989   245417.16577  47.26401  19.36765     58719.48    51.63549       44.77594   31.96667  58.77827   66.0    0.08446  -22.33815  0.99922 
  -84.62315  0.05192  0.81451     13.98662  1.80456  0.77287  67.29815  0.05835     0.28492   8351.00549      3222.51  1.16277         2521.75337     17.81987  0.00037  58609.83685  27.99676  3.49387   118232.90393  47.63068  19.40734     58712.44    51.82295       44.91268    35.8903  63.77038   76.0    0.06692  -21.97061  0.98881 
  -96.29103  0.04258  0.72701     14.06594  1.45168  0.34804  16.08386  0.22753     0.02876   7434.59486   3354.85622  0.47043         2555.91988     19.37727  0.01324  58598.16897   5.30313  0.68482    52588.69287  47.98675  19.40884  58712.76004    51.69907       44.79046    35.8903  68.65861   71.5    0.06444  -21.92433  0.99753 
  -67.43628  0.02677  1.00214     13.74651  1.68655  1.51822  11.66087  0.24443     0.02422   7890.96373   6781.24497  0.26098         4139.29887     19.57661  0.02096  58627.02372    4.3313   0.3122   505427.59057  46.79033  19.32365   58708.5802    51.74006       44.81609    35.8903  67.38678   58.5    0.08366  -22.29321  0.99829 
  -58.38038   0.0459  0.79583     13.85641  1.56262  1.21083  56.94284  0.05071      0.0114   7584.00656    9147.3087  2.48588         2916.43125     19.33067   0.0119  58636.07962  19.53726   2.6137   178026.92549  47.41058  19.41212     58719.48    51.72264       44.82716    33.1295  63.25995   64.0    0.07002  -22.28575  0.99017 
  -72.64946  0.02136  1.43461     13.98924  1.64757  0.39717  10.87881  0.21006     0.02403   8257.00589   3455.69562  0.14831         3733.32379     16.51572    2e-05  58621.81054   4.42439  0.23233   330858.15862  46.65258  19.35844     58714.48    51.77102       44.88205    35.8903  63.49822   64.5    0.09192  -22.32775  0.99725 
  -64.89265  0.11356  0.77398      13.9033  1.88509  1.44341  17.12529  0.21544     0.01773   8811.17616   7755.06916  0.87506         2400.41505      18.9648  0.00512  58629.56735   7.93109  1.94479   163686.43423  47.55271    19.311  58715.54365    51.64377       44.74215   37.48826  61.90025   54.5    0.07699  -22.32902  0.99479 
  -54.95584   0.0153  0.82705     13.98569  2.00888  1.29461  76.50079  0.02177     0.22299   6022.66692   3676.12984  0.96423         4884.37345     19.56183  0.02026  58639.50416  16.55277  1.17015   136283.21142   47.6023  19.28872  58717.63137      51.787       44.92165   30.36871  57.97663   62.0    0.09666  -22.42097  0.99676 
  -72.28968   0.0339  0.75632     13.71847  1.23759   0.7685  29.44075  0.17781     0.01012   9130.28261   5320.89241  2.93293         2513.41824     17.56622   0.0002  58622.17032  14.64012  0.99795   240357.94953  47.22315  19.36878  58712.76004    51.73034       44.82053    33.1295  71.54233   64.0    0.07071  -22.23846  0.99506 
  -83.60703   0.0468  0.71158     13.91268  1.73498  0.82482  27.55008  0.16181     0.01249   8364.10986    5203.6465   0.1147         3958.84296     16.01844    1e-05  58610.85297  11.49713  1.28934   121952.01177  47.71751  19.33488     58711.42    51.69559        44.7907   41.41188  63.13703   64.0    0.07352  -21.98547  0.99664 
   -57.4323  0.01094  0.71483     13.87957  1.64872  1.05415  48.06659  0.03239     0.01123   5277.55136   5275.04128  0.90487         5653.61761     16.91499    5e-05   58637.0277   7.98611  0.52593    136215.8052  47.64336  19.36949     58714.42    51.82677       44.96724    33.1295  60.73742   63.5     0.0875  -22.42811  0.99852 
  -66.65902  0.01726  1.32406     13.83254  1.56128  0.72994  20.65526  0.14409     0.02432   8741.02811   4379.83332  1.63394         2909.76066     17.30237  0.00011  58627.80098   9.41419  0.35644   549566.22303  46.47849  19.34381     58719.48    51.75894       44.90716   30.36871  57.97663   67.0    0.07595  -22.37784  0.99614 
  -60.01225  0.01056  1.19336     13.97971  2.05477  1.33257  23.17991  0.13888     0.03097   6926.48338   4923.80094  4.35924           2963.868     16.46413    2e-05  58634.44775   6.63383  0.24468   298332.46117  46.95336  19.37769  58721.11972    51.65141       44.73354   37.48826  64.66105   77.5     0.0628  -22.26616  0.99859 
  -50.58138  0.01462  1.07749     13.99421  1.59765  0.66562  13.71083  0.17392     0.06843   8427.63422   5234.52575  1.46392         3165.70957     19.60974  0.02262  58643.87862   5.80901  0.20052   176891.98109  47.15979   19.3674  58705.55481    51.82439        44.8851    35.8903  71.78059   64.0    0.09668  -22.34662  0.99862 
  -65.86207  0.00708  0.94979     13.94073  1.63275   0.7129  16.63456   0.1582     0.16673   7382.09446   3924.14135  0.91441         3242.15059     18.72029  0.00292  58628.59793   5.40752   0.1178   179686.80677    47.272  19.41501  58717.63137    51.74638       44.82322   38.65109  70.14757   70.5    0.07554  -22.28283  0.99939 
   -70.8866  0.04586  1.38626     13.82195  1.93681  1.30311  20.94235  0.14994     0.02637   9143.20299   5000.72852  0.95249          2732.3518     17.44109  0.00015   58623.5734  10.44358  0.96043    784665.9597  46.37756  19.32188      58713.5    51.66338       44.78018    35.8903  60.73742   65.5    0.07691  -22.35257   0.9918 
  -59.56434  0.02286  0.79437     13.76713  1.77124  1.25337  42.88833  0.06498     0.26216   10729.2953   3744.92407  0.05111         2829.10008     20.68093  0.26648  58634.89566  29.45159   0.9806   303308.45747  47.23519  19.37773     58712.44    51.85848       44.97804   38.65109  63.39382   59.5      0.106  -22.69905  0.99688 
  -61.06045  0.02578  1.21106     13.81614   1.6135  0.92242  21.70617  0.12933      0.0505   8718.41468   4518.69196  2.73157         2240.58821     19.37026  0.01303  58633.39955   9.84205  0.55952   512430.50231  46.60065  19.36018     58712.44    51.80155       44.90247    33.1295   64.7178   69.0    0.07747  -22.31949  0.99519 
  -55.63356  0.01075  1.41496     14.13331  1.82395  0.51209  13.56574  0.27426     0.15758   10773.3207    3852.0261   1.9156         2822.78935     17.90929  0.00045  58638.82644   9.39225  0.14587   183522.53399  46.96468  19.36522  58716.93988    51.66247       44.76097   38.65109  64.92453   64.5    0.08651  -22.43208  0.99857 
   -50.8937  0.07472  0.71073     14.07786  1.72344  0.77836  62.53032  0.04965     0.02491   9518.89813   4139.71606   0.6532         2551.37402     16.92857    5e-05   58643.5663  33.79801  4.67256    56480.94468  48.04993  19.42481     58719.48    51.72225        44.8037    35.8903  68.65861   63.0     0.0826  -22.28769  0.98844 
  -67.00497  0.05098  0.92637     13.96014  1.95539  1.07849   43.9642  0.07193     0.14923   9122.00084   4668.54752  0.54859         2416.64954     18.24935  0.00099  58627.45503   21.8226  2.24146   187215.52075  47.35417  19.37725     58711.42    51.73659       44.81184   46.93346  68.78154   65.5    0.08446  -22.34765  0.99173 
  -57.44318  0.01947   1.2113     13.82186  1.42865  0.75302   15.2932  0.19894     0.06374   9185.30338   3511.12903   3.3165          2538.5779     17.52001  0.00018  58637.01682   7.69684   0.2977    442101.4066  46.61174  19.38205     58714.48    51.72804       44.85703    35.8903  60.73742   69.0    0.08138  -22.33781  0.99692 
  -59.36409  0.04347  0.96831     14.01949  1.73365  0.72592  31.20336  0.11367     0.02681  10572.02475   8027.38501  0.76547         2768.26826     18.97694  0.00527  58635.09591   20.8039  1.35653   137983.12577  47.39595  19.38371  58715.54365    51.80333        44.9412    33.1295  60.68594   55.0    0.08986  -22.43475  0.99341 
  -70.95435  0.03488  1.24108     13.89012  1.83868   0.8937  18.45151  0.17331     0.01992   8151.65345   3569.41841  1.14915         2479.26414     18.85279  0.00396  58623.50565   7.31392  0.64367   436200.97881  46.70606  19.32611     58712.44    51.72238       44.78575   38.65109  71.78059   66.0    0.06957  -22.23655  0.99523 
  -79.37408  0.02434   1.5183     13.83629  1.84921  0.76939  22.15186  0.10888      0.0171   8186.12701   4687.31068  0.60075         2571.61166     18.17515  0.00083  58615.08592   8.85512  0.53913   841278.51522  46.24818  19.37361     58712.44    51.67636       44.78944   30.36871  66.25901   69.0    0.07637  -22.27123  0.99402 
  -60.21365  0.01187  0.90399     13.88563  1.81449  1.25418  50.72003  0.03573     0.03028   6495.49077   4758.98057  0.69984         4681.09503     18.00815  0.00057  58634.24635  12.76529  0.60182   233150.46981  47.24764  19.39888  58717.63137    51.71861       44.85386   30.36871  62.05816   64.0    0.09535  -22.32091  0.99762 
  -86.42127  0.00838  1.06993     14.11202  1.87258  0.43099  19.43078  0.14179     0.01778    7466.2197   4244.45366  0.22002         2252.95243     19.23071  0.00945  58608.03873   6.46128   0.1628   118829.32618  47.40765    19.354  58715.54365    51.76947       44.86717    35.8903  67.97127   68.5    0.07214  -22.10674  0.99912 
  -54.01625  0.02604   0.8027     13.99784   1.8254   0.9403  79.88296  0.02827     0.46273    7977.0215   3463.77839  0.33974         4288.67122     18.23919  0.00096  58640.44375  30.32235  2.08043   110308.00635  47.67849  19.31287   58708.5802    51.80006       44.85643   44.17267  68.91541   60.5    0.09222  -22.27879  0.99371 
  -69.19132  0.04115  0.99461     13.71926  1.60006  1.47851  33.47211  0.08974     0.01226   8538.39578   9544.30205  0.60435         2663.70031     17.12929    7e-05  58625.26868   14.5567  1.37752   535472.46523  46.74894  19.38469     58719.48    51.62312        44.7594   44.88577  56.08061   51.0    0.07817  -22.29836  0.99198 
  -51.58612  0.03257  0.86309     13.95407  1.80903  1.06942  28.66299  0.06968     0.18317   6834.62643    5528.8925  0.77713         5642.00154     18.05052  0.00062  58642.87388    7.9869  0.93351   154607.50387  47.46494  19.32147  58715.54365    51.68914       44.82814   31.96667  58.77827   62.0    0.09558  -22.46193  0.99665 
  -61.31876  0.02586  1.00315     13.85374  1.70512  1.05639  26.47392  0.14032     0.16574    9592.3448   3865.15749  1.10236         3288.95228     20.11191  0.07188  58633.14124  14.53099  0.68451   312482.32723  47.00304    19.354  58715.54365    51.77659        44.9154   27.60792  60.73742   66.0    0.08211  -22.47679  0.99631 
  -60.77845   0.0428  0.76273     13.94411  1.96184  1.40327  62.23105  0.05328     0.06572   8972.10016   5278.30669  0.81016         2568.22237     19.87631  0.04179  58633.68155  29.88289  2.66351   137092.27529  47.65975  19.29431   58708.5802    51.76548       44.84104   38.65109  66.80364   65.0    0.08109  -22.36829  0.99354 
  -72.23221  0.02035  0.75758     13.82677  1.61945  1.05602  14.77837   0.2622     0.03168   8431.04993    5521.2444  2.01044         2294.95788     17.26954   0.0001  58622.22779   6.26639  0.30079   191639.67165  47.43688  19.35901      58713.5    51.69591       44.80339   44.17267  60.73742   65.5    0.06607  -22.16587  0.99901 
  -93.11279  0.10995  0.77718     13.88608  1.96592  1.09788  36.09936  0.11323     0.01016   7725.00747   4875.83683   0.2209         2545.61869     17.38313  0.00013  58601.34721  12.85063  3.96915   186325.41943   47.5111  19.32653  58715.54365    51.73201       44.85582    33.1295   59.6889   69.0    0.06654  -21.91187  0.98981 
   -77.0949  0.03355  1.16558      13.8677  1.68133  0.71891   23.4687  0.11751      0.0232    8351.8246   4904.18349  0.20899         3279.37511     16.39361    1e-05   58617.3651   9.76515  0.78736   390071.84516  46.77027  19.41409     58714.42    51.69951       44.76219   38.65109   69.0198   67.0    0.07843  -22.24497  0.99411 
  -90.99822  0.01354  0.82229     13.84236  1.76039  0.94175  29.57839  0.15596     0.01273    7899.1112   5509.55906  0.89598         2999.33402     18.10805  0.00071  58603.46178  11.00926  0.40063   228430.12916  47.32565  19.38568  58717.63137    51.75033       44.81515    35.8903   71.4194   68.5    0.06542   -21.9385  0.99862 
  -67.40358  0.01712  0.95669     13.91545  1.96706  1.52262  38.02567  0.11181     0.04812   9160.12118   4767.39249  1.21228         3078.11868     17.98315  0.00053  58627.05642  19.03296  0.65097   246762.70304  47.20884  19.36421  58716.93988    51.76292       44.88683    35.8903  60.73742   68.5    0.07116  -22.36638  0.99745 
  -58.72036  0.00661  0.85819     13.78444  1.59112  1.13515  82.43144  0.01967     0.25085   5911.07932   4384.89799  0.82469         5498.55834     19.89808  0.04394  58635.73964   17.1812  0.54462   293639.65705  47.13556  19.39156  58723.61791    51.76091       44.86244    33.1295  63.25995   65.5    0.08626  -22.48126  0.99762 
  -73.47535  0.00325   1.0941     13.83974   1.9226  1.33425    45.145  0.05963     0.04448    8098.8612   4329.84059  0.35287         4590.44819     19.56862  0.02058  58620.98465  17.66382  0.14664   447031.15506  46.82428  19.38361  58715.54365    51.78192        44.9059    33.1295  63.49822   67.5    0.08408  -22.28562  0.99921 
  -58.29319  0.00706  0.73639     14.26337  1.75733   0.4038  28.83608  0.07803     0.04969   7530.72956   5759.51959  0.35332         5136.55427     17.12599    7e-05  58636.16681   9.75523  0.20373     26311.1454  48.35935  19.39341  58715.54365    51.76021       44.88085    33.1295  63.25995   60.0    0.09698  -22.32423  0.99945 
   -50.4013  0.02845  0.73214     14.31625  1.69682  0.25553  10.72648  0.25142     0.38955   9773.56647   5651.25358  2.38577         2430.75531      20.8857    0.427   58644.0587    6.1121   0.3052    19685.09052  48.47515  19.39834   58708.5802      51.776       44.81449   46.93346  75.66916   66.0     0.0877  -22.81561  0.99912 
  -62.92808  0.16056  0.95842     14.06526  1.96323  0.77948  11.42859  0.27896     0.27501   9447.33966    4763.9155   0.3298         2027.05228      17.3702  0.00013  58631.53192    6.0847  1.83499    123986.7926  47.50533  19.32544     58714.42    51.75632       44.88404   38.65109  60.73742   63.0    0.08966   -22.3426  0.99278 
  -41.68186  0.09932  0.97613     14.08441  1.90232  1.06636   13.3572  0.26518     0.03115   8871.84398   5997.33424  4.14974         2949.28701     16.16009    1e-05  58652.77814   6.27148  1.32669   114100.93778  47.51182  19.34463     58714.48    51.75982       44.85684    33.1295  65.21048   63.5    0.08892  -22.24888  0.99446 
  -66.86414  0.04096  0.93193     13.85782     1.56  0.89251  40.95108  0.07593     0.01001   8455.61386   6525.93694  0.88873         3148.13781     18.28683  0.00108  58627.59586  17.46557  1.67743   242138.54567  47.13914  19.33934     58711.42    51.76553       44.85515    35.8903  65.21048   63.5    0.07912  -22.32493  0.99114 
  -65.12566  0.04252  1.03034     13.89299  1.58842  0.71293  18.05942   0.1907     0.01549   8871.63909    9538.7132  0.26578         5229.44644     17.57294  0.00021  58629.33434   8.47888  0.76793   256310.50681  47.03508  19.38874  58717.63137    51.61711       44.71195   41.41188  66.25901   48.0    0.09155  -22.40125  0.99513 
  -69.62412  0.03047  0.81173     13.88175  1.61189  0.78682  28.20567  0.10677     0.01161   8500.30654   7022.25427   0.0993         3812.76074      19.4005  0.01397  58624.83588  12.15718  0.85934    170012.9317  47.42687   19.3797     58711.42    51.69789        44.7775   41.41188  67.83687   56.5     0.0869  -22.29197  0.99671 
  -66.12373   0.0087  0.95258     14.18203  1.67014  0.38148  38.81864  0.04319     0.01138   5921.40131    9315.9469  0.64745         5541.72545     16.69378    3e-05  58628.33627   8.11926  0.33783     60857.0678  47.74949  19.34964  58716.93988    51.65856       44.80395    35.8903  59.19622   62.5    0.08519  -22.37232   0.9983 
  -60.76892   0.0373  1.15438     13.89362   1.9127  1.54565  21.45913  0.13142     0.01478   7826.54527   9095.12564  1.48877         3049.89812     16.93716    5e-05  58633.69108   7.84115  0.80036   386305.36732  46.83886  19.31626     58712.44    51.73795        44.8427    33.1295  63.25995   57.0    0.08068  -22.27463   0.9952 
  -77.69471   0.0186   0.8264     13.88898  1.82625  0.93364  73.89838  0.03831     0.21425   8097.72147   4945.22879  0.15615         2779.31268     19.73906  0.03046  58616.76529  28.90598  1.37473   193111.47379  47.41021  19.33003     58719.48    51.78912       44.95708   30.36871    55.488   71.5    0.07869  -22.15831  0.99549 
  -54.92016  0.05615   0.7248     14.19182  1.89356   0.5848  44.18002  0.03443     0.03516   5773.99392   6140.73663  0.72229         5475.69982     19.34446  0.01228  58639.53984   8.78629  2.48054    38184.26111  48.24381   19.3569     58711.42    51.73255       44.82336   38.65109  66.02074   63.0    0.09416  -22.35903  0.99434 
  -85.82224  0.00923  0.75739     13.84281  1.85739  1.22325  29.17617  0.12328      0.1566   7605.17779   4074.83452  1.01479         2164.60053     19.38077  0.01335  58608.63776   10.0664  0.26943   204056.81331  47.46936  19.31103  58715.54365    51.70276       44.81227    33.1295  61.95701   75.0    0.06742  -21.91953  0.99928 
  -62.27557  0.01211  0.80158     13.86152  1.84655  1.44241  67.28489  0.02671     0.37855   6330.69914   4990.13051  0.55025         5260.73018     19.84578  0.03895  58632.18443    16.086  0.81491   208461.63953  47.40829  19.36931  58716.93988    51.82913       44.98743   30.36871  55.58516   65.5    0.08993  -22.35823  0.99755 
