 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.75826  1.76766  2.43365       0.50031         2370.33204  0.02786  0.01075     0.02822  32.30407     16.38862   8394.62464   -23.73197  0.41502  2866.13686    1e-05  59813.89199  51.61273   2.33051  18.09612  59863.18487 
    15.00601  1.78648  4.22701       1.37173         2893.93432  0.02663  0.02323     0.10226  15.87567     17.26992   3550.07635   -22.85425  0.19908  2618.69038   0.0001  59814.76971   51.4774   1.95423  18.04859  59863.18487 
    14.61472  1.81568  6.96371       3.52097         3431.32946     0.03  0.02233     0.02181  14.05834     18.11816   8944.02686   -17.03133   0.5176  2765.74182  0.00073  59820.59263  51.51432   2.14914  18.09606  59866.44318 
    14.94459  1.52108  1.27749       4.88323         2260.14037  0.04418  0.01439     0.03458  40.23052      17.5214   9466.33471    -4.33682  0.54937  5615.70991  0.00018  59833.28714  52.21311   3.83625  18.11672  59866.48892 
     14.6111  1.90143  5.11247        4.8792          2018.9872  0.01723   0.0105     0.16932    41.661     16.79716   8340.04448   -13.94078  0.70639  4035.49186    3e-05  59823.68318  51.92862    1.5047  18.12327  59866.44318 
    15.00616  1.46166  1.44077       0.28598         3770.48722  0.11175  0.03452     0.08686  13.25882     17.69038   8290.21009   -11.18035  0.29112  4047.90468  0.00027  59826.44361  51.83999   7.90926  18.02758  59864.44006 
    14.96667  1.78988  1.40412       4.54754         2164.54801  0.06607  0.02515      0.0453  23.95694     17.75673   9805.58249    -5.41045  0.60125  4942.65901  0.00032   59832.2135  52.06301   5.24174  18.05401  59864.44006 
    14.53611  1.84978   6.9104       4.44108         2835.54659  0.01004   0.0103     0.37373  35.13937      17.3809   8270.31746   -12.24078  0.66941  4029.74911  0.00013  59825.38318  51.91496   0.85229  18.06982  59864.49645 
    14.56424  1.92225  4.68467        0.0546         3974.30739   0.0269  0.02822     0.01169  18.06793     17.16081   6689.19971   -22.19617  0.68184  3751.95977    8e-05  59815.42779  51.80068    2.0242  18.05685  59864.49645 
    14.98231  1.44424  3.15725       2.24696         3433.12447  0.07741  0.04387     0.24858  10.57791     16.52016   6598.13756   -10.79875  0.26331  3105.44411    2e-05  59826.82521  51.58926   5.22614  18.06785  59866.44318 
    14.84182  1.90514  5.97001       3.68056         2575.39552  0.01014  0.02917     0.06889  14.02924     16.39471   8092.97932    -15.0857  0.30698  3716.42412    1e-05  59822.53826  51.77077   0.72602   18.1052  59864.44006 
    14.69489  1.57168  5.48003       3.07298         3606.20494  0.06419  0.02153     0.10922  23.44386      18.8669   5025.16873    -8.31699   0.7073  4055.15095  0.00409  59829.30697  51.88939    5.0726  18.12507  59869.47606 
    14.37068  1.59035  5.86007       2.50499         3580.94823   0.0067  0.01145      0.1351  33.21782     16.97933   4734.04095    -19.4025  0.73442  2944.74252    5e-05  59818.22146  51.63832   0.56361  18.11987  59866.44318 
    14.51277  1.21671  2.19282       0.23171         2042.23099  0.01707  0.02052     0.28457  19.50639     20.38187    4162.9325   -16.94534  0.36623  3581.30062  0.13385  59820.67862  51.76659   1.30335  18.03043  59864.44006 
    14.80925  1.73701  4.53203       0.50629         2693.98673  0.00868  0.02979     0.39012  11.02974     19.59935   7125.82608   -13.43459   0.2883  3703.48469  0.02208  59824.18936  51.74611    0.5914  18.15196  59864.44006 
    14.73219  1.68977  6.17452       3.02159         3516.49229  0.00257  0.01939     0.09122   16.8774     20.10556   9549.99073   -11.43368  0.33924  3168.67134  0.07084  59826.19028  51.64819   0.19103  18.11728  59866.48892 
    14.70475  1.69268  6.01673       4.22838         2316.78783  0.03305  0.02794     0.09862  12.35452     17.75495   8248.81212   -12.19831  0.37036  4088.60213  0.00032  59825.42565  51.84237   2.30563  18.14355  59869.47606 
    14.82482  1.89449  4.85171       2.73783         2995.25622    0.011  0.01278     0.03322  36.18201      17.7395   6144.69187   -12.35694  0.44033  3312.12352   0.0003  59825.26701  51.74678   0.93864  18.02489  59866.48892 
    14.56524  1.81194  6.75633       3.54219         3545.77404  0.04518  0.02454      0.2089  17.60793      16.2201   7311.01418   -16.26661  0.74173    3329.794    1e-05  59821.35735  51.69484   3.38292  18.07272  59866.48892 
    14.91413  1.83505   3.1205       0.14228          2990.4412   0.0235  0.01295     0.03681  35.54538     18.44058   8613.33604    -13.5949  0.36864  4103.52211  0.00153  59824.02906  51.93157   1.99861  18.11995  59864.49645 
    14.94255    1.675  2.18368       0.14614         3009.96788  0.03485  0.01546     0.02515   31.9744     18.96985   7929.56818    -20.1494  0.29731  3580.74916  0.00518  59817.47456  51.80531   2.91051  18.06799  59864.49645 
    15.13993  1.92696  1.77759       1.01217         3471.91344  0.04088  0.01086     0.14918  33.08646     16.23518   9738.25116    -5.97714  0.36788   3511.2483    1e-05  59831.64681  51.79085   3.43425  18.08175  59866.48892 
    14.89158   1.7182   3.2657       0.05531         2210.83097  0.01574  0.01735     0.01565  23.16717      19.3781   8984.00306   -14.73566  0.28287  3956.77424  0.01327  59822.88829  51.86711   1.24123  18.03815  59869.47606 
