 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    12.47344  1.72923   2.25663        4.0519         3100.92219  0.46411  0.04269     0.02155  40.72957     20.04205   8526.02278   -20.11758  1.21808  2599.90002   0.0612  58833.44242  51.54511   40.3826  19.05924   58975.1609 
    13.28739  1.34178   5.88584       3.48924         2519.58683  0.48639  0.04116     0.02151  43.26796       16.656   9707.48091   -24.93921   1.2334  2553.13723    3e-05  58828.62079  51.53369  42.74615  19.06509     58975.27 
     12.8357  1.41659   3.34895       4.89965         3000.77853  0.42462  0.02252      0.3018  55.36924     20.68518   7427.33097   -15.17245  1.30672   2396.9681  0.26909  58838.38755  51.49614  38.83186  19.07365     58973.27 
    13.54499  1.12398  25.25187       4.94523         3029.59179  0.47746  0.03965     0.06619  43.22415     17.61617   8694.64871   -22.07775  0.35954  2192.72343  0.00023  58831.48225  51.40143  41.95406  19.04523     58973.27 
    13.15776  1.47904   4.88485       4.31067         3073.69908  0.49493  0.02865     0.02306  48.57275      20.6804   8668.62946   -19.28592  1.35886  2302.31901  0.26615  58834.27408  51.45206  44.32452  19.06036  58974.46947 
     12.3681  1.99486   2.34364       4.68997         3091.25649  0.46815  0.02953       0.486  49.12604     20.59308    8121.5572    -18.4723  1.46633  2391.54717  0.21767   58835.0877  51.48588  42.00286  19.04894      58971.3 
    12.95533  1.91111   4.71698       4.16844          2842.1716  0.48848  0.03509      0.0224  43.57924     20.03537   8987.12622   -19.33123  1.36043  2421.82769  0.06027  58834.22877  51.48834  42.98017  19.05623     58972.26 
    13.86861  1.72083  27.85081       4.89073         3065.29635  0.43952  0.02258     0.16204  65.97977     20.81837   9364.33378   -19.68752  1.09624  2286.40925  0.36567  58833.87248    51.467  41.30918  19.05042  58971.43928 
    13.79853  1.50702  23.72499       1.76206         3402.59522  0.47359  0.01987     0.13342   59.9241      20.6657   7788.38252   -17.46268   1.5323  2253.45578   0.2573  58836.09732  51.44791  43.85134  19.05796   58975.1609 
    13.33095    1.722   7.00864       4.89906         2964.09346  0.44442   0.0221     0.02154  56.94275     20.72753   7927.24676   -15.70088  1.51934  2355.05875  0.29666  58837.85912  51.48274  40.82295  19.05953  58974.46947 
    13.86718  1.72033   5.17388       4.98431         3095.41953    0.368  0.02046     0.07108  69.28587     20.75051   6827.88366   -16.42863  0.20616  2497.56279  0.31278  58837.13137  51.54698  34.84716  19.05992  58975.39971 
    13.39795  1.89384   7.12601       2.87836         3305.17323  0.47921  0.02397     0.26882  51.36666     20.64858   8489.98159   -16.84229  1.37762  2214.05607  0.24735  58836.71771  51.42201  43.30373  19.04899      58976.2 
    13.17418  1.86347   4.95601        4.7024         3100.72835  0.49596  0.02812     0.02864  49.15071      20.7342   7791.63601   -19.30643   1.1732  2287.11937  0.30125  58834.25357  51.44713  44.50107   19.0433     58980.23 
    13.81667  1.79676  19.26793       4.56362         2951.34807  0.48013  0.02118      0.2176  61.20792     20.76968   9665.21407   -17.70889   1.0345  2199.72725  0.32689  58835.85111  51.42838   44.6048  19.05931     58977.27 
    13.37357  1.49954   5.28834       4.87221         3107.84463  0.47955  0.02957     0.06123  49.40342     20.71819   8622.80711    -17.1096  0.96617  2410.01798  0.29035   58836.4504  51.49295  43.06464  19.04405     58980.27 
    12.75288  1.14487   3.54602       4.79101         3126.67191  0.48071  0.02546     0.06363  54.43491     20.77191   8311.40851   -18.07337  1.44817   2248.0678  0.32857  58835.48663  51.43926  43.84307  19.03612   58975.1609 
    13.24151  1.77547     5.063       3.07515         3187.30803  0.47422  0.02929     0.02284  47.94322     20.59138   9054.66282   -19.96942  1.12949  2319.96025  0.21682  58833.59058  51.45777  42.38015  19.07294     58977.27 
    13.56958  1.52431   9.66078       4.35002         3178.42235  0.49694  0.02816     0.33467  51.17087     20.69626   8994.49337   -17.96394  1.23032  2253.82678  0.27605  58835.59606  51.43721  44.87859  19.04217  58974.46947 
    13.11333    1.603   3.90404       3.67453          3203.3859  0.49941  0.03053     0.03418  45.23734     20.60549   9170.60518   -18.77342  0.61452  2292.20797  0.22398  58834.78658  51.44322  44.21189  19.07545   58975.1609 
    12.61085  1.80374   3.10912       4.82873         2994.62473  0.41849  0.01968     0.03149  65.48855     20.79099   7208.92806   -16.34142  1.54666  2317.91519  0.34333  58837.21858  51.47839  39.28757  19.04913  58970.45969 
    12.15212  1.36112  28.01234       4.29474         2588.40399  0.48299  0.03693     0.03517   45.6522     18.13113   9232.76175   -23.58546  1.17795  2378.46894  0.00075  58829.97454  51.47595  42.82178  19.01959     58975.21 
    13.11721  1.88953   3.93061       4.19524         3115.54182  0.49911  0.03107     0.12627  43.73286     20.58379   8734.13046   -15.36364  0.78316  2488.48221  0.21307  58838.19636  51.51217  43.94122   19.0356     58973.27 
