 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.53775  1.82707  26.79691       3.99682         2883.55999    0.279  0.06145     0.06414  96.59654     19.08181    9978.8535   -45.17061  0.98578  1256.65838  0.00671  59464.36845  50.97188  27.75992  19.77434  59728.92655 
    14.64355   1.6564  27.37911       2.01196         3350.81671  0.27504  0.06366     0.31134  94.24075     16.61485   9576.28655   -39.82979  1.34951  1266.15878    2e-05  59469.70927  50.97686  27.26794    19.736  59731.19141 
    14.90671  1.46369  29.35672       3.70695         2965.62498  0.33022  0.08293     0.01689  92.63305     19.13321   8762.93228      -51.78  0.43685  1367.34871  0.00755  59457.75906  51.04255  32.65657  19.71866  59725.10002 
    12.02457  2.01382  28.85562       3.78386         3044.11542  0.30926  0.07733     0.01151  88.79963     18.23035   8607.07075   -49.43555   0.0138  1288.25994  0.00094  59460.10351  50.98811  30.39453  19.66922  59744.23267 
    13.69042  1.68068  24.08399       4.59983         3070.63443  0.28092  0.06571     0.10284  91.52682     18.12825    9057.4591   -57.04936  0.90604  1256.02583  0.00075  59452.48971  50.96803  27.73244  19.70127  59733.22656 
    12.77392  2.13031  21.86409       4.88844         2963.16541  0.26225  0.05749     0.08061  98.79762     18.52797   9451.74487   -43.88957  0.32729  1198.56159  0.00187  59465.64949  50.93219  26.17901  19.72903  59728.92655 
    14.43691  1.12192  25.35906        4.6938         2970.72558  0.26949  0.06202     0.33095  99.85786     16.37222    9955.3321   -53.18113  1.18188  1204.29911    1e-05  59456.35794  50.93701  26.94321  19.70953  59728.92655 
    14.74044  1.47153  28.23373       3.30452         3184.53766  0.29474  0.07289     0.05675  96.25391     17.16801   9108.76004   -49.21457  1.26045  1245.98839    8e-05  59460.32449  50.96425  29.31153  19.73289  59740.27475 
    14.36729  1.82369   26.8667       4.66252         3104.95803  0.30711  0.07234     0.30069  87.65834     17.39344    8170.6597   -45.69049  1.03343  1293.55915  0.00014  59463.84857  50.99085  30.12612  19.73319  59720.32736 
    14.29582  1.69756  26.32094       4.99481         3335.66576  0.27843  0.06327     0.06755  97.85846      19.7715   9093.32109   -43.88718  0.67725  1225.42096  0.03283  59465.65189  50.95084  27.75551   19.7335  59736.57961 
    12.24079  1.58161   5.04332       3.47668         2326.06112  0.27385  0.01083     0.01002  41.44513     17.43525   3022.49902  -111.28892  0.39453  1187.62089  0.00015  59398.25014  50.86581  23.89673  19.78702  59724.19531 
    13.24049  1.67804  16.03247       0.11901         3741.70707  0.32034  0.07176     0.02548  99.27217      18.8617   9468.93511   -51.69705  0.39146  1381.60685  0.00404  59457.84202  51.05594  31.99983  19.74859  59719.19922 
    14.64597  1.90407  29.20451       2.67596         2693.20219  0.26363   0.0531     0.19072  99.74524     19.39485   9719.29354   -40.28647  1.40094  1259.43436  0.01379   59469.2526  50.97582  26.35324  19.70083  59736.57961 
    12.25393  1.81756  26.81578       2.01419         2975.45712  0.29038  0.06405     0.01051  98.08725     17.52863   8332.59207   -52.00933  1.25698  1285.67404  0.00019  59457.52973  50.99267   28.9572   19.6867  59736.57961 
    13.58817  1.59176  29.96525       4.79831         2902.61796  0.27963   0.0617      0.1401  97.55668     18.44325    9945.7759   -52.01365  0.79876   1253.5085  0.00154  59457.52541  50.97033  27.86312  19.71382  59727.03879 
    13.31854  1.81874   7.23484         0.329         3718.00631  0.32223  0.07837      0.1325   95.9541     17.85389   9504.47172   -74.46013  0.62115  1358.70581   0.0004  59435.07893  51.03928   32.0308  19.72618  59728.92655 
    14.75336  1.76687  19.10082       2.90315          2374.5109   0.3092  0.06871     0.01055  98.70321     16.77268   8577.78512   -60.68052  1.42577  1289.28181    3e-05  59448.85854   50.9955  30.86139  19.69554  59728.92655 
    13.57918  1.30384   8.36257        3.3864         2841.81508  0.25965  0.05521     0.20456  98.60903     16.13872   9429.85804   -45.30888   0.6316  1229.28761    1e-05  59464.23018  50.95405  25.91239  19.75148  59733.22656 
    12.38832  2.03666  27.96799        4.3164         2952.35898   0.2727  0.06052     0.08711  98.57177     18.39411   9709.24515    -41.4018  0.16161  1232.13754  0.00138  59468.13727  50.95604  27.21295  19.68688  59746.15014 
    14.01837  1.38507  25.25961       3.83451         2932.44879  0.30169  0.07028     0.05452  93.44233     17.99009   7904.24716   -51.67483  0.04768  1270.71944  0.00054  59457.86424  50.97945  29.87301  19.72939  59728.92655 
    14.83496  1.77885  13.70226       1.86054         3117.79544  0.28053  0.06152     0.21162  97.76174     19.08295   9981.84117   -46.03394  0.72202  1306.07026  0.00672  59463.50512  51.00614  27.96098  19.74568  59732.75308 
    13.47488  1.63008  11.67287       3.91802          3080.7922  0.26057  0.05944     0.03023  98.59517     19.06279    9401.2181   -58.53133  0.97933  1213.20132  0.00642  59451.00773   50.9426   26.0036  19.71711  59727.20703 
    13.94881  1.73109  26.08323       4.91755          2570.3612  0.26452  0.05074     0.04213   99.9301     19.54608   9287.43419   -44.65727  1.22291  1236.76058  0.01953  59464.88179  50.96015  26.44914  19.72189  59727.19141 
