 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.83994  1.98102  14.28538       0.08689         3151.13588  0.05445  0.04303     0.09823   3.12187     20.25969   3498.46237    -8.37635  1.06451  6213.94415  0.10102  56982.77365  52.06015  2.71499  22.35473   57013.2714 
     14.7087  1.79065  14.68896       3.82987         2752.46526  0.00383  0.02277     0.01134   8.46519     19.46959   6154.85654    -7.95394  1.53292  6127.52546  0.01638  56983.19606  52.15834  0.24609  22.37155     57012.08 
    14.76958  1.47975  10.81718       3.42189         2370.31438  0.00562  0.13229      0.2559   1.79877     17.74197   3081.43799    -5.61953   0.9998  5634.90908  0.00031  56985.53047  51.89952  0.23529  22.39277   57013.2714 
     15.1073  1.78586  14.10088       0.06273         3253.85957  0.00255  0.08097     0.01098   1.62738     18.15656   3866.73476   -12.37879  0.25744  5760.13869   0.0008  56978.77121  51.90333  0.10318  22.37822   57013.2714 
    14.85785  2.10842  15.14613        3.7678         2417.78518  0.00375  0.04226     0.21015   4.60268     18.47659   4371.69001    -7.45129  1.50224  5520.58145  0.00166  56983.69871  52.00372  0.20831  22.36098  57010.60752 
     14.7027  1.66857  12.80577       2.78419          2222.3208  0.01113  0.03899     0.02827   4.78532     17.55089   3486.02765    -7.99823  1.55723   5648.7183   0.0002  56983.15177  52.02803  0.62358  22.34199   57013.2714 
    14.41157  1.60165  12.42372       0.11261          2639.2161  0.00109  0.10462     0.02628   0.60775     17.93799   5178.23779   -10.00813   0.9623  6095.13877  0.00048  56981.14187  51.76386  0.02862  22.30072  57010.60752 
    14.62443  1.64679   12.7713       0.22855         3310.93972  0.02828  0.16867     0.36146   1.12939     18.28548   3331.65337   -10.65458  1.47736  5525.98166  0.00107  56980.49542  51.80649  0.99449  22.34379     57012.08 
    14.63518  1.86512  14.47867       0.96045         2161.16937  0.00567  0.06003     0.01412     2.256      18.4281   3839.72141    -9.47226  1.55282  5876.48613  0.00149  56981.67774  51.96868  0.25616  22.37529   57013.2714 
    14.83733  1.67496  12.43456       0.89435         2644.25043  0.01616  0.03228     0.07018   5.41177      18.5883   3696.53955   -10.22443  0.76672  5003.96831  0.00215  56980.92557  51.93634  0.93454  22.31298  57010.60752 
    14.74794  1.80612  14.58927        4.4859          2335.5858  0.02973  0.05097     0.01429   3.09709     17.60584   6118.73283    -6.60542   1.5559  5938.41048  0.00022  56984.54458  52.01975  1.47901  22.37181     57012.09 
      15.137  1.63364   5.14559       1.68994         2056.41757  0.05772  0.11529     0.19539   3.24167     17.67094   4539.42045    -3.23556  0.77773  7018.34165  0.00026  56987.91444   52.1706  2.90961   22.3728   57013.2714 
    14.99332  2.09398  11.88816       0.37096         2769.10509  0.00173  0.11318      0.0542   1.98572      16.7161   8789.77519    -8.37104  1.01434  5267.77116    3e-05  56982.77896  51.85558   0.0748   22.3475     57012.09 
     14.8155  1.59625   5.66168       4.56255         2383.18372  0.00102  0.14715     0.01272   2.82878     20.60278   6694.13119    -4.79297  1.37376  5977.87125  0.22259  56986.35703  52.01391  0.04936  22.38058     57012.09 
    14.91949  1.63581  14.00674         2.135         2757.90749  0.02464  0.04884     0.12049   2.81001     19.54332   7899.17651    -8.17546  0.46323  6003.54471  0.01941  56982.97454  52.01677  1.19112  22.34304   57013.2714 
    14.85501  1.71184  11.29056       0.65122          2008.0699  0.10922  0.04722     0.04865   4.20985     20.26065   6467.76443    -7.54729  1.43649  6217.64586  0.10125  56983.60271  52.09678  5.91821  22.36821     57012.09 
    14.80853  1.77305  13.01163       1.00229         2959.35898  0.00518  0.05721     0.04108   3.46615     17.69976   4147.09139    -6.89835  1.04078  5715.10446  0.00028  56984.25165  52.00044  0.26602  22.37763     57012.09 
    14.91945  1.84741  11.11334       4.86066         2545.38631  0.00212  0.17464      0.2745   1.63802      17.8931    4061.1346    -6.30959  1.14567  5536.23736  0.00043  56984.84041  51.86991  0.08593  22.31518     57012.08 
     14.6991  1.63328  11.00615       0.15421         3291.72855  0.04367  0.26505     0.14503   0.56623     16.44809   6793.50088    -8.22409  1.23977  4951.99263    2e-05  56982.92591  51.56615  1.09938  22.40283   57013.2714 
    14.90429  1.99172  11.23546        0.2915         2047.17941  0.00112  0.29786     0.15033   0.89509     17.10577   3442.10563    -6.82696  1.27144  6108.70013    7e-05  56984.32304  51.84991  0.03554  22.37021   57013.2714 
    15.06858  1.56175   8.91971       4.49187         2788.09455  0.01685  0.04401     0.11322   6.94352     17.88297   7332.39479    -5.22569  0.64445  5841.40545  0.00042  56985.92431    52.097  1.03472  22.38847     57012.09 
    14.79455  1.79366  11.62816       1.83683         2308.52683  0.00123  0.22359     0.14699   1.15246     16.78933   5475.81069    -9.62956   1.4688  5311.25729    3e-05  56981.52044  51.77567  0.04347  22.37317     57012.09 
    15.04963  1.71363  11.65213       3.87227         2085.68194  0.00962  0.10363     0.06303   1.93383     20.42774   8436.54299    -6.92453  0.44695   6217.7106  0.14875  56984.22547  51.99573  0.41322  22.37621   57013.2714 
