 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.76381  1.45739  1.47783       0.02218         5244.93378  0.00296  0.03748     0.25782  11.62677     17.44071   8615.55701     -6.1266  1.55119   8426.95041  0.00015  59113.35832  52.46506    0.2041  19.18293  59161.49105 
    14.62948  2.01936  2.34257        0.6907         3105.49963  0.08882  0.05771     0.20928  15.02426      20.3439   6746.25104    -5.01505  0.23834  11447.11963  0.12264  59114.46986  52.75388   6.44688  19.18766  59161.49105 
    12.98121  1.62252  1.41884       2.19278         2120.75392  0.14307  0.28539     0.01806   2.44831     18.73775   8498.52314    -14.3098  1.51625  10946.49569  0.00304  59105.17512  52.52022   6.63105  19.14106  59163.01564 
    13.13161  2.17557   1.6907        3.0265         2172.46655  0.00317  0.30069     0.02139   2.92104     17.92929   7543.81082    -17.3651  1.17175    11519.875  0.00047  59102.11982  52.58785    0.1552  19.11492  59161.49105 
    13.60684  1.93899  2.64099       0.58825         3742.65846  0.34264  0.03662     0.01069  15.24779     17.09416   6857.87067   -11.69312  0.72703  12659.33225    7e-05   59107.7918  52.84258  24.94449  19.16738  59161.49105 
    14.39474  1.89228  2.49801       1.36233         2236.51694  0.01864  0.04218     0.11545  15.76814     18.73844   5616.71123    -4.84519  0.34179  10158.33723  0.00304  59114.63972  52.65429   1.36608  19.09743  59161.49105 
    13.32373  1.54973  2.23823        3.9625         3004.89506  0.09196  0.10438     0.01904   4.19643     17.74284   9775.72774    -10.4107  1.44405    9042.7451  0.00031  59109.07422  52.42176   4.97912  19.21914  59160.47793 
    13.33678  1.87543  2.25267       3.44919          2868.1548  0.05628  0.23847     0.03033   2.31913     18.65908   9433.03204    -11.8086   1.2492   9929.48496  0.00253  59107.67632  52.42811   2.56434  19.18498  59163.42843 
    13.58858  1.90357  1.81871       0.25985         2634.88609  0.09212  0.11013     0.01162  12.55777     18.56815   6013.11618   -22.64382  0.39534  14424.67773  0.00206   59096.8411   52.9389   6.44785  19.19726  59163.42843 
    14.26498  1.51348  2.32939       1.44183         2554.24007   0.0053  0.25137      0.4758   3.04273     16.02128   5811.78888    -7.70785  0.26955  11222.85991    1e-05  59111.77706  52.57038   0.26215  19.17125  59163.01564 
    13.28247  2.05268  1.89669       2.17427         2096.02073  0.05622  0.08909     0.01032   7.84758     16.73883   7223.24666   -14.34487  1.02074  12671.46317    3e-05  59105.14004  52.78196   3.55297  19.23007  59163.42843 
    14.00169  1.48203  1.93691       0.17317         2942.36456  0.00557  0.18084     0.41666   4.47997       19.626   7098.79451     -9.4771  0.54646  10998.68717  0.02348  59110.00782  52.59936   0.30676  19.15897  59161.49105 
     14.4552  1.70718  2.30789       0.72329         2299.60262  0.02068  0.10249     0.35262    8.4714     18.74292   5998.84351     -6.5014  0.26282  11487.95313  0.00307  59112.98352  52.70433   1.32992  19.23831  59163.01564 
    14.17931  1.86823  1.31178       0.08681         4145.92309  0.45724  0.06421     0.33841  18.52554     18.83065   7466.46041    -6.79748  1.52137  10717.29959  0.00376  59112.68744  52.71442  34.57508  19.13806  59161.49105 
    14.24623  1.80531  2.67018       2.07932         2072.18981  0.17819  0.08232      0.1681   9.26315     17.66505   6143.96502    -7.24198  0.40573  11219.21591  0.00026  59112.24294  52.69241  11.68827  19.16075  59163.01564 
    14.72303  1.53858  0.91723       0.21604         4950.65472  0.46037   0.0465     0.29102  24.30476     18.53362   9152.67092     -4.7219  0.24513  10247.17052   0.0019  59114.76302  52.69744  36.61924  19.17333  59163.01564 
     13.8491  1.54192  2.22433       0.59768         3449.16551  0.00678  0.11598     0.30215   6.48002     17.88151   6199.40528    -5.53015   1.0913  10650.01281  0.00042  59113.95476  52.61155   0.40961  19.18675  59161.49105 
     14.6506   1.7264  0.71525       0.16409         4283.17878  0.48473  0.04548     0.24594  19.03095      18.3347   9129.66915    -2.93481  0.36612   9673.25996   0.0012  59116.55011  52.62762  36.84227  19.19312  59163.42843 
    13.66879    1.806  1.94305       0.67113         2632.70221  0.38027  0.18257     0.02356    4.7277     18.05837   8266.79899   -19.29027  0.35763  12086.09376  0.00064  59100.19465  52.68735  21.24419  19.24794  59161.49105 
    14.55285   1.7398  1.60367       0.06318         2640.76888  0.12593  0.15736     0.44459   8.77084     20.69931   9184.33045    -7.55079  0.19458  14600.96442  0.27799  59111.93413  52.91599   8.16046  19.16246  59163.42843 
    13.13627  1.64188  1.68644       4.56317         2368.07957  0.20112  0.33718     0.03226   2.33519     18.66876   8844.55607   -17.81299  1.21509  11110.30585  0.00259  59101.67193  52.52666   9.18425   19.2027  59165.30637 
    13.32038  1.81926  2.19671       3.66897         2046.53276  0.07151  0.05873     0.01369  10.16761     17.70125   7959.46549   -14.22093  1.47179  12746.82779  0.00028  59105.26399  52.81212   4.78675   19.1569  59165.30637 
    13.21556  1.68757   1.3204       0.01831         2038.24441  0.02245   0.1517     0.01692    5.5237     16.29414   6991.54601   -10.61422  0.53551  15619.88829    1e-05   59108.8707  52.92728   1.30499  19.06282  59165.30637 
