 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    15.08956  1.95819  12.91711       1.66669         5180.12445  0.00399  0.02891     0.04691  1.76998     16.71466   6173.01623    -8.28063  0.68135  5824.65635    3e-05  57510.97937  51.92586  0.16637  19.19696  57523.63632 
    14.60777  1.23154  10.40688       2.84627          5534.8745  0.00993  0.12661      0.0458  0.12326     18.50393   3683.67342    -4.78584  1.44682  3044.17687  0.00177  57514.47416  50.23738  0.03103  19.06555  57523.63632 
    15.12956  2.01939  14.50821       2.11845          5456.0005  0.01745  0.07173     0.04146  0.39938     16.69393   8335.70457    -8.20008  0.59724  4111.37197    3e-05  57511.05992  51.30736  0.35121    19.227  57523.63632 
    14.86285  1.75703  12.03431       1.47357         5856.70957  0.01029  0.14255     0.04591  0.27457     16.75036   4759.26066    -8.63308  0.96367  4533.56409    3e-05  57510.62692  51.25604  0.15132  19.49278  57523.63632 
     14.8838  1.58605  11.70218       1.91816         5614.45921  0.32828  0.22636     0.10295  0.10854     17.57674   4415.01735    -7.26184  0.86014  3839.90098  0.00021  57511.99816  50.05317  0.42184    19.343  57523.63632 
    14.86913  1.81042   12.2297       1.88539         5426.31389  0.00115  0.03812     0.03168   1.3856     20.05963   5356.03351    -9.20256  1.02788  5647.54595  0.06373  57510.05744  51.86046  0.04396  19.26319      57525.4 
    14.82116  1.81695  11.16161       1.62882         5481.19593   0.0014  0.24414     0.16928   0.2032     19.92286   7539.23707    -8.83187  1.41372  5922.92012  0.04651  57510.42813  51.33579  0.01454  19.16761  57523.63632 
      14.726  1.59752  10.96953       1.57618         5662.52163  0.00619   0.0465      0.0186  0.72464     16.56982   7907.01077    -9.00753   1.3998  4115.39544    2e-05  57510.25247  51.46297  0.17777  19.12665  57523.63632 
    15.01513   1.6078  12.70881       2.43357         5379.94267  0.06528  0.08149     0.03603  0.18571     19.28113    9595.3303     -6.4274  0.58852   3009.3497  0.01061   57512.8326  50.68933  0.59091  19.24923      57525.4 
    14.92337  1.95745  15.24301        2.4414         5458.40299  0.01096   0.0371     0.01681  0.41741     18.18098   7354.57144    -5.93013   1.2658  2942.37261  0.00084  57513.32987  51.03035  0.22752  19.32447  57523.63632 
    14.90661  1.33892  10.78413       1.97123         5189.72853  0.00794  0.04106      0.0259    0.776     17.71873   4366.39196    -6.97474  0.55922  4748.69302  0.00029  57512.28526  51.60201  0.23597  19.04626  57523.63632 
    14.85734   1.8621  13.89494       1.83887         5398.64798  0.00268  0.13546     0.09242   0.2889     19.13257   3817.96307    -8.63615  1.11521  5142.29339  0.00754  57510.62385  51.38667  0.04146  19.14985  57523.63632 
    14.77202  1.79893  11.24809       0.66599         5990.13994  0.00136  0.07305      0.1013  1.21365     19.80677   8565.96851   -12.32842  1.24156  7734.35984   0.0356  57506.93158  52.11119  0.04913  19.34731  57523.63632 
    14.78065  1.59546  12.07762       2.23437         5300.69311  0.00278  0.11009     0.06567  0.20225     18.74976   9077.43763    -5.51681  1.55032  3913.64683  0.00312  57513.74319  50.97303  0.02859  18.95414      57525.4 
    14.93803  1.70905   13.3319       2.41158         5850.06619   0.0013  0.08215     0.03516  0.18688     16.80609   5447.02067     -6.1426  0.81599  3040.77232    4e-05   57513.1174  50.70267  0.01189  19.13896  57523.63632 
    14.96531  1.78841  12.53955       2.62346         5346.45044  0.05401  0.07855     0.02183  0.23055     16.80909   5363.86179    -6.05918  0.91917  2627.58406    4e-05  57513.20082   50.7004  0.65784  19.41003      57525.4 
    15.00644  1.99487  13.62162       1.75119         5340.69813  0.00454  0.07817     0.08498  0.60382     17.97685   9178.89297     -7.2724  0.92576   5683.7529  0.00053   57511.9876  51.70161  0.11863  19.20075      57525.4 
    14.90448  1.88249  13.41681       1.85546          5678.9612  0.00226  0.04411     0.02869  0.67105     17.52592   3072.96999    -7.76496  1.05836  4478.40125  0.00019  57511.49504  51.51927  0.06258  19.21905      57525.4 
    14.81063  1.74839  12.40546       1.79922         5512.26223   0.0096   0.0957     0.07822  0.46405     17.42097   8728.70186    -7.95616  1.49982  5507.04803  0.00015  57511.30384   51.6057  0.21396  19.38664  57523.63632 
    15.00188  1.64773  11.64391       1.49171         5431.96212  0.01247  0.06585     0.05799  1.01403     17.02023   4614.83197    -9.65826  0.59849  6470.18004    6e-05  57509.60174  51.92382  0.41906  19.10527      57525.4 
    14.99816  1.92106  14.93664       2.10853         5701.62452  0.01439   0.1746     0.06351  0.13492     17.61167   8157.22676    -7.12716  0.74126  3779.48673  0.00023  57512.13284  50.57702  0.06377  19.17802  57523.63632 
    14.69442  1.44928   10.5971       1.89999         5638.40551  0.00591  0.06753     0.04905  0.48908     19.79981   4562.06915     -7.0685  1.36847  4579.55726  0.03504   57512.1915  51.46007  0.13632  19.15446  57523.63632 
    15.02756  1.99216  14.94557       2.24184         5352.02201  0.00335  0.09419     0.03298  0.25949     16.98966   4385.22492    -7.40677  0.78758  3795.18694    5e-05  57511.85323  51.07681  0.04651  19.26176  57523.63632 
