 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.66988  1.88146  5.56805       1.67798         2393.20523  0.07345  0.06914     0.27386   2.27545     19.17851   3736.28424   -17.89582  1.34208  6829.32889  0.00838  56187.70418  52.10039   3.32654  21.59875  56240.96541 
    13.73988  1.56216  5.60761       0.84684         3222.41888  0.04141  0.03559       0.342   7.52596     17.68646   4432.59387   -24.57354  1.21117  5250.24905  0.00027  56181.02646  52.01249   2.59196  21.60202      56242.4 
    13.50517  1.17802  4.19288       3.39423         2102.89182  0.00233  0.07172      0.2575   3.11115      18.4883   6408.33289   -22.19036  1.10657  5935.77969  0.00171  56183.40964  52.01994   0.11597  21.59438  56240.96541 
    13.77431  1.52333   5.2019       4.22973         2582.93696  0.06489   0.0137     0.23981  17.54606     19.75805    5211.7766   -17.85221  0.61782  6225.53412  0.03183  56187.74779  52.23806   4.85566  21.56289      56239.5 
    14.09903   1.9055  6.87971       2.86006         2380.02529  0.24003  0.05188     0.43957   4.92315     16.32341   9430.27805   -21.33469  0.56944  5358.85284    1e-05  56184.26531  51.98545   13.5499  21.57059      56241.4 
    13.63529  1.49564  5.92319       4.85283         2460.53594  0.23303  0.02368     0.02926  11.16091     18.08698   6970.63331   -16.51281  0.80502  6029.46711  0.00068  56189.08719  52.17053  15.91329  21.59431      56241.4 
    13.61727  1.54387  5.13991       4.27222         2169.69659  0.00672  0.01769     0.01271  10.40445     17.16381    8422.1954   -20.17098  1.47215  5617.38304    8e-05  56185.42902  52.10254    0.4518  21.59639   56243.9218 
    13.86644  1.59956   5.1683       3.59585         2724.03971  0.00274  0.05157     0.13175   5.66883     17.44972   5851.43257   -26.05444  0.59099  5234.77918  0.00016  56179.54556  51.98052   0.16016  21.59545      56241.4 
    13.72852  1.95688   5.7042       3.11078         2620.17223  0.03362  0.02274     0.01196   8.56231     18.71278   4643.46312   -21.84239  1.01974  5320.31174  0.00287  56183.75761  52.03676     2.167  21.59717   56243.9218 
    13.62754  1.93505  5.47066       3.17898         2745.17564   0.0017   0.0409     0.02811   5.36249     18.15437   7390.38138   -23.39695   1.5344  5426.22442  0.00079  56182.20305  52.00571   0.09801  21.59272   56243.9218 
    13.78877  1.33371  4.38684       2.16333         2551.82263  0.03606   0.0367     0.07542   4.17897     17.51892   7456.50035   -16.50976  0.46689  6657.89671  0.00018  56189.09024  52.15535   1.95041  21.60371  56240.96541 
    13.70928  1.82352  7.02366       4.30673          2619.8549  0.37367  0.05055     0.03759    5.5807     18.10644   4709.37293   -19.51742   1.5589  5758.31724  0.00071  56186.08258  52.06162  21.77164   21.6059      56241.4 
    13.76226  1.78654  5.88566       2.56176         2970.29291  0.32984  0.04544     0.13978   3.96323     20.16092   3996.71991    -15.7473  0.91271   5253.0221  0.08047   56189.8527   51.9433   17.5856  21.60664  56240.96541 
     13.8287  1.66687   5.9172       4.81789         2359.14904  0.17418  0.03585     0.16068   7.51742     17.42921   3313.19569   -19.37113  0.69455  6173.36592  0.00015  56186.22887  52.15306  10.89897  21.63122      56237.5 
    13.77552  1.52904  5.29259       0.26916         3086.04114  0.03543  0.02027     0.30454  12.51099     16.84524   4926.97184   -23.86046  0.84712  5805.30496    4e-05  56181.73954    52.148   2.47828  21.59594      56239.5 
    13.82314  1.69751  5.80073        3.5008         2129.58395  0.01548  0.04006     0.13735   5.96982     19.48951   5436.26101   -21.90294  1.08282  5471.10094  0.01715  56183.69706  52.02439   0.91706  21.55974      56242.4 
    13.82174  1.83271  6.50182       1.79646         2039.83414  0.28704  0.05939     0.47405    4.2282     19.94456   6314.90073    -19.5587  1.26638  6628.39334   0.0489   56186.0413  52.15285  15.57235  21.60076  56240.96541 
    13.61584  1.75165  5.58873       1.24286         2418.52013  0.23206  0.04851     0.02394   4.68324     18.69518   4327.31977   -21.52298  1.43391  6067.79435  0.00275  56184.07702  52.08777  12.93245  21.62055      56241.4 
    13.88271  2.15814  6.62809       3.30086         2313.74521   0.1069   0.0444     0.14043   4.45384      18.5228   4655.14311    -20.3446  0.93608  6092.19563  0.00185   56185.2554  52.08556   5.87968  21.60112  56240.96541 
    13.60802  1.53757  4.91156       3.13497         2906.05999  0.00331  0.05991     0.05026    3.3722     20.26191   3907.96092    -22.4255   1.2294  5155.84567  0.10154   56183.1745  51.90762   0.16851  21.59475  56240.96541 
    13.69845  1.92289  5.84256       3.57155         2763.04723  0.02328  0.06097     0.08278   3.12899     18.11903   5222.25742   -19.93187  1.30904  5797.47887  0.00073  56185.66813  52.00018   1.16159  21.61576      56242.4 
    13.71387  1.65452  5.80287       1.92929         2549.48745  0.07031  0.02846     0.04265   8.13139     18.97471   9247.94014   -22.08907  1.27852  5600.26382  0.00524  56183.51093  52.07624   4.47932   21.6322      56241.4 
