 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.15546  1.54701  1.93965       0.10075         5564.53508  0.02451  0.15505       0.344   4.76835     16.48867   4621.15959    -7.73818  1.09236   10184.6873    2e-05  59102.60948  52.53963   1.37221   19.7271  59144.32031 
    14.70407  2.15371  4.07712       4.62789         2578.54704  0.00511  0.11897     0.34936   4.28084     16.42379   4672.37243    -7.37348  0.32423   7800.80887    1e-05  59102.97418  52.29574   0.27841  19.75416  59141.44614 
    14.06422  1.73981  2.67293       0.08968         5942.50284  0.02168  0.13325     0.06117   4.46691     16.47532   6074.86663    -11.0833  1.54306   9487.57952    2e-05  59099.26435  52.47066    1.1932  19.73885  59144.23047 
    14.32788  1.95191  3.24553       3.91747         2539.28641  0.06243  0.22786     0.23565   3.04954     20.41361   3370.82097    -6.29923  0.72638  10527.79486  0.14399  59104.04843  52.51513   3.09197    19.748  59141.44614 
    14.74354  1.82412  3.19541       4.76528         2408.83147  0.12409  0.21028     0.07277   3.24143     18.66177   8862.19492    -5.96587  0.27413   9154.29151  0.00255  59104.38179  52.40137   6.25498  19.74899  59142.43041 
    14.41856  1.77112  2.37871       0.19433         4694.50387  0.29036   0.0876     0.08296    6.9902     17.61369   6459.74098    -6.60614  0.66666   9811.11553  0.00023  59103.74152  52.54809  17.86359  19.75373  59144.23047 
    14.40943  1.81419  1.95033       0.14309         4075.43128  0.00326  0.06383     0.12744   8.38786     16.59963   3657.93108    -6.88836  0.68653   8558.54209    2e-05  59103.45929  52.44767   0.20898  19.74448  59142.43041 
    14.41508  1.93541  2.75269       0.00751         5742.39566  0.00223   0.1626     0.29389   3.07292     16.02158   5766.11087    -9.48822  0.58149   9362.72065    1e-05  59100.85944  52.41422   0.11059  19.72613  59144.32031 
    14.45492  1.74791  3.14154       0.34852         2463.95606  0.00365  0.16858     0.07995    3.0453     16.39738    4167.8333   -11.38678  0.35736  10193.80026    1e-05  59098.96087  52.48695   0.18064    19.732  59142.43041 
    14.15516  1.60521  2.56997       0.00744         4292.56489  0.01976  0.11353     0.06501   4.87091     16.38872   6641.26717    -9.79483  0.80104  10146.61983    1e-05  59100.55283  52.53876   1.11216   19.7209  59142.43041 
    14.15735  1.73393  3.03193       4.11276          2251.4402  0.10444  0.09297     0.06778    8.4146     19.98591   5187.21406    -6.75737  1.08426  11169.89968  0.05378  59103.59029  52.67929   6.70544  19.78462  59144.23047 
    14.02692   1.7038  3.48108       3.96629         2310.33841  0.00466  0.13048     0.07688   3.83929     19.17682    5694.4369    -7.96604  1.53988   9604.49035  0.00835  59102.38162  52.46367   0.24632  19.74865  59145.13995 
    14.63567  1.69223  2.56145       2.49729          2100.1405  0.02238  0.05262     0.07274  15.92765     19.00542   5828.29794    -7.07738  0.32805  10811.64056  0.00563  59103.27028  52.70929   1.64312  19.74044  59142.43041 
    14.08364  1.49666  2.38207       3.27205         2064.92347  0.02976  0.16376     0.40701   4.12557     16.58924   3230.55058    -6.37333  1.22757   9379.02458    2e-05  59103.97432   52.4515   1.60397  19.76187  59144.23047 
    13.74742  1.53023  3.21067       2.25314          2557.8523   0.0121  0.26912     0.05641   1.48601     19.44884   3279.31679   -12.39522   1.4287   9554.11056  0.01562  59097.95244   52.3285   0.47351  19.73467  59142.43041 
    14.32533  2.14457  1.86534        0.1909         5767.04255  0.00259  0.13647     0.05956   3.49672     19.95095   9117.87013     -7.2659  1.35816   7931.06265  0.04962  59103.08176  52.28613   0.13341  19.76648  59144.23047 
    14.19506  1.59128  2.91752       2.84759         2580.18788  0.02811  0.16221     0.08702   3.35649     17.10136   9202.74485    -6.69523  0.83478   7993.66905    7e-05  59103.65242  52.28794   1.43096   19.7431  59142.43041 
    14.10589  1.40329  2.10163       0.01185         2245.89296  0.02811  0.12016      0.2187   5.01477     18.64505   6102.52355    -8.32677  0.83773  10178.69173  0.00245  59102.02088  52.54473    1.5946  19.74696  59144.23047 
    14.04566   1.5481  3.17655       0.41595         2857.62753   0.4526  0.09178     0.04506   4.60994     19.10423   5828.71076    -9.85254  0.88799  10469.07338  0.00706  59100.49511  52.55974  25.11969  19.75215  59145.13995 
    14.02074  1.87696   3.9172       2.29836         2849.14464  0.05419    0.339     0.07147   1.50728     19.30273    7243.6507   -11.31927   0.9938  10309.90559  0.01115  59099.02839   52.3969   2.13137  19.72944  59142.43041 
    14.34029  1.99185  2.64883       0.28757         5530.62543  0.00412  0.09182     0.12499   5.27552     18.24146    7274.7991    -7.70107   0.8283    8171.5586  0.00097  59102.64658  52.35954   0.23661  19.73171  59142.43041 
    14.39656  2.01539   2.5003       0.01008         5048.04778   0.0117  0.12116     0.25199   5.39857     19.57424   7192.81806    -8.13062  0.73686   9948.14663  0.02084  59102.21704  52.53293   0.67635  19.72534  59142.43041 
    13.96949  1.50643  2.94209       1.85534         2603.42323  0.01192  0.09446     0.49047   5.32526     19.60979   3278.97968    -9.32865  1.19816   9191.02598  0.02262  59101.01901  52.46268   0.68633  19.73024  59141.44614 
