 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.98335  1.58485   3.70115       0.40975         3298.59916  0.37775  0.01509     0.05304  41.60084     17.43518   3490.05752   -32.92079  0.53989  6883.13551  0.00015   59216.7338  52.39229  32.98327  19.61385   59291.4403 
    12.38733  1.64461  11.37476        4.6093         2777.01761  0.28037  0.01031     0.03846   84.8146     17.45917   6311.75585   -25.47456  1.35462  7361.64966  0.00016  59224.18003  52.49911  27.36954  19.63109  59290.11643 
     13.7497  1.92146   4.32155       0.41909         2748.32006  0.37572  0.01954     0.36514  45.67983     16.28966   3033.21606   -45.35447   1.5412  6645.36692    1e-05  59204.30012  52.36844  33.31437  19.65623   59291.4403 
    13.55966   1.6088   2.58404       2.53999         2444.90694   0.4108  0.12417     0.30941  10.59817     18.89986   4932.35212   -46.81932  1.39213  6650.39361  0.00441  59202.83526  52.25088  27.74546  19.67685  59290.11643 
     14.6578  1.81649   4.36686       3.02337         2958.26312  0.48767  0.02582     0.09125  42.85732     18.26059   5004.29111   -23.67596  0.65368  7593.04357  0.00101  59225.97863  52.47969  42.79156  19.63527    59286.525 
    14.91634  1.49918   7.57833       3.94283         2608.25921  0.34351  0.01338     0.32779  76.25955     19.57373   7869.69056   -28.24077  1.50647  8444.54958  0.02082  59221.41381  52.61141  33.00413  19.69648   59291.4403 
    13.76621  1.77339  25.85502       4.02986         2800.48297  0.42087  0.01215     0.02827  54.00691     16.86315   7224.42713    -23.0198  0.47543  6796.55191    4e-05  59226.63478  52.39968   38.3372  19.61495  59290.11643 
    13.58735  1.47009   2.60808       2.36933         2872.85364   0.2541  0.03795     0.02114  17.56613       17.472   5093.76484   -38.47713  0.67016  5962.29101  0.00016  59211.17746  52.20063  19.01849  19.60794  59292.34069 
    14.44193  1.73922   2.00238       0.34328         3475.89105  0.41673  0.01762     0.08275  58.61507     20.07685   7438.85707   -28.75179  0.79213  6893.41086  0.06631   59220.9028  52.41758  38.45408  19.61671   59291.4403 
    12.89748   1.5838  28.32102       3.96709         2048.91164  0.46186  0.01041     0.01292  61.15803     18.70407    4839.3258   -35.53931  0.01759  5908.89207  0.00281  59214.11527   52.2866  42.90123  19.64728  59293.70787 
    14.66185  1.80104  13.08443       1.68271         3026.42815  0.48041  0.01743     0.01624  51.65095     16.37651   4181.47491   -31.51867  0.61884  7503.35428    1e-05  59218.13591  52.48253  43.45102  19.63937    59286.525 
    13.69777  1.85277    2.9989       4.79722         2732.51112  0.04056  0.02754     0.03131  34.49385     16.59999   6775.65192   -40.55442  0.99746  5160.94632    2e-05  59209.10016  52.12849   3.43182  19.70561  59293.70787 
    13.57804  1.95251   2.95668       4.58241         2069.75246  0.19609  0.03139     0.02898  25.94913     19.68937   5720.99621   -39.67526  1.38882   6376.3133  0.02717  59209.97932  52.29051  15.78333  19.64268   59291.4403 
    13.37248  1.65569  21.54844       2.22979          3033.8201  0.49261  0.01209     0.21858  49.58178     17.25275   8812.69367    -26.3856  1.20975  6175.88088   0.0001  59223.26898  52.31056  44.26319  19.62752  59296.31914 
    12.99369    2.088     5.748       3.75477         3087.99339  0.43177  0.01353     0.11734  51.55712     16.13921   7897.62801   -31.27479  1.01962  5745.63783    1e-05   59218.3798  52.25056  39.04049  19.71128  59282.93357 
    14.89395   1.9014   3.48066       3.64464         2317.85865  0.41384  0.01815     0.04895  57.28171     18.66087   3669.82645   -24.82472  0.63086  7911.61619  0.00254  59224.82986  52.53567  38.04901  19.68537  59296.31914 
    14.67039  1.44902   1.88129       2.28672         3047.67623  0.38514  0.01647     0.04799   59.0327     17.27393   5609.41369   -26.16201  1.44969  7214.22988   0.0001  59223.49258  52.45757  35.57801  19.68243  59290.11643 
    14.39098  1.82469  26.21025       2.59486         2752.46243  0.49847  0.01374     0.08927    48.824     16.90123    4226.3172   -25.12596  1.39727  7519.51781    4e-05  59224.52863  52.48047   44.6786  19.71829  59293.70787 
    14.75673  1.69859   9.62809       2.89463         2736.15499  0.30607  0.01173      0.0879  81.90497     18.66102   5318.94193   -35.02407  1.39631  6382.22673  0.00255  59214.63051  52.37285  29.72349  19.69908  59290.25854 
    13.73603  1.36861   4.01597       2.45787         2451.19125  0.48068   0.0168     0.42242  34.90771     17.75918   7478.09516   -26.91746  0.90678  7445.03973  0.00032  59222.73713  52.44765  40.75209  19.67096  59290.11643 
      13.413  1.50036   2.92159        4.9187         2800.13075  0.43809   0.0399     0.03197  15.96164     18.28823   9033.84082   -36.29669  1.54591   5462.0965  0.00108   59213.3579  52.11641  32.18326  19.64015   59291.4403 
    13.93663  1.94403   3.56885       2.17186         2225.68731  0.45922  0.02339     0.08403   26.6868     16.81979   4849.51197   -37.25079  0.43734  6671.26639    4e-05  59212.40379  52.33197  37.14875  19.67203  59292.34069 
    14.40405  1.92398  25.46121       2.25067         2909.59219  0.42976   0.0156     0.31522  55.99337     19.21798   4283.22404   -24.85276  1.06324  8699.06613  0.00918  59224.80183  52.61653  39.37113  19.61821   59291.4403 
