 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.71881  1.81863  3.24187       0.33239         5519.59737  0.00439  0.11397     0.05826   3.18363      19.1048   4965.80956   -30.06882  1.34768   8532.76823  0.00707  56857.33118  52.33805   0.22019   22.2738  56930.93323 
    13.77984  1.52917  2.92988       0.29559         3296.93168  0.44802  0.22266     0.12641   1.93809     19.49101   5161.33736   -30.92589   0.7353   9192.67642  0.01721  56856.47411  52.33567  19.25141  22.25737  56927.97925 
    13.67397  1.60996  3.05954       0.52169         5484.24439  0.19463  0.05923     0.04784    6.0981     17.21765   8656.87331   -32.32343  1.53615   7444.19005    9e-05  56855.07657  52.29412  11.58939  22.25618  56930.93323 
    13.61087  1.32957   2.6109       0.33977           4604.752  0.05003  0.08697     0.13048   4.98821       18.826    6118.7199   -32.49545  1.00774     8355.459  0.00372  56854.90455   52.3727   2.83351  22.23116  56927.97925 
    13.59765  1.65624  2.85858       0.24255         3773.52695  0.00157  0.10136     0.03224   4.04487      19.8819   5916.87027   -36.96686  1.55428   8032.44795  0.04233  56850.43314  52.31457    0.0844  22.22917  56927.97925 
    13.71289  1.85237  3.39314       0.46145         5272.23993  0.17204  0.05201     0.02502   7.44635     18.07469   6551.16828    -29.3377  1.51903    8741.0391  0.00066   56858.0623  52.45419  10.74114  22.25533  56930.93323 
    13.71803  1.74851  3.19593       0.31057         4927.17745  0.00831  0.17307     0.26613   2.63818     18.14883   4913.78271   -32.12381  1.43093   8817.45672  0.00078  56855.27619  52.34236   0.39403  22.27058  56930.93323 
    13.71468  1.55708  3.03185       0.29978         4004.76803  0.30438  0.08548     0.03809   5.50816     19.49306   6712.46593   -30.37545  1.19569   8426.14005  0.01729  56857.02455  52.39088  17.67707  22.23384  56930.93323 
    13.39136  1.32071  2.43452       0.11998         5221.63775  0.07783  0.12058     0.07047    2.6456     17.07865   4628.82366   -29.11314  1.22043  10337.14767    7e-05  56858.28686  52.48085   3.69438  22.23901  56930.93323 
    14.27259  1.43178  3.29756       0.32845         3934.79392  0.39301  0.02828     0.10841  16.62418     19.44892   6456.93137   -30.62678  0.26524   9116.59396  0.01562  56856.77322  52.56482  29.10286  22.25003  56930.93323 
    13.73672  1.74574  3.10666       0.14338         5812.30315  0.00748  0.11242     0.04764   5.07148     16.43232   7051.58898   -35.23298  1.16828   8886.37308    2e-05  56852.16702  52.42804   0.42554  22.25515  56930.93323 
    13.64771  1.63508  3.03326       0.28285         3947.80137  0.02434  0.05072     0.01906   7.96395     17.74932    5686.6627   -32.38412  1.39992   8229.61136  0.00031  56855.01588  52.40853   1.54365  22.25794  56927.97925 
    13.49012  1.16159  2.29259       0.02618         2015.31054  0.00221  0.11335     0.06434   3.77082     16.91719   6008.61239   -33.05714  0.84264   9801.70402    5e-05  56854.34286  52.47918    0.1161  22.26258  56930.93323 
    13.98823  1.68485  2.99233       0.54368         5880.98541  0.01801   0.0489      0.4615  11.88334     18.17316   8525.14481   -36.65211  0.57875   7678.01354  0.00083  56850.74789   52.3862   1.24606  22.24233  56930.93323 
     13.6326  1.43824  2.80466       0.32528         5787.16373  0.26838  0.09428     0.08049   4.79522     16.70504   8396.29029   -32.83375  1.32624    7901.3878    3e-05  56854.56625  52.31977  15.04822  22.24791  56930.93323 
    13.68928  1.63787  3.21106         0.287         3874.20797  0.38339  0.06193     0.02566    6.1024     19.31253   4002.48548   -29.74077  1.55401   8106.99617  0.01141  56857.65923  52.36828  22.83339  22.23557  56930.93323 
    13.86374  1.58938  2.83202       0.34717         5537.63516  0.01011  0.11963     0.45189   4.00938      19.9024    6643.8077   -35.39072  0.61171   8697.79638  0.04437  56852.00928  52.38266   0.54046  22.25353  56927.97925 
    13.82157  1.51329  2.80623       0.12799         5122.82583  0.03312  0.07778     0.03556   6.15209     17.89701   5040.74248   -34.01894  0.62785   8844.50328  0.00044  56853.38106  52.44476   1.97651  22.25065  56927.97925 
    13.76969  1.81295  3.46783       0.35143          3586.5276   0.4887  0.10253     0.04045    4.0671     18.65824   5124.57802   -31.76033  1.42196   7987.84146  0.00253  56855.63967  52.31037  26.23767  22.25811  56927.97925 
    13.83749  2.11011  3.67965       0.10522         4216.67516  0.00204  0.08032     0.04663    5.2083     16.65052   5857.51979   -30.04726  1.14527   9273.79372    2e-05  56857.35274  52.46804   0.11668  22.24622  56927.97925 
    13.93408  2.10748  3.69463       0.32316         3846.01042  0.03521  0.10963     0.06346   2.80433      18.7263   3144.59505   -27.32247  0.77203   8994.83817  0.00296  56860.07753  52.36768   1.70122  22.25782  56927.97925 
    13.78717  1.93014  3.47773       0.31524         2074.07947  0.09138  0.10496     0.21409   4.72442     17.97356   4738.30798   -33.95371  1.36348   8983.71113  0.00052  56853.44629  52.42961   5.10414  22.25848  56927.97925 
     13.9513  1.97639  3.57005       0.45097         3694.65604  0.02751  0.04951     0.02595    7.4147     18.24441    7823.0516   -29.91617  0.74211   8238.58961  0.00098  56857.48383  52.40234   1.71584  22.24107  56930.93323 
