 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.01106  1.43352  2.43694       0.89507         3379.40167  0.10842  0.05857     0.08418  10.35685     17.11941   5899.32631   -12.33559  0.89492   7331.45881    7e-05  58946.15664  52.33342   7.28663  19.36578  58992.45036 
    13.90061  1.57734  2.51849       0.42315         4673.55738   0.0454  0.05927     0.33431   7.95368     16.20214     3757.979   -13.88756  1.31373   7188.44509    1e-05  58944.60466  52.29091   2.87764  19.39323  58993.70127 
    13.95517  1.56438  2.68428       0.72911         3011.10738  0.13541  0.14947     0.20713   5.07377     18.14294   7978.55225   -13.43972  1.09638   8983.21066  0.00077  58945.05251  52.43751   7.70302  19.36797  58993.70127 
    14.00151  1.65326  2.39748       0.02607         5658.72391  0.00287  0.11469     0.47185   6.10144     16.52519   3365.62666   -16.76125  1.00345   8613.23576    2e-05  58941.73097  52.42088   0.17071  19.38644  58993.70127 
    14.25034  1.74434  2.27985       4.11297         2151.70002  0.08405  0.02798     0.03785  42.28008     17.61998   6017.13928    -8.03844  1.01218  10129.44696  0.00023  58950.45378  52.72906   7.35883  19.37483  58994.43966 
    14.14942  1.66109  2.17749       0.09906         2236.50148  0.03578   0.1503      0.1089   4.45202     18.82629   6197.73303   -15.94037  0.70814   7951.43415  0.00372  58942.55185  52.31686   1.96802  19.35619  58993.70127 
    14.08852  1.83078  2.22993       0.04739          4658.7843  0.00743  0.07766     0.08114  10.14859     17.61164   6125.34388   -13.71933  1.21998   8701.34619  0.00023  58944.77289  52.48031   0.49686  19.38362  58993.70127 
    14.00682  1.81531  2.83517       0.10881          3210.0242  0.01524  0.14076     0.22192   4.67787     16.70874   7282.95113   -15.82737   1.1387   9274.50408    3e-05  58942.66486  52.45616   0.84905  19.39405  58994.43966 
    14.00372  1.79573  2.41567        0.2719         4950.49917  0.00672  0.06591     0.03558   9.15339     19.28675   9470.63502   -15.86733  1.37712   7042.79702  0.01075  58942.62489  52.28683   0.43967  19.40662  58994.43966 
    14.00677  1.61706  2.87005       3.61803         2388.65702  0.02668  0.19536     0.07999   4.37403     18.41978   7341.58198   -15.11607  0.89108   8818.34367  0.00146  58943.37616  52.40472   1.46048  19.39128  58993.70127 
    13.91365  1.75782  2.92534       0.82493         2626.90223  0.00347  0.20535     0.04982   3.41068     16.38068   7974.30274    -18.8965   1.2319   8317.64328    1e-05  58939.59573  52.32442   0.17745  19.38201  58993.70127 
    13.98381   1.6286  2.87473        2.5943         2407.49337  0.06853  0.02498      0.2724  31.80164     19.12536   6968.84955   -13.34734  1.42884   8878.05562  0.00741  58945.14489  52.59359   5.71762  19.37492  58993.70127 
    14.28016  1.88869  2.56894       0.22576         3069.87979   0.1969   0.0676     0.18299  10.94307     16.66043   8164.15777   -13.44551  0.71293   8548.73766    3e-05  58945.04672  52.47196  13.38992  19.40096  58993.70127 
    14.03036  1.70862  3.01629       3.44467         2492.01359  0.14474  0.27652     0.13136   2.54986     16.26506   6033.92579    -12.2065  1.04352   7923.88592    1e-05  58946.28572  52.24502   6.79349   19.3582  58993.70127 
    14.08078  1.92202  2.97263       0.53638             2182.7  0.10578   0.0607     0.11763  15.73681     16.06576   5831.61259   -13.94891  1.49169  10323.29693    1e-05  58944.54332  52.66812   7.74915  19.39136     58994.27 
    13.88455   1.4764  2.76426        3.6101         2260.49204  0.00345  0.28691     0.31984   2.88795     16.09535   6862.92428   -14.81395  1.01691   9834.12226    1e-05  58943.67827  52.44896   0.16807   19.3615  58992.45036 
    14.11959  2.18762  3.14399       0.08539         3668.39795  0.01492  0.14773     0.09611   3.89957     17.27887   9665.27858   -15.25916  1.19555   8563.67186  0.00011  58943.23306  52.36589   0.79191  19.40974  58993.70127 
       14.29  1.95215  3.14525       4.05135         2279.66929  0.25263  0.07837     0.43544  11.43308     18.47262   5789.19461    -9.85197   0.8507   9482.89978  0.00165  58948.64025  52.56607  17.33973  19.40038  58994.43966 
    13.88877  1.56386  2.67574        0.1587         3758.03931  0.03253  0.11861     0.05916   4.49393     16.60112   3764.79958   -14.40464   1.1507   8683.41693    2e-05  58944.08758  52.39442   1.79341  19.39227  58996.36411 
    13.98036  1.72314  2.75394       1.49285         2274.71586  0.03466  0.19942     0.24319   3.64888     18.00512   4455.29911   -14.56981  1.28355   8577.25687  0.00056  58943.92241  52.35933    1.8066  19.38886  58994.43966 
    14.18164  1.59519  2.23889         0.217         2184.50925  0.37976  0.11182     0.05965   8.76595     19.48004   7713.11734   -11.19469  0.79904  10736.34604  0.01678  58947.29753  52.64888  24.60651  19.37566     58994.27 
    14.03152  1.70149  2.43392       0.29442         3185.15428  0.23444  0.10797     0.15032   7.12215     18.36339   7790.64312   -13.51161  1.37119   8837.26929  0.00128  58944.98061   52.4592  14.48672  19.34778  58993.70127 
    13.97764  1.58705  2.58385       1.13598         2086.32631   0.0049   0.0601     0.02277   8.20062     17.36258   8140.30767   -12.64858  0.87268   8071.41193  0.00013  58945.84364  52.39456   0.31261   19.3961  58993.70127 
