 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.24879  1.75565  7.52248       0.39375         2849.62198  0.06322  0.19999     0.01307  4.26531     19.51575   4054.13914    -8.29535  1.16601  5370.92218  0.01822   59019.1476  51.97114   3.43782   19.5389  59075.51547 
    14.61995  2.07837  4.67103        0.0764          2226.8147  0.03794    0.272     0.01003  4.21749     20.75382   7179.32457     -5.9799  0.76035  5173.94636  0.31518  59021.46305  51.93738   2.05677  19.55064  59071.35547 
    14.44591  1.87222  7.18148        0.1036         2873.78595  0.00287   0.2061     0.01083  3.62416     20.00819   9239.16739   -10.46997  0.66966  4548.05864  0.05661  59016.97298  51.80746   0.14948  19.55738  59075.32812 
      14.172  1.74004  6.96953         0.181         3279.98123  0.03179   0.2696     0.01066    3.756     18.59787   6831.21578   -10.04037  1.38131  5303.60026   0.0022  59017.40258  51.94525   1.67044   19.5572  59073.52217 
    14.42329  1.99159  7.87779       0.07523         3101.73763  0.00426  0.31372     0.01441  2.49294     19.89472   7310.74565    -6.68946  0.72783  5394.33558   0.0436  59020.75349  51.90799   0.19841  19.47301  59073.52217 
     14.3493  2.04325  5.29131       0.18791         3221.45498  0.00275  0.28305     0.01072  4.02299     20.81654   6095.14818    -9.43065  1.50708  5317.62988  0.36414   59018.0123  51.95567   0.14697  19.53007  59073.52217 
    14.42707  1.82721   7.8215       1.09058         3587.70856  0.00637  0.24427     0.01213  2.63379     19.08454   8073.53225    -9.19429  0.71911  4250.62937  0.00675  59018.24866  51.70836   0.30181  19.54335  59073.44531 
    14.55862  1.70845  7.28766       0.53242          2113.8391  0.00184  0.14289     0.01218  5.09125     19.14764   4384.23354    -9.90727  0.42344  5190.57147   0.0078  59017.53568  51.96145    0.1047  19.48699  59075.32812 
    14.28354  1.95372   7.7819       0.47284         2792.61115  0.00419  0.19362     0.01336  4.05516     19.86088   8052.66543     -6.7694   1.5615  5624.15071  0.04033  59020.67355  52.00528   0.22474  19.57901  59076.35938 
    14.42869  1.90717  6.21257       0.19319         3380.53285  0.05751  0.22059     0.01129  4.15523     20.42178   6814.17418    -5.53104  1.26889  4952.84943  0.14673  59021.91191  51.89772   3.10566  19.52257  59075.32812 
     14.5522  1.59465  6.38414       2.63428         2014.46357  0.00961  0.29445     0.01181  3.08601      18.8216   3613.93173    -9.83697  0.41515  4817.99711  0.00368  59017.60598  51.83769   0.47757  19.56624  59075.32812 
    14.77998  1.90487  7.44874       1.35209         3604.48583  0.00443  0.22125     0.01156  2.86778     20.43428   7903.72772    -5.25861  0.34098  4405.24041  0.15101  59022.18434  51.75053   0.21558  19.54479  59075.32812 
    14.33275  2.13689   8.0954       0.16139         3278.05534  0.00264  0.23698      0.0107  4.19078     18.65525   4746.23752    -9.91148  1.39792  5317.51673  0.00251  59017.53147  51.96042   0.14288  19.53619  59075.51547 
    14.68069   1.7553  0.92577       0.00329         4826.60283  0.07587  0.27491     0.01412  4.05507     21.14828   7526.88545    -5.05068  0.56335  5405.81794  0.78164  59022.39227  51.97089   4.07018  19.55442  59071.45346 
     14.3881  2.10257  7.03571        0.0627         3533.12667  0.01384  0.25166     0.01076  3.86783     20.37037    5046.2537     -7.2995  1.35167  5254.80363  0.13035  59020.14345  51.94071   0.73296   19.5145  59075.32812 
    14.95032  2.04447  8.44703       3.92977          2037.2884   0.0125  0.29471     0.02116  2.36486     18.46624    6075.9227    -9.05839    0.225  4981.88973  0.00163  59018.38456  51.83173   0.57292  19.51739  59073.52217 
    14.09503  1.35127  5.62518       0.02348         5972.14077  0.01447  0.21702     0.01065  4.37188     19.87771   3129.38621     -9.1941  1.10712  5306.72184  0.04192  59018.24885  51.96354   0.79197  19.57355  59075.51547 
    14.30452  1.62862  5.61528       0.02201         2080.85109    0.015  0.20139     0.01086  4.33371     20.57178   5819.60418    -9.88624  0.82187  4856.95732  0.20726  59017.55671  51.88561   0.81907   19.5331  59075.32812 
    14.23812  1.79315  5.70706        0.0268         4867.36759  0.00123   0.2272     0.01038  3.75862     20.64276   4171.42811    -9.00986  1.50571  4895.39751  0.24406  59018.43309  51.87576   0.06465  19.55095  59071.45346 
    14.34827  2.00305  7.55078       0.07905         3701.03943  0.02462  0.28344     0.01021  3.56193     18.53035   5708.06158    -8.86205  0.97167  5445.33233  0.00188   59018.5809  51.96176   1.27438  19.59059  59072.39844 
    14.40159  1.77049  7.38313        0.5159         2427.26115   0.0366  0.18557     0.01128  4.35499     19.45095   3836.97498   -10.05929  0.75877  4914.62849  0.01569  59017.38366  51.89642   2.00135  19.53658  59075.51547 
    14.47204  1.70669  3.60403       0.04739          3499.3726  0.17968  0.24457     0.01397  4.41952     20.91019   6354.35714    -5.81175  0.84766  5501.25383  0.45177   59021.6312  51.99605   9.86298  19.50671  59075.32812 
     14.3933  1.60637  5.69966       1.25024         2198.66633  0.00432  0.15302     0.01215  6.34376       18.785   7059.58532    -8.40288  0.94828  4453.83027  0.00339  59019.04007   51.8521    0.2596  19.62173  59073.52217 
