 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.18269  1.53771  7.72935       2.56259         3158.87942  0.02604  0.03382     0.03031   7.72633     17.71627   8899.81179    -9.55113  0.70529  6598.01937  0.00029  58533.93887  52.21358   1.63998  19.52653     58574.46 
    14.21019  1.48877  6.97159       0.10201          3289.2268  0.00979  0.04519     0.04912   7.12491     16.44016   7482.58601   -11.90882  0.71905   6633.5015    2e-05  58531.58118  52.21008   0.60505  19.53273  58573.95066 
     14.0079  1.43946  7.08433       2.11956         2620.24127  0.00774  0.03523     0.08131   6.64324     18.03224   8005.52453    -8.50523  1.44988  6251.18526   0.0006  58534.98477  52.15135   0.47018  19.54309      58575.3 
    13.98446  1.38576  6.75581       3.03493         2184.41562   0.0227   0.0799      0.1617   3.32652     17.75213   7374.45493    -9.75297  1.52045  6422.43118  0.00031  58533.73703  52.09674   1.15267  19.53008     58574.35 
    14.12292  1.55672  7.47182       3.04892         3192.66295  0.00697  0.07687      0.0516    3.8071     19.81889    6278.7566   -10.58001  0.85466  6145.40363  0.03661  58532.90999  52.07482   0.36742  19.52202     58574.46 
    14.31131  1.75482   8.1437       1.06386         2232.90663  0.10561  0.10614     0.22243   2.29818     17.66063   8982.08007    -9.40789  0.77076   6639.0447  0.00025  58534.08211  52.07722   4.79835  19.55207     58574.46 
    14.05134  1.56656   7.5268       3.26912         2696.99861  0.01399  0.08329     0.08179   3.26028     16.19832   5697.37058   -10.57478  1.26888  6129.16721    1e-05  58532.91522  52.05365   0.70649  19.53598     58573.42 
    13.99661   1.4264  6.87145       4.18294         2223.46814    0.003  0.06267     0.07319   4.68994     17.60467   6789.50608   -10.22574  1.47843  6421.91266  0.00022  58533.26426   52.1372   0.16709  19.53941     58574.35 
    13.97953  1.26381  6.35004       2.96793         2718.54385  0.00921  0.08475     0.06449    3.1862     18.56682    6557.1349   -10.58065  1.03183  5769.18968  0.00205  58532.90935  51.99821   0.46221  19.52327     58573.42 
    14.17673  1.68648   7.5419       0.87597         2841.16293  0.00983  0.09277     0.13984   3.12277     20.02641    6857.5442   -10.45572  0.89774  7186.92745  0.05904  58533.03428  52.18654   0.49034  19.52996     58574.35 
    14.24938  2.03262  8.93742        2.0027          2102.4628  0.00107  0.08259     0.12432   2.86805     16.89019   4088.32709    -9.20851  1.14334  6734.28915    4e-05  58534.28149  52.11918   0.05203  19.56931      58575.3 
    14.45686  1.78554   8.0137       0.02686         3424.85615  0.01658  0.04651     0.05024    5.5516     17.81117   7507.23308    -10.6762  0.50713  6824.01507  0.00036   58532.8138  52.20855   0.96453  19.55156     58574.35 
    14.21472  1.86445    8.244       0.84967         2142.47732  0.01751  0.07906     0.12578    3.4459     17.28657   3653.82438   -11.19898  1.06398  6474.19185  0.00011  58532.29102  52.10805   0.89799  19.54318      58575.3 
    14.26158  1.44935   6.8335       0.05133         2875.10226    0.029  0.04132     0.05339   6.96763     17.77315   7314.61891   -11.22469  0.64347  6193.43662  0.00033  58532.26531  52.14819   1.78302  19.54491      58575.3 
    14.55192  1.84316  8.19731       0.55208         2326.64386  0.00529  0.03383     0.06289   7.95332     17.62796   7293.74136   -11.25602  0.40386  6625.73897  0.00024  58532.23398   52.2201   0.33504  19.54136     58573.42 
    14.08847  1.60533  7.75352       3.28213         2153.71255  0.02948  0.03491     0.04033   8.32179     18.91474   5531.80965   -10.41358  1.39734  6684.57438  0.00457  58533.07642  52.23225   1.88792  19.55029      58575.3 
     13.9157  1.19558  5.90324       2.51357         2110.98131  0.00194  0.09168     0.11301   2.71174     17.93306   9270.82095   -10.37253  1.17109  6099.98278  0.00048  58533.11747  52.02596   0.09276  19.53743     58574.46 
    14.54743  1.80064  6.93932       1.49829         2398.93173  0.30846  0.09407     0.02983   7.99961     20.56288   5982.18681   -14.42486  1.24199   7201.1232  0.20305  58529.06514  52.29301  19.57836  19.54556     58573.37 
    14.04269  1.22611  6.26686       1.66392         2146.26828  0.03494  0.03453     0.07758    8.4829     17.17287    8319.3402   -10.42725  0.91759  6188.56095    8e-05  58533.06275  52.16716   2.24742  19.52273     58574.37 
    14.18147  1.63511   7.6801       0.44075         2442.01589   0.0244  0.02491     0.03691   10.0545     19.39728   6720.75489    -9.94544  0.99397  6646.73328  0.01387  58533.54456  52.24548   1.62923  19.54359      58575.3 
    14.20218  1.37878  6.68318       0.34954         3442.58406   0.0116  0.03004     0.05997  10.07754     18.98023   6947.20006   -11.09556  0.64237  6421.96725  0.00531  58532.39444  52.21582   0.77482   19.5497     58573.42 
    14.57003  1.56575  7.30005       0.96601         2850.73681  0.00603  0.09835     0.42217   3.19057     18.41179   7706.02571   -11.83405  0.31182  6259.29039  0.00143  58531.65595   52.0692   0.30258  19.54578      58575.3 
