 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.27228  1.77758  13.47796       4.10638          3292.4268  0.40714  0.01816      0.0726  14.75613     17.09103   6257.88429    -6.16323  1.37018  4267.05914    7e-05  58729.07505  51.89518  29.44722  19.22008  58771.20312 
     12.1228  1.34768  20.79318       4.38817         3189.74985  0.30917  0.01142     0.03063  21.12345     19.97668   6802.46383    -5.28749  0.17948  4404.37607  0.05265  58729.95079  51.95278  23.96511  19.14826  58769.26955 
    14.69845  1.95185  16.21724        4.3042         3330.60311   0.2404  0.01334     0.02933  20.66783     19.07207   4767.21248     -5.3841  0.65991  4582.43136  0.00656  58729.85418  51.98543  18.55901  19.15394  58771.20312 
    14.17825  1.88826    8.1198       2.93105         3373.33412  0.15767  0.01649      0.1228   15.2911     17.33834   4323.09518    -6.05195  0.94857  4823.84728  0.00012  58729.18633   52.0048  11.48521  19.13973  58774.26953 
    14.67041  1.70135  14.19444       4.77185         3488.01212  0.23014  0.01269     0.08749  21.82629     19.89493   9652.96733    -4.93439  0.45989   4755.3916  0.04362  58730.30389  52.02203  17.94834   19.1713  58771.28125 
    14.80677   1.9889  29.06889       3.28044         3216.16008  0.35319  0.01422     0.01059  16.72543     17.30132   9170.07447    -5.06301  1.15676  4563.58889  0.00011  58730.17527  51.96428  26.18476  19.15542  58772.19922 
    12.95718  1.71435   6.18211       4.19221         3390.83208  0.42365  0.02185     0.02219  13.41365     19.25987   7150.78586    -4.69151  1.27961  5164.75401  0.01011  58730.54677  52.05266  30.05681  19.19884  58769.26955 
    14.11223  1.25744   1.51244       0.12636         3549.01755  0.02253  0.06617     0.05503    6.2424     20.32099     7294.413    -4.52443  1.39321  4506.87328  0.11634  58730.71385   51.8607   1.34951  19.14784  58769.26955 
    14.93043  1.95051  24.15224       3.31453          3460.7062  0.37217  0.01995     0.43215  15.29332     18.80225   4612.66143     -4.8073  0.68626  5030.24947  0.00352  58730.43099   52.0412  27.11026  19.10825  58769.26955 
    12.63986  2.14594  26.37045       2.38593         3700.33151  0.45469  0.01646     0.04461  13.87121     18.71942   6274.54577     -5.8727  0.78411  3932.10559  0.00291  58729.36558  51.81877  32.47937  19.16851  58772.19922 
    15.12618  1.69951  20.24077       3.65108         3444.30652  0.38656   0.0255     0.03971  15.21866     16.33327   9505.44144    -5.92181  0.81671  5465.61482    1e-05  58729.31647  52.11288  28.13153  19.16999  58769.19922 
    12.83503   1.4664   3.14259       4.78113         3402.17076  0.34279  0.01173     0.23817  17.30253     17.45844   9244.96847    -4.96521  0.12188  3210.12724  0.00016  58730.27307  51.66158  25.58245  19.19333  58772.06323 
    15.16641  1.40022   9.28253       4.78595         3365.34062  0.31146  0.02014     0.24824  12.16284     17.26425   8430.08214    -5.57148  0.07371  4414.67625   0.0001   58729.6668  51.90761  21.65626  19.16711  58772.06323 
    14.73019   1.7131  21.67378       3.71623         3334.56355  0.48309  0.02345     0.32112  12.83666      16.0057   4108.71293    -4.85068  0.08623  5166.91815    1e-05  58730.38761  52.04912  33.96667  19.15755  58771.39517 
    12.21166  1.71681   16.7287       3.39035         3363.91633  0.35221  0.01704     0.04786  17.71144     18.77315   3948.79775    -5.28525  0.07518   4863.3148   0.0033  58729.95303  52.02436  26.40382  19.16468  58772.19922 
    12.42959  1.79528  29.72218       4.84599           3333.549  0.31262  0.01823     0.07758  18.99643     18.27567    4695.9918    -4.67827  0.11285  5536.69743  0.00105  58730.56001  52.14283  23.75268  19.20913  58771.20312 
    13.77439   1.6406  21.05357       3.46031         3625.02177   0.3959  0.01847     0.04271  15.07892     17.10111   4696.06761    -5.71808  0.45094  4264.40257    7e-05   58729.5202  51.89652  28.75839  19.10419  58773.28051 
    13.99657  1.06372   1.92621       0.21183         3830.55654  0.06147  0.05103     0.08419   7.72985     19.80513   9472.46191     -3.2573    1.427  4779.36896  0.03547  58731.98099  51.93354   3.87126  19.18189  58773.28051 
    14.22656  1.33894   4.96193        2.9679         2981.12891  0.28131  0.08338     0.47269   4.94415     19.62753   6178.81487    -3.90185  0.78607  5653.17642  0.02356  58731.33643  52.03236  15.89757   19.1444  58769.26955 
     14.1058  1.27001   3.08957       0.21233         3172.52053  0.04573  0.04493     0.15922   9.56789     20.15497    6516.2321    -4.19913  0.94613  5698.42454  0.07938  58731.03916  52.10708   3.02067  19.13375  58772.19922 
    15.16793   1.9325   14.3686       3.68931         3576.66622  0.22359  0.01156     0.04447  19.84785     19.02548   6416.36662     -6.4066  0.24854  3622.09133  0.00589  58728.83168  51.77785  17.12972  19.11091  58769.26955 
    12.44941  1.53175  16.01462       3.28416         3539.24246  0.37057  0.01314      0.1236  16.13774     18.10847    9655.2515    -4.95981  1.38469  3870.98131  0.00071  58730.27847  51.81827  27.28205  19.15394  58771.39517 
    12.45872  1.64716  26.68416       3.65313         3517.50437  0.33881  0.01633     0.01734  16.92135       19.415    6145.2675    -4.67533  0.11867  4796.05523  0.01445  58730.56295  52.00842  25.17605  19.17526  58771.20312 
