 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    13.98955  1.43058  3.01338        1.4492          5175.5689  0.05703  0.03086      0.3597  0.16698     16.21029   7321.29478   -28.63255    0.313  1115.25835    1e-05  58040.86745  49.74631  0.42861  19.63096  58099.92857 
    13.77495  1.80888  3.63196       0.10919          5911.3858  0.00244  0.02187     0.38692  1.65269     16.23679   7770.76987   -32.76725  0.55267  4838.98406    1e-05  58036.73275  51.75436  0.09942  19.71325  58103.69048 
    13.73578  1.99088  3.63361       0.99812         5727.72304  0.00391  0.02753     0.49878  0.28062     17.01528    8680.1918   -36.60974   0.8463  1596.67016    6e-05  58032.89026  50.35879  0.05877  19.70191  58096.16667 
    13.54185   1.7295  2.80769        1.1926         5515.32423  0.02688  0.03412     0.39866  0.14218     18.92943   8027.09122   -70.12537  1.05214   1191.1604  0.00472  57999.37463  49.64274  0.13952   19.5075  58092.40476 
    13.54433  1.69597  3.02226       1.11229         5994.17532  0.00184  0.02725     0.25916  0.17063     18.53798   3823.24137   -35.93288  1.34981  1012.88783  0.00192  58033.56712  49.68039  0.01437  19.60603  58103.69048 
    13.48648  1.53742  3.11799       1.75483         5156.89404  0.10135  0.01648     0.39258  0.12213     17.33112   6691.56745   -21.13181  1.08641  1136.16674  0.00012  58048.36819  49.36238  0.30319   19.5878  58103.69048 
    14.05482  1.83965  3.01818       0.99001         5927.55842  0.01088  0.02482     0.30046  0.25287     18.93218   9991.00209   -56.03068  0.31686  1171.00309  0.00475  58013.46932   50.0436  0.14701  19.69735      58099.5 
    13.86103  2.17914   3.7856       1.42698         5250.20784  0.06345  0.03524     0.41313  0.10768     17.15277   6767.33998   -40.03492  0.64411  1236.26465    8e-05  58029.46508  49.02808  0.07425  19.53896  58092.40476 
    13.51209   1.8324  3.20435       1.42245         5710.63078  0.00163  0.02074      0.2942  0.11887     18.50142   6075.12368   -40.99841  1.17553  1028.19433  0.00176  58028.50159  49.21464  0.00423  19.58192      58099.5 
    13.91246  1.45637  2.85546        1.2922         5656.19264  0.00283  0.01526     0.29726  0.25175     18.94214   3963.44021   -14.67908  0.40041  1001.84827  0.00486  58054.82092  49.90602  0.03813  19.70001  58111.21429 
    13.57696  1.57229  2.82794       0.83973         5501.44334  0.00396  0.02141     0.45454  0.46219      19.0278   6775.86222   -49.49003  0.91314  1708.35884  0.00592  58020.00997  50.58789  0.08806  19.45799  58092.40476 
    13.48204  1.48769  2.94611       1.26002         5232.27939  0.00148  0.02837     0.36977  0.21544     19.01669   5470.71277   -43.44251  1.10975  1391.85939  0.00577  58026.05749  50.11204  0.01653   19.6575  58107.45238 
    13.68992  2.02686  3.25039       1.14607         5608.09292  0.00688  0.03388     0.46699  0.11432     17.06818   8632.43582   -46.38665  0.89839  1109.00932    6e-05  58023.11335  49.17419  0.01401  19.58123  58107.45238 
    13.60496  1.83638  3.23944       1.09939         5357.16074  0.00678  0.02398     0.23261  0.25972     18.89493   5716.29006   -40.76047  1.14725  1399.86936  0.00436  58028.73953  50.21091  0.09422  19.64718  58107.45238 
     13.6173  1.44525  2.25333       1.26956         5721.00458  0.00474  0.02171     0.28742  0.15584     19.89997   7297.68833   -61.98136  0.51205  1183.22319  0.04413  58007.51864  49.73576  0.03091  19.54453  58096.16667 
    13.47042  1.66062  3.00422       0.97177         5862.74623  0.00213   0.0177     0.37397  0.34798     16.27187   7354.51942   -36.21818   1.4825    1586.591    1e-05  58033.28182  50.43505  0.03858  19.63543  58096.16667 
    13.28113  1.19415  2.24717       1.41899           5602.186  0.00289  0.01978     0.45766  0.14347     16.32588   8103.20397   -49.86486  1.10085  1056.78673    1e-05  58019.63514  49.54957  0.01536  19.55264  58096.16667 
    13.65946  1.70155  3.44607       1.49678         5324.40784   0.0012  0.01825     0.32751   0.2165     18.97499   8695.57099   -21.91451  0.96196  1098.64033  0.00524  58047.58549   49.9093  0.01351  19.65933  58096.16667 
    13.49675  1.59558  3.16758       1.20717          5341.9736  0.00158  0.02019     0.38178  0.31173     19.30063    9991.3589   -28.03967  1.44297  1539.91915   0.0111  58041.46033  50.36923  0.02617  19.62964  58073.59524 
     13.6399  1.64957  3.20096       1.28536         5333.01143  0.00468  0.01799      0.2752  0.25382     18.62168   6083.57832   -23.63945  0.88719  1188.57243  0.00232  58045.86055  50.05829  0.06357  19.70378  58107.45238 
    13.50927  1.82219   2.7832       1.42237         5351.59442  0.00148  0.01648     0.14716  0.23505     19.14414   4064.02693   -88.92374  1.34387  1002.01905  0.00774  57980.57626  49.87288  0.01839  19.63249  58103.69048 
    13.51336  1.68544  3.33587       0.84229         5082.45934  0.00897  0.01748     0.42358  0.77341     16.63135   7447.34509   -33.44785  1.19677  2952.15523    2e-05  58036.05215  51.18843  0.26634  19.51552  58062.30952 
    13.60388  1.82553  3.60215       1.44402         5228.92865  0.00185  0.01358     0.22459    0.322     19.48009   8905.70566   -25.02918  1.36895  1141.78943  0.01678  58044.47082  50.12155  0.03144  19.66105  58099.92857 
