 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
     12.3583  1.68688  21.10161        0.8408          2546.4643  0.44176  0.02374     0.46164  43.37433     19.22571   5840.09213   -11.03983   0.4108  7869.54305  0.00934  59739.41105  52.51161   38.8397   18.7941  59813.36703 
     13.2385   1.6603  27.11522       4.97987         3322.64842  0.23456  0.01729     0.01904  71.17629     19.58433   4540.49948    -8.40175  1.33404  7102.75529  0.02133  59742.04913  52.45658  22.30235  18.80646  59813.26353 
    13.23845  1.60639  29.30677       0.67079         2983.00079   0.4424   0.0291     0.01745  43.33349     16.31558   8052.12582   -10.20852  0.49883  8480.27944    1e-05  59740.24236  52.57647  38.88968  18.81134  59815.03291 
     12.6047  1.95555  15.14849       2.39129         3557.09951   0.2858  0.01764     0.08251  55.97888     17.16184    6910.8704    -8.41057  0.98597  6610.85272    8e-05  59742.04031  52.37808  26.18146  18.79686  59813.36703 
    12.60327  1.76285  23.50796       0.83283          3154.7896  0.21143  0.01217     0.13306  88.86103     16.16325   7404.03427    -8.42349  0.68471  7670.70472    1e-05  59742.02739  52.53782  20.78203  18.79408  59817.24736 
    14.84607  1.44126  29.29104       2.31555         3046.67625  0.21539  0.01438     0.10419   79.0893     16.10649   5476.65395    -7.69186  0.21368  8066.10611    1e-05  59742.75902  52.57397  20.80865  18.78908   59818.9942 
    14.50919  1.66152  11.85278       0.32967         3587.14017  0.30836    0.017     0.01228  53.46555     17.92024   4562.15078     -8.5431  0.57325  8329.18116  0.00046  59741.90777  52.57561  28.04408  18.80913  59815.03291 
    13.78488  1.58989  11.17899       0.05438         4523.33888  0.47411  0.02569     0.11813  36.75758       17.362   5140.54775    -11.0717  0.82769  8423.60529  0.00013  59739.37918  52.55872  40.54913  18.79506  59811.85937 
    12.05063  1.61244  25.84908       0.12782         3898.81093  0.28279  0.01566     0.08451  66.06872     17.20668   4071.85161    -9.40031  0.69496  8562.15542    9e-05  59741.05057  52.61395  26.58425  18.79644  59813.26353 
    14.55303  1.99225  20.51809       1.18161         3387.17993  0.48348  0.03568     0.01124  35.49393     17.97909   9192.86675   -10.69823  0.86303  8312.35391  0.00053  59739.75265   52.5446  41.10521  18.77327  59815.34318 
    13.21626  1.65308  29.67368       1.57871          2051.1613  0.25563   0.0145      0.0308  72.49464     18.60572   4277.53839   -10.11395  1.41268  8465.63561  0.00224  59740.33693  52.61026  24.37404  18.80261  59815.03291 
    12.42859  1.87423  26.66523       2.69739         3259.49145  0.38424  0.02662     0.01074  42.58414     18.14428   8577.67883    -7.80615  0.54823  7826.62831  0.00077  59742.64472  52.50555   33.6798  18.80676  59813.36703 
     12.4829  1.14052  16.05373       3.66158          3348.4976  0.36467  0.02738     0.01187  44.81205     17.03518   4219.12132     -8.8561  0.76037  7348.02312    6e-05  59741.59478  52.45438  32.23379  18.81319  59818.24907 
    12.70443  1.67835   6.48068       4.90461         3494.87194  0.38899  0.02655      0.2318  40.27995       16.148   8986.63013    -8.57285  0.99505  5982.54194    1e-05  59741.87803  52.26817   33.7838  18.78941  59817.24736 
    14.45983  1.73995  25.02838       2.19007         3156.15988  0.46874  0.03213     0.42923  37.79421     17.65105   6429.07292    -9.39515  0.75397  7509.67401  0.00025  59741.05573  52.46101  40.27821  18.82646  59813.36703 
    12.62102  1.53276  29.53804       0.03129         3207.12592  0.44517  0.03132       0.095  43.19488     18.70168   6535.28841   -10.44161  0.15445  9082.99338   0.0028  59740.00927  52.63588  39.11221  18.78713  59815.03291 
    12.10937  1.64748   27.8345       3.04327         2822.81165  0.35862  0.02411     0.01408  47.89533     17.07945   3529.31463    -7.85701  0.21063  8241.35883    7e-05  59742.59387  52.55874  32.04368  18.80732  59815.03291 
    14.08462  2.00992   22.7435        3.7367         3057.33407  0.21998  0.01767     0.07031  81.36204     19.71169   7404.13718   -10.18775  0.78148  8197.00206   0.0286  59740.26313  52.58979  21.34223  18.81376  59815.03291 
    13.08852  1.41534  17.68041        4.4806         2651.64422   0.4322  0.02805     0.27541  42.19218     19.27896   9509.92168    -8.15045    0.275  8135.72789  0.01056  59742.30043  52.53853  37.82601  18.79948  59813.36703 
    14.32451  1.87768  11.87084       0.78768         2361.94908  0.23229  0.01499     0.29134  70.73006     17.63687   3016.20401    -8.45022  0.98495  9160.27002  0.00024  59742.00066  52.67713  22.06533  18.79094  59818.20645 
     12.2866  1.15656  21.15322       1.13263         3195.13909  0.46053  0.03037     0.01088  40.14612     19.06596   7745.57896    -8.76884  1.09793  8165.26984  0.00647  59741.68204  52.53809  39.97427  18.79399  59816.19413 
    13.20131  1.96259  15.44177       2.07431         2989.75828  0.39776  0.02687     0.17553  46.05497     16.90781   5994.97742     -9.2659  0.25676  7566.86286    4e-05  59741.18498  52.48181  35.31624  18.82097  59813.36703 
    12.58267  1.71951  23.36632       4.94418         2979.13277  0.26469  0.01821     0.01725  66.29444     16.79148   6097.89668    -8.00808  0.04547  6970.14629    3e-05   59742.4428  52.43549  24.89533  18.79651   59818.9942 
