 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    12.05046  1.66102   7.09527       4.68283         4621.65373   0.2154  0.03221     0.02411  2.01345     16.43969   3913.94423    -3.24023  0.03916  7921.25161    2e-05  58656.96638  52.21192   9.37436  16.57271  58670.38171 
    12.79233  1.60852  29.43778       4.77951         4722.54021  0.15933  0.01965     0.01315  2.53369     18.27166   6822.41401    -3.06602  0.76067  6855.02163  0.00104  58657.14059  52.11831   7.46392  16.49054  58670.38171 
    12.57281  1.74134   8.01588       4.87937         4676.18063  0.16387   0.0183     0.01295  2.57454     18.19018   8160.17329    -2.67269   0.7849  7353.83486  0.00086  58657.53392  52.18146   7.71458  16.51996  58670.38171 
    12.75026  2.03209  13.62778       4.79383         4537.87588  0.22912  0.03501     0.02404  1.89279     17.72264   5518.59247    -3.53424  0.24548  7689.61426  0.00029  58656.67237  52.17713   9.76669  16.50791  58670.38171 
    12.00799   1.7594  24.40082       4.82358         4635.28815  0.16282  0.02174     0.01644   2.5132      17.2367   5661.84761    -3.01024  0.92774  7297.98656   0.0001  58657.19637  52.17161   7.60795  16.47981   58669.9223 
    12.23325   1.8698  24.62557         4.302         4657.00189  0.29713  0.04557     0.03606  1.48333     17.20248   4227.85426    -2.95406  0.43355  8748.06396    9e-05  58657.25255  52.25165  11.61857  16.53879   58669.9223 
    12.88266  1.73742  12.11794       4.53288         4683.29851  0.23291  0.03155     0.02364  1.84108     18.86726   8408.68718    -2.83076  0.25417  7733.90601  0.00409  58657.37585  52.17801     9.835  16.57052  58671.81054 
    12.35179  1.80215  16.95098       3.99999         4639.97845  0.16949  0.02493      0.0177  2.60621     18.77156   4070.11619      -3.056   1.1764  8139.21611  0.00328  58657.15061  52.27122   8.00883  16.56538  58670.38171 
    12.62117  1.94016  10.00685       4.29937         4664.21533  0.23931  0.03128     0.02337   1.7761       18.194   7525.85062    -3.09244  0.70089  7531.50203  0.00087  58657.11417   52.1496   9.98097  16.54446  58670.38171 
    12.63203  1.52165  23.52063       4.08253         4735.65984  0.27145   0.0373     0.02517  1.66246     16.48324   4432.15414    -3.07895  1.40021  8187.79476    2e-05  58657.12766   52.2121  11.06189  16.53267  58670.38171 
    12.03071  1.83312  28.23667       4.88905         4560.74268  0.28307  0.04553      0.0349  1.52267     16.39503   4410.22331    -3.08809  1.11357  8463.39295    1e-05  58657.11852   52.2271  11.17597  16.48586  58670.38171 
    13.34822  1.85231   5.47544       4.69108          4629.7874  0.15294  0.01616     0.01057  2.73081      16.7803   7731.22394    -2.80457  0.02325  6807.26842    3e-05  58657.40204  52.12217   7.33023  16.53394  58670.38171 
    12.19369  1.98478  16.38328       4.53803         4718.09884  0.17156  0.02294     0.01288  2.52543     16.18781   7500.46286    -3.32538  1.50931  6798.73407    1e-05  58656.88123  52.11071   8.02878  16.47648   58669.9223 
    12.39684  1.67606  26.11407       4.79251         4604.71171  0.27417  0.04163     0.03248  1.60161     16.81746   4311.18165    -2.86818  0.62683  8480.39276    4e-05  58657.33843  52.23681  11.02503  16.55377  58670.38171 
    12.49982  1.79629  16.55012       4.32993         4664.47073  0.20564  0.02566     0.01801  2.05348     16.31949    5096.4605     -3.0451  0.20601  7324.81749    1e-05  58657.16151  52.14675   9.00846  16.53148  58670.38171 
    12.75561  1.65688  13.82644       4.96443         4577.21521  0.15527  0.02326     0.01903  2.71452     19.02188   4856.35948    -3.31557  0.31485  7719.31179  0.00584  58656.89104  52.23059    7.4285  16.49603  58670.38171 
    12.42476  1.39421  17.93251       4.96206         4490.54228  0.21952  0.02751     0.01981  1.96167     17.54707   3960.42563    -3.06252  0.42233  7610.24939   0.0002  58657.14409  52.17335   9.47102  16.52274   58669.9223 
    12.99235  1.55223  17.56011       4.63196         4667.51826  0.12993  0.01877     0.01375   3.2819     17.35946   6975.82278     -2.9299  1.24429   8122.5288  0.00013  58657.27671  52.29905   6.57301  16.49934  58670.38171 
    12.02551  1.26792  28.27213       4.92872         4525.85212  0.26275  0.03822     0.03038  1.65878     18.32571   4342.77911    -3.16778  1.18039  7844.17568  0.00118  58657.03883  52.17452  10.69877   16.5077   58669.9223 
    12.35577  1.73476  14.23833       4.44999         4737.72054  0.16849  0.02257      0.0136  2.45245     18.66158   5166.54809    -3.64827  1.11526  6427.18679  0.00255  58656.55833  52.05794   7.81357  16.52017   58669.9223 
    12.30295  1.42908  24.25231       4.97515         4787.43992  0.17036  0.02251     0.01462  2.41552     16.86566   9075.60457    -3.05936   0.6266  6791.82063    4e-05  58657.14725  52.10381   7.86283  16.55579  58670.38171 
    12.19306  1.80057  19.92921       4.92339         4604.35066  0.24311  0.04175     0.03011  1.80029      17.8664   4886.95841    -3.67558  1.00502  7953.55656  0.00041  58656.53103  52.19899  10.18705   16.4508   58669.9223 
    12.30549  1.62688   7.33662       4.22068          4602.6075  0.10343  0.01786     0.01363   4.3093     17.27346   6575.70248    -3.25217  1.49335  8633.28733   0.0001  58656.95443  52.38458   5.63958  16.55015  58670.38171 
