 texplosion  fnickel    Pspin  log(Bfield)      Mns  thetaPB   mejecta    kappa  kappagamma      vejecta  temperature    alpha  cutoff_wavelength  log(nhhost)      A_V         MJD0   kenergy  mnickel            TSD   log(L0)  Peak_mag     Peak_MJD  log(E_rad)  log(Peak_lum)  Rise_Time    E_fold  tau_1  delta_m15     r_peak     frac 
  -17.35346  0.27956   1.6766     14.63835  1.98884  1.37316   8.55011  0.15559     0.04417  12498.58233   7147.08692  1.78015         2964.03229     18.85169  0.00395  58980.22225   7.96747  2.39025    27452.28328  47.68001  19.17048  59011.27601     51.0362       44.30737     18.682  38.10407   37.0    0.24124  -21.17171  0.98313 
  -14.07084  0.37728  0.94583      14.7358  1.92885  1.36082  13.05112  0.10498     0.48198  18031.90039   6907.48934  2.11381         2236.85673     20.29847  0.11046  58983.50487  25.31383  4.92395     5409.40298  48.86937   19.3078  59017.60301    50.99803       44.31254     13.096  32.56831   42.0    0.31682  -21.48402  0.99703 
  -27.36503   0.0746   1.2802     14.60087   2.1405  1.28732  21.34836  0.07614     0.26755  11030.08505   7302.37922  2.96927         2634.39567     17.54438  0.00019  58970.21068   15.4935  1.59261    20471.10288  48.07366  19.14163  59007.60017    50.92799       44.17317   18.70857   40.7293   46.0    0.21769  -20.67488  0.99483 
  -13.49668  0.40349  0.88251     14.90201  1.24654  0.44251  12.85318  0.05109     0.46143  14503.24616   5713.07481  0.31238         3436.14376     16.33601    1e-05  58984.07903  16.12755  5.18619     1415.56115  49.32219  19.33399  59018.47694    50.78857       44.06205   16.83771  43.02971   61.0     0.4033  -21.27286  0.99428 
  -14.75662   0.4839  0.85966       14.693  1.64299  1.07605   5.90816  0.19602     0.20673  11268.54958   6998.15804  3.41387         3633.21902     19.09586  0.00693  58982.81909   4.47523  2.85895       4635.586  48.94972  19.06762  59004.07508    51.20072       44.51077   16.83771  39.52711   45.5    0.26771  -21.17314  0.99823 
  -44.96741  0.40754  2.47938     14.46804  1.84846  0.65505   4.57382  0.25055     0.08939   8646.08148   7478.03296  0.85345         2873.82541     18.47024  0.00164   58952.6083    2.0396  1.86403   122247.17674  46.65973  19.28589  59018.47694    50.92723       44.24253   14.96686  39.60476   51.0    0.19637   -20.7952   0.9484 
  -28.85247  0.45789  1.79144     14.64737  1.73234  0.62626   7.02468  0.15299     0.15561   9675.57389   5727.73043   1.8563         2364.79767     18.42115  0.00147  58968.72324    3.9229  3.21653    26189.01408  47.58295  19.17673  59004.07508     51.0584       44.27214   20.57943  43.96931   63.0     0.1928  -20.82778  0.95485 
   -24.0881  0.34048  1.15701     14.66533  2.09833  1.18174   7.79918   0.2872      0.4014  13744.13637   6191.21125  0.60058         3681.12258     19.35473  0.01257  58973.48761   8.78842  2.65545    12181.24167  48.37836  19.09301  58997.57571    51.25778       44.49433   18.70857  47.93782   56.5    0.20881  -20.82692  0.99489 
  -15.33713  0.36219  0.73994     14.71977  1.75659  1.50798  15.42125  0.05774       0.143  15200.96121   4626.71961  1.49424         2197.16461     19.74394  0.03081  58982.23858  21.25636  5.58538     3245.87161  49.26379  19.28742  59017.60301    51.07087       44.27575   15.51367  42.05334   55.5    0.33765  -21.25145  0.99868 
  -19.52222  0.37158  1.59242     14.76569  1.98286  1.43893  13.43625  0.05033     0.22907  12004.04035   6392.59847  1.15256         3805.93126      17.2617   0.0001  58978.05349  11.54942  4.99265    13735.39216  48.02418  19.34472  59018.47694    51.03326       44.42899     13.096  26.01793   57.0    0.35288  -21.33724  0.98122 
   -13.8018  0.39388  1.06157     14.83857  1.58562  0.71304   9.58749  0.17469     0.31201  14240.17423   6506.59515  4.08808         3381.26025     18.07524  0.00066  58983.77391  11.59746  3.77629     3489.63691  48.87437  19.12594  59004.07508    51.15168       44.39983   16.83771  42.85564   57.0    0.22868  -21.09941  0.99503 
  -28.08907   0.1836  1.19543     14.60205  1.93629  1.13598  15.40542  0.09951     0.31531   9535.93048   6853.58977  1.42063         3623.54197     19.90593  0.04474  58969.48664   8.35655  2.82837    16059.41931  48.19504  19.16409  59013.67632    50.98812       44.31619   18.70857  31.80457   66.5    0.17342  -20.64946  0.99186 
  -13.59051  0.34316  0.92332      14.8599  1.74224  0.79807  14.94991  0.04851      0.0898   14470.5775   5442.99757  0.64052         2415.11651     18.22791  0.00094   58983.9852  18.67401  5.13023      2629.2999  49.15941  19.32223  59016.07663    51.06143       44.36334   11.28021  29.22288   59.0    0.40137  -21.25132  0.99703 
  -20.54989  0.14665  1.06294     14.79539  2.07398  1.51309   31.3321  0.02825     0.42051  10317.05911   7047.19825  2.32496         3047.83998     18.01682  0.00058  58977.02582  19.89429    4.595     5582.87959  48.78578  19.21036  59016.07663    51.04008       44.29712   14.96686  36.48588   75.5    0.20609  -20.94078  0.99678 
  -28.06622  0.13795  2.33051     14.50443  1.97115  1.10781   7.08214  0.28437     0.34821  11952.92942   7113.84414  4.61075         2787.37483     18.94092  0.00485  58969.50949   6.03588  0.97697    97404.81807  46.84008   19.1697  59017.60301    50.91186       44.18483     13.096  33.24587   44.5    0.22251  -20.78682  0.97865 
  -13.67267  0.27199  0.80987     14.86581  1.81429  0.98157  18.19093   0.0375     0.41205   11623.9786   5453.82475  3.98043         2619.50227     16.46279    2e-05  58983.90304  14.66195  4.94783       2049.898  49.39899  19.20837  59017.60301    51.05442       44.27757   14.96686  38.85844   71.5    0.28241  -21.12085  0.99876 
  -31.38094  0.23742  2.57619     14.47786  1.82358  0.98249   4.57944  0.25374     0.49572   6820.73369    8527.1154  2.59976         3894.32374     17.98508  0.00054  58966.19477   1.27087  1.08724   124441.31576  46.61285  19.16268  59011.27601    51.00296       44.37067   14.96686  27.88879   49.0    0.17908  -20.59848  0.96689 
  -11.45615  0.37576  1.65912      14.8969  1.77079  0.58959  10.12833  0.07078         0.5  10578.40546   8183.59101   0.6299         5500.55945     19.02217  0.00585  58986.11956   6.76091  3.80584     7276.82294  48.21531  19.30547  59017.60301     50.9988       44.27587   14.96686  38.35674   42.5     0.2998  -21.27446  0.97372 
  -17.62835  0.21598  0.82292     14.77171  1.67912  0.98918  23.85187  0.06289      0.4748   14327.3465   5072.18371   4.0427         2350.48868     19.09891  0.00698  58979.94736  29.20661  5.15155     3021.37435    49.183  19.22171  59011.27601    50.95258       44.21473   18.70857  38.85844   62.5    0.23548  -21.16875  0.99791 
  -37.78764  0.12869   2.8957     14.14875  1.62828  0.88733   3.61191  0.30728     0.49866  10396.03265   7059.19962  0.18906         3894.03481     20.59815  0.22023  58959.78807   2.32863  0.46482   639076.46733  45.75151  19.23628   59008.8757    51.07518       44.41903   20.57943  31.16801   45.0    0.23088  -21.23358  0.97782 
  -17.30651  0.48036   1.1914     14.83985  1.85919  0.96612   8.88318  0.13112     0.47052  12619.85594   5908.25974   1.9199          3867.7001     17.07929    7e-05   58980.2692   8.43926  4.26716     5123.31435   48.6765   19.2224  59016.07663    50.98749       44.22404   16.83771  42.72873   56.5    0.25368  -21.17806   0.9944 
   -2.43472  0.49366   1.2033     15.04476  1.61689  0.63799   8.75063   0.0697     0.17233  13749.50982   7318.40889  2.73121          3061.5918     16.41109    1e-05  58995.14099   9.86827  4.31986     1768.97392  49.06906  19.29788  59018.38885    50.85639       44.11728   15.84353  44.02389   41.0    0.40657  -21.38039  0.99554 
  -32.56611  0.13596   1.0448     14.29653  1.50719  1.44414   6.02302  0.33042     0.49366  10185.61932   7080.49353  2.58855         2348.79211     18.55439  0.00199   58965.0096   3.72749  0.81892    38993.72538  47.81795  19.21886  59006.47539    51.09907       44.36837   18.70857  40.72775   48.0    0.19925  -20.43227  0.99616 
  -15.07135  0.43317  2.75599     14.40679  1.48481  0.91101   5.18056  0.06412     0.01852   5888.25071   4062.13653  1.16994         4975.66247     16.52101    2e-05  58982.50436   1.07146  2.24408   160863.60629   46.3535   19.3204  59016.07663    51.05033       44.29838   18.70857   40.2276   44.0    0.31723   -21.1562   0.8998 
   -6.47086  0.42457  0.97416     15.01019  1.73548  0.73825   9.91849  0.06435     0.27843  11342.84671   7295.23352  3.93102         3121.12942     18.28555  0.00107  58991.10485   7.61232  4.21106     1459.16012  49.36691  19.28061   59008.8757    51.05614       44.26273   18.70857  44.90057   48.0    0.30341  -21.29148  0.99827 
   -9.15972  0.26597   1.3307     14.50769  1.42048  1.33717  14.69582  0.02993      0.4048   10297.6533   8190.11078  0.57635         5214.93247     19.90365   0.0445  58988.41599   9.29603   3.9087    22543.65114   47.8201  19.15685  59001.67477    51.14635       44.39822   22.45028  41.39797   44.5    0.41862  -21.21757  0.97741 
  -15.91862  0.29886  0.82194     14.55737  1.39963  1.33377  16.31164  0.04648     0.06955  13846.02906   6021.87503  0.23833         2187.06109     18.47455  0.00166  58981.65709  18.65414  4.87493     6741.79735   48.7564  19.37775  59018.47694    51.00565       44.28141   14.96686  36.48588   45.0    0.36923  -21.42863  0.99615 
   -8.35855  0.39151  1.66419     14.80878   1.7081  1.03655   11.3398  0.03242     0.03293   9387.80712   8240.43141  1.15199         4700.48759     19.48223  0.01686  58989.21716   5.96157   4.4396    10596.77047  48.03378  19.10261  59004.07508    51.04999       44.30775   14.96686  35.78089   60.0    0.41074  -21.12418  0.97823 
  -28.44328  0.40476  2.78781     14.28332  1.59385  1.39117   5.83258  0.15018     0.18713   9074.99659   6994.23003   0.9717         3337.78977     17.52923  0.00019  58969.13243   2.86537  2.36079   311987.67915  46.08663  19.23883  59013.67632    50.98153       44.25015   16.26433  44.47101   52.0    0.22514    -20.943  0.90205 
  -41.62366    0.108  1.36407     14.48987  1.97867  1.03927  25.64878  0.04911     0.48441    8789.8934   7516.84829  3.44096          2218.1337     16.20398    1e-05  58955.95205  11.82119  2.77018    35819.55746  47.74142  19.28133  59018.47694    50.99469       44.35179   11.22514  28.06285   62.0    0.17098  -20.62837  0.98312 
   -7.73183  0.44668  1.28214     14.73827  1.74196  1.37362   8.31884  0.10061     0.04649  14012.91774   7443.60715  1.02062         3856.41828     16.63788    2e-05  58989.84388   9.74422   3.7159      8875.1386  48.34584  19.27861  59013.67632    50.98257       44.15693   18.70857  48.64228   39.0    0.37693   -21.1772  0.99274 
  -16.01881  0.27734  0.87089     14.74096  2.03506   1.4331  10.97712  0.10287     0.24942  12871.76482    7663.4863  0.60227         2669.65955     16.92316    5e-05  58981.55691  10.84906  3.04438     4724.95286   49.0231  19.25643  59013.67632    50.97014       44.24633   16.83771  38.35674   34.0    0.36727  -21.21466  0.99874 
  -26.35195  0.46241  1.19095     14.80907  1.97465  0.82085  11.43194  0.14456     0.32708  14837.37542   6326.22176  0.90797         2612.78807      16.5959    2e-05  58971.22376  15.01279  5.28622      6265.5423  48.61559   19.1141  59007.60017    50.95816       44.30488   24.32114  34.36155   78.0    0.20008  -21.00786  0.99033 
  -33.48631  0.09213   2.7652     14.15537  1.25954  0.94859   5.15563   0.2035      0.0786   6729.92804   7352.12265  4.45654         3635.02196     18.35038  0.00124   58964.0894   1.39293  0.47499     437252.945  45.84487  19.20533  59013.67632    51.01283       44.30277   17.38452  36.55377   48.0    0.19991  -20.73494  0.97004 
  -32.24025  0.33797   1.0751     14.52485  1.68827  1.06952   9.94502  0.17412     0.44251  11468.62023   5952.56167  3.23469         2405.59966     18.19939  0.00088  58965.33546   7.80289  3.36112    16160.27572  48.22494  19.16297  59011.27601    51.10581       44.39795   14.96686  35.37222   73.5    0.18353  -20.65113  0.99037 
    -19.226  0.20307  0.93412     14.72545  1.75908  0.97969  18.34519  0.06142     0.49085  10899.73449   6305.07332  1.80193         3551.67593     19.81387  0.03619  58978.34971  13.00113  3.72537     5046.66235  48.87032  19.20397  59011.27601    50.93428       44.22673     13.096  30.69745   53.0    0.24289  -21.16022  0.99691 
  -48.16034  0.33341  2.98198     14.37994  1.94273  0.92581   7.01577  0.16686     0.41226   7417.98803   4534.22179   4.3952         2787.31979     19.96003  0.05067  58949.41537    2.3029  2.33913   278836.28057   46.1629  19.15486   59008.8757     51.1431       44.45817   22.39522  35.84046   61.0    0.16716   -20.7168  0.91566 
  -12.35932  0.48975  2.03676     14.84636  1.73126  0.64851   6.64319    0.141     0.15177  13026.71584   6457.86137  1.41221         3845.14401      16.5291    2e-05  58985.21639   6.72471  3.25353    13531.28985  47.75799  19.17435  59013.67632    51.05674       44.50027   16.83771  25.16809   42.0      0.312  -21.22213  0.95481 
  -43.38623  0.18525  1.06253     14.43895  1.65515  0.77555   5.07874  0.33688     0.49857   8926.84597   7262.05104  4.33308         2066.79995     18.41447  0.00144  58954.18948   2.41423  0.94082    22984.73022  48.07356   19.3062  59017.60301    50.98859       44.24366   14.96686  35.34329   52.0    0.13537  -20.34766  0.99561 
    -14.572   0.4268   1.2276     14.43643  1.34679  1.28105   7.91755  0.05622       0.175   7081.59246   7360.87666  1.07957         5601.49278     17.80648  0.00036  58983.00371   2.36853  3.37923    25256.23462  47.81766  19.35975  59013.67632    50.94352       44.21953   14.96686  41.15885   46.0    0.32972  -21.30377  0.98035 
   -26.6986  0.42478  1.10806     14.57465  1.76868  1.34352  11.64754  0.12949     0.40415  12323.06137    6774.5283  1.63574         2826.50469     20.03615  0.06038  58970.87711  10.55112  4.94758    14298.33961  48.27209  19.29729  59017.60301    50.98844       44.08357   20.57943  65.47999   76.5    0.17811  -20.93881  0.98905 
  -17.91995   0.3342  0.88803     14.79163  1.53397  0.90245  15.28839  0.04464     0.43721  12106.42757   5557.51979  2.58395         3284.02373     17.11664    7e-05  58979.65576   13.3666  5.10945     2932.46469  49.09057  19.32131  59013.67632    50.95653       44.21497   18.70857  39.21591   39.5    0.40989  -21.69166   0.9971 
  -13.85604  0.16523  1.06884      14.9512  2.19868  0.86414  21.38402  0.07166     0.43086  14196.52031   6189.73819  2.78344         3236.34581     18.70961  0.00285  58983.71967  25.70871  3.53324     2920.16403  49.08778  19.15718  58997.57571     51.2031        44.4432   20.57943  48.21118   50.0    0.25113  -21.12099  0.99786 
  -18.27507  0.41389  1.55766     14.79647  1.97871  0.74405   6.14116  0.11484     0.39108   7491.66457   8421.97591  0.92879         5163.55143     17.27912  0.00011  58979.30064   2.05605  2.54175    11381.47701  48.12408  19.28727  59018.47694    51.03398        44.3417   13.64281  36.87033   41.0    0.25008  -21.11039  0.98572 
  -31.97295  0.01994  0.71183      14.7353  1.78719  0.54957  43.71697   0.0333     0.49997    8822.5256   6686.98783  0.54579         4448.83857     19.65728  0.02524  58965.60276  20.29846  0.87169     2845.45178  49.36211  19.14855  59013.67632    51.13487       44.47658   11.22514  31.10499   48.0    0.21572  -20.35736  0.99942 
  -20.00933  0.23525  0.76133     14.73292  1.29016   0.4887  15.58527  0.06621      0.0877  12195.03045   6992.99186  0.55334         3913.95636     18.60869  0.00226  58977.56638  13.82634  3.66639     2375.54752  49.24058  19.20748  59013.67632    50.95951       44.23857   14.96686   40.7293   48.0    0.28103  -21.12963  0.99601 
  -15.20059  0.47794  1.21766     14.80046  1.50878  0.47611   6.28758  0.13985     0.20384  10221.85099   7591.00242   0.6881         4915.70902     20.20388  0.08884  58982.37512   3.91895  3.00508      5206.8782  48.55984   19.3352  59016.07663    50.99316       44.21624   16.83771  41.15885   40.5    0.26548   -21.2443   0.9859 
  -14.16915  0.33683    1.418     14.71095  1.71439  0.94549   9.23603  0.12487     0.49071   12807.6073   6427.41228  1.41505         3636.75315     17.88259  0.00042  58983.40656   9.03751  3.11101    12116.40328  48.11623  19.27143  59016.07663    51.00891       44.35021   16.83771  33.67542   42.5    0.30062  -21.21019  0.98628 
  -21.05456  0.40525  0.81685     14.77364  2.17475  1.48393    7.9766   0.1073     0.02693   7765.93464   5385.47395  1.78534         3935.35925     16.05075    1e-05  58976.52115   2.86967  3.23253     3821.37121  49.19975  19.11087  59011.27601    51.13509       44.46594     13.096  29.93371   57.0    0.19045  -20.78592  0.99911 
   -34.6846  0.48789  2.05682     14.34366  1.68514  1.40805   7.15974  0.13693     0.35658   9302.90917   6457.71575  0.20444         3329.50721     17.93495  0.00048  58962.89111   3.69625  3.49319   135992.00528  46.73557  19.13491  59007.60017    51.00751        44.2115   14.96686  42.19223   68.0    0.19614  -20.83434  0.92826 
  -31.39429  0.28406  1.45969     14.26667  1.33392  1.11492   5.65651  0.25219     0.37303   9113.13084   7721.13948  3.40503         2947.68321     18.52318  0.00185  58966.18142   2.80228  1.60678    77290.51098  47.17733   19.2082  59011.27601    51.13932        44.4406   14.39348  31.80457   50.0    0.19155  -20.62072  0.97684 
  -22.88095  0.33109   1.0887     14.56465  1.68981  1.14194   9.39238  0.13404      0.2203   10829.7117   6854.80223  0.69102         2884.96386     19.47459  0.01657  58974.69476   6.57108  3.10972    13809.13858   48.2827  19.24156  59016.07663    50.93856        44.2451     13.096  34.90916   57.0    0.21572  -20.80359  0.99237 
  -19.49019   0.4257  1.77392     14.64274  1.70217  1.07976   8.14547  0.14347     0.10111  10099.90862   5416.25429  3.34299         3324.20985     18.49766  0.00175  58978.08552   4.95654  3.46757    25775.19931  47.59078  19.22043  59011.27601     50.9914       44.18926   14.96686  40.00793   50.5    0.22262  -21.15894  0.96458 
  -16.12897  0.49881   2.2788     14.75871  1.05871  0.26329   6.05898  0.07774     0.15389    7549.9857   9261.59939  1.17357          4904.2985     19.03138  0.00597  58981.44674   2.06024  3.02229    15509.06875  47.38762  19.24501  59013.67632    51.04801       44.33409   16.83771  38.97144   41.5    0.30756  -21.16001  0.85612 
   -13.8568  0.42647  1.32583     14.88691  2.03245  1.49869  11.19934  0.11403      0.2598  14651.69262   6032.40474  2.04857         3753.91177     19.58665  0.02145  58983.71891  14.34152  4.77622     5584.63037   48.5849  19.27004  59013.67632    51.06249        44.2632   14.96686  39.28799   67.0    0.26748  -21.14814  0.99468 
   -24.5451   0.3621  1.98066     14.31414  1.29153  1.38565   7.98932  0.10967     0.46012   8185.36275   7570.64365  3.34891         3660.10844     18.28797  0.00108  58973.03061    3.1931  2.89291   110729.42108  46.74207  19.31618  59013.67632    50.99767       44.25845   16.83771   40.7293   56.0    0.20834  -20.92831  0.92171 
   -7.73851  0.39681  1.28249     14.75478  1.69027  1.23776  12.01551  0.05979     0.20686  12633.15529    5991.8426  3.76968         2951.49727     20.41471  0.14436   58989.8372  11.43913   4.7679     7985.78964  48.37838  19.22268  59011.27601    50.99069       44.19816   18.70857  41.08677   61.5    0.30075  -21.21946  0.99069 
  -48.89041  0.14895  2.31458     13.78866  1.14378  1.17273   2.96833  0.24493     0.04599   7458.06724   7038.41551  4.95712         2042.86046      19.1137  0.00722   58948.6853    0.9849  0.44214  1505869.62146  45.42046  19.30607  59013.67632    51.10833       44.42451   20.57943  35.54628   44.5    0.23221  -20.97866  0.97704 
   -18.1052  0.26493  0.94934     14.75608  2.00316  1.27601  16.82706  0.03693     0.49635   9650.64984   4028.53055  0.72035         4035.82195     19.24606  0.00979  58979.47051   9.34864  4.45793     5154.74156  48.90351  19.22371  59016.07663    51.13015       44.48198     9.9011  27.51604   60.0    0.27916  -21.14687   0.9974 
  -32.46527  0.48755  1.48503     14.68795  2.10595  0.74994     6.388  0.15599     0.47584   8850.28248   6090.71328  0.56227         3822.79948     19.97057  0.05192  58965.11044   2.98474  3.11445    18148.06644  47.98999  19.23949  59016.07663    51.10799       44.38961   16.83771  33.91004   66.5    0.19492  -20.78533  0.98104 
   -9.20143  0.37245  0.96919     14.68899  1.33967  0.72059   8.81746  0.14871     0.19124  16074.59653   7372.43207  3.38643         2707.28506      18.9049  0.00446  58988.37428  13.59098  3.28409     4893.81214  48.73338  19.21155  59016.07663    51.03552       44.36243   20.57943  33.67542   38.0    0.29873  -21.22785  0.99422 
  -15.80187  0.33166  1.76959     14.77597  1.92923  0.81731   7.33324   0.2308     0.09928  12942.70908   6246.70919  2.92633         3235.49316     16.40273    1e-05  58981.77384    7.3278  2.43215     15739.8154  47.86148  19.25085   59008.8757    50.89972       44.07528   22.45028  48.64228   44.0    0.25282  -21.14425   0.9798 
   -46.2365  0.49908  2.40777     14.29398  1.77548  1.06974    4.4933  0.20841      0.2868   7396.15092   7356.97369  0.85781         3300.34811     18.56953  0.00206  58951.33921   1.46624  2.24253   246834.30658  46.36253  19.24301  59013.67632    51.15372       44.57272     9.9011  23.77433   61.0    0.18599  -20.73146  0.93852 
  -16.57503  0.38275  1.08753     14.80914  1.92986  1.41008  12.90226  0.07431     0.02873  13552.63567    6872.2601   1.7319         3492.51218     16.83183    4e-05  58981.00068  14.13645   4.9384     5104.44543  48.77354    19.147  59011.27601    50.92722       44.22857   14.96686  38.85844   47.0    0.31747  -21.31922  0.99635 
