 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.61489  1.71063   8.3646       0.42786         2350.65684   0.0022  0.14503     0.40634  1.15873     18.20534   3399.19237    -2.18369   1.0084  10339.14767  0.00089  58335.18631   52.3552   0.0783  17.95628  58356.25263 
    14.65586   1.8892  8.79176       0.18683         2225.14804  0.00104  0.13164     0.47792  1.30762     16.44902   4252.45108    -2.23506   1.0976   10349.3617    2e-05  58335.13494  52.37692  0.03871  17.96317  58356.25263 
    14.60437   1.8057  8.28136       0.14305          3179.3438  0.01081  0.06594      0.2226   2.6547     18.92246   4300.22102    -2.20145  1.31625  10137.69721  0.00465  58335.16855  52.46438  0.51366   17.9732  58356.25263 
    14.64972  1.57777  8.18072        0.4888         3495.09012  0.00273    0.129     0.44359  1.24098     16.53202   4521.61691    -1.99135   0.7672   9808.23747    2e-05  58335.37865  52.32137  0.09967  17.99413  58356.25263 
    14.57892  1.78135   8.8961       0.89814         2752.66108  0.00272  0.07566      0.3126  2.23692     17.58198   3784.88663    -2.07998  1.41434   9842.74676  0.00021  58335.29002  52.41549   0.1224  17.95727  58356.25263 
    14.50871  1.55807  7.68937       0.58777         2226.99588  0.00114  0.12694     0.48902  1.47602      16.5404   4047.28541    -2.12538  1.23937  10437.36574    2e-05  58335.24462  52.40422  0.04468  17.97693  58356.25263 
    14.54313    1.432  6.86813       0.43067         3026.39357  0.07537  0.11213     0.38542   1.6831     17.25677   4396.90343    -1.77943  1.05151   9450.82353   0.0001  58335.59057   52.3386  3.08471  17.96167  58356.25263 
     14.5631   1.6951   8.3078       0.52443         3032.16385  0.00552  0.08687     0.32418   2.0935     18.62797   4410.45647    -2.04649  1.25275  10408.13224  0.00236  58335.32351  52.45466  0.24337  17.96851  58356.25263 
    14.52659  1.50743  7.42408       0.37013         3545.43315  0.01119  0.07579     0.31843  2.20687      17.1411   6163.10396    -1.91725  1.11959   9422.10203    8e-05  58335.45275  52.37566  0.50195  17.97749  58355.41016 
    14.61826  1.68428  8.42065       0.79922          2460.2676   0.0071  0.11432     0.40803  1.71203     17.41758   4501.86322    -2.19291  0.94198  10471.37147  0.00015  58335.17709  52.43028  0.29233  17.92386  58355.39844 
    14.71627  2.18853   9.7767       0.05821         2837.92437  0.01607  0.14157     0.47082  1.24867     18.64822   4901.16017    -2.38734  1.40085  10250.76755  0.00247  58334.98266  52.36076  0.58818  17.98768  58356.25263 
    14.56197  1.68664  8.04677        0.4553         2607.35763  0.00532  0.08393     0.43671  2.05644     16.32206   4929.18674    -2.14818  1.27046  10254.28961    1e-05  58335.22182  52.43918  0.23334  17.93485  58355.41016 
    14.61017  1.83569  8.49871       0.07079           3394.024  0.00177   0.0983     0.42982  1.73146     17.90235   4839.06961    -2.20825  1.31868    9784.8525  0.00044  58335.16175   52.3731    0.073  17.94366  58356.25263 
    14.68578  1.73649  8.74792       1.08904         2840.63912  0.04254  0.07991     0.29219  2.30369     16.64164   3754.90576    -1.95305  0.92184   9564.12971    2e-05  58335.41695  52.39463  1.93432  17.95813  58356.25263 
     14.6821  1.93703  8.72673       0.04711         3337.23348  0.01148  0.08782     0.30398  2.22705     18.69599   3567.37863    -2.58025  1.09283  10205.47977  0.00276  58334.78975  52.44631  0.51622   17.9823  58356.25263 
    14.63315  1.84991  8.14415       0.07783          2276.4127  0.03077   0.1267     0.34902  1.35005     16.87673   4754.29244    -1.99199  1.28245   9991.06659    4e-05  58335.37801  52.35166  1.16122  17.91516  58355.41016 
    14.67704  1.79424   8.5844       0.47457         2795.33448  0.01234   0.0757     0.47949  2.41667     18.31011   3988.44688    -1.99695  0.95239  10179.78873  0.00113  58335.37305  52.45538  0.56964  17.93556  58356.25263 
    14.73895  1.98913  9.71383       2.47765         2014.70177  0.00191  0.08198     0.49389  2.35237     19.55172   4873.57582    -2.13163  0.89314  10581.94219  0.01979  58335.23837  52.48535   0.0874  17.95241  58355.41016 
    14.71438  1.79463  8.59191       0.06222           4093.843  0.02498   0.0663     0.43833  2.73078     18.12913   3805.63569    -2.29159  0.85476   9866.38811  0.00075  58335.07841  52.44454  1.19705  18.05164     58357.24 
    14.60288  1.81619  8.06314       0.11337         3015.95461  0.00581  0.06602     0.31451  2.35596     17.19223    4435.6497     -1.9689  1.43362   9947.54986    9e-05   58335.4011  52.43186  0.26619  17.95422  58355.41016 
    14.37974  1.28952  6.71792       0.11417         3104.58518  0.00448  0.08893     0.31875  1.95956     16.59591    3476.6393    -2.65678  1.25286  10109.62413    2e-05  58334.71322  52.41987  0.19308  17.96469  58356.25263 
    14.59998  1.73502  8.04352       0.16329         3105.87815  0.01886  0.07191     0.33149  2.59836     18.67933   5584.92049    -2.15763  1.21863  10037.10144  0.00265  58335.21237  52.45287   0.8903  17.96039  58356.25263 
    14.41889  1.29833  6.64922        0.0828         3303.11978  0.00873  0.16218     0.47971  1.12599     18.08425    4892.0388     -2.4877  1.11253  10376.70887  0.00067   58334.8823  52.35325  0.30661  17.97441  58356.25263 
