 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.42824  1.32365    2.4394       2.33917          5951.8775  0.03931  0.01197     0.01056  15.98641     18.14776   5335.30104   -20.00334  1.39175   2629.52353  0.00078  51221.11666  51.48158   2.88892  17.57851  51235.95383 
    14.48055  1.80741   5.58076       4.52933         3975.26493  0.14655  0.04869     0.20635   8.43752     20.73912   3106.65049   -19.73661  1.35912   8513.57065  0.30468  51221.38339  52.44368   9.41479  17.92796  51246.76987 
    14.54321  1.79206   3.06753       4.57796         2408.91321  0.04376  0.03579     0.45364     25.13     18.04311    3687.1504   -32.41413  1.27463   6845.26263  0.00061  51208.70587  52.34964   3.50181  17.89277     51241.12 
    12.83687  1.66634   17.8169       2.08053         5278.32317  0.24915  0.24592     0.07477  42.34431      17.3405   6835.80445  -134.38123  0.35237   2394.81333  0.00012  51106.73877  51.47654  21.81877   17.3692  51219.72977 
    14.60376  1.97818   2.63083       2.55619         5061.88648  0.02347  0.02545     0.03057  16.79435     19.16211   4917.84678   -35.57193  1.39221   2679.08899  0.00807  51205.54807  51.50199   1.74145  17.43241  51230.54581 
    12.42352  1.72774  11.25242       3.64207         3599.10409   0.1466  0.03363     0.44065  22.15166     16.37813   3479.11498   -17.87762  0.82078  17365.99884    1e-05  51223.24238  53.14824  11.46437  18.38683  51252.17789 
    14.20194  1.33524   6.22308       4.67223         3853.02263  0.13001  0.06329     0.05697   4.73013     16.33861   3630.19682    -18.3217  1.46906     8625.607    1e-05   51222.7983  52.39441   7.26427  17.72659  51246.76987 
    14.62483  1.53668    1.8862        2.6304         3889.66835  0.04733  0.02614     0.07732  33.76016     18.11052   3666.43576   -27.77105  1.15609   8464.70233  0.00072  51213.34895  52.55666    3.9898  17.80317  51233.24982 
    12.42254  1.61066  28.02041       0.74775         2254.19699  0.43022   0.1162     0.32468    29.918     16.93258   3227.75848  -173.95083  1.33995   6417.50419    5e-05  51067.16917  52.30707  35.51417  17.27899   51227.8418 
     14.2274  1.49252   5.92276       4.35133         3975.54176  0.46955  0.15367     0.09812   1.69161      20.5753   4299.29761   -19.51237  1.50552   8635.97605  0.20894  51221.60763  52.26106  19.25282  17.69803  51211.61774 
    14.75152  1.68328   1.83707       4.80553         3043.11108  0.10294  0.05063     0.14291   18.9892     18.28388   3618.68186    -34.2368  0.65101    9519.2168  0.00107   51206.8832   52.6135   7.82103  17.87231     51241.12 
    14.68846  2.10483   9.57601       3.91955         4265.00035  0.21207  0.05543     0.03203   5.30136     19.61058   5049.51972   -16.73956  1.04769   7679.16766  0.02266  51224.38044  52.30609  12.19851  18.18074   51227.8418 
    14.27756  1.36968   3.10985       3.92631         2529.31205  0.03606  0.03053     0.18834  23.15455      19.0393   3924.50446   -33.94081  1.01731   8910.34143  0.00608  51207.17919  52.57218   2.84281  17.94234  51252.17789 
      14.646  2.11429    5.4572       2.95573         4280.10292  0.15648  0.09186     0.05319   5.93151     19.95942   4985.05306   -24.44811   1.5041   6578.93134   0.0506  51216.67189  52.18387   9.25545  18.01939  51246.76987 
    14.70024  1.56753   3.23698       4.45165         3912.48715  0.04431  0.01848     0.07259  40.89951     19.34736   3760.83255   -23.84953  1.08331   8569.83558  0.01236  51217.27047  52.58144   3.85796  18.03063   51173.7616 
    14.36466  1.70688   2.86814       2.21574         4176.30713  0.14697   0.0995     0.27757   5.87097     18.22495   4367.56824   -43.30595   1.1891   5981.42171  0.00093  51197.81405  52.10007   8.67079  17.85105  51246.76987 
    14.56041  1.83733   7.51316        3.9087         2911.61116  0.42212  0.14319      0.2419   2.91781      18.2246   4594.94806   -15.79549  1.01989  12442.07166  0.00093  51225.32451   52.6546  20.63593  18.00381  51244.06586 
    14.77182  2.02614   4.36173       4.18772         3119.98979   0.1048  0.04116     0.27191  16.08011     17.22515   3179.65378   -27.42646  0.85104   8847.61455    9e-05  51213.69354  52.53598   7.71044  17.81308  51211.61774 
    14.60577   1.8811    9.5476       3.63421         3877.13962  0.39845  0.06548     0.03313     4.553     20.65317   3935.63828   -20.05991  0.57511   10098.7043  0.24997  51221.06009  52.52705  22.04304  17.82554  51189.98566 
    12.76277  1.53246  19.01691       3.27122          3830.2386  0.11766  0.03029     0.01046  37.11919      17.2467   4627.42748   -33.12186  0.96366  12607.58452   0.0001  51207.99814  52.90971  10.07923   17.7358  51233.24982 
    14.55583  1.77293   4.65368       1.56199         4787.90594  0.13759  0.07279     0.40747   9.18493     18.82551   3308.13667   -31.42558  1.15744   6864.89107  0.00372  51209.69442  52.26494   9.00839  17.70984  51249.47388 
    14.50216  1.81517   4.77096       4.91479         3772.35508  0.04374  0.02724     0.26521  27.89961     19.94132   3229.31625   -32.20171  1.52616   7248.18658  0.04853  51208.91829  52.40745   3.56632  17.95586  51241.36185 
    14.43201  1.77105   5.99713       4.71222          2768.2165  0.11247  0.07551     0.06381   8.80828     19.38123   4281.32151   -27.90492  1.19161   8857.48889  0.01336  51213.21508  52.48226   7.29565  17.92811  51246.76987 
