 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    12.34984  1.83572  13.73024       3.69551         3177.25826  0.20115  0.05568     0.02898  38.21951     16.37236   8701.08491  -187.49757  1.40999   2301.69631    1e-05  57614.80872  51.43468  17.31712  19.77138  57784.34139 
    12.51018  1.51534   6.53429       0.03585            2761.37   0.3765  0.02619     0.22432  69.31852     17.17671   7648.24833   -158.2347   0.9542   2099.62045    8e-05  57644.07159  51.39626  35.65436  19.55695  57873.13733 
    13.78093  1.87574   5.02341       1.44092          3904.3768  0.27155  0.03786      0.2188   6.54841     19.87355   9869.57343   -56.28924  1.04173   9351.31567  0.04152  57746.01705  52.49968   16.4499  19.68359  57799.56355 
    13.92865  1.24761   5.02161       2.62904         4207.20268  0.34751  0.19197     0.14097  25.81382     17.76091   9042.51333   -26.61355  1.38534  28843.77157  0.00032  57775.69274  53.60107  27.94477  19.47738  57890.89652 
    12.10663  1.68187  29.51035       0.26594         5893.73053  0.42432  0.03478     0.12822  19.24603      18.4044   7081.06053   -31.61244   0.2437  11970.32556  0.00141  57770.69385  52.81361  32.31967  19.64231  57847.76706 
    13.74779  1.58911   4.80159       4.40411         3267.05329  0.38786  0.08321     0.10916  86.44129     18.88728   7601.56263  -144.60055  0.32362   2630.31219  0.00429  57657.70574  51.60639    37.969  19.42376  57850.30409 
    14.65981  1.63223  15.63623       3.76943         3960.11459   0.3562  0.05032     0.07265  34.72794     17.29157   5305.13466   -99.54024  0.23198   4103.95705  0.00011  57702.76605  51.92994  30.17206  19.46835  57682.86032 
    12.62897  1.47505  27.82443       2.59433         2824.06854  0.26671   0.2011     0.07551  24.02604     17.35102   7413.37499  -175.57989  0.44994   7384.73251  0.00012   57626.7264  52.41199  21.17049  19.51526  57855.37814 
    14.78231  1.58347    26.483       1.08926         4346.19258  0.39472  0.16329     0.22031  60.53944      20.1303    7851.0315   -25.26598  0.34866  37066.40753  0.07499  57777.04031  53.88086  36.60717   19.6195  57865.52625 
    13.60293  2.00665  12.66069       4.49962         2817.50129  0.33065   0.0413     0.15822  58.89479      19.0291   4848.12837  -107.17232  1.09725   3104.94342  0.00594  57695.13397  51.72514  30.53386  19.67313  57807.17463 
    12.31611  1.47401   5.32486       3.71139         4157.14766  0.38553  0.06772     0.01616   90.3889     17.96828   4750.70358  -123.03852  1.09854   2186.54901  0.00052  57679.26777  51.44875  37.99001  19.71129   57832.5449 
     14.2392  1.18431  27.86746       1.02994         3082.38267  0.47522  0.12028     0.10509  93.66188     16.34736   6072.04133  -155.90325  0.02438   2564.14353    1e-05  57646.40304  51.58938  47.07195  19.98935  57807.17463 
    12.03279  1.39675  23.67752       1.52675         2776.86975  0.43151  0.07786     0.07504  75.82078     20.63148   7376.66651  -133.01729   0.8299   3862.90479   0.2378    57669.289  51.93171  41.42398  19.63396  57784.34139 
    12.50542  1.58393   6.79526       0.34569         5735.09304  0.47878   0.1174     0.12472   52.4291     20.59538   8027.85484   -26.87375  0.45735  29048.37864  0.21883  57775.43254   53.6593  43.40725  20.06164  57799.56355 
    13.57109  1.39053   7.63955        0.3446         3005.24393  0.44548  0.01702     0.01503  28.72053     18.82171    4895.0104  -114.37542  1.42879   4764.95832  0.00369  57687.93087  52.04534   36.5104  19.54922  57852.84111 
    14.29025  2.06838  17.74498       0.60648          5533.3815  0.33657  0.09282     0.02656  96.39817     18.29257    4505.1726   -97.90716  1.21164   5542.20834  0.00109  57704.39913  52.26068  33.47869  19.66833  57852.84111 
    13.34016  1.56259   4.01817       0.19463          3043.4596  0.42668  0.19289      0.0384  50.88599     16.64948   7593.55679    -118.825  1.26767   6452.01833    2e-05  57683.48129  52.35037  38.49962  19.81374  57812.24869 
    14.83855  1.82403  19.88548       0.09942         4554.57543  0.29059  0.08559      0.0267  99.27717     20.66484   4014.23134   -91.46751  0.89674    8281.0404  0.25679  57710.83878  52.61134  29.02828  19.59109  57840.15598 
    14.80688  1.73354   4.73229       2.28488         2851.18361  0.39713  0.10928     0.03532  86.17095     19.71161   9848.72855  -166.80005  0.02124   3010.23718   0.0286  57635.50624  51.72338   38.8582  19.43163  57847.76706 
    14.17034  1.78662  17.90454        0.8565         3418.14469  0.20088  0.02602     0.03186  94.76128      16.5143   6185.99556  -114.28857  1.27072   3659.50039    2e-05  57688.01772  51.89908  19.93128  19.93869  57812.24869 
    12.16536   1.2961    0.7859       4.53499         2338.60651  0.12563  0.02284      0.3208  30.49946     17.91502   7591.01199   -83.36562  0.54735  10251.16426  0.00046  57718.94067  52.71535  10.40552  20.49059   57766.5822 
    14.33632  1.64997  17.81212        1.7044         5080.92107  0.28673  0.02731     0.48514  30.91751     18.22644   5697.03059   -58.38446  0.73377   4910.30079  0.00094  57743.92183  52.07705   23.8057  20.15783  57822.39679 
    13.82659  1.27768  27.52749       3.82135         2941.45725  0.32148  0.03822      0.0281  69.82934     16.93747   8555.07102  -196.85714  0.27006   1998.04508    5e-05  57605.44915  51.35368  30.47855  19.75914  57791.95247 
