 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.46337  1.58114  1.28457       2.35718         2150.34176  0.00216  0.07326      0.0212  15.84402     20.70842   8943.64439    -1.08314  1.38717  3999.51073  0.28389  58483.51686  51.84507  0.15845  18.97245   58533.4423 
    14.93144  2.08213  1.41822        3.8439         2010.00899  0.00813  0.05643     0.28462  13.05703     19.84242   3497.41607    -0.31311  0.64214  2998.15691  0.03865  58484.28689  51.57788  0.57394   18.9208  58536.42693 
    14.58417  1.84338  1.36085       0.50536         2741.92739   0.0067  0.10005     0.21818   10.5734     20.47407    3582.6646    -2.07042  1.43042  3501.44667   0.1655  58482.52958  51.69347    0.452  18.90063  58530.45766 
    14.51423  1.64649  2.18918       0.16534         3521.06279   0.0023  0.11133     0.42934   7.50215     16.34996   7781.80498    -1.73717  1.09451  3803.62325    1e-05  58482.86283  51.73221  0.14383  19.04209   58533.4423 
    14.67381  1.73085  1.76772       1.58467         2154.52635  0.00691  0.04434     0.01826  13.14809      20.6623   7718.39326    -1.31823  0.62235  2912.04857  0.25529  58483.28177  51.55319  0.48805  18.89257  58536.42693 
    14.52483  1.69445  2.08768       0.00157         5977.91504  0.00507  0.08722     0.03791   7.98929     20.94865   7611.12655    -2.16369   0.7003  3870.68388   0.4936  58482.43631  51.75366  0.32195  18.87014   58533.4423 
    14.71983  1.86384  0.99809       0.01881         5099.82069  0.00101  0.06124     0.01311  15.99417     18.81348   5321.24682    -1.61919  0.98912  3375.54279  0.00362  58482.98081  51.69855  0.07427  18.83209   58533.4423 
    14.52868  1.08027   2.0941       0.65932         3850.96567  0.00841  0.22218     0.35152   6.11879     16.37164   4451.78885     -2.5303  0.49967  4147.33919    1e-05   58482.0697  51.78638  0.50127  18.98577   58533.4423 
    14.74297   1.7713  1.19343       0.13774         3147.81774  0.00293  0.05434     0.07901  13.95811     18.75699    7365.8887    -1.56923  0.70871  3688.58605  0.00317  58483.03077  51.76379  0.20958  18.90112  58530.45766 
      14.433  1.66067  1.31525       0.09523         4637.47819  0.00362  0.08519     0.02818  10.14302     20.80048   5616.61812    -1.86299   1.1734  4134.39968  0.35092  58482.73701  51.83391  0.24223  18.92466   58533.4423 
    14.64997  1.60604  1.07964       0.53569         2237.13076  0.00235  0.06494     0.11612  14.47264     17.41366   9409.86916     -1.7701  0.90107  3205.78798  0.00014   58482.8299  51.64511  0.16928  18.77531   58533.4423 
    14.58069  1.48907  3.29054       0.10961         2749.24576  0.00155  0.02129      0.3722  30.86602     17.31273   6474.63509    -3.30021   0.6312  3453.54101  0.00011  58481.29979  51.77123  0.12897  18.94361  58536.42693 
     15.0534  1.81386   1.4155       0.77121         2208.65004  0.02721  0.10644     0.01712  11.48381     20.39461   9101.11018    -1.73665  0.37087  3960.19419  0.13783  58482.86335  51.80802   1.8694  19.17256   58533.4423 
    14.63992  1.57648  0.74257       0.02264         3331.47035  0.00736  0.06371     0.03629  13.51601     16.30745   4147.70585    -3.86626  0.92038  2966.83946    1e-05  58480.73374  51.57182  0.52293  18.85509   58533.4423 
    14.99502  1.87299   0.9949       0.00651         3482.77888  0.00231  0.09647     0.05182  13.84628     21.20102   8838.61285    -6.34665  0.25506  4975.64944  0.88257  58478.25335  52.02306  0.16498  19.03006   58533.4423 
    14.65497  1.75567  1.23012       0.03531          4918.1322  0.00321  0.07991     0.05278  10.01856      20.7767   8886.64555     -2.3545  0.72989  3454.91284  0.33222   58482.2455   51.6768  0.21437  18.77644  58530.45766 
    14.64182  1.63411   2.0924       0.14368         4612.75911  0.00893  0.08906     0.07627   7.75347     20.74559   7910.36791    -1.53757  0.59247  3745.16451  0.30926  58483.06243  51.72205  0.56265  18.80331   58533.4423 
    15.16537  1.86675  0.78559       0.22898          3928.5486  0.01147  0.05156     0.42013  11.08006     20.99721   8165.34005    -0.61624  0.19457  3555.30155    0.552  58483.98376  51.71106  0.78181  18.86263  58536.42693 
    14.41253  1.37175  1.29539       0.18303         2284.24056  0.03182  0.08993     0.04376  15.56279      20.4454   8056.30314     -1.7342  1.45097  4885.70656  0.15493   58482.8658  52.01738  2.32624  19.00692  58536.42693 
    14.35428  1.46598  2.98333       0.51958         3002.65522  0.00311  0.03546     0.01544  15.21375     16.87768   4966.54241    -4.65957  1.16786  2730.69867    4e-05  58479.94043  51.51012  0.22642  18.83763  58530.45766 
    14.62148  1.67732  1.95072        1.2461          2099.9167   0.0109  0.08155     0.01438  11.27645     20.24329   5952.18521    -2.14865  0.90446  3388.47761  0.09728  58482.45135  51.67093  0.74571  18.74608   58533.4423 
    14.56297  1.37266  3.72446       0.01267         3903.51952  0.04021  0.14126     0.01129   7.42185     16.18878   4268.38725    -4.95159   0.5529  4437.65541    1e-05  58479.64841  51.86504  2.50832  18.89059   58533.4423 
    14.43332   1.4835  1.94184       0.04407         2733.90686  0.00101  0.07219     0.14836  19.13078     18.20432   6136.97235    -1.85905  1.34867  4587.77898  0.00089  58482.74095  51.98011  0.07715  18.79798   58533.4423 
