 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.93185  1.82256   5.16763       3.12424         2026.24639  0.00538  0.03712      0.0811   5.63655     19.00174   5295.98211    -3.00218  0.95923  8489.63927  0.00558  56007.29782  52.39988   0.31405  21.97527  56026.50301 
    14.90651  1.99271   2.92783       0.29966         2923.62555  0.02278  0.04256     0.23582   4.29269     17.47188   7417.44218    -8.48605  1.47785  7072.67439  0.00016  56001.81395  52.21095   1.24089  22.01314      56028.3 
    14.99744   1.9139   7.86904       0.98614         2933.69731  0.03802  0.02364     0.01278   3.63298     17.41734    7199.9046     -5.5686  0.56025   6362.8709  0.00015   56004.7314  52.09941   1.97899  22.05298      56028.3 
    15.09631  2.04382   7.58728       0.71218         3025.02524   0.1948  0.04012     0.01262   2.18301     20.46228   5314.79698    -7.39984  0.39119  6883.57663  0.16107  56002.90016  52.10147   8.70574  22.00534      56027.4 
    15.00598  2.11321   9.65828        3.5736         2289.04582  0.05656  0.02038      0.0808   6.19973     16.69501   5215.22493    -6.54781  0.67954  6982.95181    3e-05  56003.75219   52.2403   3.38148  21.96803  56026.50301 
    14.47545  1.63234   6.99074       0.04478         2677.02023  0.01422  0.08199     0.28288   1.33895     19.46396   3325.47357    -9.19338  1.50258  7627.59112  0.01617  56001.10662  52.11584   0.53515  22.05057      56027.4 
    14.93092  2.16374   9.20844        4.1524         2503.80714  0.00118  0.05816     0.05024   2.48021     18.98111   8005.75811    -5.20107  0.97779  6771.31683  0.00532  56005.09893  52.10477   0.05507  22.02094      56027.4 
    14.83701  1.65566   3.22936       0.22425         3480.94481  0.06424  0.02564     0.18421   5.25185     16.37134   3972.78817    -5.62877  1.07377    6879.884    1e-05  56004.67123   52.2096   3.68639   22.0031      56028.3 
    14.56788  1.50688   7.46124       3.30511         2215.59691  0.05096  0.06204     0.08019    2.0647     18.30122    9866.1155    -5.37699  1.56827  7824.19297  0.00111  56004.92301  52.20482   2.23644  22.01821      56029.4 
    14.77073  2.00763  10.34388       4.78353          2310.6544  0.00172  0.08819     0.34702    1.1071     18.78162   7440.68454    -7.02488  0.83792  6971.17485  0.00336  56003.27512  52.00471   0.06009  22.05711      56028.3 
    14.87245   1.7596   6.49829       0.08814         2642.12802   0.0477  0.07177     0.19366   1.69683     17.34317   3815.67086    -8.24585   0.6029   7724.7861  0.00012  56002.05415  52.16468   1.95809   22.0372      56028.3 
    14.66986    1.534   5.96387       1.02271         2411.08183   0.2013    0.049     0.10017   2.55515     17.79728   8751.42368    -6.24579  1.48619  7328.26273  0.00035  56004.05421  52.17742   9.45432  22.01832      56027.4 
    15.09673  2.14196  12.40572       4.99884         2429.77152  0.13029  0.02012     0.03344   4.05146     16.05131   9099.01117    -8.20994  0.35566  6400.43498    1e-05  56002.09006  52.11748   6.98785  22.03129      56027.4 
    15.06884  1.77179   2.51911       0.16439         2857.85307   0.4804  0.02682     0.24393    3.9989     18.43344   5024.18026     -5.1757   1.1718  8483.18308  0.00151   56005.1243  52.36065  25.67459  22.07412  56029.09699 
    14.63714  1.66284   6.33394       0.50715         2401.00861  0.00695   0.0217     0.01225    6.1191     18.76309   4848.09954    -6.60726  1.47419  7993.96202  0.00322  56003.69274  52.35637    0.4143  22.03423      56028.3 
    15.15081  1.75368    3.7535       3.43198         2106.96985  0.00408  0.06847     0.17659   3.45262     19.18858   8014.91223    -2.47389  0.54941  8610.82257  0.00858  56007.82611  52.35601   0.20924  22.01154      56028.3 
    14.81668  1.96513   7.76713       1.65271         2419.25979  0.01221  0.02345      0.0163   5.91952     17.90563   3401.68666    -5.63913  1.16493  7448.48394  0.00045  56004.66087  52.29148   0.72186  22.03262  56029.09699 
    14.62269  1.46943   7.57296       4.11071           2282.069  0.03247  0.05489     0.02449   2.23782     17.53464   8088.56015    -5.98963  0.93379  7192.66229  0.00019  56004.31037  52.14309   1.46285  22.07009      56028.3 
    14.73322  1.80482   8.03095       4.22096         2128.23596   0.0021  0.10551     0.02993   1.37103     18.18549   7376.80877    -5.60861  1.09836  7637.75947  0.00085  56004.69139  52.12093   0.07968  21.99473      56028.3 
    14.69508  1.79784   8.33268        1.2292         2448.03295  0.12155  0.03837     0.13828   2.24478     20.10689   8696.70578    -6.97193  0.89495  7748.66967  0.07106  56003.32807   52.2082   5.48136  21.99072  56026.50301 
    14.99471  1.78266  12.81355        3.8911         2340.37671  0.25445  0.01657     0.01054   5.89873     17.67938   6989.74779    -6.67279  0.65853  7579.69411  0.00027  56003.62721  52.30627  15.02939  22.04996      56029.4 
    14.44336  1.43846   6.03208       0.00046         3004.86679  0.02341  0.03203     0.01524   3.33761     16.73873   9197.84877   -11.25021  1.22034  7544.01982    3e-05  55999.04979  52.23696   1.19019  22.02817  56026.50301 
