 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.96681  1.65439  1.11062       2.03235         2171.15773  0.00106   0.0631     0.02117  22.09775     19.82877   3265.11071   -13.07268  1.03373  5931.38985  0.03745  58709.35732  52.21496   0.08255  19.84486  58777.41088 
    14.03925  1.75163  1.77619       2.66293          2627.9003  0.00623  0.04898     0.32733  22.68356     17.22888   9053.47511   -15.00497  0.78984  5262.87296    9e-05  58707.42503  52.11319   0.48903  19.91109  58771.62758 
    13.88636  1.70045  1.80895        1.7179         2526.28069  0.00195  0.08199      0.0723  13.48166     18.79097   5026.16687   -18.98924  1.03978  5898.94784  0.00343  58703.44076  52.16856    0.1388  19.90674   58773.4532 
    14.42659  1.84963  2.27545        3.1684         2456.72352  0.02697  0.02993     0.31358  39.24286     18.81052   8892.22914   -20.35893  0.26417    6751.349  0.00359  58702.07107  52.37128   2.33247  19.88562  58771.62758 
    14.43458  1.67088  0.92632       2.56121         2517.79913  0.00903  0.08345     0.07332   24.5905     16.34194   9080.11424    -7.32941  0.37571  6840.46694    1e-05  58715.10059  52.34733   0.71986  19.87156   58773.4532 
    14.37497  1.99463  1.10336       1.09863         2595.26087  0.08439  0.09941     0.02327  18.04012     17.82477   4157.99635   -11.85512  0.54511  6788.54071  0.00037  58710.57488  52.31559   6.34866  19.84755   58773.4532 
    14.03776  1.59423  1.51717       2.40004          2561.6268  0.00145  0.03678     0.01275    36.665     16.20032   7057.83384   -14.16033  0.74948  5866.14713    1e-05  58708.26967  52.24425   0.12363  19.88058  58771.62758 
    14.28032  1.52234  1.31634       1.93193          2415.6206  0.07511   0.0532     0.11883  27.46073     18.03957   7489.63933    -13.9008  0.38014   6386.7334  0.00061   58708.5292  52.29632   6.10729  19.89064   58773.4532 
    13.75891  1.59261  2.15468       2.72923         2679.59708  0.00155  0.03464     0.02146    23.071     18.15034   5384.04545   -18.77342  1.23134  5590.39414  0.00079  58703.65658  52.16698   0.12239  19.87223     58774.22 
    14.11683  1.98926  1.97166       0.34585         2664.81849  0.02079  0.08155     0.11512  13.08105     16.95842   6470.63922   -22.56084  0.65145   6464.7169    5e-05  58699.86916  52.24543   1.46778  19.84901  58775.24643 
    13.92508  1.91716  1.95421       1.25186         3033.52309  0.00238  0.03016     0.22185  34.20044     17.62205    3143.0287   -21.99516  1.03499  4940.87821  0.00023  58700.43484  52.09001   0.20098  19.91653   58773.4532 
    13.69354  1.88456   2.2594       1.63266         2607.27419  0.00383  0.02901     0.05519  25.21957     19.79542   5402.28645   -26.12503  1.43383  5226.88756  0.03469  58696.30497  52.11563   0.30668  19.90621     58774.22 
    14.05873  1.95552  1.59289        2.5676          2452.2187  0.06592  0.04356     0.01033  27.32258     17.23846   8062.69857   -11.83219  1.26747  5530.70289   0.0001  58710.59781  52.17094   5.35534  19.86977  58771.62758 
    13.55548   1.1382  0.85878       0.20741         3311.23152  0.02097   0.0442     0.03959  23.80632     20.15422    3792.5041   -22.83771  1.27989  5148.37671  0.07924  58699.59229  52.09793   1.66172  19.84606     58774.22 
    13.86045  1.91136  2.20629       1.39859         2527.54302  0.03511   0.0908      0.0452  10.73494     16.45865   7933.59645   -23.71584  1.01069  5938.93479    2e-05  58698.71416   52.1538   2.37768  19.88797   58773.4532 
    14.01094  1.91734   1.8371       3.41319         2413.82802  0.33861  0.08328     0.02712  15.43344     18.00829   6236.92516   -14.79283  1.46339  5867.23248  0.00057  58707.63717  52.17567  24.71048  19.85294   58773.4532 
    14.04616  1.82235  1.04099       1.76841         2644.45671  0.03308  0.03405     0.12121  51.92039     17.51346   5079.61852   -11.64808  1.20946  5713.81552  0.00018  58710.78192  52.24623   2.99459   19.8443  58771.62758 
    13.86303  1.52875  1.98444       4.31237         2740.36921  0.00898  0.02746     0.06047  25.11861     17.95303    4792.9713   -19.56394  0.76297  3386.63365   0.0005  58702.86606  51.73836   0.71884  19.87828   58773.4532 
    14.25598  1.95669  2.27239       3.35604         2616.46026  0.00464  0.06934     0.11954  13.40023      19.2959   7544.26025    -17.9072  0.44863  4805.69241  0.01098   58704.5228  51.98999   0.32922  19.89478  58775.41905 
    14.04744  1.38135  1.70233        1.8265         2777.89783  0.00883  0.13094     0.45276   8.60757      17.5092   9270.93977   -21.57884  0.44424  5847.91406  0.00018  58700.85116   52.1194   0.56964  19.87654     58774.22 
    13.88137  1.44117  1.09072       2.11303         2399.48064   0.0518  0.04816     0.47502  31.78626     17.03687   7471.42133   -12.71965  1.10347  5737.23075    6e-05  58709.71035  52.21433   4.32116  19.89519   58773.4532 
    14.00335  1.65936  0.87322       0.04924         2172.12829  0.00127  0.11562     0.01006  12.65264     19.12286   3271.85816   -18.82109  1.01674  6691.21546  0.00737  58703.60891  52.27237   0.08888    19.871   58773.4532 
    14.26023   2.1274  1.74578       1.89267         2466.79655  0.00275  0.11482     0.07792  11.45477     19.84218   5123.59625   -14.25887  0.66868  6294.52972  0.03863  58708.17113  52.21028   0.18911  19.89805  58771.62758 
