 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.42382  1.48493   5.10628       1.03583         2823.13488  0.00413  0.01586     0.01506  17.85753     19.71714   5479.99824   -43.68794   0.9894   3415.22546  0.02896  56102.56706  51.71802   0.31003  18.57777  56155.23211 
    15.03391  1.50886   2.85327       3.68732         4197.28814  0.12884  0.07908     0.05822   4.51303     18.42766   5930.95485     -9.7143  1.10764   5126.04938  0.00149   56136.5407  51.93708   7.11123  18.49014  56152.49568 
     15.1658   1.8081    4.9955       3.66612         3587.09072  0.03491  0.01955     0.04567  18.46989     19.98179   5522.49117   -16.02066   0.7474    5226.4272  0.05327  56130.23434  52.09041    2.6382  18.41392    56147.229 
    14.88748  1.98895   9.43628       1.76595         4246.90119  0.08788  0.04879     0.06649   6.09301     20.19893   6009.35787   -19.09234  1.38906   4633.39118  0.08783  56127.16266   51.8822   5.23167  18.11273  56155.23211 
    15.03468  1.67925   3.64231       2.88412         3118.88865  0.15593  0.05085     0.04723   4.17347     18.83179   6260.34699    -11.3785  1.05582   5644.61566  0.00377   56134.8765  52.01179   8.42979  18.43417  56149.75924 
    14.61637  1.76145   9.09335       0.81286         4517.14502  0.00697  0.05726     0.02405   5.49538     19.88792   5710.57922   -33.90543  0.72927   4135.83212  0.04292  56112.34957  51.77249   0.40471  18.44211  56155.23211 
    14.53696  1.56646   10.6381       3.46935         4246.11275  0.01028  0.07327     0.05241   2.92815     20.43379   7005.67957   -22.16342   0.7589   4147.62881  0.15084  56124.09158  51.70087   0.50302  18.49792    56151.485 
    14.95361   1.6307    4.7776       4.30301         4326.10507  0.06368  0.03336     0.31841   9.42795     17.18444   7986.63388   -20.82048  1.37903   3632.12058    8e-05  56125.43452  51.71449   4.19308  18.46209    56151.485 
    15.00624  1.24914   0.78271       4.78636         4037.86916  0.03835  0.01589     0.06265  20.74584     20.68722   8093.09938    -9.21326  1.10522   5520.82651  0.27036  56137.04174  52.14756   2.96238  18.41131  56155.23211 
    14.51549   1.7962   9.28856       1.46566         3958.23144  0.00932  0.01424      0.1918  31.12371     20.32616    4165.0564   -36.42131  1.37049   4577.76863  0.11773  56109.83369  52.01664   0.77473  18.44588  56149.75924 
    15.02531  2.09912   4.68148        2.7425         4210.14518  0.07974  0.04613      0.0374   8.72567     20.75855   6855.67618    -21.9557  1.04616   4368.67376  0.31863   56124.2993  51.86742   5.16174  18.44206  56155.23211 
    14.65176  2.10345   9.09991       1.19681         4647.96853  0.00576  0.05457      0.0628   6.51748     19.51069   5519.34253   -46.55153  0.92686   3171.13751  0.01801  56099.70347  51.55988   0.34867  18.41193    56146.319 
    15.08452  1.72762   0.73017       0.66698         4760.91401  0.04478  0.01905     0.14904  15.39552     19.20727   7492.80882   -14.01773  1.16782   5567.69675  0.00895  56132.23727  52.12995   3.26648  18.55786  56152.49568 
    14.59385  1.41959    8.0527       0.87872         4550.14815  0.00153  0.03104     0.07311   8.85591     17.66718   6260.32072   -30.57667  0.54536   4434.83421  0.00026  56115.67833  51.88191   0.09908  18.22841  56152.49568 
    14.87567  1.68363  10.60654       1.94947         3809.10725   0.0277   0.1246     0.15175   2.45214     20.53176   5347.51216   -25.34403  0.27936   6568.07627  0.18901  56120.91097  52.07676   1.28443    18.372  56141.54993 
    15.12903  2.03359   5.94294       2.73121         4226.91969  0.09945   0.0642     0.02314   6.57867     18.65963   5350.94839   -19.50218  1.13179   4935.64712  0.00254  56126.75282   51.9451   6.03124  18.37745    56146.319 
    14.75718   1.9569  12.03158       3.95375         3937.88382  0.02721   0.0157     0.14453  14.02287     19.41533   5238.63727    -24.6129  1.41302   3537.40006  0.01446   56121.6421  51.72785   1.94771  18.37099  56155.23211 
     15.1727  1.75763   1.02053       2.24942         4515.49488  0.06882  0.02971     0.08294   8.60519     17.29996    8729.4373   -10.89631  1.35757   4337.85039  0.00011  56135.35869  51.85992   4.44106  18.54044  56149.75924 
    14.59885  1.47881   8.09945       4.55901         3875.81506  0.02502  0.01837     0.04089  19.09386      17.7413   5778.10891   -33.24786  1.17938   3840.22803  0.00031  56113.00714  51.82546   1.90296  18.53233  56152.49568 
     15.1221  1.73006   7.68188       3.25356         4304.81761  0.11908  0.06882     0.08564   5.32065     20.53205   5330.46599   -19.40728   0.5172   4538.83141  0.18914  56126.84772  51.84975   6.85587  18.47398    56148.296 
    14.52313   1.6655   10.9857       2.18636         4410.79849  0.00242  0.07833     0.15143   4.06671     17.55531   5781.30233   -27.94918  0.79019   5042.02321   0.0002  56118.30582  51.91071   0.13015  18.44478  56152.49568 
    14.41077  1.42165   8.03239       3.37674         3695.41954  0.05184  0.09095     0.04775   5.44669      19.0667   3834.05125   -36.04646  1.25146   4399.19163  0.00648  56110.20854  51.82515   3.00238  18.45283  56155.23211 
    14.87035  1.60527   6.20323        3.8179          3409.2562  0.14352  0.09353     0.07429   4.91902     18.25295   6749.58791   -20.72214   1.2166   5539.87104  0.00099  56125.53286  52.01421   8.10006  18.59072    56151.485 
