 texplosion  fnickel    Pspin  log(Bfield)      Mns  thetaPB   mejecta    kappa  kappagamma     vejecta  temperature    alpha  cutoff_wavelength  log(nhhost)      A_V         MJD0  kenergy  mnickel             TSD   log(L0)  Peak_mag     Peak_MJD  log(E_rad)  log(Peak_lum)  Rise_Time     E_fold  tau_1  delta_m15     r_peak     frac 
  -15.52379  0.00219  3.01844     13.58521  1.97613  1.32456  10.43673  0.03448     0.18394  5866.85631     9773.303  4.96493         2465.80213     17.97263  0.00052  58938.70621   2.1429  0.02283  11291943.56624  44.55233    19.831  59007.26726    51.52607       44.47168   44.90452   81.94697  125.0    0.08279  -21.61657  0.99901 
  -18.12056  0.01606  2.21095     13.44124  1.26371  0.78176   7.44041  0.05485     0.23212  8097.94711   9965.31815  2.19851         2643.91983     19.65745  0.02525  58936.10944  2.91054  0.11948   7518623.19197   44.8052  19.74697  59005.26364    51.46091       44.38953   45.84832   86.38429  100.0     0.0843  -21.72347  0.99458 
  -15.78825  0.01223  2.60787      13.5768  1.54926  0.72843  11.91226  0.02737     0.23943  6157.52509   9855.61167  3.05509         2757.47243     17.88303  0.00042  58938.44175  2.69422  0.14573   6869308.01882  44.78948  19.80112  59007.69073    51.45221        44.4199   46.56078   96.84642  125.0    0.07963  -21.57589  0.99315 
  -18.96102  0.13765  2.90533     13.55787  1.70625  1.03367  11.65873  0.03698       0.152  6163.46096   9865.08294  4.13289         2670.44597     18.12994  0.00075  58935.26898  2.64197  1.60487  10244979.16647  44.56399  19.80142  59007.26726    51.50766       44.48437   39.11105   85.67183  120.0    0.08162  -21.61652  0.92504 
   -24.9182   0.1428  2.54064     13.54556  1.56341  1.19496  18.91589  0.03631     0.35015  4563.76654    9835.5072  2.68617          2776.7855     17.82973  0.00038   58929.3118  2.35018  2.70112   7597214.32162  44.77238  19.73005     59004.25     51.4622       44.44737   39.94371   90.42647  111.5     0.0659  -21.57202  0.89748 
  -15.99718  0.02178  2.46144     13.59079  1.54439  0.80822   9.51398  0.03515     0.13821  8166.15945   9703.50472  0.83795         2526.39036     19.31085  0.01137  58938.23282  3.78465  0.20718   5719588.29518  44.91786  19.79825  59007.26726    51.52393       44.51005   40.97348   74.49724   90.5    0.07015  -21.72319  0.99157 
  -19.25896  0.01408  3.07328      13.9799  1.93862  0.41631  22.56965   0.0195     0.13708  5480.24035   9704.96627  4.54491         2599.04608     18.01812  0.00058  58934.97104  4.04344  0.31774   1865173.30456  45.31042  19.73523  59005.26364    51.47232       44.43553   42.83592    83.8094  120.0    0.08457  -21.58705  0.98557 
  -18.89911  0.09963  2.71389     13.97125  1.77952  0.35828   9.75751  0.03884     0.31697  7250.80763   9990.29798  1.03805         2693.84538       17.122    7e-05  58935.33089  3.06012  0.97218   1389312.99365  45.50916  19.83439  59002.26734    51.48296       44.43239   40.43773   91.79488  100.5    0.06491  -21.69814  0.96197 
   -23.1083  0.00726  2.50566     13.47571  1.42083  0.98868   24.1928   0.0169     0.01091   3744.5694   9776.19543  4.07589         2992.52681      17.6355  0.00024   58931.1217  2.02356  0.17568   9263749.85315  44.65675  19.71147     59004.25    51.50136       44.51687    38.5753   78.75786  127.5    0.07762   -21.4697   0.9915 
  -23.92735  0.00917  2.85403     13.71253  2.08616  1.25408  29.03283  0.01619     0.02241  4787.24664   9760.81078  2.12817         2282.95786     17.18086    8e-05  58930.30265  3.96906  0.26611   5929410.09392  44.90426  19.78812  59002.26734    51.53961       44.51825   35.68681   82.11904  115.0    0.06994   -21.4962  0.99094 
  -21.89559  0.08936  2.80347     13.76899  1.72606  0.64382  16.14957  0.03152     0.02858   5637.8464   9936.91752  4.05188          2373.2125     17.31262  0.00011  58932.33441  3.06207  1.44316   3649939.84279  45.04822  19.73999  59005.26364    51.51694       44.51556   38.55397   73.66459  106.5    0.07478  -21.57341  0.93904 
  -16.36683  0.00258  2.72905     13.69869  1.80879  0.70603    8.5646  0.04174     0.08562  7631.40874   9655.61122  4.39342         2036.52065     19.89725  0.04385  58937.86317  2.97539  0.02213    5010012.1067  44.95437  19.81276  59005.26364    51.53693       44.53587   40.43773   69.44571   99.5    0.06949  -21.70494  0.99911 
  -21.10287  0.05941  2.64077     13.65318   1.6061  0.70748  14.55803  0.03344     0.12302  6126.29054   9847.48079  3.15608         2608.86194     18.27024  0.00104  58933.12713   3.2593  0.86492   5136805.44688  44.92046  19.79017  59005.26364    51.54421        44.5571   39.11105   70.77238  112.5    0.07767  -21.63593  0.96254 
  -19.28872  0.00545  2.74173      13.5418  1.70841  0.92752  16.16554   0.0222     0.01663  4396.56407   9263.22493   4.7756         2823.92962     18.96994  0.00518  58934.94128  1.86399  0.08806   9836759.16929  44.63253   19.8475  59015.82583    51.56582       44.54511    50.0824   72.83805  137.5    0.07455  -21.54267  0.99602 
  -21.22129  0.01627  2.66571     13.74361  1.78983   0.6229  11.35884  0.03795     0.12035  5956.15056    9725.5191  3.99158         2213.84999     18.27465  0.00105  58933.00871  2.40377   0.1848    3846235.3265    45.085  19.84396     59011.24    51.56176       44.57078   41.80614    68.0773  120.0    0.07012  -21.61638  0.99286 
  -21.53526  0.04323  3.09535      13.5739  1.79577  1.26936   35.3223  0.01075     0.04257  4336.16864   9926.02914  4.20726         2892.11783     17.45666  0.00016  58932.69474  3.96176  1.52693  11367885.43852    44.486    19.753     59011.24    51.50695       44.46602   47.78647   76.99641  129.0    0.08268  -21.49477  0.92556 
  -26.55922  0.03768  2.80349     13.79222  1.73611  0.50136  17.60258  0.03305     0.03126  5432.82478   9787.43176   4.1286         2691.27706     18.27724  0.00105  58927.67078  3.09924  0.66323   3298764.99826  45.09467    19.814  59007.26726    51.52509       44.52643   42.50634     75.033  119.5     0.0682  -21.58663   0.9704 
  -20.96406  0.33743  3.41326     13.76119   1.7883  1.27059  27.13042  0.01812     0.03395  5179.28851   9848.09579    2.911         2408.95116     17.54577   0.0002  58933.26594  4.34134  9.15466   5810470.26761  44.69074  19.76316  59007.26726    51.56689       44.57444   41.72744   71.88085  114.0    0.07133  -21.49375  0.63974 
  -22.40885  0.28167   2.6739     13.83198  1.60265  0.38416  10.77367   0.0401     0.02504  4685.06199   9994.12872  3.98678         2859.29364     19.98676  0.05389  58931.82115  1.41066  3.03457   2306630.49403  45.25642   19.7745     59001.23    51.48232       44.41097   39.11105   93.12156  125.5    0.06582  -21.59579  0.87362 
   -17.5004  0.15453  3.44169     14.29583  2.11773  0.20491  13.20749  0.02888     0.02996  5305.44659   9684.95387  4.37288         2859.08124     17.10443    7e-05   58936.7296  2.21764  2.04095      596456.383  45.74559  19.83895  58999.55564    51.49491       44.55701   28.92913   73.97727  127.0    0.07809  -21.58269  0.90398 
  -28.87926  0.04579  2.86006     13.51286  1.74012  1.37437  19.94911  0.03717     0.22705  5442.70615   9621.48644  3.78731         2914.32007      17.8356  0.00038  58925.35074  3.52517  0.91353  12457330.51609  44.50125  19.78585  59010.40243    51.56609       44.53005   45.42483   77.49562  115.5    0.07047  -21.63529  0.95863 
  -21.92882  0.26691  2.76332     13.62823  1.59466  1.08744  22.30792  0.02242     0.15309  5009.90478   9811.39253  1.64274         2878.73625     18.68264  0.00268  58932.30118  3.33999  5.95416   6264531.53263  44.79176  19.76155     59004.25    51.52847       44.51175   37.07655   78.39418  115.0    0.06975  -21.55262  0.77658 
  -22.82399  0.23995  2.84672     13.69217  1.86974  1.04038  12.69161  0.03557     0.44725  5844.73215   9982.09753  0.95694         3033.98539     19.78695  0.03402  58931.40601  2.58626  3.04533   5806873.76223    44.868  19.74333     59011.24    51.46232       44.38646   50.68729   85.47636  105.5    0.07469  -21.63166  0.89014 
  -25.48619  0.00369  2.78398     13.66386  1.82372  0.80995  22.96033  0.02188     0.17197   5377.9909   9762.99779  4.86749         2257.90765     18.45652  0.00159  58928.74381  3.96137  0.08474   6171534.47071  44.85008  19.83074  59013.28729     51.5207       44.45591   51.43562   84.52186  123.0    0.06807  -21.53816   0.9965 
  -19.69869  0.01046  2.86097     13.52018   1.7562  1.41393  10.70238  0.04749     0.07216  6473.85389   9657.68202  4.32335         2536.23865     18.49126  0.00172  58934.53131  2.67567  0.11193  12163593.92368  44.51533  19.78835  59007.69073    51.62913       44.66193   31.66133   67.04752  110.5     0.0859  -21.63851  0.99482 
  -24.49008  0.00126  2.53333     13.87336  1.77887  0.53476  21.28953  0.02365     0.07931  4743.42753   9820.40425  3.48433         2203.47682     19.91607  0.04579  58929.73992  2.85744  0.02686    1899406.2722  45.43299  19.81773  59002.26734    51.53012       44.50364   35.79175   79.67898  114.0    0.07283  -21.53474  0.99908 
  -20.13901  0.39771   3.3081     13.66627  1.74596  1.19802  14.95013  0.02576     0.05475  5771.83193   9651.29565  2.44231         2588.26404     16.09307    1e-05  58934.09099  2.97098  5.94585   8250255.09231  44.55526  19.74914     59011.24    51.52742       44.48374   46.56078   85.67183  115.5    0.07789  -21.49922  0.73286 
  -23.42681  0.04937  3.01358     13.66811  1.91194  1.03815  29.18665  0.01874     0.01609   5127.4488   9919.88666  3.85633         2589.41214     19.48745  0.01707  58930.80319  4.57735  1.44088   7434175.87627  44.72092  19.82754  59007.69073    51.52419       44.48828   44.90452   76.35968  110.5    0.07701   -21.5816  0.93946 
  -22.22576  0.07918   2.8005     13.59823  1.78005  1.08669  17.62672  0.02608     0.02193    5100.759    9781.1981  3.80295         2397.86324     19.25602  0.01002  58932.00424   2.7357  1.39561   8246164.58178  44.70856  19.85876  59009.32384    51.57056        44.6155   37.26699   68.89159  115.5    0.07211  -21.53251  0.94334 
  -16.05901  0.00123  2.65076     13.51382  1.58255   0.9597  22.15128   0.0134     0.06503  5460.37078   9911.59175  3.82844         2699.08256      17.6037  0.00022  58938.17099  3.93977  0.02733   9688875.27842  44.63519  19.74167     59014.22    51.51457       44.49034   52.14807   80.08454  131.5    0.08244  -21.53973  0.99872 
  -17.62149    0.004  3.08719     13.74243  1.80414  0.68962  12.03816  0.02785     0.28338  4627.71352   9586.10917  4.37259         3033.45248     18.85068  0.00394  58936.60851  1.53787   0.0482   5228128.11735  44.82764  19.81589  59002.26734    51.56437       44.49857   39.72279   88.99114  128.0    0.09596    -21.556  0.99749 
  -19.84124  0.40977  2.65546      13.5644  1.50184   1.0344  17.24515  0.02732     0.02657  4691.97226   9947.49171  4.58582         2418.31833     19.92449  0.04669  58934.38876  2.26467  7.06652   7309947.79394  44.73328  19.77219     59011.24    51.44575       44.41659   44.69835   80.08454  123.5    0.06848  -21.58092  0.74127 
  -25.41372  0.00386   2.6458     13.77539  1.76104  0.57402  16.55394  0.02309      0.3786  4755.30797   9870.54904  3.25805         2276.48154     18.66189  0.00255  58928.81628  2.23299  0.06391   3220407.00069  45.16159  19.83178     59001.23    51.48803        44.4521   36.31426   86.60619  132.0     0.0634  -21.44812  0.99751 
  -15.27453   0.0739  3.12218     13.72569  2.04159  1.06669  12.42318  0.02675     0.15387  6039.66773   9702.73123   3.4588         2263.95779      18.1393  0.00077  58938.95547  2.70325  0.91807   6536017.09835  44.77458  19.78097  59007.69073    51.48093       44.43514   46.56371   78.42535  115.5    0.08337  -21.56687  0.96194 
  -24.58998  0.00207  2.81444     13.43163  1.79566  1.50954  12.49562  0.03682     0.01288    4854.593   9499.57405  4.79645         2889.22944     17.79128  0.00034  58929.64002  1.75667  0.02588  18095007.70516  44.36673  19.78568  59010.40243    51.56981       44.53461   38.65139   87.99392  110.0    0.06771  -21.57225  0.99883 
  -24.94582  0.13935  2.64511     13.68395  1.52709  0.70788   23.2335  0.02818     0.05683  4460.89572   9845.45765  4.53106         2703.74813      18.6071  0.00225  58929.28418  2.75795  3.23759   4252738.92719  44.97915  19.80042     59004.25    51.49342       44.46748   39.11105   91.25912  114.5    0.06954  -21.56845  0.86579 
   -19.0898  0.01162  2.76751     13.63698  1.71187   0.8963  21.32105   0.0216     0.01771  5428.07518   9721.57514  3.54772         2644.06178     18.21126   0.0009   58935.1402  3.74738  0.24782    6478914.5696  44.80664   19.7619  59002.26734    51.49085       44.44319   39.11105   87.53426  107.0    0.08241  -21.59274  0.98909 
  -18.89162  0.00165  2.63922     13.54819  1.67227  0.97162    8.4867    0.033     0.45117  4810.76731   9882.01355  3.11158         2552.05147     18.70349  0.00281  58935.33838  1.17164  0.01404   8663661.05121   44.7115  19.76619  59007.69073    51.49394       44.42701   45.84832   88.24672  140.0    0.07032  -21.45648   0.9994 
  -23.54679  0.24244  3.15957      13.6258  1.97039  1.39537  10.10721  0.05957      0.1996  6630.62512   9933.53755  3.82177         2357.82121     16.61355    2e-05  58930.68321  2.65074  2.45036  10233655.65797  44.55411  19.72825  59005.26364     51.5147       44.53114    38.5753   67.58327  103.0    0.07711  -21.65974  0.89625 
  -21.56547  0.00115  2.68968     13.68519  1.77283  0.71626  12.80658  0.02492     0.21648  5504.59141   9479.56799  1.36088         2944.69868     17.75465  0.00032  58932.66453  2.31478  0.01475   5075709.90913  44.95261  19.81597     59011.24    51.65652       44.75285   34.46329    54.9334  130.5    0.06063  -21.54147  0.99941 
  -26.20053   0.3929  2.62562     13.53182  1.48956  1.10212  11.91256  0.05508     0.20391   5760.2751   9584.47471  2.97341          2481.3472     16.12036    1e-05  58928.02947  2.35786  4.68044   8235675.36872  44.68774  19.73393  59007.26726    51.58042       44.62567   35.53239   63.17646  110.0    0.07072  -21.61356  0.81336 
  -28.58124   0.0416  2.80735     13.82027  1.93243  0.65176  10.61686  0.06507     0.11195  5788.08783   9318.31103  2.58228         2367.04049     17.25448   0.0001  58925.64876  2.12175  0.44165   3235763.26751  45.14838  19.77394  59002.26734    51.52424       44.52523   33.06209   79.15647  110.0    0.07106  -21.64045  0.98356 
  -23.52897  0.00716  2.85413     13.45271   1.6844  1.30672   7.75933  0.03659     0.14913  3832.71317   9591.28844  4.02625         3008.31196     18.28612  0.00107  58930.70103  0.67993  0.05553  15841496.28426  44.38455  19.78287  59007.69073    51.53676         44.498   43.04209   81.94697  161.0    0.07169  -21.39957  0.99719 
  -19.30434  0.26056   3.2929     13.80179  1.82023  0.80703  19.77845  0.02474      0.0251  5512.05216   9763.69024  3.08111         2648.82888     17.50731  0.00018  58934.92566  3.58464  5.15355   4565791.36275   44.8343  19.83464  59002.26734     51.4784       44.45696   41.00759   82.11904  108.5    0.08214  -21.56028   0.7735 
  -20.66047  0.20122  2.86745     13.59682  1.71878  1.24709   7.87463  0.06061     0.45922  5586.76411   9846.01176  2.14767         2938.03647     17.88308  0.00042  58933.56953  1.46615   1.5845   8402066.77834  44.66469  19.80195     59004.25    51.57115       44.58181   34.45183    75.4316  106.0    0.08518  -21.60371  0.93058 
  -18.33166  0.00195  2.80761     13.73092  1.79839  0.73517  12.22695  0.03992     0.05344  6255.20586   9868.41267  1.57893         2904.85918     17.61667  0.00023  58935.89834  2.85383  0.02384   4544946.49372  44.96953  19.89797      59014.2    51.47978       44.40277   51.51133   90.03343  102.0    0.07915  -21.63938  0.99899 
  -16.07587  0.09137  3.00559     13.72784  1.87094  0.78207  10.88164  0.03988     0.11166  6283.16875   9171.03737  3.87272         2506.15463     19.06278  0.00642  58938.15413  2.56259  0.99428   5496228.87002  44.84498   19.7585     59011.24    51.62531       44.61567   46.56371   72.83805  119.5    0.08376  -21.63177    0.956 
  -22.68166  0.01649  2.43456     13.58087  1.54858   0.6214   8.25654  0.04496     0.09973  7440.71063   9660.54923  3.31706         2336.23844     19.26337  0.01019  58931.54834   2.7268  0.13615   5872731.09833   44.9171  19.77611  59010.40243    51.47668        44.4642   45.84832   73.34727  110.5    0.06295  -21.68477  0.99434 
  -17.98642  0.01351  2.63792     13.67149  1.65098   0.6305  11.15232  0.03167     0.26564  6948.27723   9722.33406  1.98328         2789.40554     19.45976  0.01601  58936.24358  3.21179  0.15062   4842852.93419  44.95896  19.76448  59004.97903    51.45969       44.47263   39.11105   76.35968  117.0    0.07609  -21.66305  0.99346 
  -23.24444  0.03611  2.58275     13.63691  1.54505  0.75776  22.23265   0.0239     0.10941  5233.05529   9824.17479  4.14245         2553.66748     18.17296  0.00083  58930.98556  3.63186  0.80292   5094486.37496  44.92652  19.81725  59009.32384    51.53258       44.53253   42.66384   78.39418  112.5    0.08067   -21.5724  0.96505 
  -19.89817  0.22907  3.02284     13.60255  1.67868  1.09709   8.00716    0.058     0.37039  5518.63344   9705.76976  3.25478         2883.90445     17.85372   0.0004  58934.33183  1.45468  1.83422   8882194.97696  44.58446  19.75005  59009.32384    51.46575        44.4135   48.62938   85.67183  111.0    0.08801  -21.55618  0.90851 
  -19.92115  0.00567  3.02407     13.96144  1.93148  0.34804   7.83956  0.05158     0.07338  7515.94304   9828.34363  3.33214         2773.64168     17.92455  0.00047  58934.30885  2.64171  0.04442   1958893.26336  45.30154   19.7639  59002.26734    51.54704       44.54817   35.38619   72.63481  106.5    0.07956  -21.68577  0.99793 
  -21.71504  0.01627   2.5059      13.5131  1.54592  0.88295    11.604  0.03742     0.07399  5718.50579   9915.96271  2.56179         2734.55582      18.3603  0.00127  58932.51496   2.2636  0.18879   8486582.83835  44.73137  19.78265     59004.25    51.52051       44.52782   37.07655   70.94445  122.0    0.06954  -21.58487  0.99186 
  -18.67033  0.16198  2.73335     13.75003  1.67554  0.66325  13.11895  0.03528     0.31239  6345.02363   9861.28897  1.98141         2591.41824     19.09245  0.00687  58935.55967   3.1506  2.12502   3675364.43071  45.05431  19.78764  59005.26364    51.49763       44.40668   46.56371   91.46237  105.5    0.07876  -21.63723  0.91358 
  -22.54273  0.06697  2.70696      13.5847  1.80975  1.17355   7.51806  0.04082     0.16317   7286.7747   9488.24782  0.23051         2653.65722     18.53522  0.00191  58931.68727  2.38124  0.50349   8336689.06016  44.74051  19.75635  58999.55564    51.45533       44.45918   35.38619   94.98399   97.0     0.0564  -21.64681  0.98072 
  -30.42798  0.14896  2.18748     13.39689  1.41123  1.56162   13.7279  0.05272     0.39588  5234.51512   9940.48943   2.4077         2293.32884     18.36828   0.0013  58923.80202   2.2438   2.0449   10081266.8856  44.73504  19.76928  59009.32384    51.55524       44.57927   40.97348   65.18509  109.0    0.05926  -21.60087  0.93007 
  -15.97222  0.00708  2.59894     13.53864  1.60779  1.13175  10.53874  0.04172     0.27298   6978.5338   9787.20763  2.14554         2616.61958     17.22156    9e-05  58938.25778  3.06157  0.07463    8440331.8276  44.71912  19.78627  59009.32384    51.48088       44.44193   46.56371   82.15021  101.0     0.0873  -21.68712  0.99681 
  -30.19455  0.08914  2.71423     13.75698  1.73586  0.66073  12.50396   0.0606     0.24652   6058.3798   9475.91032  2.79429         2427.66536      18.1822  0.00085  58924.03545  2.73771  1.11458   3636273.18147  45.08041  19.88143  59007.69073    51.53526       44.49756   43.04209   80.08454  103.0    0.06998  -21.64292  0.95562 
  -22.56349  0.15303  2.62846     13.47631  1.46445  0.88705   9.97421   0.0521     0.43102  6799.65387   9970.50476  2.54692         3161.84163     18.19091  0.00086  58931.66651  2.75093  1.52637  10477823.74289  44.57485  19.76869  59007.26726    51.43798       44.40181   46.76695   87.53426  114.0    0.08193   -21.6715  0.92539 
  -22.22839  0.40797  2.97096     13.62081  1.69096  1.40144  15.37801     0.04     0.41113  5576.21604   9834.66247  2.38652         2573.01344     17.48253  0.00017  58932.00161  2.85237   6.2738    7945368.4914  44.65107  19.78051  59005.26364    51.54177       44.52658   37.65418   77.81655  106.0    0.07039  -21.59836  0.75648 
  -23.08573  0.05454   2.6119     13.49867  1.65705  1.32409  13.81748  0.04057     0.26391  6010.69276   9760.04368  2.46575         2514.78208     16.83375    4e-05  58931.14427  2.97786  0.75366  10561408.11265  44.63055  19.73556  59007.69073    51.44411       44.39255   44.06161   86.30857  110.5    0.07348  -21.62526  0.96948 
  -16.37523  0.15366  3.01181     13.72089  1.79158  0.72961  14.33234  0.02023     0.03614  5073.15709   9902.62561  3.31344         2682.47209     18.09299  0.00069  58937.85477   2.2004  2.20231   5456577.69617  44.82751  19.83648  59002.26734    51.52235       44.53803   33.52376   70.77238  131.0    0.07964  -21.49763  0.90087 
  -19.57669  0.27324  3.25775      13.8993  1.71705  0.62433  22.90491  0.02204     0.02494  4807.25096    9754.5996  4.63681         2600.64057     18.36286  0.00128  58934.65331  3.15754  6.25864     2690526.931  45.04795  19.76024     59001.23    51.42971       44.43088   37.18556   89.93245  112.5    0.08483  -21.53753  0.72639 
  -29.03603  0.00915   2.6747     13.94551  1.78974  0.37409  12.18078  0.06793     0.14457  7748.16259   9796.93446  1.71528         2272.64875     18.63481   0.0024  58925.19397  4.36214  0.11146   1528051.18862  45.48295  19.73449     59011.24    51.49582       44.41062   50.68729   87.33879   89.5    0.07275  -21.78009  0.99565 
   -17.4821  0.02951  2.95373     13.88413  1.79858  0.42857   9.93392  0.04168     0.08085  6420.69876   9787.83157  3.15201         2893.18545      18.1488  0.00078   58936.7479  2.44294  0.29311   2484434.86444  45.18781  19.75503     59004.25    51.45335       44.41988   39.94371    92.2889  116.5    0.08371  -21.63955  0.98597 
