 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.86237   2.1106   3.24211       4.98391         4104.72726   0.0275  0.07045     0.10311   1.96534     20.11591   4554.31106   -38.46988   1.5687  10658.10505  0.07255  48260.83012  52.46618   1.18704  16.59573     48276.66 
    15.00393  1.91537   4.50342       0.32322         2815.71035  0.02997  0.09812     0.40697   1.85411     18.53104   4451.96389   -30.13918  0.99969  13348.21429  0.00189  48269.16082  52.65311   1.26868  16.24449  48279.60667 
    15.00042  1.54424   7.03223       2.79222         3464.42111  0.06937  0.02388      0.0305   5.27131     16.41591   5017.44314   -33.52111  0.94066   9981.94541    1e-05  48265.77889  52.53327   3.98475  16.28331  48282.55333 
    14.85704  1.69316   9.37307        0.8129         5592.54057  0.15751  0.33474     0.05553   3.18251     16.68624   5030.66766   -48.81967   1.0223   7515.43149    3e-05  48250.48033  52.22774   7.89784  16.02697  48279.60667 
    14.82845  1.86749   8.76922       0.38236         2719.41324  0.02887  0.06821     0.25263   2.85863     20.82589   4621.85632   -29.65041  1.31465  13881.80901  0.37206  48269.64959  52.74707    1.4028  16.11359  48270.76667 
    15.10716  1.87468   5.07385       2.98323         4201.98117  0.13086  0.05115     0.09505    2.8288     18.04724   4726.36077   -32.84275  1.12326   9632.38924  0.00062  48266.45725  52.42828   6.33883  15.37889  48279.60667 
    14.83929  2.11739  22.62715       1.96607         4281.82025  0.17365  0.33041     0.07503   4.05923     20.59401   4576.71336   -46.59415  1.31487   8449.75916  0.21814  48252.70585  52.35898   9.31825  15.47809  48270.76667 
    14.78424  1.73689   6.29747       3.05702         2512.80211  0.04833  0.11493     0.25708   2.26719        18.79   4297.89319   -34.27781  1.52515  15263.21175  0.00343  48265.02219  52.79842   2.18648  17.49813  48288.44667 
    15.12211  1.78716   1.14531       3.27701         3896.80642  0.43061  0.06551     0.03057   1.75633     17.61651    3292.8653   -42.90296  0.91449   8570.96669  0.00023  48256.39704  52.26021   17.8898  16.27841  48279.60667 
    14.43863  1.99085  11.68367       1.41543         3974.72146  0.00226  0.21237     0.02292  10.59124     16.21288   3651.22389   -92.14391   1.1544    4839.6554    1e-05  48207.15609  51.97476   0.15266  15.30276     48276.66 
    14.81404  1.89766    0.7484       2.38856         3900.77086  0.10016   0.0883     0.20872   1.60028     18.87622     4445.001   -43.29125  1.19537   9743.76448  0.00418  48256.00875   52.3573   4.02651   16.0428     48276.66 
    14.89635  2.00699   8.17584       0.66498         4811.03809  0.17125   0.3389      0.0182   4.23307     21.09919   5351.42734   -54.47867  1.11131   4943.77974   0.6981  48244.82133  51.89829    9.2932  15.35387  48273.71333 
    14.95263  1.98751   7.06202        2.5125         4512.36074  0.38113  0.15071     0.19133   0.97356     17.22086   4397.91843   -40.34265  1.41591  10278.73559    9e-05  48258.95735  52.31818  12.58208  17.47125  48288.44667 
    14.92228  2.01201   3.99802       3.71051         3529.27194   0.1194  0.06436     0.13956   2.88229     20.51846   4319.94648   -38.41829  1.52149  11429.96374  0.18331  48260.88171  52.57933   5.81577  15.15408     48276.66 
    14.93533  2.16216  16.28606       0.81765         4465.59179  0.44907  0.29754     0.44131    0.7963     16.40758   3601.06778   -42.95604  1.09515   12818.4061    1e-05  48256.34396  52.46995  13.51973  15.14897  48264.87333 
    15.11394  1.72665   1.03502       1.12026          4402.5764  0.07904  0.03206     0.06894   4.18012     18.20043   5331.89984   -31.86217  0.83287   9381.19437  0.00088  48267.43783  52.45323   4.27473  15.14561  48270.76667 
    15.16814  1.38178  16.40228        1.5131         3571.93312  0.03298  0.02075     0.03348   8.44377     16.51801   3574.85121   -34.22238  0.26563  11328.59855    2e-05  48265.07762  52.69188   2.11935  15.55469  48279.60667 
    14.40161  1.69487   13.4385       3.93704         4509.64996   0.0025  0.28099     0.03319     4.169     16.88061   5331.87666    -69.6158  0.63945   5441.49715    4e-05   48229.6842  51.97984   0.13502  16.62038  48264.87333 
    14.95951   1.6386   5.76688       1.24053         3706.00597  0.00193  0.25001     0.49691   0.93375     20.01572   5471.04458   -51.36977  0.34448  10572.98117   0.0576  48247.93023  52.33468   0.06261  17.14424  48282.55333 
    14.81667   1.7453   1.68203       3.80449         4137.81326  0.06281  0.04865     0.11136   2.41461     17.66047    4470.0716   -40.37729  1.11923   9367.04992  0.00025  48258.92271  52.38299   2.89883  15.76042  48279.60667 
    14.47237  2.07591  18.07171       0.38961         5985.24997  0.01877   0.2371     0.07089    3.3388     20.26471   5692.00953   -47.85109  1.53622   6641.28505   0.1022  48251.44891   52.1263   0.95426  15.94819  48279.60667 
    14.91887  1.67571   5.02906       3.90071         2833.06986  0.21074  0.10251     0.23594   1.53977      16.0571   4273.53094   -34.96607  1.34591  10140.97143    1e-05  48264.33393  52.38594   8.35416  17.42419  48288.44667 
    15.06501  1.72595   6.27608       2.62196         2786.08591  0.23087  0.17039     0.24619   1.59511     18.85176   4797.26337   -29.42098  1.19267  16656.77426  0.00395  48269.87902  52.82253   9.27002  16.05074  48282.55333 
