 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.83341  1.84835   2.5591       2.45104         3142.00089  0.18569  0.29833     0.37524   7.10032      19.9172   8819.98947    -9.05355  0.95554  4915.35284  0.04591  54965.27145  51.94936  11.46613  20.04025    55066.165 
    14.03002  1.69534  2.43303       2.25525         3132.42947   0.0226  0.30036     0.01243   7.03152     18.22063   8950.94074   -16.54188  0.34477  4942.96827  0.00092  54957.78312  51.95323   1.39207  20.02345    55062.158 
    14.69384  1.60046  2.50894       2.07174         3310.26188  0.24497  0.10397      0.2709  12.16995     18.66888   7227.44603   -15.64385  0.04468  5349.57711  0.00259  54958.68115   52.0745  17.03508    20.035  55062.59759 
    13.81639  1.80975  2.58816       3.57182         3000.22071  0.11129  0.17944     0.41473  11.39112      19.2342   9048.21798   -16.34041  0.75745  4265.38354  0.00953  54957.98459  51.87176   7.63273  20.02554  55071.37778 
    14.02143  1.76567  2.48944       2.53046         3203.03187  0.00823  0.11911     0.37887   8.99071     19.62542   7511.48538   -16.97862  0.20651   5297.4072  0.02345  54957.34638  52.03774   0.53625  20.04848  55053.81741 
    13.87555  1.71216  2.59607       2.59602         3179.85204  0.29279  0.24715     0.01148   7.43522     19.18862   8516.71224   -19.72664  0.47288  4843.66644  0.00858  54954.59836  51.94126  18.27396  20.04195    55064.155 
    13.57247  1.68588  2.41928       2.50353         2846.63531  0.18369   0.0295     0.06541  39.75205     20.77972   6215.13285    -9.41521  1.25279  5723.81632  0.33454  54964.90979  52.22881  15.91855  19.99517    55066.165 
    13.34086  1.78302  2.50295       1.49526         3333.25295  0.17986  0.14423     0.05563     6.969     19.36169   9520.20713   -15.93258  1.27369    5472.788  0.01278  54958.39242  52.04076   11.0574  20.05449  55071.37778 
    14.66274  1.76945  2.54267       1.92503         3418.64942  0.04282  0.09059     0.02368   22.2383     16.01645   7026.20715   -11.65873  0.11721  4725.95625    1e-05  54962.66627  52.01814   3.35118  20.04186    55064.155 
    13.77714  1.52295  2.26677        0.3242         3738.64436  0.00358  0.23567     0.01891   6.81933     17.63897   7935.83929   -15.86009  0.49828  5478.92137  0.00024  54958.46491  52.03951   0.21868  20.04626    55067.153 
    14.55611   2.0345  2.95204       0.23591         3862.21481  0.01267  0.05594     0.02331  26.78462     17.36391   8203.43479   -13.32368  0.12184  6205.99303  0.00013  54961.00132  52.26946   1.02579  20.08169  55065.52432 
    14.61698  1.69974  2.18116       0.62727         3721.60878  0.05492  0.14588     0.01519  16.99938     20.02782   3024.05653   -15.84969   0.1008  5215.29677  0.05923  54958.47531   52.0816   4.08436  20.00969  55074.30451 
    13.72554  1.82695    2.623       1.79603         3154.70556  0.01049  0.06558      0.0158  22.42364     20.12728   5541.40706    -9.89076  1.51345  4945.60138  0.07447  54964.43424  52.05826   0.82241  20.04992    55061.175 
     14.2721  1.63103  2.29866       0.58586          3908.5243  0.19331  0.24769     0.01155   7.47806     19.39696   8199.82163   -18.94439  0.14365   5395.5382  0.01386  54955.38061  52.03556  12.08111  20.04195     55063.16 
    13.67216  1.97025  2.79149       2.68133         3177.83249  0.02109  0.05102     0.20865  15.59754     19.50491   7152.57472   -15.55642  0.60859  4620.33637  0.01777  54958.76858  51.96906   1.54208  20.05986  55071.37778 
    13.76285  1.91518  2.91668       2.57272         2938.19917  0.28501  0.33239     0.05092   5.36565     18.46837   7099.14813   -12.07886  0.90218  5550.48631  0.00163  54962.24614  52.02544  16.44398  20.01651    55068.188 
    13.36951  1.53471  2.33554       0.41422         4024.53159  0.24594  0.06181     0.01538  18.04765     19.97457   3698.54691   -13.56512  1.15803  5605.35615   0.0524  54960.75988  52.14928   18.5039  20.03712    55067.163 
    14.10491  1.52222  2.79038       2.40938         3358.19228  0.43383  0.08299     0.01941  18.28603     16.84152    9627.2625   -13.73819  0.26308  4529.30862    4e-05  54960.58681  51.96523   32.7234  20.04053    55066.165 
    13.46973  1.91969  2.59449       1.91842         3365.85609  0.34046  0.05531     0.35233  22.90652     20.48271   9580.95967    -24.3983  1.34634  3761.66473  0.16883   54949.9267  51.82229  26.78978  20.03647    55067.153 
    13.53275  1.70282  2.46848       0.87645         3701.14023  0.27465  0.11647     0.24872   9.31395     19.77356   9260.53359   -18.00655  0.69646  5113.28861  0.03298  54956.31845  52.01041  18.03671  20.01298  55080.15797 
    14.23117  1.94313   3.0292       2.78871           3208.157  0.01245  0.03231     0.04502  28.75505     17.35151   5375.58169   -16.17049  0.23186  4050.67685  0.00012  54958.15451  51.90436    1.0209  20.01479  55071.37778 
    13.57766  1.76445  2.58784       2.85601         3123.80697   0.0526  0.06073     0.01863  31.27619     19.22703   5258.53798   -16.46194  1.52416  4437.64039  0.00937  54957.86306  51.99001   4.37574  20.02693  55074.30451 
