 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.71441  1.70462   6.94363        3.5211         2123.63825  0.00184  0.04661     0.40538   3.25957     19.32574   9203.27944   -12.36972  1.07464   5205.6873  0.01176  58680.98575  51.91177   0.09304  19.78345  58732.30078 
    13.52854  1.68434   5.13853       2.25376         2303.06758   0.0021  0.11315     0.43936   1.67967     20.91963   9579.75756   -11.20427  1.37893  5197.01246  0.46169   58682.1512  51.81886   0.08595  19.90509  58742.09503 
    13.80366  1.53461   5.71809       2.21941           2693.292  0.00246  0.07029     0.17603   2.50826     18.69477    5270.3123   -11.94269  0.44822  4775.45852  0.00275  58681.41278  51.80297   0.11479  19.91438     58743.25 
    13.68658  1.78182    6.9776       2.94594         3303.87895  0.00465  0.08243     0.10677   2.33435     19.63396   6875.82844    -9.51759  1.19313  4911.42807  0.02392  58683.83788  51.81758   0.21229   19.7135  58738.43138 
    12.71614  1.66576   2.60753       0.05123         2652.35702  0.02643  0.02844     0.28847  14.24366     17.94147   7781.68853   -11.50686  1.19068   6340.4324  0.00049   58681.8486  52.23608   1.89807   19.9401  58738.43138 
    13.74702  1.42882   5.19347       2.05457         2581.78735  0.00119   0.0312     0.07341   7.82711     19.65021   3354.75033   -10.12907  0.46881  5576.90781  0.02483   58683.2264  52.06884   0.07527  19.89499     58743.25 
    13.19099   1.6117   4.36969       0.69601         2548.21196  0.03861    0.042     0.13786   7.42928     18.30875   9615.09119     -19.001   1.3308  4315.18656  0.00113  58674.35447  51.84083   2.40928  19.90908  58738.43138 
    13.50473  1.45862   5.53472        4.2695         3364.94524  0.07622  0.02095     0.13621   8.85347     20.81038   8722.71295     -7.2463  1.00237  4541.86544  0.35901  58686.10917   51.9026   4.94934  19.71296  58738.43138 
    13.86042  2.08093   8.45874       4.31429         4736.08454  0.01388  0.07088      0.4819   0.16701     20.72467   6246.20714    -6.98277  1.04062  1014.22408  0.29471   58686.3727  49.66395   0.10433  19.74991  58738.43138 
    14.10692  2.02365   7.60302       1.49015         4100.62675  0.07388  0.02437     0.44795   6.17006     18.60887    4929.3982    -8.00582  0.34126  4219.93507  0.00226  58685.34964  51.80233    4.4117  19.66825  58738.43138 
    13.13856  1.39964   4.24089       1.25434         4636.56729  0.00472  0.01017     0.04125  14.47932     16.94912   5432.38135   -16.78247  1.38738  3315.03121    5e-05  58676.57299  51.67425   0.34031  19.92516  58747.30078 
    14.03531  1.73285   7.73101        3.6902          3589.0708  0.01341  0.11862     0.43936   1.50671      18.2243   8242.00557    -9.01897  0.53161  4284.12854  0.00093   58684.3365  51.63406   0.52724  19.80669  58731.10407 
    13.64218  1.42137   6.59855         2.326         2328.09616  0.00293   0.1124     0.37286   1.06952     19.58829   9052.58403    -9.31492   1.4283  3738.55369  0.02153  58684.04055  51.45724   0.10074  19.75307     58743.25 
    13.59164  1.98623   6.62836       2.10376         4304.02131  0.00623   0.3021     0.43095   0.63017     17.20495   5329.83591    -11.4619  1.18397  4414.31673    9e-05  58681.89356  51.49222   0.16654   19.8816  58734.76772 
    13.50955  2.02229   6.27651       1.58114         4167.77531  0.00321   0.1278     0.14443   1.18197     17.19276    8110.0945    -8.62537  1.41145  4935.42114    9e-05   58684.7301  51.71638   0.11502  19.72365  58742.09503 
    14.06706  2.00934   7.98787       0.69048          2753.8791  0.00345  0.01339     0.05217  15.76116     20.31556   9115.36922    -8.00347  0.62409  4816.15757  0.11489    58685.352  52.00601   0.25294  19.87705  58738.43138 
    13.74065  1.93964   7.38476       0.52374         2860.31729  0.01958   0.0215     0.24496  12.61603     17.89856    5435.7902   -15.01615  1.23862  5312.83569  0.00044  58678.33932  52.07175   1.37165  19.77698  58738.43138 
    13.78079   1.8535   7.78217       1.59419         2868.89764  0.00174  0.02178     0.27938   4.72276     16.03784     6063.432    -7.67485  1.51795   4866.0856    1e-05  58685.68062  51.89702    0.0972  19.71902  58738.43138 
    13.88855  1.50501    6.3381       0.03902         2186.71361  0.01413  0.02534     0.19405   9.64567     18.64978    8990.7111     -9.4849   0.5274  5261.13471  0.00248  58683.87057   52.0385   0.93542  19.79932  58738.43138 
    13.85005  1.55677   7.70546       1.32905         2238.61312  0.00547  0.07803     0.49495   0.67527     16.87979   5503.99175    -9.92176  1.30284  3610.29525    4e-05   58683.4337  51.33353   0.15164  19.86085  58749.42234 
    13.89777  1.77343   6.08758       0.51466         3029.89639  0.03985  0.09324     0.17936   2.85333     18.10904   4373.65523    -6.25008  0.44683  6690.42887  0.00071  58687.10539  52.11284   1.93523   19.8379  58749.42234 
    13.70859  1.62688   7.77596       4.31378         4200.58587  0.00105  0.04824     0.05778   1.77052     17.20671   7751.13379     -11.644  1.18237  1492.22084    9e-05  58681.71147  50.74303   0.04371  19.88921  58738.43138 
    13.64809  1.98048   5.98187        4.4552         2578.90453  0.01233  0.14729     0.42593   2.67574     20.81991   3170.22034   -10.12331  1.15268  8903.33072  0.36697  58683.23215  52.35265   0.58712  19.64188  58734.76772 
