 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
     14.2672  1.89133  3.00309       1.11669         3375.21346  0.10675   0.0179     0.13801  50.98758      16.2759   5062.64647    -12.4421  0.67074  13118.51584    1e-05   56350.5269  52.96688   9.63552   20.2829    56399.891 
     14.0328  1.67009  2.59094       1.79075         3042.54094  0.15138  0.02812     0.32378  37.71443     17.59468   5292.58939   -10.39091  1.53331  12970.10399  0.00022  56352.57809   52.9355  13.00351  20.27935    56399.891 
    14.05977  1.64617  2.77752       1.97067         3108.37658  0.14315  0.02244     0.12757  42.97677     16.70777   6452.18904   -11.59107  0.97887  12604.16324    3e-05  56351.37793  52.92008    12.567  20.20298  56397.57784 
     14.1582  1.90076  3.05739       1.98017         2952.07339   0.1356   0.0181     0.22383  52.42471     17.84471   5228.27152    -11.6102  1.14355  12604.38531  0.00039   56351.3588  52.93409  12.29343  20.20525    56399.891 
    14.41602  1.65865  2.79993       1.48838          3624.3663  0.14783  0.02272     0.35193  21.35466     18.36199   5747.71634   -10.19296  0.34644     9138.403  0.00128  56352.77604  52.58763   11.4823  20.19688  56397.57784 
    13.90161  1.60874  2.84155       2.83713         2927.66312   0.0542  0.05021     0.32536  13.58306     16.23375   4939.83942   -11.98269  1.04146  11054.03529    1e-05  56350.98631  52.71471   3.85508  20.26957  56397.57784 
    14.25642   1.6022  2.65544       1.04462          3069.5216  0.08221  0.02589     0.33239  37.33925     17.88337   5410.24164   -15.43869  0.42855   13139.6809  0.00042  56347.53031  52.94605   7.04938  20.19009  56397.57784 
    14.09082  1.34391  2.40523       2.29069         2984.61705  0.05214  0.02903     0.43394  26.54008     17.35564    5547.5747   -12.05641  0.45331  12179.23451  0.00013  56350.91259  52.85436   4.21395  20.33829    56399.891 
    13.92868  1.65155   2.8405       2.46933         2855.21885   0.1031  0.01974     0.21291  44.85197     18.13325    5048.8424   -14.32971  1.52181  12392.92663  0.00076  56348.63929  52.90845    9.1144   20.2579  56397.57784 
    13.87915  1.33225  2.29055       1.01397          3771.7527  0.15503  0.01926     0.14079  45.40571     17.87127   6131.93098   -11.82416  1.37097   12623.4332  0.00041  56351.14484  52.92533  13.73301  20.29027  56401.44963 
    14.23904  2.18058  3.46835       1.86634         3148.95108  0.07682  0.01366     0.42191  59.76522     17.17664   5607.66143   -10.69638  0.90705  12532.28177    8e-05  56352.27262  52.93809    7.1098  20.33408    56399.891 
    14.52657   2.0034  3.14406       1.66764         3009.51255  0.10138  0.05642     0.24959  16.00003      19.3685   5546.77271   -17.83075  0.25349  13445.88538  0.01298  56345.13825  52.89908   7.45082  20.25068  56397.57784 
    14.38816  2.03575  2.41996       1.36986         3325.59149  0.22288  0.02986     0.13276  37.11043     20.13192   6013.49405    -8.40728  0.76894  13331.62847  0.07527  56354.56172  52.95819  19.09293  20.21754  56397.57784 
    13.85812  1.62435  2.65309       2.38455         3355.78453  0.00639   0.0803     0.34037   5.36215     20.09128   6040.01243   -10.36316  1.42335    8348.0355  0.06855  56352.60584  52.37987   0.36884  20.27867    56399.891 
    14.07661  1.73926   2.9024       2.23983         3135.48478  0.03424  0.01162     0.10041  67.19652     18.51742   5583.86988   -13.37952  0.81217  11105.76167  0.00183  56349.58948  52.84101   3.22758  20.26718  56397.57784 
    14.08698  1.71277  2.53405       2.24108         3031.42816     0.02  0.07529      0.4296   9.15994     20.35321   5552.39447   -16.81148  0.57902  10326.54583   0.1253  56346.15752  52.61932   1.30848   20.2679    56399.891 
    13.85387  1.63877  2.61948       1.89338         2915.59824  0.05662  0.04199     0.28318  24.78442     19.56932   5882.86628   -16.49495   1.2834  13901.25141  0.02061  56346.47405  52.96388   4.51971  20.22057  56397.57784 
    13.99926  1.92891  3.14616       2.52387         2948.45204  0.04887  0.01108     0.17183  73.18172     19.85945   5208.80839   -12.10105  1.41568  12000.48191   0.0402  56350.86795  52.91396   4.66678  20.26286  56397.57784 
    14.12451  1.90067  3.19072       2.25107         3082.84389   0.0987  0.01443     0.48337  60.48201     18.62455   5138.75739   -11.07851  1.11854  12437.54278  0.00234  56351.89049  52.93231   9.15203  20.28595    56399.891 
    14.31903  1.87072  2.13554       2.02792          3055.4813  0.13098  0.01766     0.35354  65.85149     20.22584   4898.09709     -7.2526  0.83969  13684.86861  0.09345   56355.7164  53.02104  12.30624  20.33605    56399.891 
    14.19277  1.66525  2.81815       2.86075         2967.45962  0.05622  0.04718     0.35555  14.47933     18.20412   5816.06132   -11.74632  0.50399  10545.37473  0.00089  56351.22268   52.6794   4.05116  20.29151  56397.57784 
    13.95727  1.63624  2.97873       2.45805         3008.52438   0.4103  0.06493     0.16636  11.40543     18.29297   5555.73292   -11.89122  1.14823  11937.56926  0.00109  56351.07778  52.76579  28.14722  20.26035  56397.57784 
