 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
     12.8742  1.99022  1.92742       0.05811         3491.78264  0.00679  0.01009     0.03533  6.27282      17.4595   5458.82014   -11.54889  0.93859  5814.97027  0.00016  59131.93932  52.08255  0.40682  19.23142      59221.0 
    12.47941  1.40925  1.28571       0.48633         2673.53046  0.02692  0.01003     0.03373  5.82591     17.77788   7175.03194    -7.44927  1.06257  5922.07671  0.00033  59136.03893  52.09059  1.58535  19.19406  59228.42288 
    12.49833  1.57162  1.37158       0.05157         3061.22006  0.00592  0.01006     0.03781  5.62001     16.50896   6921.44524      -9.389  1.34831  6122.70113    2e-05   59134.0992  52.11567   0.3453  19.22079   59218.4443 
    12.07142   1.7057  0.81719       0.42578         2358.98861  0.01569  0.01033     0.02663  6.02926     16.35469   8320.54189    -7.60935  1.11016  5990.36051    1e-05  59135.87886  52.10419    0.932  19.21035      59221.0 
    12.28529  1.54946  1.07736       0.07678         3685.53137   0.0012  0.01038     0.02829  6.33931     19.64257   7105.09856    -9.99989  1.48256  5934.77148  0.02439  59133.48832  52.10137  0.07229  19.24349  59228.86065 
    12.65611  1.55712  1.25965       0.27938         3356.72534  0.00692  0.01067     0.03843  5.56442     18.95472   9337.03397    -9.66328  0.58901  6246.35519  0.00501  59133.82492  52.13197  0.40268  19.16844  59221.51677 
    12.42092  1.43301  1.26507       1.16343         2156.09749   0.0012  0.01062     0.03515  6.13019     16.45508   3755.07627    -8.51943  1.22467  6025.78434    2e-05  59134.96878  52.11107  0.07167    19.238   59218.4443 
    12.98865  1.98776  1.72394        0.1926         2824.54849  0.01857  0.01054     0.04296  5.46433     16.59814   4757.04583    -6.73672  0.50951  6160.15867    2e-05  59136.75149  52.11794  1.07623  19.22135  59222.39891 
    12.37063  1.84247  1.23049       0.62659         2262.18355   0.0245  0.01034      0.0356  5.60232     17.49515   7973.84114    -9.01097  1.50318  6036.04895  0.00017  59134.47724  52.10296  1.42885  19.19119   59218.4443 
    12.83325  1.64982  1.66819       0.03497         3969.06327    0.003  0.01054     0.04527  5.60381     16.28676   7321.36835   -11.13581  0.74562  6227.82735    1e-05   59132.3524  52.13015  0.17469  19.20846   59218.4443 
    12.49203  1.67806  1.37081       0.11414         2542.22989  0.00245  0.01074     0.02816  6.46945     16.96076   3997.03787   -10.19618  1.29343  5662.79637    5e-05  59133.29203  52.06274  0.14795  19.21251  59228.86065 
    12.78284  1.99602  1.74526       0.21352         2083.43411  0.09003  0.01075     0.03687  5.91631     18.33434   7695.70795    -7.92963  0.90343  5874.56968   0.0012  59135.55857  52.08524   5.3217  19.22685  59222.45074 
    12.88223  1.86173  1.70652       0.19702         2663.06772    0.015  0.01051     0.03488  6.11564     16.93483   3267.99756   -10.61997  0.65154  5774.93438    5e-05  59132.86824  52.07388  0.89355   19.2022      59221.0 
    12.80393  1.98104  1.62744       1.44447         2117.00216  0.00919  0.01003     0.03673  6.03847     17.00254   5832.55496    -7.77723  0.71449  6201.57145    6e-05  59135.71097  52.13445   0.5458  19.19459  59228.86065 
    12.57896  1.85973  1.53577       0.16136         2289.50559  0.00455  0.01088     0.04928  5.37243     18.28766   6984.28074   -11.39287  1.35057  6372.12761  0.00108  59132.09534  52.14548  0.26267  19.23853  59222.39891 
    12.63317  1.99004  1.48503       0.31486         2007.17207  0.00314  0.01032     0.04147  5.41592      17.7189   4561.03324    -7.77391  1.00576  6361.81269  0.00029   59135.7143  52.14495  0.18137  19.22644  59228.42288 
    12.51772  1.57924  1.35628       0.04228         4266.60864   0.0055  0.01018      0.0425  5.64332     19.66459   3849.66847    -6.76895  1.15833  6285.35917  0.02566  59136.71926  52.13889  0.32138  19.23819  59224.04476 
    12.68226  1.68266  1.40599       0.52091         2801.40785  0.00573  0.01045     0.03417  5.90168     17.22406   8277.88189    -8.86505  0.71262  5995.93384    9e-05  59134.62315  52.10273  0.33833  19.15909  59232.38008 
    12.58055  1.87713  1.51743       0.02372         4563.76077  0.00293  0.01118     0.03492  5.82458     18.51696   6175.83013    -8.58731  1.53303  6055.50532  0.00183   59134.9009  52.10992   0.1724  19.26481  59224.43696 
    12.72652  1.88426  1.80661       1.93385         2057.23573  0.00602  0.01017     0.04622  5.56284     18.70671   6752.88823    -8.07618  1.38932  6135.18024  0.00283  59135.41203  52.11634  0.35032  19.21024   59218.4443 
     12.4937  1.78797  1.38507       0.05829         3396.24026  0.01193  0.01042      0.0421  5.61898     16.56075   5121.32352    -10.4354  1.45902  6299.36036    2e-05  59133.05281  52.14036  0.69647  19.20526  59224.43696 
    12.32608  1.72174  1.14461       0.02776         4608.98682  0.00117  0.01027      0.0291  6.13202     18.30969   6536.86745    -6.66518  1.47322  5912.00051  0.00113  59136.82303  52.09454  0.06968  19.26242  59222.39891 
    12.57111  1.64022  1.52126       0.23847         2455.70908  0.00873  0.01024      0.0396  5.94541     17.17101   6927.41233   -10.36121  1.56041  5970.12427    8e-05    59133.127  52.09977  0.51654  19.23595  59223.46462 
