 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.68321  1.81238  4.22954       3.43653          3002.2694  0.00575  0.01181      0.1936  93.73516      18.0879   9090.12046   -49.59578  0.86911  1099.20947  0.00068  56569.00422  50.85371   0.56965  21.57532  56781.85714 
    13.33463  1.80305  4.86156       0.12028         2724.65521   0.0861  0.01205     0.37626  92.73309     18.51857   6340.92663   -70.48984  1.50946  1213.94831  0.00183  56548.11016  50.93926   8.51568  21.73154  56781.85714 
    13.55739  1.74547  5.06491       2.09385         3111.39325  0.09072  0.01153     0.21049   88.5249      19.6871   7619.74148   -35.57423  0.64743  1178.40535  0.02703  56583.02577  50.91049   8.91164  21.72011      56786.4 
    13.63277  1.57906  4.05851        4.3321         3098.66542  0.03967   0.0154     0.02169  99.52955     16.62883    9589.5818   -74.17664  0.56013  1157.87882    2e-05  56544.42336  50.90266   3.96393  21.50045  56781.85714 
    13.80501   2.0492  4.79712       4.45773         2578.18598  0.03197   0.0122      0.0146   71.8877     19.40118   3400.36158   -40.19083  0.52951  1286.75966  0.01399  56578.40917  50.97338   3.04478  21.67372      56786.4 
    13.61532  1.55219  3.73283       3.51522         2325.34573  0.01892  0.01115     0.12571   92.8722     17.89152   8901.52744   -76.15057   0.5719  1207.81958  0.00043  56542.44943  50.93496   1.87156  21.78508      56794.2 
    14.22931  1.74713  4.88872       1.34353         3545.90115  0.06292  0.01033     0.29224  93.87381     17.59835   7259.38216   -43.76239  0.12119  1075.97868  0.00022  56574.83761  50.83525   6.23415  21.68114  56777.31429 
    13.31038  1.13752  2.84071       4.82364          2293.0386  0.00358  0.01016     0.18146  96.61632     16.67233    6968.0489   -43.54502  0.96356  1337.18139    3e-05  56575.05498  51.02584   0.35609  21.73492      56786.4 
    13.38218  1.47396  3.24694       0.42597         2536.16032  0.00541  0.01235     0.21119  94.17134     19.85711   3063.83434   -66.42876  1.51977  1213.66899  0.03998  56552.17124  50.94004   0.53671   21.7283  56800.02857 
    13.58217  1.72489  4.73004       3.38327          3452.1303  0.06901  0.01402     0.07006   98.7809     17.46853   3704.38167   -47.09794  0.61984  1189.00327  0.00016  56571.50206  50.92522   6.88859   21.7015  56777.31429 
    13.87974  1.84923  5.27505       1.43317         3028.79744  0.08492  0.01299     0.03678  96.99965     17.26283    5224.2679   -52.47615  0.33211  1124.20238   0.0001  56566.12385   50.8754   8.45464  21.64985      56786.4 
    13.51629  1.31209  3.36854       2.55081         3263.48684  0.09474  0.01119      0.0321  93.79342     16.52143   9250.95224   -35.75185  0.18925  1098.45167    2e-05  56582.84815  50.85315   9.38578  21.62908  56781.85714 
    13.76615  1.88864  4.58212       4.97349          2130.8069  0.01832  0.01175     0.03242  90.98521     16.21203   4109.42853   -54.63593  0.63238   1134.4164    1e-05  56563.96407   50.8792    1.8073  21.77772      56794.2 
    13.48808  1.68685  4.56736       4.02255         2968.55355   0.0409  0.01344     0.01679  96.39847     16.72863   8652.02558   -65.63522  0.89977  1079.29462    3e-05  56552.96478   50.8396   4.06864  21.81944      56786.4 
    13.72747  1.66122   4.0425       4.54127         2673.51459   0.0265  0.01289      0.0173   96.5683     19.61162   7784.57158   -52.63681  0.57849  1134.66388  0.02272  56565.96319  50.88316   2.63694  21.67014  56781.85714 
    13.09757  1.79624  3.78611       4.75735         3018.64761  0.05363  0.01001      0.2419  96.93321     18.82129   9216.39371   -48.54459  1.36183  1233.71975  0.00368  56570.05541   50.9561   5.33909  21.55015  56768.22857 
    14.08743  1.65754  4.83706       1.21818         3050.37594  0.08977  0.01312     0.03362  98.38688     16.03067   3381.97011   -50.54694   0.1444  1127.46286    1e-05  56568.05306  50.87881   8.95551   21.7038  56781.85714 
    13.45054  1.60276  4.26166        1.2826          3207.9981  0.07672  0.01942     0.39552  88.95411     16.07835    4839.8297   -55.22772  0.74182  1354.59625    1e-05  56563.37228  51.03183   7.54211  21.80483      56786.4 
    13.15111  1.58384   4.2761        4.3967         3001.57149   0.0833  0.01578     0.22037  96.87079     17.29997   8823.89742   -53.93262  1.51162  1127.87516  0.00011  56564.66738  50.87815   8.29129  21.87867      56794.2 
    13.03968  1.63978  4.03727       2.60749         3053.80802  0.09764  0.01446      0.0481  95.24991      16.4453   4692.42075   -53.42325  1.18509  1119.54781    2e-05  56565.17675  50.87065   9.69501  21.58172  56781.85714 
    13.42317  1.44485  3.60323       2.57185          2778.3773  0.01405  0.01136     0.06582  93.92233     16.90834    5777.9593   -56.48177  1.04251  1120.83794    4e-05  56562.11823  50.87076   1.39188  21.80583      56774.3 
    13.26509  1.58461  4.74407        2.0966         2323.11673  0.09308  0.01034     0.04363  96.08949     18.55049    9889.7836   -47.09964  1.26842  1163.07412  0.00197  56571.50036  50.90433   9.25396  21.83717  56750.05714 
    12.99591   1.5366   3.8306       2.12575          2364.4292  0.08829  0.01028     0.01266  97.73836     16.95185   9955.21119   -49.74771  1.49587  1146.76253    5e-05  56568.85229  50.89313   8.79935   21.7493  56781.85714 
