 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.50285  1.44031  20.09029       0.99209         3306.25994  0.29785  0.07504      0.1905  17.96155     17.41627   4817.38491    -4.35047  0.78866  12222.92774  0.00014  58778.16516  52.82602  22.38922  19.45801  58829.48226 
    12.55053  2.01284  20.05252        0.0719         2767.89893  0.49934  0.10462     0.01459  13.49023     16.74909    4618.5034    -5.83844  1.13576  11189.43994    3e-05  58776.67718  52.72468  35.46777  19.38184  58831.42122 
    12.71635  1.83297  19.37928       4.32495         2634.03595  0.42162  0.08953     0.01077  16.40931     18.59193    4519.4262    -4.64088  0.70475  10960.39997  0.00217  58777.87474   52.7237  31.14177  19.47736  58834.41576 
    12.68897  1.74471  15.07599       3.91693         2207.25323  0.21237  0.05703     0.30905  27.80997     17.77604   3384.25106    -6.79085  1.05268  13045.42797  0.00033  58775.72477  52.91766   17.3063  19.37522  58831.42122 
    12.56431  1.54653  29.54462        3.9889         2136.35924  0.49322  0.11578     0.01141  18.14606     20.51437   3537.71054    -8.50586  0.32013  11675.49949  0.18159  58774.00976  52.78707  37.14831  19.33858  58834.41576 
    14.90067  1.66088  15.12016       0.34138         2866.23504  0.35505  0.10529     0.22851  15.59373     19.70608   3912.67383    -5.94829  0.58737  13190.83901  0.02824  58776.56734  52.88024  25.96313  19.37777  58834.41576 
    13.74515  1.75718  18.46895       2.32763         2080.42345  0.37164  0.07694     0.01021  18.18252     17.15607   6288.16436    -5.26152  1.35952  11232.81995    8e-05   58777.2541  52.75367  28.00141  19.37726  58834.41576 
    14.79057  1.93222   25.4581       0.58291         3192.87827  0.38402  0.06839     0.01116  14.55154     16.05063      3031.66    -5.51744  1.18604   9253.98079    1e-05  58776.99818  52.56637  27.69764  19.35834  58831.42122 
     14.3611  1.50094  24.48057       0.67335         2009.96008  0.49514  0.09685     0.01156  13.39617     19.55618    4998.9668     -6.6047  0.49026  10154.88161  0.01999  58775.91093   52.6398  35.11966  19.40895  58825.50384 
    12.83219  1.71307  22.72079       4.64295         2294.29223  0.45579  0.08711     0.01031  14.38683     17.85002   5565.89439    -4.96892  0.65198   10056.1079  0.00039  58777.54671  52.63758  32.79858  19.44306  58828.42667 
    14.50606  1.43436  16.63338       0.19495         2283.96269  0.13047    0.036     0.15064  40.50584     17.37041   3490.47685    -6.28173  1.01552  12745.27222  0.00013  58776.23389   52.9255   11.3415  19.36449  58831.42122 
    13.31872  1.41418  21.62752        0.0051         4403.68449  0.49953  0.11273     0.01356   14.6595     17.57086   5411.36513    -6.46978   0.1616    11490.846  0.00021  58776.04584  52.75506  36.08205  19.33542  58834.41576 
    12.24766  1.40738  29.13452       0.17823         3352.99719  0.43163   0.0911     0.01079  15.73529     17.85265   5625.15893    -6.47439  1.42588  10423.10374   0.0004  58776.04124  52.67646  31.61955  19.40444  58831.42122 
    12.12851  1.19648   6.99911        0.5649         2305.05774  0.40221  0.09291     0.01117  18.35205     17.21682   3809.03557    -5.13865  0.93934  12137.76354    9e-05  58777.37697  52.82174  30.35902  19.34135  58834.41576 
    15.05393  1.59056  14.90587        4.9931         2031.60197  0.21219   0.0696     0.36576    25.632     17.15617   3744.68114    -6.94895  0.30829  13362.08041    8e-05  58775.56668  52.93216  17.04143  19.36244  58831.42122 
    14.07166  1.91544   9.63887       2.92948         2111.36046  0.21803  0.05675     0.01008  25.03023     20.52426   3078.00906    -8.05845  1.01004   11441.9352  0.18577  58774.45718  52.79555  17.43571    19.402  58834.41576 
    13.81545  1.61174  10.09298       0.01481         3708.35811  0.32176  0.07721      0.0104  19.59675     17.04347   4570.88686    -5.88717  1.06294  12072.67251    6e-05  58776.62846   52.8225  24.59172  19.40328  58834.41576 
    13.68069  1.86062  14.52261       4.19769         2015.23743  0.47483  0.08957     0.01037  14.30743     18.48895   4687.07784    -6.08592   1.4068  10314.34923  0.00171   58776.4297  52.65912   34.1309    19.374  58831.42122 
    12.03098  1.86824  17.80046       0.06517         5623.07209   0.4184  0.09412      0.1528   13.2163     16.73194   4047.39458    -7.10375  0.61532  10737.47724    3e-05  58775.41187  52.68705  29.59446  19.33964  58831.42122 
    14.88708  1.15885  16.87374       2.46958         2064.88525  0.17769  0.05471     0.48496  31.00832     16.69927   3878.15605    -4.95344  0.57738  12981.13825    3e-05  58777.56219  52.92168  14.76035  19.39273  58834.41576 
    15.08322  1.51906  11.05298       0.75767         2133.30687  0.42674  0.10542     0.01311  16.25574     19.80762   6342.11045    -5.63778  0.05782  12557.56617  0.03567  58776.87785  52.84106  31.46189  19.49267  58828.42667 
     14.8207  1.48611  23.24758       3.33587         2923.66771  0.36391  0.10527     0.01092  19.22073     16.23672   5034.30767    -7.15075  1.20767  11594.40589    1e-05  58775.36487  52.78579  27.71167  19.43544  58827.37109 
     15.0394  1.80789  20.43987       4.68859         2552.73406  0.07757  0.02554     0.33702  69.60461     18.46159   5062.73817    -8.59074  0.42473  12483.92497  0.00161  58773.92488  52.94495   7.35097  19.52815  58829.48226 
