 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.84825  1.82746  2.79917       4.94646         2747.11177  0.01454  0.01844     0.47804  44.21486     16.85807   6378.95661   -14.09622  1.38602  6027.68689    4e-05  58790.39378  52.28138   1.28268  18.79946  58848.25032 
    13.93339   1.8689  2.89174       3.25083           3264.925  0.09311  0.02612     0.04599  27.10727     17.02367   6911.39421   -12.64841  1.55386  4817.85512    6e-05  58791.84159  52.05047   7.55318  18.79101  58848.25032 
    13.96674  1.60995  1.97035       2.45117         3269.95719  0.36258  0.06271     0.17217  13.32546     18.87728   8091.11886    -9.68883  1.54991  4748.48882  0.00419  58794.80117  51.97909  25.68939  18.77654  58848.25032 
    13.94324  1.55608  2.63355       4.06765          3115.6519   0.1173  0.01904     0.05013  48.04646     18.82958   3165.23763   -11.75181  0.99993  5928.69104  0.00375  58792.73819  52.27288  10.48625  18.73757  58848.25032 
    14.14992  1.57947  2.54835       4.33254         2799.38828  0.11859  0.05515     0.06593  17.35835     17.89367   5899.12264   -14.63729  0.41021  6631.79504  0.00043  58789.85271  52.29207   8.85592  18.75911  58846.52065 
    14.06838  1.77629  2.49616       3.02072         3346.52805  0.04709  0.01985     0.25732   41.8443     20.19736   6775.08261   -12.47291   0.7212  5184.89333  0.08752  58792.01709  52.14662   4.11587  18.78321  58848.25032 
    13.85461  1.61766  2.81373        3.9306         3440.47648  0.05578  0.04903     0.15679  11.46707     18.76968   9034.33646    -14.9277  0.92241  4258.92794  0.00327   58789.5623  51.87106   3.83067  18.77423  58848.25032 
    13.86334   1.7965  2.85212       3.81498         2986.45827  0.00396  0.04733     0.01252  13.56134     16.75483   8562.48861   -14.62921  0.94519  5418.06464    3e-05  58789.86079  52.09522   0.28157  18.77154  58846.52065 
    13.99719  2.06296   3.3197       4.76597         3156.86108  0.11609  0.03866      0.1189  18.23312     19.30505   4321.13931   -13.74573  1.20377  4832.65954  0.01121  58790.74427  52.02129   8.75141  18.78042  58848.25032 
    13.80045  1.48943  2.16759       1.52778         3488.09105  0.10133  0.03061     0.13229  23.89915     17.64123   6433.62405   -12.05835  1.20092  5617.26126  0.00024  58792.43165  52.17395   8.03536   18.7735  58848.25032 
    13.78429  1.66648  2.39819       3.68397         2554.13736  0.00192  0.04447      0.4041   16.3227      18.0547   4625.86343   -13.75089  1.27026  5874.81351  0.00063  58790.73911  52.18159   0.14173  18.76372  58848.25032 
     14.0528  1.72043  2.57532       3.79339         3351.40699  0.08749  0.04021     0.03191  20.69544     19.39856   8457.93668   -11.59288  0.79769  4792.71481  0.01391  58792.89712  52.02451   6.75561  18.76289  58846.52065 
    13.69406   1.3932   2.0583       4.23366         3222.23943  0.15466  0.02817     0.03765  32.06751     20.67258   3679.92557   -12.87557   1.4232  5987.47512   0.2614  58791.61443  52.25207  12.92234   18.7723  58846.52065 
    13.80738  1.71623  2.73891       2.53081         3387.50737  0.05094  0.02404     0.05512  28.46171     19.06335   4501.10696   -13.70919  1.52844  5358.31542  0.00643  58790.78081  52.14658   4.16835   18.7712  58846.52065 
    14.03867   2.1149   2.7024       1.62401         3020.31628   0.2428  0.05081     0.07834  16.89741     19.27216   5486.56523   -11.39993  1.49296  6436.34834   0.0104  58793.09007  52.26382  18.03667  18.80814  58846.52065 
    13.75046    1.516  2.26785       1.95872         3708.16525  0.00229  0.04139     0.03426   14.8174     17.59185   3229.29863   -13.73924  1.41696  4272.15878  0.00022  58790.75076  51.89658   0.16601  18.78802  58848.25032 
    13.82698  1.66835  2.61787       3.18421         3283.82583  0.00291  0.02116     0.35723  30.88593     17.52135   9075.25455    -14.4891  1.11027  4703.81484  0.00018   58790.0009  52.03965   0.24168  18.77194  58846.52065 
    14.20906   2.0355  2.71585       1.77071          3535.2662  0.33722  0.05872     0.17793  10.63586     17.53172   3041.14978   -10.90975  0.71746  4859.08395  0.00019  58793.58025  51.97863  22.79344   18.7699  58848.25032 
    13.88261  1.71019  2.84081       4.38723         3316.65035  0.00441  0.03448     0.06525  20.01371     17.92053   5682.23258    -13.2469  0.99426  4903.54667  0.00046   58791.2431  52.04164    0.3386  18.80698  58848.25032 
    14.09471  1.88684  2.90722       3.00905         3153.91342  0.27529  0.04074     0.12849  22.79844     16.63817   5747.69017   -11.10455  1.06924  6286.75955    2e-05  58793.38545    52.268  21.64267  18.78255  58848.25032 
    13.78547  1.55681   2.3446       3.88773         3218.02085  0.09576  0.03238     0.09876  23.83458     20.33618   3936.46119   -11.63917  1.51366  5276.68835  0.12048  58792.85083  52.11941   7.59024  18.76895  58848.25032 
    13.76224  1.64684  2.80269       4.93264         3186.31395  0.00924  0.04152     0.27054  13.90544     16.77355   8201.42011   -13.68952  1.43633  4540.51131    3e-05  58790.80048  51.94395   0.66021  18.75889  58848.25032 
     13.9676  2.11688  3.11592       3.12773         3235.66383  0.00888  0.07385     0.23071   9.41525     18.29216   8495.23128   -14.52008  1.25733  4873.47029  0.00109  58789.96992  51.96972   0.58435  18.79107  58848.25032 
