 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.00464  1.72283  1.58105       0.01251         2022.80753  0.49129     0.01     0.12891  96.26416     16.32612   7541.51726   -74.74666  0.89784  2079.56838    1e-05  53986.25334  51.40918  48.85869  25.00883  54400.52381 
    13.22287  1.70852  1.77982       0.00198         5568.41863  0.49789    0.011     0.19719  99.15069     17.64592   4413.00601   -79.30485  0.73753  2045.55736  0.00025  53981.69515  51.39671  49.72804  25.10955  54365.38095 
    13.44384  1.55228  1.07021       0.04409         3939.49529  0.40288  0.01006     0.02853  95.37129     16.18577   9616.60116   -84.14551  0.14214  2177.92691    1e-05  53976.85449  51.44873  40.01216  25.04581  54400.52381 
    12.98193  1.92344  1.34463       0.01227         3649.61081  0.49056  0.01228     0.14403  98.74135     16.87777   5841.19624   -97.22557  0.66548  2080.93812    4e-05  53963.77443  51.41135  48.96589  25.03587  54408.33333 
     12.9346  1.67882  1.16112       0.02738         2039.67115  0.45461  0.01002     0.08885  95.84828     17.52509   6911.64479   -84.25226  0.51147  2110.56303  0.00019  53976.74774  51.42175  45.18223  25.06995  54396.61905 
    13.15171   1.8764  1.58521       0.00414         5172.40791  0.49634  0.01004     0.03214  97.95718      17.0728   8012.58645   -69.60729  0.58866  2080.76948    7e-05  53991.39271  51.41078  49.48615  25.10058  54404.42857 
    13.76331  1.56183  1.31481       0.01876         3936.58595  0.43339  0.01153     0.27256  93.50414     17.72732   3584.80377   -81.30862  0.11301  2205.47701   0.0003  53979.69138  51.45839  42.91786  25.13683  54396.61905 
    12.86436  1.88948   0.8767       0.00426         4204.59663  0.48675  0.01098     0.41132  99.68792     17.84923   8695.20065   -88.83656  0.32649  2092.47513  0.00039  53972.16344  51.41675  48.65344   25.0025      54381.0 
    13.07302  1.68629  1.10167       0.01227         3203.44975  0.49746  0.01096     0.02563  97.45609     16.14422   6103.90667   -88.13901  0.32049  2121.27097    1e-05  53972.86099   51.4272  49.56055  25.04529  54392.71429 
    12.58072  2.08263  0.99881       0.03087          5545.5557  0.48421  0.01049     0.20657   99.9468     16.38484   7212.91404   -94.06144  0.91166  2179.81484    1e-05  53966.93856  51.45243   48.4171  25.06004  54388.80952 
    13.29859  1.65472    1.231       0.01122         5473.61713  0.48942   0.0104      0.0329  98.57043       17.356   5591.63415   -73.75739  0.21791  1975.80003  0.00013  53987.24261  51.36621  48.83983  24.99121      54418.0 
    12.94357  1.74559  0.97482       0.07211         5576.13671  0.43567  0.01032     0.30335  99.53985     17.91004   8804.11667   -87.94152  0.34038  2078.33293  0.00045  53973.05848  51.41077  43.53783  24.99071  54377.09524 
    13.51069  1.79068  1.51491       0.01412         3306.50595   0.4535  0.01121     0.07656  97.59642     17.16781   8627.18234   -79.56771  0.26115  2148.62222    8e-05  53981.43229  51.43842  45.19043  25.04329  54392.71429 
    13.18404  1.78856   1.2289       0.00132         4603.86333  0.46878  0.01143      0.0292  98.62346     18.98907    5304.2999    -86.1651  0.34889  2124.72406  0.00542   53974.8349  51.42936  46.78362  24.99055  54396.61905 
    13.07988  1.79366   1.4596       0.18432         3016.17442  0.47548  0.01003     0.04039  99.59664     16.81732   9511.51839   -74.56394   0.6137  2085.00795    4e-05  53986.43606  51.41359  47.51982  25.09431      54381.0 
     12.9306   1.4979   0.7988       0.04267         4689.50841  0.48713   0.0107     0.06154  96.07155     17.14979   8809.49119   -90.42216  0.23255  2182.81446    8e-05  53970.57784  51.45114  48.43098  25.03371  54388.80952 
    12.88008   1.7397   1.2363       0.05687         3287.51521  0.39288  0.01119     0.14568  89.77599     16.65402   9900.18429    -90.3285  0.86267  2262.55778    3e-05   53970.6715    51.478  38.67493  25.04337  54377.09524 
    12.60624  1.96775  0.87161       0.03034         5116.71803  0.49831  0.01034     0.02687  99.92139     18.79037   8685.30494   -76.20351  0.56958  2045.85742  0.00343  53984.79649  51.39733   49.8258  25.04991  54392.71429 
    12.93508  2.01539   1.0638        0.0114         4669.27184  0.47683   0.0101     0.09159  98.56644     16.22869   9940.20397   -86.25409  0.39362  2088.45008    1e-05  53974.74591  51.41437  47.58386  25.00892  54388.80952 
    12.59516    1.613  0.81998       0.00565         4506.36302   0.4867  0.01015     0.12261  98.03288     18.46416   8908.32894   -89.69186  0.52324  2119.27341  0.00162  53971.30814  51.42675  48.53024  24.98183  54392.71429 
    12.57362  1.56969  0.86266       0.00847         3205.28365  0.39196  0.01006     0.01834  99.05437     17.29422   9961.13793   -98.59349  0.72812  2152.03427  0.00011  53962.40651  51.44073  39.14166  24.98251  54384.90476 
    13.36837  1.89423  0.83503       0.01675         5874.31271  0.45929  0.01021     0.12482  96.68145     18.15449   8637.42706   -82.70284  0.08973  2238.96314  0.00079  53978.29716   51.4736  45.70527  25.00669  54377.09524 
    12.71985  1.68259  0.73007       0.00997         4581.39621  0.39109  0.01017     0.08759  99.02766     16.00959   9188.39005   -99.72791  0.33775  2134.79582    1e-05  53961.27209  51.43373  39.05333  25.03326  54396.61905 
