 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.97554  1.54532  2.21194        0.0951         3924.61656  0.01354  0.23244     0.01357  4.03369      18.4581   7593.74389   -14.65371  0.80692  6659.92805   0.0016  59274.79321  52.15149   0.72521  18.21045  59330.14844 
    13.88765  1.60571  2.39658       0.90675         3055.69281  0.00232  0.24901     0.01592  4.06885     20.03425   7338.68018   -12.40305  1.55817  6866.31015  0.06011  59277.04388  52.17901   0.12484  18.21954  59330.14844 
    13.90293  1.72063  2.52585       1.17671         2247.20526  0.02776  0.32272     0.01147  3.87954     17.79371   6712.45492   -16.39265  1.05917  6800.45023  0.00035  59273.05427  52.16503   1.47121   18.1994  59331.34897 
     14.0751  1.51807  2.35291       0.09769         5110.56413  0.00105  0.17188     0.01621  4.62061     18.11868   7330.27735   -13.41534  0.59296  6919.84981  0.00073  59276.03158  52.20038   0.05805  18.19435  59330.14844 
    13.92679   1.4242  1.84051       0.17978         4831.57287  0.00197  0.14968     0.02087  5.81696      17.1618   6638.50383   -10.37913  1.30665  6873.12821    8e-05   59279.0678  52.21979   0.11613  18.20942  59330.14844 
    14.01148  1.64642  2.01208       0.03933         5613.25505  0.00449  0.15768     0.01113  5.79314     16.31908   7131.89895   -14.55861  0.99009  6351.35941    1e-05  59274.88831  52.15078   0.26399  18.20327  59330.14844 
     13.8125  1.38269  2.14803       0.51578         3218.90546  0.00651  0.23359     0.01003  4.17832     19.50041   7622.56089   -15.51019  0.94211  6212.04438  0.01758  59273.93673  52.09513    0.3522  18.21707  59329.17006 
    14.13143  1.70544  2.39097       0.10103         4571.91367  0.02927  0.19804     0.01919  4.70046     16.14098   6971.36033   -14.21984  0.70331  7074.06912    1e-05  59275.22708  52.22146   1.63302  18.22554  59330.13672 
      14.057  1.64007  2.34708       0.58517         3672.94332  0.00184  0.20701     0.01652  4.73221     19.86484    6931.4013   -13.06552  0.87123  6514.21705   0.0407   59276.3814  52.15061   0.10277  18.21479  59330.14844 
    13.96102  1.55738  2.18151       0.17788         2840.95532  0.00374  0.17292     0.01112  5.42455     18.76275   7513.18096   -15.46754  0.89012  6555.60142  0.00322  59273.97939  52.17119   0.21627  18.23895  59330.14844 
    14.00542  1.77469  2.40384       0.10763         5805.41629  0.05352  0.16675     0.01149  5.70962     16.93579   6470.20899   -16.13649  1.11902  6470.58251    5e-05  59273.31043  52.16537   3.13603   18.2214  59330.13672 
    14.20353  1.96907  2.44274        0.0022         5705.98391  0.00199  0.28191     0.01667  4.54932     17.42348   6091.05102   -18.21831  0.74833  6837.50914  0.00015  59271.22862  52.18822   0.11007  18.19049  59330.14844 
    14.02696  1.54402  2.49062       0.50383         3374.48573  0.00985  0.25063     0.01628  3.69667     19.06136   6936.87033   -15.39833  0.68419  6664.25249   0.0064  59274.04859   52.1417    0.5153  18.20976  59330.13672 
    14.08773  1.86987  2.80507       1.58891         3599.66774   0.0082  0.31513      0.0115  3.66408     16.62812   7297.73075   -10.95361  1.13157  5899.64333    2e-05  59278.49332  52.03478    0.4281  18.21489  59331.34897 
     13.9754  1.64765  1.40678       0.09295         5325.62716  0.00185  0.14529      0.0145  6.62533      20.6504   6995.51743   -14.92334  1.11749    6932.989  0.24839  59274.52359  52.24099   0.11264  18.24066  59330.14844 
    13.89934  1.59402  2.37472        0.1097         4151.39325   0.0019  0.16939     0.01437  5.68869     16.74497   6637.28245   -13.48275  1.47857  7082.38153    3e-05  59275.96418  52.24345   0.11126  18.22398  59331.31114 
    14.13392  1.77705  1.92218       0.17726         5522.84295  0.00109  0.18328     0.02491  4.87181     16.22256   6619.90456   -10.77058  1.08753   6490.6543    1e-05  59278.67635  52.15071   0.06149  18.21284  59331.31114 
    13.78931  1.53321   2.5288       0.05797         4912.90731  0.01006  0.23647     0.02124  3.64214     17.72713   7140.52093    -16.4372  1.34506  7271.35513   0.0003  59273.00972  52.21564   0.52424  18.21716  59331.34897 
    14.44451   1.8517  1.77736        2.0228         2273.03219  0.04245  0.24883     0.01141  6.65902     18.03424   7490.15614    -9.62922    0.525  7275.98984   0.0006  59279.81771  52.28345   2.58179  18.21839  59330.14844 
     13.7458  1.57682  2.11497       0.51774         3168.36013  0.00585  0.23492     0.01158  5.25182      20.6397   7242.57895   -16.35157  1.47855   7559.8617  0.24234  59273.09535  52.29146   0.33589  18.19086  59329.17006 
     14.1768  1.83177  2.59172       0.73102         4111.47865  0.00314  0.20904     0.01508  4.55859     17.09565   7656.85599   -11.58282  0.83242  6055.29653    7e-05   59277.8641  52.08293   0.17372   18.2255  59331.34897 
    14.00485  1.69922  2.78309       1.48456          3333.9926  0.00108   0.2341     0.01103  4.96413       18.105   7344.57812   -13.29625  0.96973  6428.77128  0.00071  59276.15067  52.14448   0.06102  18.21722  59331.34897 
    14.35941  2.16612  2.52139       0.29046         4830.75179  0.00244  0.18022     0.01644  4.82338      18.0954   7425.06069   -11.82916  0.70934  6137.57325  0.00069  59277.61776  52.10101   0.13688  18.21596  59330.14844 
