 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.38858  1.90599   3.72156       1.30251          3216.7721  0.01626  0.14377     0.20422  38.46039     19.18582   9247.54595   -10.67558  1.31982  7701.98703  0.00852  59103.66036  52.48424   1.40161  20.39937  59160.10804 
    14.63929  1.78459   6.41485       3.32268         3613.86406  0.11118   0.0886     0.01064  24.23118     17.06453   3583.33423    -9.49657  1.36613  6690.58878    6e-05  59104.83936  52.32692   8.83892  20.42076  59160.10804 
    14.90894  1.68193   7.57335       1.60058         3715.49516  0.28411  0.07694     0.07448  17.76293     20.88227   8498.53582   -13.11013  1.23274  8191.49985  0.42364  59101.22581  52.47747  21.31061  20.38719  59160.10804 
    14.53071  1.48118   2.18047       1.44827         5444.05204  0.03069  0.15779     0.11129  11.93334     19.90453   7706.64577    -7.08294  0.78999  3197.37351  0.04459    59107.253  51.62567   2.12546  20.39354  59163.04683 
    14.48005  1.54171   5.22666       4.92471         3703.08077  0.00582  0.06223     0.20237  40.89745      17.8489   4464.97439   -15.58772  0.50028  5337.30349  0.00039  59098.74821  52.17014   0.50674  20.40507  59163.04683 
    14.35515  1.62804   7.09614       3.03433         4120.60857  0.10955   0.0693     0.07489  17.15752     20.58218    8202.9582    -17.8819  1.39191   3992.8568  0.21228  59096.45403  51.85039   8.16207  20.40992  59163.04683 
     14.4454   1.7798   4.47538       1.16639         5202.24266  0.02124   0.2293     0.10449   9.74283     18.04913    9545.9513   -12.79951  0.93829  4065.27254  0.00062  59101.53643  51.81547   1.40839  20.38055  59158.21875 
     14.1362   1.7423   11.1391        3.0884         3567.29576  0.09996  0.06023     0.06145  25.69298     18.92276   5478.65506   -23.26814  1.29852  7263.71427  0.00465   59091.0678  52.40291   8.03158  20.36809  59165.26562 
    14.70146  1.58039   7.69749       3.17613         2593.99212  0.35972  0.20605     0.19073   9.88388     16.02178   7698.70201    -12.9607  1.54788   8015.9939    1e-05  59101.37524  52.40657  23.93254  20.38689  59163.04683 
    14.61055  1.45667    1.3992       1.34574         5736.21619  0.02424  0.18358     0.19795  14.04104      17.0575   8877.16483    -4.60781  0.67971   3777.5686    6e-05  59109.72813  51.78502   1.73572  20.36498  59160.10804 
    14.51201  1.48591   1.34406       1.78269         5682.23426  0.01607    0.107     0.10349  20.52983     17.54958   8433.83031    -5.17088  0.89861  2738.53648   0.0002  59109.16505  51.53773   1.23941  20.40125  59163.04683 
    14.38935  1.63541   7.18691       0.16191         4662.76875  0.10748  0.10907     0.22199  22.67011     17.76524   4221.38537   -19.08091  1.10896  7391.43776  0.00032  59095.25502  52.40816   8.44113  20.38767  59163.04683 
    14.81458  1.91601  10.04291       3.44312         3721.87087  0.27202  0.14392     0.03839  11.16854     17.82364   9112.66278     -13.098   1.1152   6430.3195  0.00037  59101.23794   52.2265  18.57824  20.41791  59160.10804 
    14.90961  1.89763   6.28477       0.84255         4915.34672   0.1792  0.07453     0.15743   16.4229     17.14778   6953.09255    -12.6917  1.56334  5477.69154    8e-05  59101.64424  52.12132   13.2386  20.45141  59163.04683 
    14.39882  1.52537   2.77573        1.2956         5162.64023  0.00274  0.08049     0.21212  22.29489     18.90665   7605.29786   -11.41302  1.06017  2836.07163  0.00448  59102.92292   51.5748   0.21445  20.41039  59160.10804 
    14.52306  2.04436   5.01276       4.24874         4057.78952  0.00865   0.1424     0.12382  13.80045     18.08369   7390.51177    -8.02864  1.30195  3575.82038  0.00067   59106.3073  51.73582   0.61716  20.39306  59164.30859 
    14.90622   2.0267   8.96099       4.43337         3656.46463  0.12608  0.17186      0.0162   7.27975     17.46708   7637.08531   -26.22125  0.15659   4924.7541  0.00016  59088.11469  51.95355   7.83041  20.39969  59163.04683 
    14.46936   1.5923   3.75678       2.03463         4491.12922  0.06737  0.12258     0.01406  14.92063     18.42454   9224.31026    -7.99669  1.26022   3749.7359  0.00148  59106.33924  51.78389    4.8834  20.39126  59164.30859 
    14.69059  1.81158   8.90895        3.6174         3762.80734  0.18594  0.11524     0.16767  14.62562     16.19988    8774.3741   -15.24386  1.11351  5758.63097    1e-05  59099.09207  52.15479  13.42458  20.43647  59163.04683 
    14.71074  1.64028   2.90999       1.05634         5967.79652    0.006  0.20071     0.04399  17.50763     17.15014    8434.2649   -10.84495  0.39135   4349.7489    8e-05  59103.49099  51.92645   0.44851  20.35892  59163.04683 
    14.78904  1.57198   2.59055       1.30598         5607.94703  0.08944  0.04394     0.01505   29.4775     19.81126   8517.32591    -4.98462  0.98887  4833.86759  0.03597  59109.35132   52.0598   7.36392  20.42111  59160.10804 
    14.72335  1.75146   3.62758       1.27611          4565.3167  0.00429  0.12312     0.19005  24.85153       17.308   5400.97665   -10.19807  0.46654   4706.2868  0.00011  59104.13787  52.02334   0.34272  20.38987  59163.04683 
    15.05435  1.52512   5.11895       2.64488         3892.35966  0.17553  0.05938     0.10335  21.91716     20.17794   8826.96286   -11.65747  1.52234  7549.12484  0.08369  59102.67847  52.42378  13.69977  20.32348  59158.21875 
