 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.28206  2.05317  2.90117       0.99939         2006.14917  0.44064   0.0365     0.01189  11.78481     19.28723   9977.00329   -21.79358  0.90224   9411.34579  0.01076  59266.83357  52.56225  30.43741  17.26683    59331.375 
    12.98596    1.855  2.21989       2.02575         2056.30037  0.38732   0.0315     0.01022  17.91662       16.465   5689.46776   -21.58952  0.79262   10016.7189    2e-05  59267.03763  52.65291  29.10041  17.31037  59327.60128 
    12.50407  2.04014  1.32268       1.41124         2248.10998  0.43503  0.02538     0.01052  25.06118     19.97094   7846.73304   -15.33255  0.58769   11436.6383  0.05196   59273.2946  52.79524  34.79657  17.25958   59326.5927 
     12.3511  1.88116  1.41819       0.11422         2208.54879  0.43396  0.02334     0.01069  26.16031      17.6629   5686.09551   -17.44073  0.88493  11242.11263  0.00026  59271.18642   52.7837   34.9804  17.31369  59323.58766 
    12.26191   1.2736  1.28384       0.12428         2297.55578  0.47336   0.0255     0.01169  21.61899     17.46189   9868.87436   -14.78597  1.02478  11147.02067  0.00016  59273.84118   52.7612  36.85089  17.28745  59328.60987 
    12.22962  1.54192   1.3028       1.26613         2628.74983  0.45021  0.02938     0.01426  20.96935     18.40443   7524.42826   -13.02788  1.27285  11720.12652  0.00141  59275.59927  52.80228  34.84988    17.281    59322.605 
    12.53404  1.33595  1.52619       0.71403         2278.74284  0.44125  0.02864     0.01125  20.65124     19.08706   4018.41274   -14.76655   0.8292  10825.81412  0.00679   59273.8606   52.7321  34.05887  17.24898  59327.57641 
    13.01615  1.76387  2.31867       0.99845         2278.18076  0.48943  0.03742     0.01278  16.21758     19.03363   6903.74218   -19.58773  0.76963  10634.84437    0.006  59269.03942  52.69651  36.06739  17.29257  59328.60987 
    12.90039  1.84848   2.1545       0.00076         5464.27583  0.41441  0.04397     0.01271  14.61741     17.52304   3925.38268   -17.74708   1.1823  10964.75248  0.00019  59270.88007   52.7141  29.91598  17.26406  59328.60987 
    12.54222  1.65829  0.97691        0.3641           2521.709  0.44085  0.02903     0.01266  23.74213     18.92095   5711.42009   -18.76891  0.25578  11250.44701  0.00463  59269.85824  52.77672  34.91708  17.26318    59331.375 
    12.23711   1.4195  1.11986       0.01767         5008.01403  0.41365  0.02303     0.01024  25.81646     18.85024     8403.965   -15.94465  0.70886  10808.33716  0.00394   59272.6825  52.74849  33.26406    17.281   59326.5927 
    12.33685  1.57275  1.35387       0.33491         2121.78169  0.46191  0.02856     0.01017  22.13236     16.18624   7607.07706   -16.76334   1.0782  10926.14877    1e-05  59271.86381  52.74571  36.11644  17.31264  59328.60987 
    13.23156  1.84074  2.78006       0.02244         3681.97952  0.25787  0.03008     0.01099  21.02356     17.88007   3265.50408   -18.95775  0.78531   10487.0809  0.00042   59269.6694  52.70594   19.9712  17.27859  59328.60987 
    12.64563  1.97216  1.80962       0.66127         2129.69355  0.48091  0.02838     0.01065  19.93707     17.18242   7141.39501   -16.59589  0.91817   10524.0009    8e-05  59272.03126  52.70466  36.87523  17.27676  59328.60987 
     12.6152  1.85219  1.81861       0.14323         2143.12213  0.40045  0.02556     0.01185  25.57436     19.12128   5092.85926   -17.22498  0.90755  11659.73652  0.00735  59271.40217  52.81361   32.1478  17.26654  59327.57641 
    12.44201  1.74827   1.5402         0.383         2941.17458  0.42377  0.02637     0.01057  22.39805     19.77118   7218.50951    -15.9434  1.06699  10558.22754   0.0328  59272.68375  52.71691  33.20782  17.29607  59328.60987 
    13.13311  1.55544  2.27696        0.1464         4941.90835  0.46488  0.06948     0.02296   8.92542     18.65134   9146.82637   -18.12029  0.71937  10814.49398  0.00249  59270.50686  52.65693  30.24327  17.26633  59331.38281 
     12.7217  1.25201  1.96747       0.23486         2974.89051  0.41282  0.02524     0.01001  20.07004     17.13801   8670.51444   -19.19054  1.21597   10047.6631    8e-05  59269.43661  52.66498  31.69442  17.28278  59327.60128 
    12.24887  1.86639  1.32239       1.39361         2409.71671  0.49084  0.02525     0.01013  21.15954     16.54531   8468.00376   -14.50618  1.38812   10913.4633    2e-05  59274.12097  52.74107   38.0594  17.26087  59328.60987 
    12.97199  1.82879   2.4899        3.8769           2223.775  0.49351   0.0393     0.01441  14.12341     16.45521   6076.59753   -17.12805  1.16257  10656.44495    2e-05   59271.4991  52.68633  35.38155   17.2807  59328.60987 
     12.3408  1.67967  1.50443       0.19191         3474.15408  0.49866  0.02781     0.01207  19.63519      16.4396   6666.22524   -15.16767  1.48963  10446.30921    2e-05  59273.45948  52.69698  38.12665  17.28815  59328.60987 
    12.38294  1.93589  1.64398       0.01977         5104.50461  0.47579  0.02493     0.01061  23.16728     17.87888   8741.15788   -16.73451  1.53175  10712.64984  0.00042  59271.89264  52.73222  37.51639  17.30218    59331.375 
     12.0239  2.06252  0.84935       3.29596          2100.9221  0.44358  0.02872     0.01089   23.6527     18.77837   6127.81688   -15.96567  0.72707  11132.20749  0.00333  59272.66148  52.76724  35.10985  17.22267   59326.5927 
